GUID,vrsta,oe,tip,zzzsSt,sifOe,naziv,naslov,posta,tel,splStran
30D139C6193F279FC1258694002B0E90,Zasebni,OE MARIBOR,Zobozdravnik,4100946,260000,"ZOBNA AMBULANTA MAKOLE MIROSLAV KOVAČIČ, DR. DENT. MED.",MAKOLE 28,2321 MAKOLE,(02) 803 05 69,https://www.cakalnedobe.si/ambulante/zobna-ambulanta-makole-miroslav-kovacic-dr-dent-med
6F152E23FDE1C31CC1258694002B1096,Zasebni,OE MARIBOR,Zobozdravnik,4224277,260000,"ZOBNA AMBULANTA MAŠA OSTAŠEVSKI POZNE, DR. DENT. MED.",PARTIZANSKA ULICA 30,2310 SLOVENSKA BISTRICA,(02) 843 27 68,https://www.zdravniki-zobozdravniki.net/clan/Masa-OSTASEVSKI-POZNE-1506/
1AD39436FF151C1EC1258694002B1088,Zasebni,OE MARIBOR,Zobozdravnik,4223882,260000,"ZOBNA AMBULANTA MOJCA GREGORIČ KOVAČIČ, DR.DENT.MED.",ULICA POHORSKEGA BATALJONA 11,2317 OPLOTNICA,(02) 801 91 15,https://www.cakalnedobe.si/ambulante/zobna-ambulanta-mojca-gregoric-kovacic-dr-dent-med
B239F28D82DD401CC1258694002B07F2,Zasebni,OE MARIBOR,Zobozdravnik,3095962,260000,"ZOBNA AMBULANTA ZA ODRASLE ŠUČUR VERICA, DR. DENT. MED.",POTRČEVA CESTA 4 A,2250 PTUJ,02 771 93 01,https://www.zdravniki-zobozdravniki.net/clan/Verica-SUCUR-597/
12F91BE68DE684F6C1258694002B17B1,Zasebni,OE MARIBOR,Zobozdravnik,6297690,260000,"ZOBNA ORDINACIJA BOJANA VOČANEC, STORITVE, SVETOVANJE, TRGOVINA, D.O.O.",SLADKI VRH 5,2214 SLADKI VRH,(02) 645 61 05,https://www.zdravniki-zobozdravniki.net/clan/Bojana-VOCANEC-862/#naroanje
EEED8513F2889837C1258694002B1808,Zasebni,OE MARIBOR,Zobozdravnik,6485498,260000,"ZOBNA ORDINACIJA MATEJ HASAJ, DR. DENT. MED.",KOROŠKA CESTA 52,2000 MARIBOR,(02) 252 65 12,https://www.cakalnedobe.si/ambulante/zobna-ordinacija-matej-hasaj-dr-dent-med
961E20E6D2B336D0C1258694002B1446,Zasebni,OE MARIBOR,Zobozdravnik,4640857,260000,ZOBOZDRAVSTVENA AMBULANTA DEJAN KRISTAN DR.DENT.MED.,ULICA STANETA SEVERJA 7,2000 MARIBOR,(02) 332 27 77,https://www.cakalnedobe.si/ambulante/zobozdravstvena-ambulanta-dejan-kristan-dr-dent-med
3A83990C397A4D46C1258694002B1221,Zasebni,OE MARIBOR,Zobozdravnik,4344110,260000,ZOBOZDRAVSTVENA AMBULANTA ZA ODRASLE IVANA KOMES DR. DENT. MED.,ULICA DR. HROVATA 4,2270 ORMOŽ,(02) 740 20 44,https://www.zdravniki-zobozdravniki.net/clan/Ivana-KOMES-1508/
DAE35E49DD6CEA06C1258694002B1576,Zasebni,OE MARIBOR,Zobozdravnik,5324852,260000,ZOBOZDRAVSTVENA DEJAVNOST ZOBNA VILA BREDA LETNIK S.P.,KOSOVA ULICA 9,2000 MARIBOR,040 388 212,http://zobna-vila.si
B06F5C9AB660DE02C1258694002B0EA3,Zasebni,OE MARIBOR,Zobozdravnik,4103882,260000,"ZOBOZDRAVSTVENA ORDINACIJA ANDREJ OCEPEK, DR. DENT. MED.",ULICA POHORSKEGA BATALJONA 11,2317 OPLOTNICA,02 801 99 31,http://www.slovenski-zobozdravniki.si/andrej-ocepek
FEA3F554F5952A5CC1258694002B0DEF,Zasebni,OE MARIBOR,Zobozdravnik,3939793,260000,ZOBOZDRAVSTVENI ZAVOD DOKTOR GOLČER,KOPITARJEVA ULICA 2,2000 MARIBOR,(02) 252 56 91,http://www.golcer.si/
82EAB1B62C015908C1258694002B11AC,Zasebni,OE MARIBOR,Zobozdravnik,4284656,260000,ZOBOZDRAVSTVENI ZAVOD SOK,GORIŠNICA 65,2272 GORIŠNICA,(02) 740 84 04,http://zzsok.si/o-nas/
01D8EE6EDD316708C1258694002B1759,Zasebni,OE MARIBOR,Zobozdravnik,6168441,260000,"ZOBOZDRAVSTVO CIZERL, ZOBOZDRAVSTVENA DEJAVNOST, D.O.O.",POT V TOPLICE 9,2250 PTUJ,(02) 788 52 33,https://www.zdravniki-zobozdravniki.net/clan/Franc-CIZERL-142/
6BBEC02087B63C90C1258694002B169C,Zasebni,OE MARIBOR,Zobozdravnik,5819573,260000,"ZOBOZDRAVSTVO LUKAN, ZOBOZDRAVSTVENE IN DRUGE STORITVE, D.O.O.",ŽOLGARJEVA ULICA 7,2000 MARIBOR,(02) 320 56 76,https://www.zdravniki-zobozdravniki.net/clan/Andreja-OMERZEL-TOPALOVIC-1041/
79A8BE15B6292D53C1258694002B13FB,Zasebni,OE MARIBOR,Zobozdravnik,4539852,260000,ZOBOZDRAVSTVO VIHER ZOBOZDRAVSTVENE STORITVE D.O.O.,STADIONSKA ULICA 4,2342 RUŠE,(02) 668 89 89,https://www.cakalnedobe.si/ambulante/zobozdravstvo-viher-zobozdravstvene-storitve-d-o-o
83436BAB42BE0D8AC1258694002B1547,Zasebni,OE MURSKA SOBOTA,Zobozdravnik,5104660,270000,"BODENT, ZOBOZDRAVSTVENE IN DRUGE STORITVE D.O.O.",ULICA OB IGRIŠČU 3,9226 MORAVSKE TOPLICE,,http://www.zobozdravniki-pomurja.si/profil/17/opis.html
5726142DFAD8BEDEC1258694002B1331,Zasebni,OE MURSKA SOBOTA,Zobozdravnik,4463791,270000,BP ZOBOZDRAVSTVENA IN ZDRAVSTVENA DEJAVNOST D.O.O.,POLICE 96,9250 GORNJA RADGONA,,http://www.zobozdravniki-pomurja.si/profil/2/opis.html
67402E928659956FC1258694002B0D96,Zasebni,OE MURSKA SOBOTA,Zobozdravnik,3858762,270000,DEJAN EBENŠPANGER - ZOBNA ORDINACIJA,LENDAVSKA ULICA 18,9000 MURSKA SOBOTA,02 532 15 98,http://www.zobozdravniki-pomurja.si
E2C225F72D884DBFC1258694002B083D,Zasebni,OE MURSKA SOBOTA,Zobozdravnik,3110378,270000,GRABAR - KRAJNC MILENA - ZOBNA AMBULANTA,CANKARJEVA ULICA 113,9000 MURSKA SOBOTA,,http://www.zobozdravniki-pomurja.si
0A918F92E97E6450C1258694002B07CB,Zasebni,OE MURSKA SOBOTA,Zobozdravnik,3092693,270000,LUKAČ MIRKO - ZOBNA AMBULANTA,MLINSKA ULICA 6 E,9220 LENDAVA - LENDVA,,http://www.zobozdravniki-pomurja.si
AB176CB99164DD49C1258694002B1662,Zasebni,OE MURSKA SOBOTA,Zobozdravnik,5759719,270000,"MAMELON, ZOBOZDRAVSTVENA OSKRBA IN STORITVE D.O.O.",PLESE 2,9000 MURSKA SOBOTA,,http://www.zobozdravniki-pomurja.si/profil/6/opis.html
C88C410DF7CA0FD4C1258694002B09A9,Zasebni,OE MURSKA SOBOTA,Zobozdravnik,3155825,270000,NEMEC VLADIMIR - ZASEBNA ZOBNA ORDINACIJA,MORAVCI V SLOV. GORICAH 34 B,9243 MALA NEDELJA,,http://www.zobozdravniki-pomurja.si/profil/25/opis.html
6D110772951F91E8C1258694002B0CD1,Zasebni,OE MURSKA SOBOTA,Zobozdravnik,3662730,270000,NORČIČ-BERCE ANDREJA - ZOBNA AMBULANTA,CVETKOVA ULICA 10,9000 MURSKA SOBOTA,,http://www.zobozdravniki-pomurja.si/profil/13/opis.html
5DA408D6243BB302C1258694002B0824,Zasebni,OE MURSKA SOBOTA,Zobozdravnik,3097258,270000,PEREZA IVAN - ZASEBNA ZOBNA AMBULANTA,RADGONSKA CESTA 2,9252 RADENCI,,http://www.zobozdravniki-pomurja.si
DA9AACE43398271BC1258694002B09DB,Zasebni,OE MURSKA SOBOTA,Zobozdravnik,3168052,270000,PETROVIČ MIRJANA - ZASEBNA ZOBNA AMBULANTA,CANKOVA 65 B,9261 CANKOVA,,http://www.zobozdravniki-pomurja.si
40C1D65CC1A4D1FEC1258694002B093C,Zasebni,OE MURSKA SOBOTA,Zobozdravnik,3126073,270000,RITUPER BOJNEC MIRA - ZOBNA AMBULANTA,KOCLJEVO NASELJE 9,9231 BELTINCI,,http://wwwzobozdravniki-pomurja.si
57978597F8212C3EC1258694002B16B5,Zasebni,OE MURSKA SOBOTA,Zobozdravnik,5843032,270000,"TEREZIJA.MARINA, ZOBOZDRAVSTVENA DEJAVNOST D.O.O.",DOLGA ULICA 82,9000 MURSKA SOBOTA,,http://www.zobozdravniki-pomurja.si/profil/18/opis.html
3194187C1DE71584C1258694002B13F3,Zasebni,OE MURSKA SOBOTA,Zobozdravnik,4535557,270000,"VURCER, ZOBOZDRAVSTVENE STORITVE D.O.O.",MLADINSKA ULICA 18,9252 RADENCI,,http://www.zobozdravniki-pomurja.si/profil/22/opis.html
9305F73CF39D74EEC1258694002B13FE,Zasebni,OE MURSKA SOBOTA,Zobozdravnik,4540053,270000,ZASEBNA ZOBNA AMBULANTA KIRIL KORNAKOV DR.DENT.MED.,ULICA DR. VRBNJAKA 1,9000 MURSKA SOBOTA,,http://www.slovenski-zobozdravniki.si/kiril.kornakov
B0E3F8C53E5ABEC5C1258694002B1348,Zasebni,OE MURSKA SOBOTA,Zobozdravnik,4489016,270000,"ZASEBNA ZOBNA AMBULANTA VERŽEJ, ALENKA VIDOVIČ DR. DENT.MED.",MAISTROVA ULICA 7,9241 VERŽEJ,,http://zobozdravniki-pomurja.si
48D65A2A80505BE4C1258694002B09EE,Zasebni,OE MURSKA SOBOTA,Zobozdravnik,3181091,270000,"ZASEBNA ZOBNA ORDINACIJA VLADIMIR KRAMBERGER, DR. DENT.MED.",MLADINSKA ULICA 10,9000 MURSKA SOBOTA,,http://www.dental-studiozvk.si/
FE65E39387922395C1258694002B1969,Zasebni,OE MURSKA SOBOTA,Zobozdravnik,8124636,270000,"ZASEBNA ZOBOZDRAVSTVENA AMBULANTA - BARBARA PIRHER, DR. DENT. MED.",KRIŽEVCI PRI LJUTOMERU 1 B,9242 KRIŽEVCI PRI LJUTOMERU,,http://www.zobozdravniki-pomurja.si/profil/29/opis.html
880A0688BE65A7A3C1258694002B17F4,Zasebni,OE MURSKA SOBOTA,Zobozdravnik,6456540,270000,"ZO-LA, ZOBOZDRAVSTVO LAZAREVIĆ, D.O.O.",GRAD 187,9264 GRAD,02 558 80 80,http://www.zobozdravniki-pomurja.si/
1BA16B9AC07716D2C1258694002B1697,Zasebni,OE MURSKA SOBOTA,Zobozdravnik,5811626,270000,"ZOBNA AMBULANTA JOŽE VUKAN, DR. DENT. MED.",ROGAŠOVCI 14 A,9262 ROGAŠOVCI,,http://www.zobozdravniki-pomurja.si/profil/28/opis.html
571FCCA15AB04760C1258694002B0DF7,Zasebni,OE MURSKA SOBOTA,Zobozdravnik,3957318,270000,ZOBNA AMBULANTA RIHARD KULČAR DR.DENT.MED.,MLINSKA ULICA 6,9220 LENDAVA - LENDVA,,http://www.zobozdravniki-pomurja.si
D910DC1821A0144CC1258694002B17BA,Zasebni,OE MURSKA SOBOTA,Zobozdravnik,6344316,270000,ZOBNA AMBULANTA SAŠA PIRHER,MARTJANCI 35,9221 MARTJANCI,,http://www.slovenski-zobozdravniki.si/sasa-pirher
1A0B644C46BF9874C1258694002B07D0,Zasebni,OE MURSKA SOBOTA,Zobozdravnik,3092719,270000,"ZOBNA AMBULANTA TREIBER PLEH ESTERA, DR. DENT.MED.",MLINSKA ULICA 6 E,9220 LENDAVA - LENDVA,,http://www.slovenski-zobozdravniki.si  / ime-priimek
2410F88F5C0A2FA9C1258694002B10A2,Zasebni,OE MURSKA SOBOTA,Zobozdravnik,4224752,270000,ZOBNA ORDINACIJA GORDANA JAKOPOVIĆ DR. DENT.MED.,ULICA PREKMURSKE ČETE 12,9000 MURSKA SOBOTA,,http://www.zobna-ordinacija-gordana-jakopovic-dr-dent-med
D871126F356C63E9C1258694002B0F79,Zasebni,OE MURSKA SOBOTA,Zobozdravnik,4110666,270000,"ZOBNA ORDINACIJA MOJCA KOŠAR , DR. DENT. MED.",KOCLJEVA ULICA 9,9000 MURSKA SOBOTA,,http://www.zobozdravniki-pomurja.si/profil/11/opis.html
FF164C0896B4D89AC1258694002B0C33,Zasebni,OE NOVA GORICA,Zobozdravnik,3512640,280000,AMBROŽIČ SELINA - ZASEBNA ZOBNA ORDINACIJA,TOVARNIŠKA CESTA 2 B,5270 AJDOVŠČINA,05 368 00 80,https://www.zdravniki-zobozdravniki.net/clan/Selina-AMBROZIC-912/
5B61C2B9E5BFA956C1258694002B0887,Zasebni,OE NOVA GORICA,Zobozdravnik,3113738,280000,CIMAN ROBERT - ZOBNA ORDINACIJA,ULICA GRADNIKOVE BRIGADE 7,5000 NOVA GORICA,,https://www.zdravniki-zobozdravniki.net/clan/Robert-CIMAN-555/
A2E3257BCE7CEA67C1258694002B12DA,Zasebni,OE NOVA GORICA,Zobozdravnik,4377667,280000,DENTALNI CENTER DR. LAH KRAVANJA D.O.O.,MALA VAS 56,5230 BOVEC,,https://mydentist.si
C75B394DE099A27BC1258694002B1738,Zasebni,OE NOVA GORICA,Zobozdravnik,6123864,280000,"DUA DENT, ZOBOZDRAVSTVENE STORITVE, D.O.O.",TRG MARŠALA TITA 7,5220 TOLMIN,,https://www.zdravniki-zobozdravniki.net/clan/Dejan-ZAGAR-927/
12B8F04B9ABD7A2EC1258694002B13EB,Zasebni,OE NOVA GORICA,Zobozdravnik,4531737,280000,KAURI-S ZOBOZDRAVSTVENE IN ZDRAVSTVENE STORITVE D.O.O.,VIPAVSKA CESTA 4 A,5270 AJDOVŠČINA,05 366 36 03,https://www.zdravniki-zobozdravniki.net/clan/Sonja-CUK-KAVCIC-1214/
5600568C42A5B004C1258694002B0C61,Zasebni,OE NOVA GORICA,Zobozdravnik,3601737,280000,KLANČIČ LUCIJA - ZOBNA AMBULANTA,CESTA PREKOMORSKIH BRIGAD 3,5290 ŠEMPETER PRI GORICI,,https://www.klanmedic.si/sl/zobna-ambulanta
2AC28E7C7C98A817C1258694002B16D9,Zasebni,OE NOVA GORICA,Zobozdravnik,5934315,280000,"MATRIKS V&R, ZOBOZDRAVSTVENE STORITVE, D.O.O.",TRG MARŠALA TITA 7,5220 TOLMIN,,https://www.matriks.si
39EF8CAEA62B0746C1258694002B04B2,Zasebni,OE NOVA GORICA,Zobozdravnik,657070,280000,MEDICUS PARTNER ZDRAVSTVENE STORITVE D.O.O.,DIJAŠKA ULICA 12,5220 TOLMIN,,http://www.medicuspartner.si
F33F7960A49B7CA6C1258694002B06F8,Zasebni,OE NOVA GORICA,Zobozdravnik,2988942,280000,METLIČAR ANTON - DOKTOR STOMATOLOGIJE,ULICA TOLMINSKIH PUNTARJEV 4,5000 NOVA GORICA,,https://www.mojzobozdravnik.net/item/stomatoloska-ambulanta-anton-metlicar-dr-stom/
D15EBE5DD69A5FBCC1258694002B0C64,Zasebni,OE NOVA GORICA,Zobozdravnik,3601740,280000,POLJŠAK ALENKA - ZASEBNA ZOBNA ORDINACIJA,CESTA PREKOMORSKIH BRIGAD 25,5290 ŠEMPETER PRI GORICI,,https://www.zdravniki-zobozdravniki.net/clan/Alenka-POLJSAK-762/
3D19CD70ADB15F56C1258694002B1429,Zasebni,OE NOVA GORICA,Zobozdravnik,4585559,280000,"TANJA NEDELJKOVIĆ, DR.DENT.MED., - ZASEBNA ZOBNA ORDINACIJA",TOVARNIŠKA CESTA 2 B,5270 AJDOVŠČINA,05 368 00 81,https://www.zdravniki-zobozdravniki.net/clan/Tanja-NEDELJKOVIC-1128/
50249E8EFBF624E2C1258694002B0E19,Zasebni,OE NOVA GORICA,Zobozdravnik,3958648,280000,"ZASEBNA ZOBNA AMBULANTA MARKO KOSMAČ, DR.DENT.MED.",GLAVNI TRG 16 C,5271 VIPAVA,,https://www.zdravniki-zobozdravniki.net/clan/Marko-KOSMAC-1312/
CE3536C3365BB74DC1258694002B0727,Zasebni,OE NOVA GORICA,Zobozdravnik,2995041,280000,ZASEBNA ZOBNA ORDINACIJA TODOROVIĆ DRAGAN DR.STOM.,GREGORČIČEVA ULICA 17,5222 KOBARID,,https://www.mojzobozdravnik.net/item/zasebna-zobna-ordinacija-todorovic-dragan-dr-stom/
16860BEB04903F38C1258694002B17A1,Zasebni,OE NOVA GORICA,Zobozdravnik,6280403,280000,"ZOBNA AMBULANTA FILIPOVIĆ, ZOBOZDRAVSTVENE STORITVE, D.O.O.",TRG 41,5292 RENČE,,https://www.dent-filipovic.si/
64259B831C27A647C1258694002B1579,Zasebni,OE NOVA GORICA,Zobozdravnik,5325017,280000,ZOBNA ORDINACIJA GORKIČ D.O.O.,MORSKO 1,5213 KANAL,,https://www.zdravniki-zobozdravniki.net/clan/Milos-GORKIC-545/
132B8462599035AEC1258694002B053E,Zasebni,OE NOVO MESTO,Specialist,757444,290000,"PUŠNIK-NOVLJAN OKULISTIKA, OPTIKA, ZOBOZDRAVSTVO D.O.O.",TURKOVA ULICA 8,8000 NOVO MESTO,07 393 55 55,http://www.pusnik-novljan.si/
2A64F0097DC104D1C1258694002B15F6,Zasebni,OE NOVO MESTO,Zobozdravnik,5660079,290000,A-DENS ZOBOZDRAVSTVENE STORITVE D.O.O.,TRG 27,8216 MIRNA PEČ,07 307 85 19,http://www.zobna-ambulanta.com
2111C67F7E0552F4C1258694002B1867,Zasebni,OE NOVO MESTO,Zobozdravnik,6884304,290000,"DENIS DŽANKOVIĆ, DR.DENT.MED., ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA",POD CVINGERJEM 33,8350 DOLENJSKE TOPLICE,07 393 75 00,http://www.d-dent.si
1FDBAAAFA622E761C1258694002B170D,Zasebni,OE NOVO MESTO,Zobozdravnik,6048822,290000,DENTIM ZOBOZDRAVSTVO D.O.O.,ŠKOCJAN 67,8275 ŠKOCJAN,07 307 77 50,http://www.cakalnedobe.si/ambulante/dentim-zobozdravstvo-d-o-o-zobozdravstvena-dejavnost/
A526BB426154002CC1258694002B08A9,Zasebni,OE NOVO MESTO,Zobozdravnik,3121963,290000,KULAŠEVIĆ SINIŠA - ZOBOZDRAVSTVENA ORDINACIJA,ŠENTRUPERT 124,8232 ŠENTRUPERT,07 343 40 90,http://www.cakalnedobe.si/ambulante/kulasevic-sinisa-zobozdravstvena-ordinacija-zobozdravstvena-dejavnost/
87B63CC035C3F53FC1258694002B0677,Zasebni,OE NOVO MESTO,Zobozdravnik,2905274,290000,KUZMANOVIĆ ČEDOMIR - ZASEBNI ZOBOZDRAVNIK,GUBČEVA CESTA 9 A,8210 TREBNJE,07 346 13 90,http://www.cakalnedobe.si/ambulante/kuzmanovic-cedomir-zasebni-zobozdravnik-zobozdravstvena-dejavnost/
61B62990F2E79170C1258694002B0CFD,Zasebni,OE NOVO MESTO,Zobozdravnik,3727990,290000,NASMEH ZOBOZDRAVSTVO ZOBOZDRAVSTVENE STORITVE D.O.O.,KANDIJSKA CESTA 62,8000 NOVO MESTO,07 332 20 10,http://www.nasmehzobozdravstvo.wordpress.com
957537181C0173B1C1258694002B194C,Zasebni,OE NOVO MESTO,Zobozdravnik,7956636,290000,"NATAŠA ŠLAJKOVEC, ZASEBNI ZOBOZDRAVNIK",ŠMARJETA 66,8220 ŠMARJEŠKE TOPLICE,07 384 41 68,http://www.ordinacija-slajkovec.si
31FF280BC682E1CBC1258694002B087A,Zasebni,OE NOVO MESTO,Zobozdravnik,3112823,290000,NIKIČ ALENKA - DOKTOR STOMATOLOGIJE,TRUBARJEVA CESTA 5,8310 ŠENTJERNEJ,07 337 39 80,http://www.cakalnedobe.si/ambulante/nikic-alenka-doktor-stomatologije-zobozdravstvena-dejavnost/
AAE7D531E7165E63C1258694002B0882,Zasebni,OE NOVO MESTO,Zobozdravnik,3112959,290000,PALIČ ANDREJA - ZOBOZDRAVSTVO ODRASLIH,ULICA OTONA ŽUPANČIČA 3,8340 ČRNOMELJ,07 30 51 453,http://www.cakalnedobe.si/ambulante/palic-andreja-zobozdravstvo-odraslih-zobozdravstvena-dejavnost/
7CD7E3CC67859BA6C1258694002B1720,Zasebni,OE NOVO MESTO,Zobozdravnik,6100146,290000,ZASEBNA ZOBNA ORDINACIJA DENTI MARJAN JOŽEF DR. DENT. MED.,KANDIJSKA CESTA 4,8000 NOVO MESTO,07 391 67 50,http://www.zobozdravstvo-denti.si
488E36345F923164C1258694002B17E6,Zasebni,OE NOVO MESTO,Zobozdravnik,6390148,290000,"ZASEBNA ZOBNA ORDINACIJA NADJA JUDEŽ, DR.DENT.MED.",ŠMARJEŠKA CESTA 4,8000 NOVO MESTO,07 337 76 70,http://www.zobozdravnica.eu
8FBCE5BF7C8C720EC1258694002B0DFA,Zasebni,OE NOVO MESTO,Zobozdravnik,3957430,290000,"ZASEBNA ZOBNA ORDINACIJA POVŠE ZLATKO, DR. DENT. MED.",JURČIČEVA ULICA 32,8360 ŽUŽEMBERK,07 308 81 50,http://www.zdravniki-zobozdravniki.net/clan/Zlatko-POVSE-835/
F1C8B78BD6C3C7F7C1258694002B10CE,Zasebni,OE NOVO MESTO,Zobozdravnik,4226160,290000,"ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA JANKA GORENEC, DR. DENT. MED.",KANDIJSKA CESTA 4,8000 NOVO MESTO,07 332 40 55,http://www.ordinacija-gorenec.si
455D97F5FCE9D3FBC1258694002B10C8,Zasebni,OE NOVO MESTO,Zobozdravnik,4226079,290000,"ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA RENATA OSTANEK ULE, DR. DENT. MED.",KANDIJSKA CESTA 4,8000 NOVO MESTO,073 324 024,http://www.zdravniki-zobozdravniki.net/clan/Renata-OSTANEK-ULE-970/
894E5CF781575F58C1258694002B1395,Zasebni,OE NOVO MESTO,Zobozdravnik,4498142,290000,"ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA ZVONKO ROMOZI, DR. DENT. MED.",OBRTNIŠKA ULICA 6,8210 TREBNJE,07 346 64 60,http://www.zdravniki-zobozdravniki.net/clan/Zvonko-ROMOZI-1260/
37B577C2AB9B7A53C1258694002B174E,Zasebni,OE NOVO MESTO,Zobozdravnik,6158306,290000,"ZOBOESTETIKA, ESTETSKO ZOBOZDRAVSTVO IN ORTODONTIJA, D.O.O.",GUBČEVA CESTA 41 A,8210 TREBNJE,07 304 44 77,http://www.zoboestetika.si
1B698C8A18E1443FC1258694002B10E7,Zasebni,OE NOVO MESTO,Zobozdravnik,4226858,290000,"ZOBOZDRAVNIKRECELJ.SI - MATJAŽ RECELJ, DR. DENT. MED.",LJUBLJANSKA CESTA 26,8000 NOVO MESTO,07 332 40 34,http://www.zobozdravnikrecelj.si
B2AB9868082597F1C1258694002B1021,Zasebni,OE NOVO MESTO,Zobozdravnik,4194303,290000,ZOBOZDRAVSTVO MUC ZOBOZDRAVSTVENA DEJAVNOST D.O.O.,ULICA NA PRISTAVAH 1,8340 ČRNOMELJ,07 305 17 99,http://www.cakalnedobe.si/ambulante/zobozdravstvo-muc
6EA7C455024699EFC1258694002B17E3,Zasebni,OE RAVNE NA KOROŠKEM,Zobozdravnik,6387872,300000,1A-DENT ZOBJE ZOBOZDRAVSTVENA DEJAVNOST D.O.O.,PODGORJE 64 A,2381 PODGORJE PRI SLOVENJ GRADCU,(02) 876 48 64,https://www.zdravniki-zobozdravniki.net/clan/Mateja-GORJUP-MEH-1539/
10EA504E1EAB600BC1258694002B06E7,Zasebni,OE RAVNE NA KOROŠKEM,Zobozdravnik,2954938,300000,AMBROŽIČ - KOROŠEC ANDREJA - DEJAVNOST ZOBOZDRAVSTVA ODRASLIH,CESTA BRATOV MRAVLJAKOV 13,3320 VELENJE,03 897 31 60,https://cakalnedobe.ezdrav.si/zdravstvena-ustanova/ambrozic-korosec-andreja-dejavnost-zobozdravstva-
CEBD25884AB5773DC1258694002B0E61,Zasebni,OE RAVNE NA KOROŠKEM,Zobozdravnik,4016493,300000,BOKADENT ZOBOZDRAVSTVO IN ZOBOTEHNIŠTVO D.O.O.,TRG 58 A,2391 PREVALJE,(02) 82 34 173,https://bokadent.si
FB2E6F0F036C7FD8C1258694002B08BE,Zasebni,OE RAVNE NA KOROŠKEM,Zobozdravnik,3122435,300000,BOŠNIK - JURHAR FRANČIŠKA - DOKTOR STOMATOLOGIJE,PARTIZANSKA POT 16,2380 SLOVENJ GRADEC,(02) 884 10 33,https://www.cakalnedobe.si/ambulante/bosnik-jurhar-franciska
ACE331C59F233691C1258694002B03F9,Zasebni,OE RAVNE NA KOROŠKEM,Zobozdravnik,408096,300000,BRANČURNIK DENT DENTALNO MEDICINSKI CENTER D.O.O.,PRI BRANČURNIKU 10,2391 PREVALJE,(02) 823 10 83,https://brancurnikdent.si
632A7F780DAD979CC1258694002B071C,Zasebni,OE RAVNE NA KOROŠKEM,Zobozdravnik,2990899,300000,CIGLER MARIJA - DOKTOR STOMATOLOGIJE,PARTIZANSKA POT 16,2380 SLOVENJ GRADEC,(02) 882 12 02,https://ordinacijacigler.si/
725A1D0D26257E78C1258694002B0D05,Zasebni,OE RAVNE NA KOROŠKEM,Zobozdravnik,3743500,300000,DR.STOMA.KOBOLT ZOBNA AMBULANTA D.O.O.,GAČNIKOVA POT 3,2390 RAVNE NA KOROŠKEM,(02) 821 74 50,https://www.cakalnedobe.si/ambulante/dr-stoma-kobolt-zobna-ambulanta
A0C04CED08D69874C1258694002B11CB,Zasebni,OE RAVNE NA KOROŠKEM,Zobozdravnik,4313210,300000,"GNAMUŠ DENTAL, SPLOŠNO ZOBOZDRAVSTVO, D.O.O.",PARTIZANSKA CESTA 4,2390 RAVNE NA KOROŠKEM,"(02) 821 88 10, (02) 822 19 48",http://www.gnamus.si/
0400CFE46C44824BC1258694002B151A,Zasebni,OE RAVNE NA KOROŠKEM,Zobozdravnik,5091922,300000,HUMANIKDENT DENTALNA MEDICINA D.O.O.,SMREČNIKOVO 20,2392 MEŽICA,(08) 205 38 40,https://www.cakalnedobe.si/ambulante/humanikdent-dentalna-medicina-d-o-o-zobozdravstvena-dejavnost/
C3FBA3D561D4F46BC1258694002B140F,Zasebni,OE RAVNE NA KOROŠKEM,Zobozdravnik,4547798,300000,JANADENTAL ZOBNA ORDINACIJA D.O.O.,PARTIZANSKA CESTA 17,2392 MEŽICA,(02) 823 54 53,https://www.zdravniki-zobozdravniki.net/clan/Tatjana-ROZEJ-486/
2939B0F56E621A05C1258694002B06E4,Zasebni,OE RAVNE NA KOROŠKEM,Zobozdravnik,2954756,300000,JANEŽIČ IVAN - ZASEBNA ZOBNA AMBULANTA,EFENKOVA CESTA 61,3320 VELENJE,(03) 897 34 00,https://www.cakalnedobe.si/ambulante/janezic-ivan-zasebna-zobna-ambulanta-zobozdravstvena-dejavnost/
6A466C8B5D0AFA78C1258694002B08B9,Zasebni,OE RAVNE NA KOROŠKEM,Zobozdravnik,3122404,300000,KATAVIĆ MIRNA - DOKTOR STOMATOLOGIJE,PARTIZANSKA POT 16,2380 SLOVENJ GRADEC,(02) 884 10 50,http://mirnakatavic-drstom.mywebcommunity.org/
A048FDC4067F7323C1258694002B08C2,Zasebni,OE RAVNE NA KOROŠKEM,Zobozdravnik,3122466,300000,LUŽNIK PETER - DOKTOR STOMATOLOGIJE,PREŠERNOVA ULICA 3 C,2380 SLOVENJ GRADEC,(02) 884 29 33,http://orodent.si/zobna.html
C6BB5D26BC0AF7CAC1258694002B1515,Zasebni,OE RAVNE NA KOROŠKEM,Zobozdravnik,5091800,300000,"MEDENS, ZOBOZDRAVSTVENA DEJAVNOST IN DRUGE ZDRAVSTVENE DEJAVNOSTI D.O.O.",SAVINJSKA CESTA 6,3330 MOZIRJE,(03) 839 53 40,http://medens.si/
