@entryid,vrsta,oe,tip,zzzsSt,sifOe,naziv,naslov,posta,tel,splStran,popravljeno
1204-78F0F655902F9EB0C1258694002B10AF,Zasebni,OE MARIBOR,Patronaža,4225025,260000,"PATRONAŽA, ZDRAVSTVENA NEGA IN BABIŠTVO ILIČ SILVA, VIŠ. MED. SESTRA",DEVINA 13 B,2310 SLOVENSKA BISTRICA,031/274 364,http://patronaza.si/clanice/oe-zzzs-maribor/silva-ili,2021-03-10T07:50:23Z
1205-C97CF97FE4504E30C1258694002B0FCE,Zasebni,OE MARIBOR,Patronaža,4154478,260000,"PATRONAŽA, ZDRAVSTVENA NEGA IN BABIŠTVO MOJCA KALŠEK DIPL. MED. SESTRA",INDUSTRIJSKA ULICA 33,2345 BISTRICA OB DRAVI,051/625 844,http://patronaza.si/clanice/oe-zzzs-maribor/mojca-kalsek,2021-03-10T07:50:21Z
1206-6E8A1A1D37189A9EC1258694002B15D4,Zasebni,OE MARIBOR,Patronaža,5604268,260000,"PATRONAŽKA, PATRONAŽA, ZDRAVSTVENA NEGA IN BABIŠTVO, D.O.O.",ULICA 30. MAJA 12,2341 LIMBUŠ,041/207 255,http://patronaza.si/clanice/oe-zzzs-maribor/stanislava-krajnc,2021-03-10T07:50:36Z
1207-2174BDE7A6DC3616C1258694002B10BB,Zasebni,OE MARIBOR,Patronaža,4225056,260000,"PATRONAŽNA ZDRAVSTVENA NEGA IN BABIŠTVO - ANITA GAJŠT, V.M.S.",ŠOLSKA ULICA 16,2310 SLOVENSKA BISTRICA,041/221 059,http://patronaza.si/clanice/oe-zzzs-maribor/anita-gajt,2021-03-10T07:50:23Z
1208-279EC5EB257F452BC1258694002B15C5,Zasebni,OE MARIBOR,Patronaža,5577534,260000,PATRONAŽNA ZDRAVSTVENA NEGA IN BABIŠTVO KRAJNC ANDREJA VMS,SLADKI VRH 5,2214 SLADKI VRH,051 394 283,,2021-03-10T07:50:36Z
1209-783F8D60A0057FFDC1258694002B15B9,Zasebni,OE MARIBOR,Patronaža,5563718,260000,PATRONAŽNA ZDRAVSTVENA NEGA IN BABIŠTVO LUPŠA PATRICIJA D.M.S.,MLADINSKA ULICA 38,2212 ŠENTILJ V SLOV. GORICAH,041 355 210,http://patronaza.si/clanice/oe-zzzs-maribor/patricija-lupa,2021-03-10T07:50:36Z
1210-7BBA6F32E5F4A356C1258694002B10DF,Zasebni,OE MARIBOR,Patronaža,4226355,260000,PATRONAŽNA ZDRAVSTVENA NEGA IN BABIŠTVO ZLATKA NAPAST D.M.S,CESTA TALCEV 16,2327 RAČE,031/562 849,http://patronaza.si/clanice/oe-zzzs-maribor/zlatka-napast,2021-03-10T07:50:23Z
1211-2CD2B6F7EC87B575C1258694002B1048,Zasebni,OE MARIBOR,Patronaža,4221986,260000,"PATRONAŽNO VARSTVO, TATJANA PLEVNIK DIPL.MED.SES.",BISTRIŠKA CESTA 62,2319 POLJČANE,041/238 965,http://patronaza.si/clanice/oe-zzzs-maribor/tatjana-plevnik,2021-03-10T07:50:22Z
1212-F00A80A7E1B7C236C1258694002B0EED,Zasebni,OE MARIBOR,Patronaža,4107671,260000,ROJS METKA DMS - PATRONAŽA ZDRAVSTVENA NEGA IN BABIŠTVO,LAPORJE 50,2318 LAPORJE,041/ 614 023,,2021-03-10T07:50:18Z
1213-D73775FCCB9BD469C1258694002B1780,Zasebni,OE MARIBOR,Patronaža,6237029,260000,"SOVALIN, BABIŠTVO, PATRONAŽA IN ZDRAVSTVENA NEGA, D.O.O.",KARDELJEVA CESTA 76,2000 MARIBOR,041 361 630,,2021-03-10T07:50:40Z
1214-2E3B887F3B60AD39C1258694002B0FE4,Zasebni,OE MARIBOR,Patronaža,4156786,260000,"SUZANA CELAN MORI, VIŠJA MED. SESTRA PATRONAŽA IN ZDRAVSTVENA NEGA",SMOLNIK 7 C,2342 RUŠE,040/611 765,http://patronaza.si/clanice/oe-zzzs-maribor/suzana-celan,2021-03-10T07:50:21Z
1215-8BE76649D4E6F975C1258694002B16C6,Zasebni,OE MARIBOR,Patronaža,5889502,260000,ZASEBNA PATRONAŽNA DEJAVNOST NATAŠA LJUBEC DIPL. M. S.,VINTAROVCI 26 B,2253 DESTRNIK,031 783 683,http://patronaza.si/clanice/oe-zzzs-maribor/mia-franges,2021-03-10T07:50:38Z
1216-78CAA95851B43463C1258694002B0FE7,Zasebni,OE MARIBOR,Patronaža,4157764,260000,"ZASEBNA PATRONAŽNA ZDRAVSTVENA DEJAVNOST, MINKA VIČAR",VIČANCI 16,2274 VELIKA NEDELJA,041/775 318,http://www.vicar.si/patronaza/VicarMinka.html,2021-03-10T07:50:21Z
1217-F3BFF0285C53EE17C1258694002B166D,Zasebni,OE MARIBOR,Patronaža,5773540,260000,"ZAVOD ZA PATRONAŽNO VARSTVO IN DOLGOTRAJNO OSKRBO NA DOMU,NEŠIĆ MAJDA,ŽIKARCE",ŽIKARCE 1 A,2242 ZGORNJA KORENA,031 207 022,http://patronaza.si/clanice/oe-zzzs-maribor/majda-nesic,2021-03-10T07:50:37Z
1218-599FCE8371DAC8D9C1258694002B15CB,Zasebni,OE MARIBOR,Patronaža,5585421,260000,"ZAVOD ZA PATRONAŽO IN DOLGOTRAJNO OSKRBO NA DOMU, HRIBERŠEK DANICA, LOVRENC NA POHORJU",OB RADOLJNI 47,2344 LOVRENC NA POHORJU,051/ 244 049,http://patronaza.si/clanice/oe-zzzs-maribor/danica-hribersek,2021-03-10T07:50:36Z
1219-5AD68291E49BDA10C1258694002B128D,Zasebni,OE MARIBOR,Patronaža,4350163,260000,ZDENKA POLANEC - PATRONAŽNA IN ZDRAVSTVENA NEGA NA DOMU BOLNIKA,CANKARJEVA ULICA 3,2235 SV. TROJICA V SLOV. GORICAH,041 542 933,http://patronaza.si/clanice/oe-zzzs-maribor/zdenka-polanec,2021-03-10T07:50:28Z
1220-0BDC7BDFD03E410AC1258694002B17D9,Zasebni,OE MARIBOR,Patronaža,6375740,260000,"ZDRAVSTVENI ZAVOD ZA PATRONAŽO ALBINA DREVENŠEK, ZGORNJI DUPLEK",ZGORNJI DUPLEK 103 A,2241 SPODNJI DUPLEK,041 570 443,http://patronaza.si/clanice/oe-zzzs-maribor/albina-drevensek,2021-03-10T07:50:41Z
1221-3988899941B40395C1258694002B1689,Zasebni,OE MARIBOR,Patronaža,5801330,260000,"ZDRAVSTVENO SVETOVALNI ZAVOD MERC, VISOLE",VISOLE 166 A,2310 SLOVENSKA BISTRICA,031 683 128,http://patronaza.si/clanice/oe-zzzs-maribor/aleksandra-mernik-merc,2021-03-10T07:50:38Z
1222-6DB77E2E65808727C1258694002B03AB,Zasebni,OE MARIBOR,Posebni zavod,258872,260000,DRUŠTVO SOŽITJE MEDOBČINSKO DRUŠTVO ZA POMOČ OSEBAM Z MOTNJAMI V DUŠEVNEM RAZVOJU PTUJ,RAJŠPOVA ULICA 20,2250 PTUJ,02 748 18 43,www.sozitje-ptuj.si,2021-03-10T07:49:49Z
1223-1144324F89879443C1258694002B0341,Zasebni,OE MARIBOR,Posebni zavod,154860,260000,MEDOBČINSKO DRUŠTVO SOŽITJE - DRUŠTVO ZA POMOČ OSEBAM Z MOTNJAMI V DUŠEVNEM RAZVOJU MARIBOR,TRUBARJEVA ULICA 15,2000 MARIBOR,02 252 78 88,http://www.sozitje-maribor.si/,2021-03-10T07:49:48Z
1224-B0BE6FEE021D4292C1258694002B12F6,Zasebni,OE MARIBOR,Posebni zavod,4408711,260000,"NAPREJ, CENTER ZA OSEBE S PRIDOBLJENO MOŽGANSKO POŠKODBO MARIBOR",ULICA HEROJA JEVTIČA 9,2000 MARIBOR,0591 23001,http://www.center-naprej.si/,2021-03-10T07:50:29Z
1225-2C9CEEA00437F13DC1258694002B0B73,Zasebni,OE MARIBOR,Reševalni prevoz,3425356,260000,"BERGHAUS, ZDRAVSTVENE STORITVE, TRGOVINA, GOSTINSTVO, NAJEMI IN PROMET, D.O.O.",MAGDALENSKI TRG 7,2000 MARIBOR,"(02) 429 72 27, (031) 584 980",www.resevalniprevozi.si,2021-03-10T07:50:09Z
1226-087E726BB52FAC2BC1258694002B0C4E,Zasebni,OE MARIBOR,Reševalni prevoz,3573459,260000,"CROMEX-SMOGAVC, TRGOVINA IN NEURGENTNI ZDRAVSTVENI PREVOZI, D.O.O.",ULICA POHORSKEGA BATALJONA 1,2317 OPLOTNICA,02 818 01 02,,2021-03-10T07:50:12Z
1227-60BCA5B3EB4CA470C1258694002B0578,Zasebni,OE MARIBOR,Reševalni prevoz,795802,260000,"DAVA STORITVENO, PROIZVODNO IN TRGOVSKO PODJETJE D.O.O.",GASILSKA ULICA 3,2352 SELNICA OB DRAVI,02 671 20 04,www.dava.si,2021-03-10T07:49:54Z
1228-E7D1F3E746C7D67DC1258694002B04FB,Zasebni,OE MARIBOR,Reševalni prevoz,720049,260000,"KA & UP ZASTOPANJE, POSREDOVANJE, TRGOVINA IN STORITVE D.O.O.",OSOJNIKOVA CESTA 9,2250 PTUJ,041/ 647 966,https://kaup.si/,2021-03-10T07:49:53Z
1229-3E11967A7556EB8BC1258694002B049D,Zasebni,OE MARIBOR,Reševalni prevoz,641496,260000,MODMED PODJETJE ZA ZDRAVSTVENO DEJAVNOST D.O.O.,POTRČEVA CESTA 17,2250 PTUJ,080 72 50,www.modmed.si,2021-03-10T07:49:52Z
1230-FEB20D1B30F8E3E7C1258694002B03DD,Zasebni,OE MARIBOR,Reševalni prevoz,340698,260000,REŠILEC PODJETJE ZA ZDRAVSTVENE IN DRUGE STORITVE D.O.O.,ŠOBER 2 A,2354 BRESTERNICA,"02 300 10 00, 031 675 303",www.resilec.si,2021-03-10T07:49:50Z
1231-05D2663A2A33D61AC1258694002B064B,Zasebni,OE MARIBOR,Reševalni prevoz,2684970,260000,"REŠILKO, NEURGENTNI PREVOZI IN STORITVE, D.O.O.",PESNICA PRI MARIBORU 68,2211 PESNICA PRI MARIBORU,"02 640 02 81, 041 644 700",www.resilko.si,2021-03-10T07:49:56Z
1232-8B2C81076DEFD47CC1258694002B04A4,Zasebni,OE MARIBOR,Reševalni prevoz,649836,260000,SANTRA REŠEVALNI PREVOZI D.O.O.,MASARYKOVA ULICA 26,2000 MARIBOR,02 613 22 37,www.santra.si,2021-03-10T07:49:52Z
1233-E012647E4D1700E9C1258694002B0945,Zasebni,OE MARIBOR,Socialni zavod,3135532,260000,CSO ORMOŽ CENTER ZA STAREJŠE OBČANE D.O.O.,ULICA DR. HROVATA 10 A,2270 ORMOŽ,051 376 758,https://www.cso-ormoz.si/,2021-04-18T23:11:18Z
1234-3B92E77B8F11041CC1258694002B1504,Zasebni,OE MARIBOR,Socialni zavod,5091112,260000,"DOM POD GORCO, DRUŽBA ZA BIVANJSKO OSKRBO, D.O.O.",PEKRSKA CESTA 56,2000 MARIBOR,02 480 56 00,https://www.dompodgorco.si/,2021-03-10T07:50:34Z
1235-ED3A22B91E47379CC1258694002B0599,Zasebni,OE MARIBOR,Socialni zavod,817904,260000,"DOM STAREJŠIH IDILA DRUŽBA ZA STORITVE, SVETOVANJE IN TRGOVINO D.O.O.",VUKOVSKI DOL 30,2221 JARENINA,02 655 66 50,http://www.domstarejsihidila.si/,2021-03-10T07:49:54Z
1236-663BE86DF8A47FB3C1258694002B12EC,Zasebni,OE MARIBOR,Socialni zavod,4392295,260000,"DOM STAREJŠIH OBČANOV LENART, DRUŽBA ZA STORITVE, D.O.O.",GUBČEVA ULICA 5,2230 LENART V SLOV. GORICAH,05 922 11 00,https://www.domlenart.si/,2021-03-10T07:50:29Z
1237-EE29DEECC149114CC1258694002B0C37,Zasebni,OE MARIBOR,Socialni zavod,3517099,260000,SENECURA DOM STAREJŠIH OBČANOV MARIBOR D.O.O.,CESTA OSVOBODILNE FRONTE 43,2000 MARIBOR,02 471 64 00,https://maribor.senecura.si/,2021-03-10T07:50:11Z
1238-528302F084EE91B3C1258694002B0CDD,Zasebni,OE MARIBOR,Specialist,3700512,260000,ALVEOLA INTERNISTIČNI AMBULANTNI DIAGNOSTIČNI CENTER D.O.O.,ŽIDOVSKA ULICA 2,2000 MARIBOR,(02) 234 88 00,www.alveola.si,2021-03-10T07:50:13Z
1239-9C56D9D99BBF0DCCC1258694002B15E0,Zasebni,OE MARIBOR,Specialist,5643558,260000,"AMBULANTA ČEBELICA, DRUŽBA ZA ZDRAVSTVENE STORITVE, SVETOVANJE IN IZOBRAŽEVANJE, D.O.O.",LAVRIČEVA ULICA 1 A,2000 MARIBOR,(02) 250 26 33,www.cebelica.net,2021-03-10T07:50:36Z
1240-CCEF1D1AA455EE21C1258694002B15E6,Zasebni,OE MARIBOR,Specialist,5649502,260000,"AMBULANTA ROSIČ, ZDRAVSTVENE STORITVE IN SVETOVANJE, D.O.O.",POT V TOPLICE 9,2250 PTUJ,02 788 52 00,www.ambulanta-rosic.si,2021-03-10T07:50:36Z
1241-3796B0365ED4A836C1258694002B15DA,Zasebni,OE MARIBOR,Specialist,5636453,260000,"AMBULANTA TOMINC, ZDRAVSTVENA DEJAVNOST, D.O.O.",POT V TOPLICE 9,2250 PTUJ,(02) 787 08 06,"https://s-tominc.si/, https://www.b-tominc.si/",2021-03-10T07:50:36Z
1242-A0393500141538F6C1258694002B0521,Zasebni,OE MARIBOR,Specialist,736827,260000,ARCHIMED PODJETJE ZA ZDRAVSTVENO DEJAVNOST TER PROJEKTIRANJE D.O.O.,RAZLAGOVA ULICA 24,2000 MARIBOR,(02) 250 05 16,www.archimed.si,2021-03-10T07:49:53Z
1243-8CA4F7DB149762BFC1258694002B0FB0,Zasebni,OE MARIBOR,Specialist,4136903,260000,BORKO LUCIJAN - ORTOPEDSKA SPECIJALISTIČNA AMBULANTA,VALVASORJEVA ULICA 38,2000 MARIBOR,(02) 332 76 97,www.ortopedija.si,2021-03-10T07:50:20Z
1244-3BC8C266D853E60DC1258694002B0A2B,Zasebni,OE MARIBOR,Specialist,3190121,260000,"BUDISAVLJEVIĆ MILORAD, DR.MED. - INTERNISTIČNO-PULMOLOŠKA SPECIALISTIČNA ORDINACIJA",ŠPINDLERJEVA ULICA 1,2250 PTUJ,02/787-04-50,https://www.zdravniki-zobozdravniki.net/clan/Milorad-BUDISAVLJEVIC-1569/,2021-03-10T07:50:06Z
1245-FD7434EA5B03A177C1258694002B154F,Zasebni,OE MARIBOR,Specialist,5105205,260000,"DERMATOLOGIJA MAJA KALAČ PANDUROVIĆ, ZDRAVSTVENE IN DRUGE STORITVE, D.O.O.",GOSPOSVETSKA CESTA 41,2000 MARIBOR,(02) 250 25 75,www.derma-mkp.si,2021-03-10T07:50:35Z
1246-283470DC2F35FE18C1258694002B151D,Zasebni,OE MARIBOR,Specialist,5092135,260000,"DIGITALNA SLIKOVNA DIAGNOSTIKA, MEDICINSKA DIAGNOSTIKA IN DRUGE STORITVE, D.O.O.",PUHOVA ULICA 9 A,2250 PTUJ,02 772 07 31,https://dsd-ptuj.eu/,2021-03-10T07:50:34Z
1247-A79AB740A95C376EC1258694002B0BC0,Zasebni,OE MARIBOR,Specialist,3439874,260000,DR.POŠTENJAK SPECIALISTIČNA PSIHIATRIČNA AMBULANTNA DEJAVNOST D.O.O.,CANKARJEVA ULICA 6,2000 MARIBOR,(02) 250 29 50,www.cakalnedobe.si/ambulante/dr-postenjak,2021-03-10T07:50:10Z
1248-7DB7C7EA5B40CA84C1258694002B0907,Zasebni,OE MARIBOR,Specialist,3124180,260000,FILIPIČ BOJAN - SPECIALIST PSIHIATRIJE,VOŠNJAKOVA ULICA 20,2000 MARIBOR,"(02) 250 07 10, (02) 250 07 11",www.psihiatrija-drfilipic.si,2021-03-10T07:50:03Z
1249-6FC1078B667E526FC1258694002B1717,Zasebni,OE MARIBOR,Specialist,6063507,260000,"GINEKOMED FORUM, ZDRAVSTVENE STORITVE IN SVETOVANJE, D.O.O.",CANKARJEVA ULICA 6 D,2000 MARIBOR,(02) 228 20 95,www.ezdravnik.si/zdravnik/zavrsnik-mihic,2021-03-10T07:50:39Z
1250-AA2E79FDF63FF803C1258694002B051C,Zasebni,OE MARIBOR,Specialist,736813,260000,INTERMED PODJETJE ZA ZDRAVSTVENO DEJAVNOST D.O.O.,AŠKERČEVA ULICA 7,2000 MARIBOR,02 620 34 00,www.intermed.si,2021-03-10T07:49:53Z
1251-409B63A57D4DB53DC1258694002B14EE,Zasebni,OE MARIBOR,Specialist,5088665,260000,INTERNISTIČNO PULMOLOŠKA AMBULANTA DR. BOMBEK D.O.O.,PARTIZANSKA ULICA 30,2310 SLOVENSKA BISTRICA,(02) 843 31 98,https://ambulanta-bombek.si/,2021-03-10T07:50:34Z
1252-D0F400023BD87F4EC1258694002B0E6E,Zasebni,OE MARIBOR,Specialist,4032705,260000,KARDIOMED INTERNISTIČNA IN KARDIOLOŠKA AMBULANTA D.O.O.,TRSTENJAKOVA ULICA 5,2250 PTUJ,(02) 748 12 50,https://www.zdravniki-zobozdravniki.net/clan/Stanko-JANZEKOVIC-214/,2021-03-10T07:50:17Z
1253-BE49EA5C939C2919C1258694002B1603,Zasebni,OE MARIBOR,Specialist,5681430,260000,KIRURŠKI CENTER TOŠ D.O.O.,OSOJNIKOVA CESTA 9,2250 PTUJ,(02) 780 09 00,https://www.kc-tos.si/,2021-03-10T07:50:36Z
1254-2692974843713B12C1258694002B126E,Zasebni,OE MARIBOR,Specialist,4347395,260000,KLINIČNI PSIHOLOG SPECIALIST PSIHOTERAPEVT MAG. HERMINA MERC,KRPANOVA ULICA 19,2000 MARIBOR,02 252 29 99,http://www.klinicno-psiholoska-ordinacija-s-koncesijo-hermina-merc.si/,2021-04-01T23:11:38Z
1255-7B1EE5DC7CB0005BC1258694002B0460,Zasebni,OE MARIBOR,Specialist,603660,260000,"MDT & T PODJETJE ZA MEDICINSKO DIAGNOSTIKO, TERAPIJO IN TEHNOLOGIJO D.O.O.",LAVRIČEVA ULICA 1,2000 MARIBOR,"02 23 53 552, 02 23 53 553, 02 23 53 555",www.mdt.si,2021-03-10T07:49:51Z
1256-CA4059464E03764DC1258694002B11F2,Zasebni,OE MARIBOR,Specialist,4336150,260000,"MEDICINSKO TERMALNI CENTER FONTANA, ZDRAVSTVO IN REKREACIJA, D.O.O.",KOROŠKA CESTA 172,2000 MARIBOR,(02) 234 41 24,www.fontana.si,2021-03-10T07:50:26Z
1257-618FE958F683CF79C1258694002B0D53,Zasebni,OE MARIBOR,Specialist,3790740,260000,"MILUMED, ZDRAVSTVENE STORITVE D.O.O.",LANGUSOVA ULICA 8,2250 PTUJ,(02) 780 09 30,https://ginekologija-lukman.si/,2021-03-10T07:50:14Z
1258-CCEA5FA5D4EFEE0DC1258694002B0802,Zasebni,OE MARIBOR,Specialist,3096175,260000,NEUDAUER-RESNIK LJUBA - SPECIALIST IZ OFTALMOLOGIJE,PANONSKA ULICA 5,2250 PTUJ,(02) 748 16 90,https://www.zdravniki-zobozdravniki.net/clan/Ljuba-NEUDAUER-RESNIK-222/,2021-03-10T07:50:01Z
1259-671452DC2655AC6BC1258694002B0F84,Zasebni,OE MARIBOR,Specialist,4111141,260000,"OČESNA ORDINACIJA ANDREJ VERK, DR. MED., SPEC. OFTALMOLOG",LJUBLJANSKA CESTA 80,2310 SLOVENSKA BISTRICA,041 412 126,http://www.okulistikaverk.si/,2021-03-10T07:50:20Z
1260-8286723A28A821DFC1258694002B1681,Zasebni,OE MARIBOR,Specialist,5798341,260000,"OČESNI CENTER HUDOVERNIK, SPECIALISTIČNA AMBULANTNA DEJAVNOST, D.O.O.",SVEČINA 3,2201 ZGORNJA KUNGOTA,(02) 614 42 79,www.oc-hudovernik.si,2021-08-17T23:11:04Z
1261-C68483FD63024468C1258694002B0DD6,Zasebni,OE MARIBOR,Specialist,3920800,260000,OFTAMED SPECIALISTIČNA AMBULANTNA DEJAVNOST D.O.O.,ULICA MOŠE PIJADA 21 B,2000 MARIBOR,02 252 66 43,www.oftamed.si,2021-03-10T07:50:16Z
1262-01F51B0F626CBB2BC1258694002B1520,Zasebni,OE MARIBOR,Specialist,5092379,260000,"OKUMED, DRUŽBA ZA OPRAVLJANJE OČESNE ZDRAVSTVENE DEJAVNOSTI, D.O.O.",ŽOLGARJEVA ULICA 7,2000 MARIBOR,(02) 332 51 40,www.cakalnedobe.si/ambulante/okumed,2021-03-10T07:50:34Z
1263-91B1C916C9B2865DC1258694002B05DA,Zasebni,OE MARIBOR,Specialist,861783,260000,"OPTIKA KAMELEON INŽENIRING, TRGOVINA IN STORITVE D.O.O.",SLOVENSKA ULICA 17,2000 MARIBOR,"02 250 13 04, 02 252 42 77",www.optikakameleon.si,2021-03-10T07:49:55Z
1264-A45CEA3F8E82C1B7C1258694002B0517,Zasebni,OE MARIBOR,Specialist,734107,260000,"POLIKLINIKA AMBER, ZDRAVSTVENE STORITVE, D.O.O.",LJUBLJANSKA ULICA 9,2000 MARIBOR,(02) 420 77 55,www.poliklinika-amber.si,2021-03-10T07:49:53Z
1265-4068FAD19EED24CCC1258694002B0780,Zasebni,OE MARIBOR,Specialist,3078858,260000,RADIOMED SVETOVANJE IN SERVISNA DEJAVNOST S PODROČJA RADIOLOGIJE IN ULTRAZVOKA D.O.O.,GLASERJEV TRG 1,2311 HOČE,"041 370 938, 051 227 400",www.ambulantaradiomed.si,2021-03-10T07:49:59Z
1266-E153D53CE332B6A4C1258694002B063E,Zasebni,OE MARIBOR,Specialist,2677892,260000,SANABILIS PODJETJE ZA ZDRAVSTVENE STORITVE IN TRGOVINO D.O.O.,ULICA HEROJA BRAČIČA 6,2000 MARIBOR,(02) 235 21 50,www.sanabilis.si,2021-03-10T07:49:56Z
1267-AB637CE1FAC18D2BC1258694002B0810,Zasebni,OE MARIBOR,Specialist,3096542,260000,SIMONIČ MARTA - SPECIALISTIČNA INTERNISTIČNA IN DIEBETOLOŠKA AMBULANTA,ZGORNJA HAJDINA 127,2288 HAJDINA,(02) 788 30 40,https://www.zdravniki-zobozdravniki.net/clan/Marta-SIMONIC-289/,2021-03-10T07:50:01Z
1268-F3030426E3BB3B4AC1258694002B1277,Zasebni,OE MARIBOR,Specialist,4348188,260000,SPECIALISTIČNA IZVENBOLNIŠNIČNA ZDRAVSTVENA DEJAVNOST TRIPKOVIČ MILETA S.P.,MAISTROVA ULICA 32,2000 MARIBOR,(02) 252 24 23,www.uz-ozilja-tripkovic.ambulanta.net/,2021-03-10T07:50:27Z
1269-4D47FC1173374750C1258694002B05C3,Zasebni,OE MARIBOR,Specialist,851344,260000,"SRCE IN OŽILJE ZDRAVSTVENA DEJAVNOST, TRGOVINA IN DRUGE STORITVE, D.O.O.",KREKOVA ULICA 5,2000 MARIBOR,(02) 252 12 54,www.ambulanta-gulic.si,2021-03-10T07:49:55Z
1270-7601EAEEA2799B87C1258694002B0E9D,Zasebni,OE MARIBOR,Specialist,4103150,260000,ŠUBIC-DIABETOLOGIJA INTERNA MEDICINA D.O.O.,LAVRIČEVA ULICA 1,2000 MARIBOR,02 251 16 66,https://www.zdravniki-zobozdravniki.net/clan/Eva-ZEMLJIC-1454,2021-05-25T23:10:54Z
1271-3DF6B109DFBBCEE4C1258694002B0930,Zasebni,OE MARIBOR,Specialist,3125934,260000,TONEJC SAŠO - SPECIALIST ORTOPEDIJE,PARTIZANSKA CESTA 49,2000 MARIBOR,(02) 250 04 36,www.ortopedska-amb.si,2021-03-10T07:50:04Z
1272-623CFE1AA1D565E2C1258694002B15ED,Zasebni,OE MARIBOR,Specialist,5652178,260000,"TOPMED, INTERNISTIKA, KARDIOLOGIJA IN STORITVE, D.O.O.",RAJŠPOVA ULICA 16,2250 PTUJ,(02) 779 53 01,https://www.zdravniki-zobozdravniki.net/clan/Urban-TOPLAK-359/,2021-03-10T07:50:36Z
1273-F7F4E4C9FFB78081C1258694002B0E85,Zasebni,OE MARIBOR,Specialist,4096494,260000,"VAŠE ZDRAVJE, ZDRAVSTVENE STORITVE, D.O.O.",KOPITARJEVA ULICA 2,2000 MARIBOR,(02) 250 16 23,www.vasezdravje.si,2021-03-10T07:50:17Z
1274-481BCE7D57B1C9EEC1258694002B0FB3,Zasebni,OE MARIBOR,Specialist,4138631,260000,"VITA ET SOL DRUŽBA ZA ZDRAVSTVO, STORITVE, POSREDNIŠTVO, TRGOVINO IN GOSTINSTVO D.O.O.",DEVINSKA ULICA 11,2310 SLOVENSKA BISTRICA,(02) 840 13 33,https://vitaetsol.wordpress.com/,2021-03-10T07:50:20Z
1275-20A0C49084EB10CCC1258694002B1264,Zasebni,OE MARIBOR,Specialist,4347242,260000,ZASEBNA KLINIČNO PSIHOLOŠKA AMBULANTA BARBARA VAJD LEDINEK,JEZDARSKA ULICA 2,2000 MARIBOR,(02) 620 24 50,www.zkpa.si,2021-03-10T07:50:27Z
1276-CD39BD89B01AE09AC1258694002B1229,Zasebni,OE MARIBOR,Specialist,4344399,260000,"ZASEBNA PEDOPSIHIATRIČNA AMBULANTA NATAŠA POTOČNIK DAJČMAN DR. MED., SPEC. PSIH.",JEZDARSKA ULICA 2,2000 MARIBOR,(02) 620 24 52,www.zdravniki-zobozdravniki.net/clan/Natasa-POTOCNIK-DAJCMAN-1046/,2021-03-10T07:50:27Z
1277-4E047D8498CFB496C1258694002B12DD,Zasebni,OE MARIBOR,Specialist,4378949,260000,"ZASEBNA PSIHIATRIČNA ORDINACIJA DR. MATEJ KRAVOS, DR.MED., SPEC.PSIH.",TRG SVOBODE 26,2310 SLOVENSKA BISTRICA,(02) 843 11 46,https://www.zdravniki-zobozdravniki.net/clan/Matej-KRAVOS-1177/,2021-03-10T07:50:28Z
1278-1949A440F4D3B6A5C1258694002B1118,Zasebni,OE MARIBOR,Specialist,4232147,260000,"ZDRAV SPLET DRUŽBA ZA ZDRAVSTVENO DEJAVNOST, POSREDNIŠTVO, STORITVE, TRGOVINO, RAZISKOVANJE, RAČUNALNIŠTVO IN RAZVEDRILO D.O.O.",MEJNA ULICA 6,2000 MARIBOR,(02) 614 44 77,www.zdravsplet.si,2021-03-10T07:50:24Z
1279-77412F3EA0068406C1258694002B14DF,Zasebni,OE MARIBOR,Specialist,4991322,260000,"ZDRAVSTVENI CENTER FLIS, ZDRAVSTVENA DEJAVNOST IN STORITVE, D.O.O.",KOPITARJEVA ULICA 2,2000 MARIBOR,(02) 251 51 21,www.dr-flis.si,2021-03-10T07:50:34Z
1280-CBC3F3C73EF3DE17C1258694002B11E6,Zasebni,OE MARIBOR,Specialist,4330601,260000,ZDRAVSTVENI ZAVOD FAGANELJ BUT MARIBOR,GOSPOSVETSKA CESTA 41,2000 MARIBOR,(02) 252 37 60,www.ezdravnik.si/zdravnik/faganelj-but,2021-03-10T07:50:26Z
1281-503A9A5D3F4A2362C1258694002B15E3,Zasebni,OE MARIBOR,Specialist,5647290,260000,"ZDRAVSTVO BERIĆ, AMBULANTA SPLOŠNE MEDICINE IN SPECIALISTIČNA PSIHIATRIČNA ORDINACIJA, D.O.O.",OSOJNIKOVA CESTA 9,2250 PTUJ,(02) 787 64 70,https://www.zdravstvo-beric.si/,2021-03-10T07:50:36Z
1282-D1ADF6D4262DF425C1258694002B149C,Zasebni,OE MARIBOR,Zobozdravnik,4718112,260000,"AMBULANTA ZA ORALNO KIRURGIJO DENIS HASANAGIĆ, DR.DENT.MED.SPEC.",CANKARJEVA ULICA 6,2000 MARIBOR,041 645 225,http://www.slovenski-zobozdravniki.si/search,2021-03-10T07:50:33Z
