id_inst,name,unit,address,post,city,municipality,lat,lon
400,POLIMAC DUŠAN - ZASEBNA ZDRAVNIŠKA ORDINACIJA,OE CELJE,Ulica bratov Vošnjakov 12,3000 Celje,Celje,Celje,46.24598,15.26429
401,POLJE HARMONIJE DRUŽBA ZA KAKOVOST ŽIVLJENJA D.O.O.,OE NOVO MESTO,Štefan pri Trebnjem 40,8210 Trebnje,Štefan pri Trebnjem,Trebnje,45.90867,14.98839
402,POLJŠAK ALENKA - ZASEBNA ZOBNA ORDINACIJA,OE NOVA GORICA,Cesta Prekomorskih brigad 25,5290 Šempeter pri Gorici,Šempeter pri Gorici,Šempeter-Vrtojba,45.93053,13.63792
403,"POLO - DENT, ZOBOZDRAVSTVENA DEJAVNOST, D.O.O.",OE LJUBLJANA,Petkova ulica 16,1231 Ljubljana - Črnuče,Ljubljana,Ljubljana,46.09907,14.52792
404,POTOKAR MOJCA - ZOBNA ORDINACIJA,OE LJUBLJANA,Zasavska cesta 95,1231 Ljubljana - Črnuče,Ljubljana,Ljubljana,46.09189,14.57495
405,"POTOČNIK ŠPELA, DR. DENT. MED. ZASEBNA ZOBNA ORDINACIJA",OE LJUBLJANA,Dolsko 55,1262 Dol pri Ljubljani,Dolsko,Dol pri Ljubljani,46.09385,14.67776
406,"POTUŠEK KUHAR KATARINA, DR. MED. SPEC. PEDIATRIJE - ZASEBNA PEDIATRIČNA ORDINACIJA",IZPOSTAVA HRASTNIK,Novi dom 11,1430 Hrastnik,Hrastnik,Hrastnik,46.1403,15.08513
407,POŽRL MARKO DR.DENT.MED. - ZOBOZDRAVSTVENA ORDINACIJA,IZPOSTAVA IZOLA,Kajuhova ulica 34,6310 Izola - Isola,Izola,Izola,45.53002,13.66787
408,PRAPROTNIK IGOR - DOKTOR STOMATOLOGIJE,IZPOSTAVA DOMŽALE,Kamniška cesta 24,1235 Radomlje,Preserje pri Radomljah,Domžale,46.168,14.5949
409,PRAZNIK IGOR - ZASEBNA ZDRAVNIŠKA ORDINACIJA,OE CELJE,Celjska cesta 24B,3212 Vojnik,Vojnik,Vojnik,46.29098,15.30088
410,"PRELOG-DENTAL, DRUŽBA ZA STORITVE IN SVETOVANJE, D.O.O.",OE MARIBOR,Lackova cesta 269,2341 Limbuš,Limbuš,Maribor,46.55387,15.58161
411,PREMEDIKO ZDRAVSTVENE STORITVE D.O.O.,OE MARIBOR,Ljubljanska ulica 5,2000 Maribor,Maribor,Maribor,46.55289,15.64858
412,"PRENADENT, ZOBOZDRAVSTVENE STORITVE D.O.O.",OE KRANJ,Draga 1,1292 Ig,Draga,Ig,45.94726,14.54796
413,PRIBOŽIČ DARJA - ZASEBNA AMBULANTA SPLOŠNE MEDICINE,IZPOSTAVA PTUJ,Gorišnica 65,2272 Gorišnica,Gorišnica,Gorišnica,46.41047,16.01167
414,"PRIVATNA ZOBNA ORDINACIJA RENATA AMBROŽIČ ČOP, DR. DENT. MED.",IZPOSTAVA RADOVLJICA,Prešernova cesta 52,4260 Bled,Bled,Bled,46.37308,14.1042
415,PRIVŠEK IZTOK - ZOBOZDRAVSTVO,OE LJUBLJANA,Opekarska cesta 11,1000 Ljubljana,Ljubljana,Ljubljana,46.03951,14.50753
416,PROMEDICO PLUS ZAVOD ZA ZDRAVSTVENE IN DRUGE STORITVE,OE LJUBLJANA,Sneberska cesta 128B,1260 Ljubljana - Polje,Ljubljana,Ljubljana,46.07327,14.58924
417,PUKLAVEC GROZNIK JANJA DR.DENT.MED. - ZASEBNA ZOBOZDRAVNICA,OE LJUBLJANA,Savska cesta 10,1000 Ljubljana,Ljubljana,Ljubljana,46.06433,14.52589
418,PUPIČ - GABERŠEK VESNA - DOKTOR STOMATOLOGIJE,IZPOSTAVA VELENJE,Vodnikova cesta 1,3320 Velenje,Velenje,Velenje,46.36151,15.11636
419,"PUŠNIK-NOVLJAN OKULISTIKA, OPTIKA, ZOBOZDRAVSTVO D.O.O.",OE NOVO MESTO,Turkova ulica 8,8000 Novo mesto,Novo mesto,Novo mesto,45.83041,15.15729
420,RAFOT - BERLOT MARIJA - ZDRAVNIK - SPLOŠNA MEDICINA,IZPOSTAVA SLOVENSKA BISTRICA,Ulica Pohorskega bataljona 11,2317 Oplotnica,Oplotnica,Oplotnica,46.38817,15.44733
421,RAJNAR - VOROŠ ZVEZDICA - SANA VITA ZASEBNA SPLOŠNA AMBULANTA,OE MURSKA SOBOTA,Cvetkova ulica 10,9000 Murska Sobota,Murska Sobota,Murska Sobota,46.66089,16.16751
422,RAN ZOBOZDRAVSTVENA DEJAVNOST D.O.O.,IZPOSTAVA ŠKOFJA LOKA,Reteče 205,4220 Škofja Loka,Reteče,Škofja Loka,46.15779,14.37091
423,"REMEDIA ZDRAVSTVO, IZOBRAŽEVANJE IN SOCIALNE STORITVE D.O.O.",OE LJUBLJANA,Hruševska cesta 6A,1000 Ljubljana,Ljubljana,Ljubljana,46.04676,14.54206
424,REPNIK NADA - ZASEBNA ZOBNA AMBULANTA,IZPOSTAVA SLOVENSKE KONJICE,Mestni trg 17,3210 Slovenske Konjice,Slovenske Konjice,Slovenske Konjice,46.33998,15.42862
425,RIHTARŠIČ IRENA - SPLOŠNA AMBULANTA,OE MURSKA SOBOTA,Ulica Staneta Rozmana 11A,9000 Murska Sobota,Murska Sobota,Murska Sobota,46.66162,16.16734
426,RITUPER BOJNEC MIRA - ZOBNA AMBULANTA,OE MURSKA SOBOTA,Kocljevo naselje 9,9231 Beltinci,Beltinci,Beltinci,46.6088,16.23201
427,RODNA STORITVE ZA ZDRAVJE D.O.O.,OE KRANJ,Zasavska cesta 58D,4000 Kranj,Kranj,Kranj,46.21782,14.36865
428,ROJC PEČNIK VESNA - AMBULANTA SPLOŠNE MEDICINE,OE LJUBLJANA,Vodovodna cesta 109,1000 Ljubljana,Ljubljana,Ljubljana,46.07871,14.50194
429,ROJNIK BARBARA - GINEKOLOŠKA ORDINACIJA,OE LJUBLJANA,Metelkova ulica 15,1000 Ljubljana,Ljubljana,Ljubljana,46.05705,14.51547
430,"ROK-LAB, ZOBOZDRAVSTVO, D.O.O.",IZPOSTAVA ŠKOFJA LOKA,Trata 7A,4224 Gorenja vas,Gorenja vas,Gorenja vas-Poljane,46.10238,14.1424
431,RONALD NOVAK DR.DENT.MED. - ZASEBNA ZOBOZDRAVSTVENA AMBULANTA,IZPOSTAVA ŽALEC,Prešernova ulica 6,3310 Žalec,Žalec,Žalec,46.25093,15.16216
432,ROTAR TOMAŽ - ZOBOZDRAVSTVENA ORDINACIJA,IZPOSTAVA RADOVLJICA,Prešernova ulica 6,4240 Radovljica,Radovljica,Radovljica,46.34494,14.17058
433,RUS SERGEJ - SPECIALIST SPLOŠNE MEDICINE,IZPOSTAVA VELENJE,Vodnikova cesta 1,3320 Velenje,Velenje,Velenje,46.36151,15.11636
434,RUS SIMONKA - STOMATOLOŠKA ORDINACIJA,OE LJUBLJANA,Vodnikova cesta 187,1000 Ljubljana,Ljubljana,Ljubljana,46.07405,14.47528
435,RUS VALERIJA - ORDINACIJA SPLOŠNE MEDICINE,OE LJUBLJANA,Dolsko 55,1262 Dol pri Ljubljani,Dolsko,Dol pri Ljubljani,46.09385,14.67776
436,"SAFTIĆ, ZDRAVSTVENA DEJAVNOST, D.O.O.",IZPOSTAVA PTUJ,Mala vas 32B,2272 Gorišnica,Mala vas,Gorišnica,46.39088,16.00524
437,"SALVUS, MEDICINSKE STORITVE D.O.O.",IZPOSTAVA LENDAVA,Trimlini 56A,9220 Lendava - Lendva,Trimlini,Lendava,46.54414,16.46532
438,SAMOSTOJNA ORDINACIJA DRUŽINSKE MEDICINE SUZANA MILENKOVIĆ DR. MED.,IZPOSTAVA ČRNOMELJ,Zadružna cesta 33,8340 Črnomelj,Črnomelj,Črnomelj,45.57914,15.19513
439,SAMOTORČAN SLAVKO - ZASEBNA ZOBNA AMBULANTA,IZPOSTAVA PIRAN,Cesta solinarjev 1,6320 Portorož - Portorose,Lucija,Piran,45.50452,13.60205
440,"SANIDENT STORITVENO PODJETJE, D.O.O.",IZPOSTAVA SLOVENSKE KONJICE,Kovaška cesta 25B,3214 Zreče,Zreče,Zreče,46.37116,15.39114
441,"SANJA RAŠIĆ, DDM ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA",IZPOSTAVA ŽALEC,Graščinska cesta 11,3312 Prebold,Prebold,Prebold,46.23604,15.09094
442,SANJA SLADE - ZASEBNA ZOBNA AMBULANTA,OE MARIBOR,Valvasorjeva ulica 38,2000 Maribor,Maribor,Maribor,46.55444,15.6368
443,"SANOS, ZOBOZDRAVSTVENE STORITVE, D.O.O.",IZPOSTAVA ŠKOFJA LOKA,Gregorčičeva ulica 10,4000 Kranj,Kranj,Kranj,46.24313,14.35717
444,SARIĆ DUBRAVKO - ZASEBNI ZOBOZDRAVNIK,IZPOSTAVA RIBNICA,Majnikova ulica 1,1310 Ribnica,Ribnica,Ribnica,45.74238,14.72596
445,SARIĆ LJILJANA - ZASEBNI ZOBOZDRAVNIK,IZPOSTAVA RIBNICA,Majnikova ulica 1,1310 Ribnica,Ribnica,Ribnica,45.74238,14.72596
446,"SAVA MED, ZDRAVSTVENE STORITVE IN SVETOVANJE, D.O.O.",OE MARIBOR,Cesta k Dravi 8,2241 Spodnji Duplek,Spodnji Duplek,Duplek,46.50113,15.74875
447,"SAŠO HRIBAR, DR. DENT. MED. - ZASEBNA ZOBNA AMBULANTA",IZPOSTAVA ŽALEC,Prešernova ulica 6,3310 Žalec,Žalec,Žalec,46.25093,15.16216
448,"SCHAUBACH TOMAŽ, ZASEBNI ZDRAVNIK NA PODROČJU DRUŽINSKE MEDICINE",IZPOSTAVA PTUJ,Trnovska vas 42A,2254 Trnovska vas,Trnovska vas,Trnovska vas,46.51993,15.88594
449,"SEVER MELITA, DR.MED.,SPEC.SPL.MED., ORDINACIJA DRUŽINSKE MEDICINE",OE KRŠKO,Ljubljanska cesta 16,8311 Kostanjevica na Krki,Kostanjevica na Krki,Kostanjevica na Krki,45.8446,15.41834
450,SIEGL VLADIMIR - ZOBOZDRAVSTVENA ORDINACIJA,OE LJUBLJANA,Kopitarjeva ulica 4,1000 Ljubljana,Ljubljana,Ljubljana,46.05131,14.51092
451,"SIMONA JUG MEHLE, DR.DENT.MED. - ZASEBNA ZOBNA ORDINACIJA",IZPOSTAVA ŠMARJE PRI JELŠAH,Celjska cesta 16,3240 Šmarje pri Jelšah,Šmarje pri Jelšah,Šmarje pri Jelšah,46.22926,15.5161
452,SIMONITI FILIP - SIMMED ZASEBNA GINEKOLOŠKA AMBULANTA,IZPOSTAVA ŠENTJUR PRI CELJU,Ulica Dušana Kvedra 27,3230 Šentjur,Šentjur,Šentjur,46.21817,15.39597
453,SIMČIČ POLAK MARJANA - ORDINACIJA SPLOŠNE MEDICINE,OE LJUBLJANA,Cesta 24. junija 23,1231 Ljubljana - Črnuče,Ljubljana,Ljubljana,46.09681,14.52692
454,"SINOPSIS D.O.O., STORITVE, TRGOVINA IN ZASEBNA SPLOŠNA AMBULANTA",IZPOSTAVA RADOVLJICA,Gorenjska ulica 37,4260 Bled,Ribno,Bled,46.34715,14.12389
455,"SIRAMED, MEDICINSKE STORITVE IN SVETOVANJE, D.O.O.",IZPOSTAVA PTUJ,Slovenskogoriška cesta 39,2250 Ptuj,Ptuj,Ptuj,46.43302,15.8883
456,"SISTEMIS ZDRAVSTVENA IN POSLOVNA DEJAVNOST, D.O.O.",OE LJUBLJANA,Vurnikova ulica 9,1000 Ljubljana,Ljubljana,Ljubljana,46.06262,14.51543
457,"SKAN, DRUŽBA ZA OPRAVLJANJE STORITEV D.O.O.",OE LJUBLJANA,Ulica Lojzeta Spacala 10,1000 Ljubljana,Ljubljana,Ljubljana,46.06747,14.4721
458,"SMAJILA BOJAN, DR. DENT. MED. - ZASEBNA ZOBNA ORDINACIJA",IZPOSTAVA ŽALEC,Braslovče 27,3314 Braslovče,Braslovče,Braslovče,46.2876,15.03997
459,"SMEJKO, PETRA PRODAN ŠUMNIK, ZOBOZDRAVSTVO & ESTETIKA, D.O.O.",OE CELJE,Gubčeva ulica 10,3000 Celje,Celje,Celje,46.22956,15.26637
460,SOBOTKIEWICZ BOJANA - DOKTOR STOMATOLOGIJE,OE MARIBOR,Cesta XIV. divizije 30,2000 Maribor,Maribor,Maribor,46.55159,15.66267
461,SOMRAK SAMO - DOKTOR STOMATOLOGIJE,IZPOSTAVA PIRAN,Fazan 1,6320 Portorož - Portorose,Lucija,Piran,45.50642,13.6072
462,SONJA ĐUKEZ DR.DENT.MED. ZASEBNA ZOBNA ORDINACIJA,IZPOSTAVA SEVNICA,Trg svobode 14,8290 Sevnica,Sevnica,Sevnica,46.0106,15.30248
463,SORŠAK KARIN - DOKTOR STOMATOLOGIJE,OE MARIBOR,Oblakova ulica 4,2000 Maribor,Maribor,Maribor,46.54231,15.63117
464,SPE VIVIMUS SPECIALISTIČNE DEJAVNOSTI D.O.O.,OE KRŠKO,Pot na Polšco 21,8270 Krško,Krško,Krško,45.96386,15.49039
465,"SPLOŠNA AMBULANTA INA HEGEDIČ, DR. MED.",OE MARIBOR,Stadionska ulica 4,2342 Ruše,Ruše,Ruše,46.54277,15.50623
466,"SPLOŠNA AMBULANTA MARJAN LOBODA, DR.MED.",IZPOSTAVA DOMŽALE,Trojanska cesta 13,1225 Lukovica,Lukovica pri Domžalah,Lukovica,46.17023,14.69393
467,"SPLOŠNA AMBULANTA SLADKI VRH VLADO MARČINKO, DR. MED.",OE MARIBOR,Sladki Vrh 5,2214 Sladki Vrh,Sladki Vrh,Šentilj,46.69756,15.7368
468,SPLOŠNA BOLNIŠNICA BREŽICE,IZPOSTAVA BREŽICE,Černelčeva cesta 15,8250 Brežice,Brežice,Brežice,45.90849,15.59354
469,SPLOŠNA BOLNIŠNICA CELJE,OE CELJE,Oblakova ulica 5,3000 Celje,Celje,Celje,46.23463,15.26257
470,SPLOŠNA BOLNIŠNICA DR. FRANCA DERGANCA NOVA GORICA,OE NOVA GORICA,Ulica padlih borcev 13A,5290 Šempeter pri Gorici,Šempeter pri Gorici,Šempeter-Vrtojba,45.9302,13.64083
471,SPLOŠNA BOLNIŠNICA DR. JOŽETA POTRČA PTUJ,IZPOSTAVA PTUJ,Potrčeva cesta 23,2250 Ptuj,Ptuj,Ptuj,46.42609,15.87709
472,SPLOŠNA BOLNIŠNICA IZOLA OSPEDALE GENERALE ISOLA,IZPOSTAVA IZOLA,Polje 40,6310 Izola - Isola,Izola,Izola,45.54442,13.68709
473,SPLOŠNA BOLNIŠNICA JESENICE,IZPOSTAVA JESENICE,Cesta maršala Tita 112,4270 Jesenice,Jesenice,Jesenice,46.443,14.03697
474,SPLOŠNA BOLNIŠNICA MURSKA SOBOTA,OE MURSKA SOBOTA,Ulica dr. Vrbnjaka 6,9000 Murska Sobota,Rakičan,Murska Sobota,46.65013,16.18727
475,SPLOŠNA BOLNIŠNICA NOVO MESTO,OE NOVO MESTO,Šmihelska cesta 1,8000 Novo mesto,Novo mesto,Novo mesto,45.79995,15.16385
476,SPLOŠNA BOLNIŠNICA SLOVENJ GRADEC,IZPOSTAVA SLOVENJ GRADEC,Gosposvetska cesta 1,2380 Slovenj Gradec,Slovenj Gradec,Slovenj Gradec,46.50766,15.08173
477,SPLOŠNA BOLNIŠNICA TRBOVLJE,IZPOSTAVA TRBOVLJE,Rudarska cesta 9,1420 Trbovlje,Trbovlje,Trbovlje,46.15398,15.0471
478,"SPLOŠNA IN DRUŽINSKA MEDICINA GORDANA ŠĆEPANOVIĆ, DR. MED.",IZPOSTAVA RADOVLJICA,Kopališka cesta 7,4240 Radovljica,Radovljica,Radovljica,46.34702,14.17201
479,SPLOŠNA MEDICINA JURIJ PESJAK D.O.O.,IZPOSTAVA SEVNICA,Drožanjska cesta 90,8290 Sevnica,Sevnica,Sevnica,46.01346,15.31147
480,SPLOŠNA MEDICINA STANISLAV OSTANEK DR. MED.SPEC.,OE LJUBLJANA,Banija 4,1292 Ig,Ig,Ig,45.95897,14.5272
481,"SPLOŠNA MEDICINA, ZDRAVSTVENE STORITVE IN SVETOVANJE, D.O.O.",OE MARIBOR,Stadionska ulica 4,2342 Ruše,Ruše,Ruše,46.54277,15.50623
482,"SPLOŠNO IN ESTETSKO ZOBOZDRAVSTVO, NINA KOTNIK-TRAVNIK, S.P.",IZPOSTAVA KAMNIK,Na jasi 6,1241 Kamnik,Kamnik,Kamnik,46.20853,14.6118
483,"SREDNJA ŠOLA ZA FARMACIJO, KOZMETIKO IN ZDRAVSTVO",OE LJUBLJANA,Zdravstvena pot 1,1000 Ljubljana,Ljubljana,Ljubljana,46.04729,14.51594
484,STARBEK MARIJA - AMBULANTA SPLOŠNE MEDICINE,IZPOSTAVA DOMŽALE,Ljubljanska cesta 104,1230 Domžale,Domžale,Domžale,46.14268,14.59561
485,"STARDENT, ZOBOZDRAVSTVENE STORITVE, TRGOVINA IN POSREDNIŠTVO D.O.O.",IZPOSTAVA ŠKOFJA LOKA,Trg svobode 9,4226 Žiri,Žiri,Žiri,46.04754,14.11159
486,"STEINER, ZASEBNE AMBULANTE SPLOŠNE MEDICINE, D.O.O.",IZPOSTAVA MOZIRJE,Šmihelska cesta 7,3330 Mozirje,Mozirje,Mozirje,46.34067,14.96434
487,"STIPES, PROIZVODNJA, TRGOVINA, FINANCE, NEPREMIČNINE, ZOBOZDRAVSTVENE IN DRUGE STORITVE, D.O.O.",IZPOSTAVA SLOVENSKA BISTRICA,Ulica Borisa Winterja 10,2310 Slovenska Bistrica,Slovenska Bistrica,Slovenska Bistrica,46.38857,15.5734
488,"STOMATOLOGICA, ZOBOZDRAVSTVENE STORITVE, D.O.O.",OE MARIBOR,Pesnica pri Mariboru 42C,2211 Pesnica pri Mariboru,Pesnica pri Mariboru,Pesnica,46.60846,15.67654
489,"STOMATOLOŠKA ORDINACIJA JANKO E. ŠTEFANČIČ, DR. DENT. MED.",OE LJUBLJANA,Aljaževa ulica 30,1000 Ljubljana,Ljubljana,Ljubljana,46.06839,14.49548
490,"STOMATOLOŠKA ORDINACIJA NINA TOMIĆ, DR. DENT. MED.",IZPOSTAVA KOČEVJE,Roška cesta 18,1330 Kočevje,Kočevje,Kočevje,45.63938,14.86562
491,"STRAŽIŠAR RADIĆ TANJA - PRIVATNA ZOBNA ORDINACIJA, ZOBOZDRAVSTVO ZA ODRASLE",IZPOSTAVA JESENICE,Cesta maršala Tita 78,4270 Jesenice,Jesenice,Jesenice,46.44,14.04461
492,STRLIČ IRIS - ZOBOZDRAVSTVENA ORDINACIJA,IZPOSTAVA DOMŽALE,Mestni trg 2,1230 Domžale,Domžale,Domžale,46.13975,14.59617
493,"STRNIŠA ZORAN, DR. DENT. MED. - ZASEBNA ZOBNA ORDINACIJA",OE CELJE,Ljubljanska cesta 14,3000 Celje,Celje,Celje,46.23244,15.25968
494,STROSAR ROZMAN GABRIJELA - ZOBNA AMBULANTA ZA ODRASLE,IZPOSTAVA DOMŽALE,Zoranina ulica 3,1234 Mengeš,Mengeš,Mengeš,46.16207,14.571
495,STU-DENT ZOBOZDRAVSTVENE STORITVE D.O.O.,OE LJUBLJANA,Tehnološki park 20,1000 Ljubljana,Ljubljana,Ljubljana,46.05045,14.4603
496,"STUDIO ORALNEGA ZDRAVJA, DRUŽBA ZA STORITVE IN SVETOVANJE, D.O.O.",OE MARIBOR,Lavričeva ulica 1,2000 Maribor,Maribor,Maribor,46.55817,15.636
497,"STUDIO R, SPECIALISTIČNA ZDRAVSTVENA DEJAVNOST SPLOŠNE MEDICINE, D.O.O.",IZPOSTAVA VRHNIKA,Na klancu 22,1360 Vrhnika,Vrhnika,Vrhnika,45.96633,14.2934
498,SVATINA - CIMAN ZORKA - DEJAVNOST MLADINSKEGA ZOBOZDRAVSTVA,OE NOVA GORICA,Ulica Gradnikove brigade 7,5000 Nova Gorica,Nova Gorica,Nova Gorica,45.95843,13.64623
499,SŽ - ŽELEZNIŠKI ZDRAVSTVENI DOM LJUBLJANA,IZPOSTAVA LAŠKO,Celovška cesta 4,1000 Ljubljana,Ljubljana,Ljubljana,46.0573,14.50122
500,SŽ - ŽELEZNIŠKI ZDRAVSTVENI DOM LJUBLJANA,IZPOSTAVA POSTOJNA,Celovška cesta 4,1000 Ljubljana,Ljubljana,Ljubljana,46.0573,14.50122
501,SŽ - ŽELEZNIŠKI ZDRAVSTVENI DOM LJUBLJANA,OE LJUBLJANA,Celovška cesta 4,1000 Ljubljana,Ljubljana,Ljubljana,46.0573,14.50122
502,SŽ - ŽELEZNIŠKI ZDRAVSTVENI DOM LJUBLJANA,OE NOVA GORICA,Celovška cesta 4,1000 Ljubljana,Ljubljana,Ljubljana,46.0573,14.50122
503,"T DENT, ZOBNA ORDINACIJA, D.O.O.",IZPOSTAVA KAMNIK,Glavarjeva cesta 61A,1218 Komenda,Komenda,Komenda,46.20453,14.53935
504,"TADEJA ŠTRUMBELJ, DR.MED., ZASEBNI ZDRAVSTVENI ZAVOD ŠTRUMBELJ",OE LJUBLJANA,Na Palcah 2,1211 Ljubljana - Šmartno,Ljubljana,Ljubljana,46.12111,14.47331
505,"TAJA DULAR POTOČAR, DR. DENT. MED., ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA",IZPOSTAVA DOMŽALE,Aljaževa ulica 9,1234 Mengeš,Mengeš,Mengeš,46.1699,14.57643
506,"TANJA NEDELJKOVIĆ, DR.DENT.MED., - ZASEBNA ZOBNA ORDINACIJA",IZPOSTAVA AJDOVŠČINA,Tovarniška cesta 2B,5270 Ajdovščina,Ajdovščina,Ajdovščina,45.88681,13.90359
507,TATALOVIČ RATKO - AMBULANTA GINEKOLOGIJE IN PORODNIŠTVA,OE LJUBLJANA,Tbilisijska ulica 59,1000 Ljubljana,Ljubljana,Ljubljana,46.03762,14.47887
508,"TECHDENS, ZOBOZDRAVSTVENE IN DRUGE STORITVE, D.O.O.",OE LJUBLJANA,Tbilisijska ulica 59,1000 Ljubljana,Ljubljana,Ljubljana,46.03762,14.47887
509,TENYI LASZLO - DEJAVNOST SPLOŠNE MEDICINE,OE MARIBOR,Partizanska cesta 59,2000 Maribor,Maribor,Maribor,46.56358,15.6579
510,TENČIČ IRENA - ZASEBNA ZOBNA ORDINACIJA,IZPOSTAVA PTUJ,Podlehnik 9,2286 Podlehnik,Podlehnik,Podlehnik,46.33608,15.87803
511,TERAN ERIKA - ZOBOZDRAVSTVO ODRASLIH,OE KRANJ,Zgornje Duplje 101A,4203 Duplje,Zgornje Duplje,Naklo,46.30397,14.29648
512,"TEREZIJA.MARINA, ZOBOZDRAVSTVENA DEJAVNOST D.O.O.",OE MURSKA SOBOTA,Dolga ulica 82,9000 Murska Sobota,Černelavci,Murska Sobota,46.66544,16.14308
513,"TERME DOBRNA, TERMALNO ZDRAVILIŠČE D.D.",OE CELJE,Dobrna 50,3204 Dobrna,Dobrna,Dobrna,46.33966,15.22417
514,TESTEN ALEKSANDER - ZASEBNA ZOBNA AMBULANTA,OE CELJE,Gregorčičeva ulica 5,3000 Celje,Celje,Celje,46.23224,15.26227
515,TINA DENT ZOBOZDRAVSTVENE STORITVE ZA OTROKE IN MLADINO D.O.O.,OE KRANJ,Puštal 108,4220 Škofja Loka,Puštal,Škofja Loka,46.16085,14.31135
516,"TINA MODREJ ZADNIKAR, DR. MED. ADM AMBULANTA DRUŽINSKE MEDICINE",OE LJUBLJANA,Prijateljeva ulica 2,1000 Ljubljana,Ljubljana,Ljubljana,46.04409,14.5084
517,"TINDENS, ZOBOZDRAVSTVO, PREVAJANJE, TOLMAČENJE IN DRUGE POSLOVNE STORITVE, D.O.O",OE MARIBOR,Ulica Lackovega odreda 6,2341 Limbuš,Limbuš,Maribor,46.55328,15.58435
518,TOMAŽ BANKO ZASEBNI ZOBOZDRAVNIK - ZOBOZDRAVSTVENA ORDINACIJA,IZPOSTAVA DOMŽALE,Mestni trg 2,1230 Domžale,Domžale,Domžale,46.13975,14.59617
519,"TOMAŽ DRAŽUMERIČ DR. DENT. MED., ZOBNA ORDINACIJA, D.O.O.",OE MARIBOR,Ptujska cesta 13,2204 Miklavž na Dravskem polju,Miklavž na Dravskem polju,Miklavž na Dravskem polju,46.51263,15.6905
520,TOMAŽ LUKANOVIĆ - ZOBOZDRAVNIK,OE LJUBLJANA,Ulica bratov Učakar 64,1000 Ljubljana,Ljubljana,Ljubljana,46.07216,14.47257
521,TOMC RASTA DR.MED. - ZASEBNA ORDINACIJA SPLOŠNE MEDICINE S KONCESIJO,OE KOPER,Vojkovo nabrežje 23,6000 Koper - Capodistria,Koper,Koper,45.54627,13.73404
522,TOMINEC MATEJA - ORDINACIJA SPLOŠNE MEDICINE,OE LJUBLJANA,Kolinska ulica 1,1000 Ljubljana,Ljubljana,Ljubljana,46.05983,14.52249
523,TOMŠIČ ARNALDO - ZOBNA ORDINACIJA,OE LJUBLJANA,Cesta v Mestni log 55,1000 Ljubljana,Ljubljana,Ljubljana,46.0362,14.48957
524,TOMŠIČ TONE - ZASEBNI ZOBOZDRAVNIK,OE LJUBLJANA,Gasparijeva ulica 12,1000 Ljubljana,Ljubljana,Ljubljana,46.05233,14.52825
525,"TOP-DENTAL, DRUŽBA ZA ZOBOZDRAVSTVENE STORITVE IN SVETOVANJE, D.O.O.",OE MARIBOR,Cesta v Rošpoh 24A,2351 Kamnica,Kamnica,Maribor,46.57287,15.6126
526,"TOPZOB, ZOBOZDRAVSTVO ZA MLADINO IN ODRASLE, D.O.O.",IZPOSTAVA PTUJ,Rajšpova ulica 16,2250 Ptuj,Ptuj,Ptuj,46.41951,15.88151
527,TOZON KRISTINA - ZOBOZDRAVNICA,IZPOSTAVA VRHNIKA,Mejačeva ulica 3,1353 Borovnica,Borovnica,Borovnica,45.91998,14.36563
528,TOŠIČ ZORICA - ZASEBNA ZOBNA AMBULANTA,IZPOSTAVA PTUJ,Breg 6A,2322 Majšperk,Breg,Majšperk,46.33947,15.73623
529,TRIFUNAC VELEMIR - ZASEBNA ZOBNA AMBULANTA,IZPOSTAVA PTUJ,Breg 6A,2322 Majšperk,Breg,Majšperk,46.33947,15.73623
530,"TRITRG, TRGOVINA IN POSREDNIŠTVO, D.O.O.",IZPOSTAVA ŠKOFJA LOKA,Tivolska cesta 48,1000 Ljubljana,Ljubljana,Ljubljana,46.05758,14.50466
531,"TRUDEN ANDREJKA, DR. DENT. MED., ZASEBNA ZOBOZDRAVNICA, DENTALNI STUDIO AS",OE LJUBLJANA,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Ljubljana,46.07645,14.466
532,TRŠINAR ALEKSANDER - ZASEBNA AMBULANTA ZA OTROKE,IZPOSTAVA DOMŽALE,Mestni trg 2,1230 Domžale,Domžale,Domžale,46.13975,14.59617
533,"TRŽAN-MAKOVEC ZOBOZDRAVSTVENA ORDINACIJA, D.O.O.",OE LJUBLJANA,Ulica Vladimirja Dolničarja 11,1356 Dobrova,Dobrova,Dobrova-Polhov Gradec,46.05355,14.41726
534,UKMAR SONJA - ORDINACIJA DRUŽINSKE MEDICINE,OE LJUBLJANA,Cesta na Brdo 63,1000 Ljubljana,Ljubljana,Ljubljana,46.04564,14.46976
535,UNIVERZITETNI KLINIČNI CENTER LJUBLJANA,OE LJUBLJANA,Zaloška cesta 2,1000 Ljubljana,Ljubljana,Ljubljana,46.05221,14.52078
536,UNIVERZITETNI KLINIČNI CENTER MARIBOR,OE MARIBOR,Ljubljanska ulica 5,2000 Maribor,Maribor,Maribor,46.55289,15.64858
537,UNUK- KLANČNIK IRENA - ZASEBNA ORDINACIJA,IZPOSTAVA SLOVENSKE KONJICE,Mestni trg 17,3210 Slovenske Konjice,Slovenske Konjice,Slovenske Konjice,46.33998,15.42862
