id,doctor,type,accepts,availability,load,id_inst
1417,Birk Boštjan,gp,n,1.0,2070.72,737
1418,Hrastelj Prater Lucija,gp,n,1.0,2359.44,737
1419,Kamnik Jug Kristina,gp,n,1.0,2340.84,737
1420,Lavre Miha,gp,n,0.8,2053.25,737
1421,Lesnjak Dermol Simona,gp-y,n,0.55,3299.42,737
1422,Prevolnik Klemenc Matilda,gp,n,0.2,9925.2,737
1423,Virtič Tina,gp,n,1.0,2617.84,737
1424,Cajnkar Kac Miroslava,gp-y,y,1.0,1893.66,304
1425,Mesner Marija,gp-y,n,1.0,2787.02,380
1426,Pirmanšek Leonarda,gp-y,y,0.1,750.4,612
1427,Pirmanšek Leonarda,gp,n,0.9,2235.56,612
1428,Špital Simona,gp,n,1.0,2432.0,743
1429,Šteković Lucija,gp,n,1.0,2381.08,743
1430,Bogdanović Aleksandra,gp-y,n,0.82,2361.0,743
1431,Boljanović Sretanka,gp,n,1.0,2072.56,743
1432,Brunšek Strašek Marta,gp,n,1.0,2315.84,743
1433,Fišter Janja,gp,n,0.75,1939.04,743
1434,Grošelj Pavel,gp,n,1.0,2757.48,743
1435,Gusič Irena,gp-y,n,0.82,1955.73,743
1436,Herlah Urška,gp,n,1.0,2408.28,743
1437,Kranjc Matic,gp,n,0.5,1955.76,743
1438,Kuzmanović Ivana,gp,n,1.0,2123.64,743
1439,Lah Vesna,gp,n,0.9,2526.93,743
1440,Lazić Aleksandar,gp,n,1.0,1936.6,743
1441,Lovrec Veternik Jožica,gp-y,n,0.8,2043.5,743
1442,Markoš Krstulović Ilijana,gp,n,1.0,2288.76,743
1443,Mitrović Danijela,gp,n,1.0,2029.6,743
1444,Obermayer Temlin Andreja,gp-y,n,0.82,2042.41,743
1445,Pučko Diana,gp,y,1.0,51.16,743
1446,Rebernik Barbara,gp-y,y,0.83,1759.35,743
1447,Rednak Paradiž Katarina,gp-y,n,0.49,1978.24,743
1448,Slavič Tomaž,gp,n,1.0,2820.92,743
1449,Sušak Urška,gp,n,1.0,2358.88,743
1450,Trebičnik Urška,gp,n,0.2,3995.6,743
1451,Trupej Tjaša,gp-y,y,0.8,1103.85,743
1452,Vasov Diyana,gp,n,0.2,2262.0,743
1453,Vidović Marija,gp-y,y,0.68,274.82,743
1454,Vodušek Reberšak Lea,gp-y,n,0.85,1948.87,743
1455,Vrabič Draško,gp,n,0.4,2434.7,743
1456,Zore Slatinšek Daša,gp,n,1.0,2194.04,743
1457,Lahovnik Katarina,gp,n,1.0,3142.48,230
1458,Rus Sergej,gp,n,1.0,3108.04,433
1459,Zamrnik Kolenbrand Ana,gp,n,1.0,2271.0,669
1460,Urbanc Ivan,gp,n,1.0,3767.12,690
1461,Brodej Matevž,den-y,n,1.0,129.11,699
1462,Debelak Eva,den-y,y,1.0,57.75,699
1463,Korenjak Manja,den,y,1.0,107.95,699
1464,Kosanović Petra,den,y,1.0,95.19,699
1465,Kovač Jerica,den,y,1.0,86.44,699
1466,Mastnak Patricia,den,y,1.0,75.74,699
1467,Močnik Patricija,den-y,y,1.0,85.16,699
1468,Nonar Steble Polona,den-y,n,1.0,112.68,699
1469,Plankl Alja,den,y,1.0,108.7,699
1470,Podgoršek Nejc,den-y,y,1.0,49.11,699
1471,Prelog Polona,den,n,1.0,112.7,699
1472,Sešel Tjaša,den,y,1.0,87.93,699
1473,Urbančič Hasaj Mojca,den,y,1.0,105.61,699
1474,Vajs Miranda,den-y,y,1.0,92.49,699
1475,Vodopivc Monika,den-y,y,0.3,93.9,699
1476,Vodopivc Monika,den,n,0.8,117.05,699
1477,Zupan Jurij,den,y,1.0,86.9,699
1478,Šmigoc Mojca,den,n,1.0,120.25,865
1479,Zavodnik Irena,den-y,n,1.0,125.82,55
1480,Drenik Irena,den,n,1.0,116.48,150
1481,Gornik Barbara,den,y,1.0,83.52,189
1482,Malinger Martin Luka,den,n,1.0,120.59,293
1483,Ocepek Veber Mojca,den-y,n,1.0,138.5,363
1484,Prodan Šumnik Petra,den,y,1.0,106.06,459
1485,Strniša Zoran,den,n,1.0,131.58,493
1486,Testen Aleksander,den,n,1.0,121.45,514
1487,Vrankić Željko,den,n,1.0,145.42,558
1488,Wahibi Raid,den,n,1.0,140.73,560
1489,Fabjan Ivačič Aleksandra,den-y,y,1.0,109.67,623
1490,Mandić Alenka,den,n,1.0,114.07,624
1491,Aužner Škorjanc Danica,den,n,1.0,112.36,626
1492,Drev Mojca,den-y,n,1.0,134.65,635
1493,Kiš Zupanc Judita,den,n,1.0,112.07,659
1494,Fabjan Tina,den,y,1.0,92.22,812
1495,Kosi Saša,den,y,1.0,105.09,822
1496,Ljubojević Zorica,den-y,y,1.0,98.4,854
1497,Burja Emi,den,y,1.0,39.65,718
1498,Kocjan Martin,den,n,0.35,125.86,718
1499,Kurnik Nina,den-y,y,1.0,101.69,718
1500,Redenšek Nicole,den,y,1.0,46.11,718
1501,Zupanc Urška,den-y,n,0.35,127.7,718
1502,Zupanc Urška,den,n,0.65,125.4,718
1503,Mušinović Sonja,den-y,n,0.85,112.21,732
1504,Tričković Vladan,den,n,1.03,113.44,732
1505,Vehabović Edina,den,y,1.0,2.69,732
1506,Leljak Boris,den,y,1.0,107.89,755
1507,Benedek Janez,den,n,1.0,122.83,844
1508,Berisalić Aida,den,y,1.0,51.37,739
1509,Denžič Rok,den-y,y,1.0,57.09,739
1510,Jan Ledl Aleksandra,den-y,n,1.0,150.14,739
1511,Jelenko Anže,den,y,1.0,56.06,739
1512,Lužnik Tina,den,y,1.0,105.95,739
1513,Beranič Stanislav,den,n,1.0,133.41,71
1514,Repnik Nada,den,n,0.56,190.85,424
1515,Repnik Nada,den-y,n,0.6,113.8,424
1516,Đorđević Iva,den,y,1.08,85.35,440
1517,Gorenjak Majda,den-y,y,1.2,70.7,440
1518,Juhart Darinka,den,n,1.1,111.73,621
1519,Razgoršek Sara,den,y,1.0,10.3,843
1520,Vertačnik Darko,den,y,1.0,81.35,843
1521,Špan Petra,den,y,1.0,107.89,749
1522,Gošnik Veronika,den,y,0.67,95.14,749
1523,Gošnik Veronika,den-y,y,0.33,109.3,749
1524,Mitreska Maria,den-y,y,1.0,69.2,749
1525,Oman Klaudija,den,y,1.0,95.77,749
1526,Plemenitaš Katja,den,y,1.0,92.22,749
1527,Ugrin Perhoč Gordana,den,y,0.29,57.04,749
1528,Trobec Anja,den,n,1.0,115.1,56
1529,Schmid Hliš Nastja,den-y,n,1.0,132.77,167
1530,Faller Lipnik Tina,den-y,y,0.1,2.82,750
1531,Faller Lipnik Tina,den,y,0.9,50.86,750
1532,Jurak Mateja,den-y,n,0.3,128.64,750
1533,Jurak Mateja,den,n,0.7,113.44,750
1534,Kopinšek Špela,den-y,n,0.3,120.19,750
1535,Kopinšek Špela,den,y,0.7,96.34,750
1536,Nunčič Maja,den-y,y,0.3,103.0,750
1537,Nunčič Maja,den,y,0.7,72.6,750
1538,Ratković Sanja,den-y,y,0.2,46.48,750
1539,Ratković Sanja,den,y,0.8,109.9,750
1540,Stubičar Alja,den-y,y,1.0,61.31,750
1541,Udovičić Kristina,den-y,y,0.2,46.01,750
1542,Udovičić Kristina,den,y,0.8,37.19,750
1543,Ugrin Perhoč Gordana,den,y,0.47,23.51,750
1544,Vrankić Vesna,den-y,y,0.11,6.85,750
1545,Vrankić Vesna,den,y,0.5,57.21,750
1546,Jahić Zaim,den,y,1.0,97.94,212
1547,Mehle Nenad,den,n,1.0,143.65,328
1548,Jug Mehle Simona,den,y,1.0,96.4,451
1549,Šramel Aleksandra,den,n,1.0,123.51,620
1550,Cesarec Čedomir,den,y,1.0,93.08,637
1551,Debeljak Danielov Bojana,den-y,n,0.9,130.61,641
1552,Debeljak Danielov Bojana,den,n,0.2,281.18,641
1553,Škarja Petra,den-y,y,1.1,99.34,705
1554,Šuler Nik,den,y,1.0,36.84,705
1555,Bastl Hrastnik Vekoslava,den-y,y,1.1,109.48,705
1556,Skočir Melita,den-y,y,1.0,105.73,705
1557,Vengust Jasmina,den,y,1.0,92.96,218
1558,Matek Ivan,den-y,y,0.1,76.06,302
1559,Matek Ivan,den,n,0.8,131.64,302
1560,Javorsky Rasta,den,y,1.0,102.35,330
1561,Podbregar Nika,den,n,1.01,132.49,352
1562,Novak Ronald Franc,den,n,1.0,110.41,431
1563,Hribar Sašo,den,y,1.0,94.79,447
1564,Rašić Sanja,den,y,1.0,104.18,441
1565,Smajila Bojan,den,n,1.0,135.18,458
1566,Vezočnik Erika,den,y,1.0,101.83,547
1567,Potočnik Nikola,den,n,1.0,135.01,630
1568,Dolar Saša,den-y,n,0.45,128.73,639
1569,Dolar Saša,den,n,0.55,162.87,639
1570,Vizjak David,den-y,y,1.0,73.71,642
1571,Vrabl Niko,den,n,1.01,114.59,655
1572,Šukunda Maša,den,y,1.0,108.12,715
1573,Degrassi Vasja,den,n,1.0,110.01,715
1574,Florjančič Vesna,den-y,y,0.5,104.42,715
1575,Florjančič Vesna,den,n,0.5,115.04,715
1576,Krašna Barbara,den-y,n,1.0,129.07,715
1577,Marinković Gordana,den-y,n,1.0,123.55,715
1578,Miklavec Maruša,den-y,y,0.5,103.47,715
1579,Miklavec Maruša,den,y,0.5,109.32,715
1580,Mlinar Alenka,den,n,0.4,113.78,7
1581,Štanfel Davor,den,n,0.9,114.92,101
1582,Ačko Jarkovič Denis,den,y,1.0,106.75,105
1583,Uran Janez,den,y,1.0,106.29,122
1584,Glintić Nebojša,den,y,1.0,71.58,187
1585,Logar Dernič Tjaša,den,y,0.9,107.83,277
1586,Krebelj Škof Nives,den-y,n,1.0,168.07,357
1587,Lovec Oskar,den,y,0.8,102.23,373
1588,Mezgec Lovec Barbara,den,y,0.8,107.09,373
1589,Bedene Zvezdana,den-y,y,1.0,102.52,668
1590,Marc Sanda,den,y,1.0,106.98,673
1591,Majer Anuška,den,y,1.0,109.72,756
1592,Rolič Sara,den,y,1.0,53.06,757
1593,Tuljak Gino,den,y,1.0,109.43,758
1594,Camlić Benčić Mirna,den,n,1.0,128.99,767
1595,Bauman Jasmina,den-y,y,1.0,51.12,768
1596,Vidaković Vedran,den,y,1.0,109.03,776
1597,Gasparini Zlata,den,n,0.82,114.47,777
1598,Poles Helena,den,n,1.0,112.69,804
1599,Zigante Kristina,den,y,1.0,95.6,830
1600,Gašper Miha,den,y,0.79,64.72,840
1601,Efremov Simeon,den,y,1.0,87.42,712
1602,Maljevac Staša,den-y,y,0.1,57.86,712
1603,Maljevac Staša,den,y,0.9,77.36,712
1604,Povalec Anja,den-y,y,0.9,51.46,712
1605,Povalec Anja,den,n,0.1,339.05,712
1606,Sarafova Olgica,den,y,1.0,68.9,712
1607,Simčić Katarina,den-y,y,0.05,108.92,712
1608,Simčić Katarina,den,y,0.95,82.05,712
1609,Jakljević Vlatko,den-y,n,0.95,129.88,213
1610,Spetič Samo,den-y,y,0.1,8.17,666
1611,Spetič Samo,den,y,0.85,92.68,666
1612,Nikolić Liljana,den-y,n,0.95,111.84,714
1613,Radulović Nikolina,den,y,1.0,78.16,714
1614,Devetak Andrej,den,y,0.97,60.38,130
1615,Okretič Diana,den,n,0.85,121.27,132
1616,Matanić Jasenka,den,n,0.85,119.27,301
1617,Požrl Marko,den,n,0.62,128.93,407
1618,Brajnik Mirjam,den-y,n,1.1,122.06,629
1619,Seljak Alenka,den,y,0.85,76.62,771
1620,Vidmar Šutej Zlata,den-y,y,0.93,14.77,730
1621,Vidmar Šutej Zlata,den,n,0.2,110.63,730
1622,Čok Gordan,den,n,0.2,401.37,148
1623,Gomezelj Luka,den,y,0.2,0.29,148
1624,Salamun Čok Karmen,den,y,0.6,46.31,148
1625,Domajnko Sebastijan,den,y,1.0,109.55,297
1626,Samotorčan Slavko,den,n,0.9,146.94,439
1627,Somrak Samo,den-y,n,1.0,116.88,461
1628,Dobravc Vesna,den-y,y,0.95,75.7,544
1629,Vatovec Miha,den,n,0.9,125.96,754
1630,Škorja Sorić Vesna,den,y,1.0,101.49,841
1631,Georgievska Ivana,den,y,1.0,89.31,499
1631,Georgievska Ivana,den,y,1.0,89.31,500
1631,Georgievska Ivana,den,y,1.0,89.31,501
1631,Georgievska Ivana,den,y,1.0,89.31,502
1632,Mijović Lena,den,y,0.99,103.89,703
1633,Perhavec Tamara,den,y,0.5,77.3,703
1634,Knez Blaž,den-y,n,1.0,129.82,77
1635,Cep Mateja,den,y,1.0,96.0,168
1636,Grujić Spomenka,den-y,y,1.0,90.81,199
1637,Juričev Marin,den,n,0.67,123.33,225
1638,Krezović Lovko Ljiljana,den,y,1.0,104.35,255
1639,Martinović Sladjana,den-y,y,1.0,96.19,634
1640,Bubić Enes,den,y,1.0,90.91,764
1641,Česnik Meta,den,n,0.5,148.2,816
1642,Šuligoj Natja,den,y,0.98,86.68,736
1643,Gombač Eva,den,y,1.0,79.7,736
1644,Grmek Tavčar Mirjam,den,n,0.99,122.76,736
1645,Hlača Anja,den,y,0.7,27.96,736
1646,Jankovič Zavrtanik Ester,den,y,0.8,101.83,736
1647,Kitak Tea,den,y,0.98,88.91,736
1648,Kraševec Nina,den-y,n,1.0,110.28,736
1649,Srebot Eva,den-y,y,1.0,78.97,736
1650,Torkar Fabčič Nataša,den-y,y,1.0,96.32,736
1651,Veljak Veronika,den,n,0.1,117.78,736
1652,Škrinjar Franc,den,y,1.0,96.74,5
1653,Dodič Mojca,den-y,y,0.05,63.99,770
1654,Dodič Mojca,den,y,0.87,107.72,770
1655,Auer Pfeifer Andreja,den-y,n,1.0,146.03,717
1656,Delak Ivanka,den,n,1.0,111.85,717
1657,Dichlberger Jan,den,y,1.0,45.97,717
1658,Dvornik Ana,den,y,1.0,102.47,717
1659,Gregorka Slana Metka,den,y,1.0,36.1,717
1660,Melkay Sotošek Irma,den,y,1.0,68.65,717
1661,Pečnik Milan,den,n,0.2,152.23,717
1662,Pečnik Tina,den,n,0.69,127.68,717
1663,Ribnikar Senada,den,y,1.0,64.2,717
1664,Skok Darko,den,n,1.0,112.27,717
1665,Zidarič Mateja,den-y,y,1.0,108.88,717
1666,Maćešić Mihajlo,den-y,n,1.06,125.53,112
1667,Tatalovič Peter,den,n,0.27,127.02,116
1668,Tatalović Milan,den,n,0.55,140.49,116
1669,Tatalović Mešiček Živa,den,n,0.28,139.89,116
1670,Fekonja Boris,den-y,n,1.06,152.87,625
1671,Drganc Štorman Sonja,den-y,y,0.8,98.11,847
1672,Drganc Štorman Sonja,den,n,0.3,292.6,847
1673,Ferenčak Mojca,den-y,y,0.4,65.83,698
1674,Ferenčak Mojca,den,n,0.66,124.37,698
1675,Nikolić Tina,den,y,1.06,105.05,698
1676,Pintarić Sanja,den-y,y,1.01,86.41,698
1677,Račanović Jelena,den,y,0.86,62.33,698
1678,Račanović Jelena,den-y,y,0.2,47.92,698
1679,Ris Koler Tadeja,den-y,y,0.15,107.38,698
1680,Serdarušić Lebo Ružica,den-y,y,0.5,65.04,698
1681,Serdarušić Lebo Ružica,den,n,0.53,130.99,698
1682,Stanišić Žarko,den,y,1.03,109.27,698
1683,Strašek Matjaž,den,y,1.06,108.12,698
1684,Zandomeni Dušica,den-y,y,1.0,65.36,698
1685,Barlič Jernej,den,n,1.0,151.08,107
1686,Nikolić Liljana,den,n,1.0,127.98,355
1687,Božič Tjaša,den,y,0.98,101.32,735
1688,Keršnik Maša,den,y,0.98,1.56,735
1689,Lukić Snežana,den,y,0.98,45.85,735
1690,Mandarić Glavich Mirjana,den-y,y,1.0,64.49,735
1691,Mandarić Glavich Mirjana,den,n,0.1,250.9,735
1692,Kirin Đurđica,den-y,y,1.06,89.16,861
1693,Groboljšek Roman,den,n,1.05,141.46,196
1694,Đukez Sonja,den,y,1.0,90.97,462
1695,Cavrić Biserka,den-y,y,0.2,98.19,640
1696,Cavrić Biserka,den,n,0.81,131.77,640
1697,Alibegović Matičič Monika,den,y,1.0,82.65,376
1698,Antonič Ana,den-y,y,1.0,31.96,376
1699,Benedik Katjuša,den,y,1.0,59.88,376
1700,Hafner Urška,den-y,n,1.0,111.84,376
1701,Hrovat Meta,den,y,1.0,47.35,376
1702,Keše Neža,den-y,y,1.0,97.73,376
1703,Pavlovič Nataša,den-y,y,1.0,95.46,376
1704,Plut Klemen,den-y,y,0.6,89.51,376
1705,Plut Klemen,den,n,0.2,110.56,376
1706,Podgoršek Šinkovec Sabina,den,y,1.0,67.76,376
1707,Rozman Nataša,den-y,y,1.0,97.09,376
1708,Rutar Andreja,den-y,y,1.0,87.74,376
1709,Sivec Mateja,den,y,1.0,73.67,376
1710,Spranger Vaupotič Nina,den-y,y,1.0,105.95,376
1711,Tement Tina,den,y,1.0,60.86,376
1712,Zavodnik Lea,den,y,1.0,74.27,376
1713,Kalan Blaž,den,y,1.0,106.24,76
1714,Debelak Simona,den,n,1.0,111.55,102
1715,Lapuh Andreja,den,y,0.4,57.36,145
1716,Lapuh Marta,den,n,0.6,134.26,145
1717,Majc Martina,den,y,1.0,81.12,291
1718,Marčun Mateja,den,y,1.0,98.36,300
1719,Franko Melita,den,n,1.0,113.41,329
1720,Zaletel Elizabeta,den,y,1.0,96.11,372
1721,Šalinović Iva,den,y,0.5,1.64,412
1722,Prebil Nataša,den,n,0.5,199.89,412
1723,Plut Klemen,den,y,0.3,22.06,511
1724,Teran Erika,den,n,1.2,145.16,511
1725,Herlec Šturm Tina,den-y,y,1.0,108.01,515
1726,Vidrih Aleksandra,den,n,1.0,117.41,548
1727,Mavčič Gregor,den,n,1.0,142.15,647
1728,Renčelj Alojz,den,y,1.0,101.7,657
1729,Kavčič Iztok,den,y,1.0,102.85,759
1730,Vujović Vladimir,den-y,n,1.0,113.61,763
1731,Gašperič Adela,den-y,n,1.0,117.79,790
1732,Fajfar Furlan Mojca,den-y,y,1.0,109.14,796
1733,Šifrar Kopač Milena,den,y,1.0,106.62,817
1734,Lombar Barbara,den-y,n,0.65,137.49,832
1735,Lombar Božič Maruša,den-y,y,0.35,34.66,832
1736,Bizjak David,den,y,1.0,104.54,833
1737,Udir Niels,den,n,0.8,116.64,836
1738,Belehar Urban,den,y,1.2,101.15,2
1739,Šimnic Jasminka,den-y,n,0.24,154.43,375
1740,Šimnic Jasminka,den,n,0.7,110.07,375
1741,Anđelković-Žmuc Ana,den,y,1.0,100.55,375
1742,Erznožnik Nace,den,y,1.0,50.36,375
1743,Koželj Turkušić Hankija,den-y,y,1.0,98.94,375
1744,Lipovec Tina,den,y,1.0,11.49,375
1745,Podrekar Špela,den-y,n,0.6,134.66,375
1746,Slivnik Voh Katja,den-y,n,1.0,115.95,375
1747,Zupančič Ester,den,y,1.0,33.33,375
1748,Zupanc Porenta Margita,den,n,1.0,119.7,296
1749,Pavlović Rade,den,y,1.0,87.74,384
1750,Stražišar Radić Tanja,den,y,1.0,85.39,491
1751,Konobelj Helena,den,y,1.0,99.34,648
1752,Lapčevič Vlado,den,y,1.0,75.42,675
1753,Jensterle Domen,den-y,y,0.2,83.27,752
1754,Jensterle Domen,den,n,0.8,138.75,752
1755,Kreutz Damijan,den-y,y,0.2,20.91,798
1756,Kreutz Damijan,den,y,1.0,88.45,798
1757,Šinkovec Nika,den-y,y,0.3,0.0,374
1758,Šinkovec Nika,den,y,0.2,0.0,374
1759,Dolžan Mirko,den,y,0.6,107.55,374
1760,Florjančič Andreja,den,y,1.0,57.96,374
1761,Miklavc Urška,den-y,n,0.3,171.01,374
1762,Miklavc Urška,den,n,0.18,349.1,374
1763,Lebar Nuša,den-y,y,0.5,49.61,377
1764,Možina Andreja,den-y,y,0.1,54.57,377
1765,Možina Andreja,den,y,1.0,99.62,377
1766,Kolarič Maša,den,y,0.8,58.89,8
1767,Legat Jožica Marija,den,n,0.2,232.9,8
1768,Poličar Mojca,den,n,0.5,110.24,58
1769,Zaletel Marjanca,den,n,0.5,133.99,58
1770,Šuklje Alenka,den,n,0.5,129.39,74
1771,Dobravec Majda,den-y,n,1.0,131.54,140
1772,Grčar Mateja,den,n,1.0,130.65,201
1773,Škoro Irma,den-y,n,1.0,142.24,209
1774,Ješe Mateja,den-y,y,1.0,105.74,223
1775,Cvetek Lucija,den,y,1.0,97.37,268
1776,Ambrožič Čop Renata,den,y,0.7,56.05,414
1777,Brolih Delbello Aleš,den,y,0.5,3.83,432
1778,Rotar Tomaž,den,n,0.5,371.98,432
1779,Zajšek Peter,den,n,1.0,122.22,562
1780,Vojnović Bruno,den,n,1.0,132.07,671
1781,Hribar Verbič Karlina,den-y,y,0.24,26.86,379
1782,Hribar Verbič Karlina,den,n,0.8,124.47,379
1783,Muc Vidic Mateja,den-y,n,1.0,122.54,379
1784,Ritonja Stanka,den-y,n,1.0,140.33,379
1785,Veber Živa,den,y,0.3,54.73,379
1786,Veber Živa,den-y,y,0.7,49.33,379
1787,Gladek Štefka,den-y,y,1.0,61.3,869
1788,Bobnar Mojca,den-y,n,1.0,142.88,79
1789,Gerbec Barbara,den,y,1.0,76.96,108
1790,Dabić Lucija,den,y,0.1,0.0,133
1791,Terlević Dabić Diana,den,n,0.9,128.74,133
1792,Jošt Jula,den-y,y,1.0,67.26,224
1793,Pisk Juta Simona,den-y,y,1.2,85.26,226
1794,Ujević Šalković Marija,den,y,1.0,56.81,298
1795,Gračner Barbara,den,y,1.0,109.47,347
1796,Brelih Tilen,den,y,1.0,47.67,422
1797,Hočevar Gregor,den,n,0.2,340.45,422
1798,Kavčič Rok,den,y,0.8,101.2,430
1799,Krajnik Sanja,den,n,1.0,126.98,443
1800,Starman Rajko,den,n,1.0,118.83,485
1801,Oven Tina,den,n,1.0,110.18,530
1802,Šifrar Eniko Vilma,den,y,1.0,97.59,540
1803,Javh Matej,den,n,1.0,116.09,837
1804,Pušavec Jana,den,y,0.5,94.36,837
1805,Bavdek Daša,den-y,y,0.35,70.87,378
1806,Bavdek Daša,den,n,0.7,117.46,378
1807,Kastelic Barbara,den-y,y,1.05,104.18,378
1808,Marin Mojca,den,n,1.0,142.15,269
1809,Naglič Staš Stanislav,den,n,1.0,126.87,346
1810,Zaplotnik Kralj Ksenija,den-y,y,1.0,99.29,565
1811,Šalković Goran,den,n,0.9,146.09,638
1812,Glad Božena,den,y,1.12,109.22,499
1812,Glad Božena,den,y,1.12,109.22,500
1812,Glad Božena,den,y,1.12,109.22,501
1812,Glad Božena,den,y,1.12,109.22,502
1813,Jurca Rok,den,n,1.12,122.52,499
1813,Jurca Rok,den,n,1.12,122.52,500
1813,Jurca Rok,den,n,1.12,122.52,501
1813,Jurca Rok,den,n,1.12,122.52,502
1814,Kaše Ivan,den,y,1.12,109.98,499
1814,Kaše Ivan,den,y,1.12,109.98,500
1814,Kaše Ivan,den,y,1.12,109.98,501
1814,Kaše Ivan,den,y,1.12,109.98,502
1815,Korošec Martina,den,y,0.82,81.16,499
1815,Korošec Martina,den,y,0.82,81.16,500
1815,Korošec Martina,den,y,0.82,81.16,501
1815,Korošec Martina,den,y,0.82,81.16,502
1816,Milanez Barbara,den,n,1.12,112.37,499
1816,Milanez Barbara,den,n,1.12,112.37,500
1816,Milanez Barbara,den,n,1.12,112.37,501
1816,Milanez Barbara,den,n,1.12,112.37,502
1817,Grdiša Tea,den-y,y,1.0,103.94,685
1818,Leben Markič Špela,den,y,1.0,87.86,685
1819,Pintarič Marolt Anja,den-y,y,0.8,78.39,685
1820,Pintarič Marolt Anja,den,y,0.2,94.81,685
1821,Popović Maja,den,y,1.0,92.94,685
1822,Velkavrh Kirn Simona,den-y,y,0.16,91.41,685
1823,Velkavrh Kirn Simona,den,y,0.77,79.87,685
1824,Đoković Tatjana,den,y,1.0,101.23,686
1825,Štajduhar Vida,den,y,1.0,87.28,686
1826,Šteher Barbara,den,y,1.0,88.56,686
1827,Ahačič Natalija,den-y,n,1.0,116.22,686
1828,Carić Ana,den,y,1.0,75.09,686
1829,Kraigher Brumen Alja,den-y,y,1.0,98.8,686
1830,Leben Jernej,den,y,1.0,103.68,686
1831,Merljak Pančur Tadeja,den-y,n,1.0,110.44,686
1832,Molk Matjaž,den,y,1.0,109.45,686
1833,Pevec Urška,den-y,y,1.0,100.56,686
1834,Pustoslemšek Špela,den,n,0.75,117.09,686
1835,Rožej Mateja,den,y,1.0,109.51,686
1836,Sentočnik Maja,den,y,1.0,90.2,686
1837,Sever Damjana,den-y,n,1.0,114.06,686
1838,Vavpotič Marko,den,y,1.0,102.8,686
1839,Žilih Nuša,den-y,n,1.0,115.26,681
1840,Feužer Tamara,den-y,n,1.0,112.61,681
1841,Gajser Mihaela,den,y,1.0,90.08,681
1842,Godec Urška,den-y,n,1.0,112.29,681
1843,Gorenc Tepina Simon,den,y,1.0,36.23,681
1844,Goslar Monika,den-y,y,0.5,62.33,681
1845,Goslar Monika,den,n,0.5,131.16,681
1846,Grčar Eckles Nina,den,y,1.0,89.79,681
1847,Jeras Teja,den-y,y,1.0,89.56,681
1848,Jovanović Ljiljana,den-y,y,1.0,107.79,681
1849,Mariano Brilej Andrea,den-y,y,1.0,82.57,681
1850,Mravlje Zibelnik Staša,den-y,y,1.0,104.26,681
1851,Obermajer Saša,den,y,0.1,2.33,681
1852,Popović Vojislav,den,y,1.0,82.67,681
1853,Vitamvas Tanja,den,n,1.0,119.25,681
1854,Vivoda Sara,den,y,1.0,78.24,681
1855,Zorec Manca,den,y,1.0,56.36,681
1856,Artač Meta,den,y,1.0,70.65,682
1857,Berk Janja,den-y,y,1.0,82.33,682
1858,Blažič Tone,den,n,0.6,128.94,682
1859,Fras Rant Patricija,den-y,n,1.0,117.27,682
1860,Jereb Pišljar Špela,den-y,y,1.0,83.21,682
1861,Kos Irena,den-y,y,1.0,89.08,682
1862,Kosem Andreja,den-y,y,1.0,94.78,682
1863,Kovačević Robert,den,y,1.0,49.77,682
1864,Pavlović Krunoslav,den,y,0.8,84.54,682
1865,Pelicarič Zora,den-y,y,1.0,83.05,682
1866,Pintar Petra,den,y,1.0,87.16,682
1867,Prkić Ivana,den-y,n,1.0,154.14,682
1868,Rihter Ivana,den,y,1.0,48.37,682
1869,Savšek Anastazija,den-y,y,1.0,102.33,682
1870,Taškovska Jasminka,den,y,1.0,88.8,682
1871,Tavčar Urška,den,y,1.0,85.47,682
1872,Useini Sefer,den,y,1.0,81.86,682
1873,Vresk Jernej,den,y,1.0,97.96,682
1874,Zupančič Modic Karmen,den-y,y,1.0,106.59,682
1875,Čampa Blaž,den-y,y,1.0,83.94,683
1876,Černač Sabina,den-y,y,1.0,100.96,683
1877,Škerl Špela,den,y,1.0,8.63,683
1878,Škrablin Tanja,den-y,y,1.0,97.27,683
1879,Banović Groznik Aleksandra,den,n,0.4,168.03,683
1880,Bratina Matija,den,y,1.0,96.97,683
1881,Glavica Gorenc Špela,den,y,1.0,81.62,683
1882,Gornjak Martina,den-y,n,1.0,118.8,683
1883,Grabus Sadika,den-y,y,1.0,31.57,683
1884,Kacin Matijević Ana,den,y,1.0,99.47,683
1885,Knežić Vranić Nataša,den,y,1.0,100.06,683
1886,Kovačević Maja,den-y,n,0.5,155.5,683
1887,Krunić Igor,den,y,1.0,97.37,683
1888,Maksimović Marko,den,y,1.0,103.03,683
1889,Meze Škraba Helena,den-y,y,1.0,69.88,683
1890,Pavlovska Jovanov Dragica,den,y,1.0,108.63,683
1891,Pereza Marija,den,n,0.5,194.17,683
1892,Perhavec Urška,den-y,n,1.0,111.33,683
1893,Selič Polona,den,y,0.6,11.67,683
1894,Siegl Štangelj Nataša,den,y,0.5,8.98,683
1895,Stegel Petra,den,n,0.8,118.73,683
1896,Stojanov Suzana,den,n,0.5,142.59,683
1897,Vargazon Maja,den,y,0.5,71.3,683
1898,Velkovski Orce,den,y,1.0,107.7,683
1899,Vončina Mele Julija,den,y,1.0,44.63,683
1900,Zogović Marija,den-y,n,1.0,112.21,683
1901,Šifrer Pirc Metka,den,y,1.0,103.44,684
