id,doctor,type,accepts,availability,load,id_inst
1481,Malik Mojca,den,y,1.0,85.72,694
1482,Malinger Martin Luka,den,n,1.0,120.02,292
1483,Malis Irena,gp,n,1.0,3356.68,680
1484,Malić Vončina Slađana,gyn,y,1.0,99.6,681
1485,Maljevac Staša,den,y,0.9,78.81,709
1486,Maljevac Staša,den-y,y,0.1,56.46,709
1487,Mamula Jasminka,gp,y,0.3,1385.07,698
1488,Mandarić Glavich Mirjana,den,n,0.1,247.02,732
1489,Mandarić Glavich Mirjana,den-y,y,1.0,64.11,732
1490,Mandić Alenka,den,n,1.0,113.58,621
1491,Manfreda Darja,gp,n,1.0,2597.76,697
1492,Mantel Hauptman Tadeja,gp,n,1.0,2780.2,264
1493,Maraž Neda,gp,n,1.0,2810.04,733
1494,Marc Sanda,den,y,1.0,108.73,670
1495,Marguč Kirn Ksenja,gp-y,n,0.75,2384.85,697
1496,Mariano Brilej Andrea,den-y,y,1.0,83.72,678
1497,Marin Mojca,den,n,1.0,141.85,268
1498,Marin Nina,gp,n,0.5,4823.76,738
1499,Marinič Fišer Nataša,gp-y,y,0.78,1791.0,681
1500,Marinković Gordana,den-y,n,1.0,122.93,712
1501,Marinček Zdenka,gp,n,1.0,2521.0,695
1502,Marinčič Boštjančič Ana,gp,n,0.54,3818.59,700
1503,Marinšek Marković Karmen,gyn,y,1.0,88.09,697
1504,Marič Bojana,gp,n,1.0,2907.46,550
1505,Marjanović Slavica,gp,n,0.5,1974.8,736
1506,Marjanović Tatjana,den,y,1.0,18.66,723
1507,Marjetič Ulčakar Angelika,gp,n,1.0,2576.92,678
1508,Markelj Kraševec Katja,den,y,1.0,60.48,720
1509,Markelj Miha,den,y,1.0,103.73,298
1510,Markež Jelena,gp,n,1.0,1980.4,728
1511,Markoja Romana,den,y,0.8,26.15,717
1512,Markoja Romana,den-y,y,0.2,20.43,717
1513,Markoli Jovanović Marija,den,n,1.0,129.25,291
1514,Markoli Sabina,den,n,0.5,156.49,294
1515,Markoli Sabina,den-y,y,0.5,66.38,294
1516,Markoska Vera,gp-y,y,0.82,1888.78,719
1517,Markovič Grahek Jelka,gyn,y,0.9,99.23,715
1518,Markovič Miodrag,gp,n,0.5,2203.68,680
1519,Markoš Krstulović Ilijana,gp,n,1.0,2278.88,740
1520,Marn Vodovnik Ana,gp,n,0.85,2492.94,24
1521,Marn Vodovnik Ana,gp-y,y,0.15,1370.53,24
1522,Maroša Meolic Marjeta,gp-y,n,0.69,3929.07,570
1523,Martinović Mirko,den,y,1.1,97.7,722
1524,Martinović Nenad,gp,n,1.0,2346.72,722
1525,Martinović Sladjana,den-y,y,1.0,95.24,631
1526,Marušič Matjaž,den,y,1.0,100.91,698
1527,Marčec Mateja,gyn,n,0.11,117.67,470
1528,Marčinko Vlado,gp,n,0.85,2271.58,466
1529,Marčun Mateja,den,y,1.0,98.41,299
1530,Marš Kogej Sabina,gp-y,n,0.78,1986.33,720
1531,Mastnak Patricia,den,y,1.0,77.07,696
1532,Matajc Irena,den-y,y,1.04,98.16,706
1533,Mataln Mitja,gp,y,1.0,1302.2,747
1534,Matanić Jasenka,den,n,0.85,120.95,300
1535,Matek Ivan,den,n,0.8,130.98,301
1536,Matek Ivan,den-y,y,0.1,75.63,301
1537,Matić Milan,gp,n,0.9,2668.13,695
1538,Matko Tea,den,y,1.0,54.66,681
1539,Matušan Jelka,den,y,1.0,77.45,698
1540,Maurič Danilo,gyn,n,0.89,102.26,698
1541,Mavčič Gregor,den,n,1.0,141.9,644
1542,Mazej Poredoš Barbara,gp,n,1.0,2072.6,681
1543,Maćešić Mihajlo,den-y,n,1.06,124.84,112
1544,Maček Ingrid Katarina,den-y,n,1.0,115.64,230
1545,Medved Robert,gyn,n,0.4,101.28,681
1546,Medved Urška,gp,n,1.0,2886.04,743
1547,Medvešček Eva,gp,n,1.0,1938.24,714
1548,Meglič Leon,gyn,y,0.2,85.2,533
1549,Meglič Petra,gyn,y,1.0,99.49,183
1550,Megušar Sedelšak Jožica,gp,n,0.5,3349.12,731
1551,Megušar Sedelšak Jožica,gp-y,n,0.5,2641.8,731
1552,Mehle Nenad,den,n,1.0,142.73,327
1553,Mejač Eva,gp,n,1.0,2665.76,37
1554,Melink Alenka,gp-y,y,0.8,1659.58,698
1555,Melkay Sotošek Irma,den,y,1.0,67.84,714
1556,Merc Hribernik Ingrid,den-y,n,1.0,148.67,698
1557,Merkun Maja,gyn,y,1.0,92.78,703
1558,Merljak Pančur Tadeja,den-y,n,1.0,110.51,683
1559,Merlo Aleksander,gyn,n,0.6,130.45,85
1560,Meroving Damjana,den-y,y,1.0,90.7,807
1561,Merše Martina,gp-y,n,0.81,2259.56,375
1562,Mesarić Nataša,gp-y,y,0.9,1476.96,695
1563,Mesec Rodi Petra,gp,n,1.0,2782.48,378
1564,Mesner Marija,gp-y,n,1.0,2776.64,379
1565,Metličar Anton,den,y,0.5,85.42,333
1566,Meze Škraba Helena,den-y,y,1.0,70.49,680
1567,Mezgec Lovec Barbara,den,y,0.8,109.2,372
1568,Mešić Saud,den,n,1.0,131.07,306
1569,Meško Ivan,gp,y,0.7,1874.74,725
1570,Miftakhova Elvira,gp,n,0.74,1983.78,726
1571,Mihajlović Igor,gp,n,1.0,2599.94,26
1572,Miholič Mojca,gp-y,y,0.88,1825.36,742
1573,Mijailović Zoran,gp,n,1.0,2675.72,374
1574,Mijajlović Stanislav,gyn,n,0.1,162.31,474
1575,Mijanović Sandra,gp,n,1.0,2462.76,680
1576,Mijatović Jovan,den,y,1.0,101.34,335
1577,Mijin Steiner Ksenija,gp,n,0.61,2107.48,485
1578,Mijović Alenka,den,y,1.0,104.48,721
1579,Mijović Lena,den,y,0.99,105.18,700
1580,Miklavc Urška,den,n,0.18,349.78,373
1581,Miklavc Urška,den-y,n,0.3,170.35,373
1582,Miklavec Maruša,den,n,0.5,111.87,712
1583,Miklavec Maruša,den-y,y,0.5,104.9,712
1584,Mikoš Slavica,den-y,y,1.2,105.29,738
1585,Milaković Ranko,gp,n,1.0,2945.84,337
1586,Milanez Barbara,den,n,1.12,111.82,498
1587,Milanez Barbara,den,n,1.12,111.82,499
1588,Milanez Barbara,den,n,1.12,111.82,500
1589,Milanez Barbara,den,n,1.12,111.82,501
1590,Milanič Nika,gp,y,1.04,1736.19,714
1591,Milanović Dragana,den,y,0.88,73.61,836
1592,Milanović Milan,gp,n,1.0,2544.6,726
1593,Milanović Olivera,gyn,n,0.19,105.09,468
1594,Milanović Olivera,gyn,y,0.6,0.0,707
1595,Milanović Ravter Suzana,gp,y,1.0,1399.16,698
1596,Milanović Zorica,den,y,1.0,101.95,698
1597,Milenković Suzana,gp,n,1.0,2515.44,437
1598,Milenković Zorica,gp-y,n,0.76,2837.53,733
1599,Milenkovska Biljana,gyn,y,1.0,99.77,721
1600,Mileusnić Nina,gp,n,1.0,2143.24,25
1601,Milić Zorica,gp,n,1.1,2809.45,616
1602,Miljević Valentino,gp,n,1.0,1930.4,712
1603,Milojević Teršek Vesna,gp,n,1.0,2578.68,697
1604,Milovanović Milica,gp,n,1.0,2002.72,726
1605,Milović Mihajlović Marija,gp,n,0.6,2208.67,331
1606,Milošič Marija,gp,y,1.2,1516.97,728
1607,Milutinović-Matić Snežana,gp,y,0.15,0.0,720
1608,Mioč Švagan Eva,den,y,0.92,47.5,697
1609,Mislej Tanja,gp-y,n,0.65,3556.83,694
1610,Misleta Ternar Mira,gp-y,n,0.8,3042.43,48
1611,Miteva Narcisa,den,y,1.0,91.68,708
1612,Mitić Danijela,gp-y,n,0.7,3123.86,739
1613,Mitić Džunić Jelena,gp,y,1.0,1704.04,739
1614,Mitreska Maria,den-y,y,1.0,70.96,746
1615,Mitrova Dragica,gp,n,0.45,2534.84,736
1616,Mitrova Dragica,gp-y,y,0.43,1025.72,736
1617,Mitrova Nevenka,den,y,0.6,74.74,745
1618,Mitrova Nevenka,den-y,y,0.4,49.77,745
1619,Mitrović Danijela,gp,n,1.0,2018.2,740
1620,Mitrović Ivan,gp,n,1.0,2095.32,569
1621,Mićić-Despotović Mirela,gp,n,1.0,2434.24,745
1622,Mišič Marjetka,gp,n,1.0,2370.96,681
1623,Mišmaš Tanja,gp,n,0.95,2645.18,722
1624,Mladenović Aca,gp-y,n,0.46,4433.3,136
1625,Mlakar Andrej,gp-y,n,1.0,2557.62,136
1626,Mlakar Lea,gyn,y,0.1,99.51,534
1627,Mlakar Mitja,gp,n,1.0,2020.8,548
1628,Mlaker Martina,gp-y,y,0.8,1748.78,705
1629,Mlinar Agrež Monika,gp,n,1.0,2663.48,738
1630,Mlinar Alenka,den,n,0.4,116.12,7
1631,Mlinar Nevenka,gp,n,1.0,2738.32,312
1632,Mlinar Tomislav,gp-y,n,0.67,2832.15,699
1633,Mlinarič Marko,gyn,n,1.04,101.11,341
1634,Mlinarič Tina,gp,n,1.0,2476.28,723
1635,Modic Likar Darja,gp-y,n,1.0,2040.36,700
1636,Modrej Zadnikar Tina,gp,n,1.2,3379.1,514
1637,Mohar Košir Andreja,gp-y,n,0.78,2211.79,680
1638,Mohar Živa,gp-y,y,0.98,940.78,712
1639,Mole Helena,gp-y,n,0.69,4255.62,385
1640,Mole Marko,den,y,1.0,107.28,831
1641,Molk Matjaž,den,y,1.0,109.37,683
1642,Molka Lučka,gp-y,y,0.39,1760.41,683
1643,Motore Teja,gp,n,1.0,2614.2,695
1644,Mozetič Maja,den,n,0.84,110.28,744
1645,Mozetič Wedam Breda,gp-y,y,0.2,180.0,726
1646,Močilnik Matej,den,n,1.0,116.45,321
1647,Močnik Andrejka,gp-y,n,0.81,2135.7,375
1648,Močnik Ivana,den-y,y,1.04,94.71,706
1649,Močnik Patricija,den-y,y,1.0,85.99,696
1650,Močnik Urška,gp,y,0.1,509.2,708
1651,Možina Andreja,den,y,1.0,99.34,376
1652,Možina Andreja,den-y,y,0.1,54.49,376
1653,Možina Marko,gp,n,0.5,2413.08,50
1654,Mravljak Zala,gp,n,1.0,2540.18,731
1655,Mravlje Zibelnik Staša,den-y,y,1.0,104.73,678
1656,Mrkajić Mladen,gyn,n,1.0,109.72,772
1657,Mrvar Jana,gp,n,1.02,2215.29,724
1658,Mršić Mila,gp,n,1.0,2250.8,724
1659,Mubi Smiljan,gp,n,1.0,2241.32,377
1660,Muc Anton,den,n,1.0,110.99,849
1661,Muc Vidic Mateja,den-y,n,1.0,121.94,378
1662,Mugoša Jožica,gp-y,y,0.48,384.0,694
1663,Mugoša Marko,gyn,y,0.2,71.77,85
1664,Muhič Katarina,gp-y,y,0.78,974.79,698
1665,Muhr Rupert,gp,n,1.0,2412.96,723
1666,Mujezinović Faris,gyn,y,0.1,81.98,534
1667,Munda Marija,gp,n,1.0,2103.32,577
1668,Munih Metka,gp,n,1.0,2146.92,726
1669,Murko Jernej,gp-y,y,0.1,624.8,386
1670,Mušinović Sonja,den-y,n,0.85,111.48,729
1671,Mušić Muamer,gp,n,1.0,2372.88,707
1672,Mušič Tomaž,gp,n,1.1,3548.58,697
1673,Müller Rok,gp-y,n,0.82,2890.76,376
1674,Nabergoj Elizabeta,gp,n,1.0,3034.52,733
1675,Nabergoj Jermol Nataša,gp,n,1.0,2360.12,726
1676,Nabergoj Lucija,gp,n,1.0,2910.44,694
1677,Nadler Žagar Alenka,gp,n,1.0,3328.24,13
1678,Naglič Staš Stanislav,den,n,1.0,127.02,345
1679,Naglost Štefan,gp,n,0.33,1914.91,698
1680,Nagy Marijana,gp,n,1.0,2500.52,124
1681,Nahtigal Špelca,gp,y,0.54,1842.81,699
1682,Nakićenović Sreten,gp-y,n,0.73,2600.49,741
1683,Naneh Samira,den,n,0.5,111.76,713
1684,Naneh Samira,den-y,y,0.5,97.03,713
1685,Naranđa Tina,gp-y,y,0.1,0.0,698
1686,Naskovska Ilievska Nataša,gp,n,1.0,2672.84,698
1687,Nassib Ali,gp,n,1.0,2211.66,747
1688,Nassib Aurora,gp,n,0.98,2492.63,747
1689,Nastovski Krsto,gp,n,0.5,3107.44,205
1690,Nastran Tatjana,gp,n,0.9,2020.98,28
1691,Nastran Tatjana,gp-y,y,0.1,1043.0,28
1692,Nedeljković Tanja,den,n,0.75,133.6,505
1693,Neloska Ana,den,y,0.59,94.97,745
1694,Neloska Ana,den-y,y,0.41,99.73,745
1695,Neloski Vlatko,den,y,1.0,94.37,722
1696,Neloski Vlatko,den-y,y,0.1,31.79,722
1697,Nemanić Đorđe,gp,n,0.45,2132.44,722
1698,Nemanič Dušan,den,y,1.1,72.76,740
1699,Nemanič Kostelec Matejka,gp,n,1.0,2354.12,745
1700,Nemec Vladimir,den,y,1.0,99.46,349
1701,Nerat Ivan,gp,n,1.0,2322.48,723
1702,Nešković Danka,den,y,1.0,91.09,350
1703,Nikić Alenka,den,n,1.0,117.06,352
1704,Nikić Gačeša Melanija,gp,n,1.0,2816.2,330
1705,Nikl Kravos Mira,gp,n,1.0,2819.72,353
1706,Nikolić Liljana,den,n,1.0,126.55,354
1707,Nikolić Liljana,den-y,n,0.95,111.09,711
1708,Nikolić Tina,den,y,1.06,104.06,695
1709,Nikšič Vesna,gp,y,1.2,1812.1,496
1710,Ninkov Mirjana,gp,n,1.0,2412.0,724
1711,Nonar Steble Polona,den-y,n,1.0,112.51,696
1712,Norčič Berce Andreja,den,n,1.0,127.29,358
1713,Novak Darinka,gp,n,1.0,2326.48,683
1714,Novak Franc,gp,n,1.0,3541.92,565
1715,Novak Jasna,gp,n,1.0,2279.12,605
1716,Novak Knap Ana Marija,gp,n,1.0,2346.76,708
1717,Novak Medič Milena,gp,n,0.2,7541.2,325
1718,Novak Miro,gp,n,1.0,2681.48,730
1719,Novak Ronald Franc,den,y,1.0,109.98,430
1720,Novak Slavko,gp-y,n,0.66,3762.33,703
1721,Novak Zoran,gp,n,0.5,3110.88,359
1722,Novakovska Dušica,den-y,y,0.5,86.36,704
1723,Novakovski Vlado,den,y,1.1,31.07,740
1724,Novljan Mojca,den,n,1.0,117.55,418
1725,Novotny Maja,den,n,0.89,111.58,706
1726,Novšak Alenka,den,n,0.15,218.45,699
1727,Novšak Alenka,den-y,y,0.85,54.85,699
1728,Nowakowska Prezelj Anna Maria,gp,y,0.39,1182.15,746
1729,Nunčič Maja,den,y,0.7,73.25,747
1730,Nunčič Maja,den-y,y,0.3,102.43,747
1731,Obermajer Saša,den,y,0.1,2.33,678
1732,Obermayer Temlin Andreja,gp-y,n,0.82,2042.05,740
1733,Oberstar Majdka,gp,n,1.0,2732.84,680
1734,Oblak Mateja,gp,y,0.5,1685.44,702
1735,Oblak Nevenka,gp,y,0.1,1481.6,681
1736,Obradović Damjan,gp,n,1.0,3224.12,361
1737,Obradović Nataša,gp,n,1.0,2114.48,361
1738,Ocepek Andrej,den,n,0.7,167.64,828
1739,Ocepek Andrej,den-y,y,0.3,93.5,828
1740,Ocepek Veber Mojca,den-y,n,1.0,135.67,362
1741,Odorčić Lidija,gp,n,0.45,2567.82,363
1742,Odorčić Lidija,gp-y,n,0.4,2009.25,363
1743,Odorčić Tihomir,gp,n,1.0,2182.08,364
1744,Ogrin Marija,den-y,n,1.0,169.61,365
1745,Ogrin Papič Julija,gp,n,1.0,2255.92,741
1746,Ogris Mariša,gp,n,1.0,1918.12,375
1747,Ojsteršek Janja,gp,n,0.9,2282.13,714
1748,Okretič Diana,den,n,0.9,116.36,132
1749,Olujić Sergej,den,n,0.77,139.23,661
1750,Olup Vesna,den,n,0.1,252.89,728
1751,Olup Vesna,den-y,n,0.95,118.31,728
1752,Oman Klaudija,den,y,1.0,95.66,746
1753,Omerzel Topalovič Andreja,den,y,1.0,101.52,847
1754,Opalički Maruša,gp,n,1.0,2057.72,373
1755,Opara Anže,gp,n,0.4,5014.2,738
1756,Opara Anže,gp,y,0.6,1483.03,28
1757,Opresnik Pešec Marjeta,gp-y,y,1.0,1173.84,738
1758,Oražem Vozelj Špela,den,y,0.1,90.22,697
1759,Oražem Vozelj Špela,den-y,y,0.9,92.7,697
1760,Osojnik Hermina,gp,n,1.1,2903.62,143
1761,Osojnik Mateja,den-y,n,1.0,112.1,730
1762,Osovnikar Marija,gp,y,1.0,1874.72,735
1763,Osredkar David,gp,n,1.0,2390.8,498
1764,Osredkar David,gp,n,1.0,2390.8,499
1765,Osredkar David,gp,n,1.0,2390.8,500
1766,Osredkar David,gp,n,1.0,2390.8,501
1767,Ostanek Mojca,gp,n,0.4,2245.1,679
1768,Ostanek Stanislav,gp,n,1.0,2373.56,479
1769,Ostanek Ule Renata,den,y,1.0,101.53,660
1770,Ostaševski Pozne Maša,den,n,0.92,114.32,798
1771,Osvald Avguštin Nina,gyn,n,1.0,105.47,697
1772,Ota Sonja,gp-y,y,0.79,1730.78,681
1773,Oven Terezija,gp-y,n,0.88,1996.68,742
1774,Oven Tina,den,n,1.0,110.67,528
1775,Ozimič Sabina,gyn,n,1.03,106.2,698
1776,Ošep Stanko,gp,n,1.0,2418.04,696
1777,Ošljak Metka,gp,n,1.0,2561.72,696
1778,Pacek Premru Vlasta,gp-y,y,0.78,1572.08,680
1779,Pahor Karmen,gp,n,1.0,2351.92,175
1780,Pajnik Lina,den,y,1.0,37.19,681
1781,Pajntar Pavel,gp,n,0.25,3223.52,718
1782,Pajović Jelena,gp-y,n,0.77,2725.95,700
1783,Pajčin Sarjanović Dragana,gp,y,1.0,1859.48,726
1784,Pakiž Maja,gyn,y,0.1,61.03,534
1785,Palamar Anita,den,y,0.85,92.72,710
1786,Palancsai Šiftar Janka,gyn,n,0.22,110.87,471
1787,Palič Andreja,den,y,1.0,75.51,381
1788,Palčič Vesna,gp,n,0.8,2733.75,699
1789,Palčič Vesna,gp-y,y,0.2,17.6,699
1790,Pangerc Andrej,gp,n,1.0,1902.92,373
1791,Panjek Edita,den,y,1.0,90.4,382
1792,Pančur Marta,gp,n,1.0,3199.36,739
1793,Paternoster Zadravec Alenka,gp-y,n,0.79,2362.68,375
1794,Pavec Repše Jolanda,gp-y,y,0.37,1501.57,724
1795,Pavešić Nataša,den,y,1.0,103.47,698
1796,Pavićević Ljiljana,gp-y,y,0.86,745.77,136
1797,Pavićević Ljiljana,gyn,n,0.19,107.67,468
1798,Pavićević Ljiljana,gyn,y,0.2,84.9,192
1799,Pavičić Davorka,den,n,1.0,115.04,745
1800,Pavlin Destovnik Zoja,gp,n,1.0,2320.32,375
1801,Pavlin Klemenc Maja,gp,n,1.0,3218.6,35
1802,Pavlin Martin,den,y,1.0,99.21,515
1803,Pavlović Darja,den,n,1.0,110.6,698
1804,Pavlović Krunoslav,den,y,0.8,84.05,679
1805,Pavlović Rade,den,y,1.0,87.42,383
1806,Pavlović Tanja,gp,n,1.0,2728.8,586
1807,Pavlovič Nataša,den-y,y,1.0,95.61,375
1808,Pavlovska Jovanov Dragica,den,y,1.0,108.79,680
1809,Pavčič Alojz,gp,n,0.89,2149.84,700
1810,Pavšič Manca,den-y,y,1.0,49.53,698
1811,Pašić Klemen,gp,n,1.0,2850.12,324
1812,Paščinski Sara,den,y,0.6,53.85,724
1813,Paščinski Sara,den-y,y,0.4,56.58,724
1814,Pecev Ivan,gp,y,1.0,1832.1,170
1815,Pegan Fajdiga Andreja,den-y,n,1.0,122.95,694
1816,Pehant Tomaž,den-y,n,1.0,164.33,698
1817,Peharc Tatjana,gp,n,1.1,2982.36,46
1818,Pejić Anton,gp,n,1.0,2525.76,711
1819,Pejković Marija,gp,n,1.0,2574.72,709
1820,Pekarović Džakulin Vesna,gp,n,0.5,3458.88,131
1821,Pelcl Veršič Maja,gp,n,1.0,2501.4,548
1822,Pelicarič Zora,den-y,y,1.0,83.08,679
1823,Penca Irena,gp-y,n,0.76,2318.08,724
1824,Perdih Ana,gp,n,1.0,1922.44,681
1825,Perenda Midhat,gp,n,1.0,2776.28,32
1826,Pereza Ivan,den,n,1.16,146.62,390
1827,Pereza Marija,den,n,0.5,193.25,680
1828,Pergar Barč Petra,den,y,1.04,63.56,735
1829,Perhavec Tamara,den,y,0.5,79.51,700
1830,Perhavec Urška,den-y,n,1.0,110.99,680
1831,Perić Brankica,den-y,y,1.01,57.55,744
1832,Perić Danijela,gp,n,1.0,2183.72,698
1833,Perkič Ivana,den-y,n,1.0,131.17,723
1834,Pernuš Seč Tina,gp,n,1.0,2039.44,375
1835,Perpar Anka,den,n,0.5,164.73,57
1836,Perušina Đukić Dragana,gp,n,1.0,1953.74,391
1837,Peršak Mateja,gyn,y,0.4,10.66,723
1838,Peršin Katarina,den,y,1.0,46.62,741
1839,Peršin Zupet Ksenija,gp-y,n,0.38,2413.42,710
1840,Peršič Ojsteršek Alenka,gp,n,1.0,2617.6,392
1841,Pesjak Jurij,gp,n,0.79,4118.18,478
1842,Petek Anamarija,gyn,n,1.0,131.2,374
1843,Petek Davorina,gp,n,0.75,3907.84,776
1844,Petek Saša,den-y,y,1.15,86.36,740
1845,Petek Uhan Metka,gp,n,1.2,2433.9,728
1846,Petek Šter Marija,gp,n,1.0,2987.88,739
1847,Peternelj Marinšek Suzana,gyn,n,1.0,126.38,232
1848,Petković Mazi Vesna,gp-y,n,0.65,2859.54,375
1849,Petković Tomislav,gp,n,1.15,1975.79,717
1850,Petkovič Tanja,gp,y,0.1,702.0,415
1851,Petrič Polona,den,y,0.5,60.8,744
1852,Petrič Polona,den-y,y,0.5,36.12,744
1853,Petrova Todoroski Silvija,den,y,0.1,92.02,728
1854,Petrova Todoroski Silvija,den-y,y,0.9,46.28,728
1855,Petrović Foltin Mirjana,den,y,1.0,109.02,725
1856,Petrović Nenad,gp,n,0.1,16871.2,723
1857,Petrović Nenad,gp-y,y,0.85,139.41,723
1858,Petrovič Mirjana,den,n,0.9,112.08,394
1859,Petrovič Mirjana,den-y,n,0.1,125.0,394
1860,Petrovič Nela,gyn,n,1.03,100.35,698
1861,Petrovič Šteblaj Maja,gp,n,0.28,2671.29,376
1862,Pevec Urška,den-y,y,1.0,100.72,683
1863,Pevec-Dabelić Barbara,gp,n,1.0,2094.98,553
1864,Pezdirc Jana,den,n,1.0,117.11,713
1865,Pezdirc Maja,gp,n,0.6,1972.07,695
1866,Pečlin Polona,gyn,y,0.1,39.31,533
1867,Pečnik Milan,den,n,0.2,151.55,714
1868,Pečnik Sanja Lucija,den,n,1.0,199.53,395
1869,Pečnik Tina,den,n,0.69,126.13,714
1870,Pešec Sara,den,y,1.0,55.01,719
1871,Peševski Jovan,den,n,0.88,116.45,725
1872,Peševski Jovan,den-y,n,0.32,116.0,725
1873,Pešić Maja,gp,n,1.0,2411.48,671
1874,Pešić Tihomir,gp,n,1.0,2504.16,671
1875,Pfajfar Križnič Nadja,gp,n,1.0,2721.28,703
1876,Pibernik Mojca,gp,n,1.0,2770.32,695
1877,Pintar Petra,den,y,1.0,86.85,679
1878,Pintar Romana,gp,n,0.6,2588.27,675
1879,Pintarić Sanja,den-y,y,1.01,86.36,695
1880,Pintarić Stjepan,den,n,0.72,127.24,271
1881,Pintarić Stjepan,den-y,n,0.2,127.03,271
1882,Pintarič Marolt Anja,den,y,0.2,95.75,682
1883,Pintarič Marolt Anja,den-y,y,0.8,78.83,682
1884,Pinter Bojana,gyn,n,0.15,154.35,533
1885,Pirc Blaž,den,y,1.0,105.25,724
1886,Pirc Igor,gyn,n,0.19,105.62,468
1887,Pirher Rebernik Barbara,den,y,1.0,97.58,655
1888,Pirher Saša,den,y,1.0,107.97,802
1889,Pirih Alenka,gyn,n,1.0,111.13,375
1890,Pirjevec Irina,gp,n,1.0,2961.0,712
1891,Pirmanšek Leonarda,gp,n,0.9,2237.56,609
1892,Pirmanšek Leonarda,gp-y,y,0.1,750.4,609
1893,Pisk Juta Simona,den-y,y,1.2,85.0,225
1894,Pivk Lana,gp,n,0.96,2000.25,710
1895,Pišek Aleš,gyn,n,0.15,127.56,474
1896,Pišek Meta,den,y,1.0,86.67,681
1897,Pišljar Mehle Mateja,gp,y,0.9,1179.51,713
1898,Pišljar Mehle Mateja,gp-y,n,0.14,2211.29,713
1899,Plahčinski Jasmina,gp,n,1.0,2917.68,680
1900,Planinc Ana,gp,n,1.0,2004.34,696
1901,Planinc Kalčič Melita,gp,n,1.03,2992.23,163
1902,Planinc Perhavec Tamara,gp,n,1.0,1915.84,728
1903,Planinec Katarina,gp,n,1.0,2769.72,235
1904,Plankl Alja,den,y,1.0,108.56,696
1905,Plavc Jana,gp,n,0.74,3540.86,703
1906,Plemenitaš Katja,den,y,1.0,92.53,746
1907,Pleša Željko,gp,n,1.0,2914.44,60
1908,Plešnar Cvirn Damjana,gp,n,1.05,2490.78,396
1909,Plut Aleksandra,gp-y,n,0.78,2273.26,680
1910,Plut Andrej,gp,n,1.0,1920.16,703
1911,Plut Gabrijela,gp,n,1.0,2513.24,745
1912,Plut Klemen,den,n,0.2,111.32,375
1913,Plut Klemen,den,y,0.3,24.62,107
1914,Plut Klemen,den-y,y,0.6,89.31,375
1915,Plut Marija,gp,n,0.16,3680.75,745
1916,Plut Marija,gp-y,y,0.7,1444.06,745
1917,Plut Švigelj Mateja,gp,n,0.96,2375.79,710
1918,Podbregar Marš Andreja,gp,n,1.0,2087.64,702
1919,Podbregar Nataša,gp,n,1.0,2666.6,696
1920,Podbregar Nika,den,n,1.01,132.12,351
1921,Podgoršek Estera,gp,n,1.0,2653.98,746
1922,Podgoršek Nejc,den-y,y,1.0,52.01,696
1923,Podgoršek Šinkovec Sabina,den,y,1.0,67.83,375
1924,Podjed Manca,gp,y,1.0,1529.52,712
1925,Podlesek Mihael,den,y,1.0,54.11,723
1926,Podlesnik Moličnik Andreja,gp,n,0.84,2604.43,780
1927,Podlesnik Moličnik Andreja,gp-y,n,0.11,4147.82,780
1928,Podlipnik Marjeta,gyn,n,0.1,133.29,377
1929,Podlipnik Marjeta,gyn,n,0.6,165.05,375
1930,Podojsteršek Jana,gp,n,1.0,1921.72,723
1931,Podrekar Špela,den-y,n,0.6,134.68,374
1932,Podrzavnik Ivica,gp,n,0.85,2468.09,730
1933,Podrzavnik Ivica,gp-y,y,0.15,460.4,730
1934,Podvršnik Natalija,gp,n,0.3,3086.13,698
1935,Pogačar Zajc Mirjam,gp,n,1.0,2040.2,697
1936,Pogačnik Andrej,gyn,n,0.23,168.0,476
1937,Pogačnik Andrej,gyn,n,0.3,124.39,710
1938,Pogačnik Andrej,gyn,y,0.1,0.97,715
1939,Pogačnik Godnič Tadeja,gp,n,0.48,2441.25,733
1940,Pogačnik Peternel Damijana,gp,n,1.0,2433.32,551
1941,Pogačnik Zala,gp,n,1.0,2424.4,453
1942,Pogorilić Zlatko,gp,n,0.75,3584.32,699
1943,Poherc Nataša,gp,n,1.0,2169.96,678
1944,Pokeršnik Balon Veronika,den,y,1.0,66.73,730
1945,Pokeržnik Peter,den-y,n,1.0,122.93,397
1946,Pokorn Nina,gp,n,1.0,2110.8,743
1947,Polenčič Tina,gyn,n,1.0,120.63,726
1948,Poles Helena,den,n,1.0,115.02,801
1949,Polh Jelka,gp,n,0.4,2990.3,331
1950,Polimac Dušan,gp,y,1.0,1774.44,399
1951,Polić Davor,den,n,0.77,121.54,739
1952,Polić Davor,den-y,y,0.1,79.02,739
1953,Poličar Mojca,den,n,0.5,110.07,58
1954,Poljanec Eva,gp,n,1.0,2094.56,726
1955,Poljšak Alenka,den,y,1.0,71.82,401
1956,Poplas Susič Antonija,gp,n,0.2,8584.8,766
1957,Popov Silvana,gp,n,1.0,2119.82,606
1958,Popova-Serafimova Teodora,den-y,n,1.0,132.69,723
1959,Popović Alenka,gp,n,0.6,2199.8,696
1960,Popović Maja,den,y,1.0,92.78,682
1961,Popović Tamara,gp-y,y,0.79,1222.15,682
1962,Popović Vojislav,den,y,1.0,82.42,678
1963,Porenta Aleksander,gp,n,0.5,2253.68,375
