id,doctor,type,accepts,availability,load,id_inst
1259,ŠOŠTARIČ LIKAR KATJA,gp-y,n,1.1,3641.93,697
1260,ŠTRUKELJ MITJA,gp,y,1.0,1853.16,697
1261,ARIFI BELČIJAH,gp,n,1.13,2975.43,697
1262,BERAVS PETRA,gp,n,0.5,2105.2,697
1263,BOŽIČ MATIJA,gp,n,0.71,2384.56,697
1264,BOGATAJ PREMRN SILVELI,gp,y,0.55,1518.25,697
1265,GRBEC ROBERT,gp,n,1.1,2491.09,697
1266,KRAJNIK KETE BARBARA,gp,n,1.1,2373.53,697
1267,LEBAN BOJNEC JERNEJA,gp,n,0.5,1958.16,697
1268,LOKAR DARJA,gp,n,1.0,2174.64,697
1269,MISLEJ TANJA,gp-y,n,0.65,3544.46,697
1270,MUGOŠA JOŽICA,gp-y,y,0.48,363.83,697
1271,NABERGOJ LUCIJA,gp,n,1.0,2905.32,697
1272,RUPNIK VERONIKA,gp,n,0.5,2591.12,697
1273,SALIHI RUŠIT,gp-y,y,0.39,260.82,697
1274,SAMIDE SIMONA,gp,n,1.0,1993.12,697
1275,TERBIŽAN RUPNIK MARTINA,gp,n,1.1,2455.96,697
1276,ŽEFRAN DROLE MARJETKA,gp-y,y,1.14,1363.18,740
1277,BAŠIČ DARINKA,gp,n,1.0,2325.8,740
1278,BOŽIČ METKA,gp,n,1.0,2747.6,740
1279,FORTUNAT MAJA,gp,n,1.0,2110.88,740
1280,GREGORČIČ MAJA,gp,n,1.0,2396.16,740
1281,HAFNER JURIJ,gp,n,1.0,2303.68,740
1282,KOLETIČ ROMINA,gp,y,0.48,126.5,740
1283,KRAVANJA ZDRAVKO,gp,n,0.7,2449.03,740
1284,KRIVEC URBAS ANDREJA,gp,n,0.74,2261.14,740
1285,KUŠČAR TINKA,gp,y,1.0,689.16,740
1286,LEBAN BOJAN,gp,n,1.0,1999.92,740
1287,LEBAN MIRANDA,gp-y,y,1.08,1710.48,740
1288,RUSTJA BOJAN,gp,n,0.8,2436.0,740
1289,SAVIĆ JASNA,gp-y,y,0.77,451.17,740
1290,SIMNJANOVSKI MARKO,gp,n,0.35,2365.14,740
1291,ĐORĐEVIĆ JELENA,gp-y,n,0.76,2219.16,727
1292,ĐUKIĆ BILJANA,gp,y,1.08,1123.89,727
1293,ŽURA ČREŠNAR MIHELCA,gp-y,n,0.76,2743.45,727
1294,BEVC VALENTINA,gp,n,1.05,2340.04,727
1295,CAR MATJAŠIČ MIHAELA,gp,n,1.0,2356.48,727
1296,DULAR NEŽKA,gp,n,0.5,2141.68,727
1297,GOLJOVIĆ MILENA,gp,n,1.0,1960.2,727
1298,GOLOBIČ KOSTIĆ SANJA,gp,n,1.05,2371.43,727
1299,HOČEVAR NIVES,gp-y,n,0.76,2533.55,727
1300,IVANIČ MIJA,gp-y,n,0.55,2080.51,727
1301,JERMAN GORIŠEK LEA,gp-y,n,0.76,2624.74,727
1302,KOLENC TATJANA,gp,y,1.05,1866.59,727
1303,KRESE TEREZIJA,gp,n,1.15,2388.42,727
1304,LIPOVŠEK MARKO,gp-y,y,0.3,0.0,727
1305,MRŠIĆ MILA,gp,n,1.0,2249.96,727
1306,MRVAR JANA,gp,n,1.02,2218.24,727
1307,NINKOV MIRJANA,gp,n,1.0,2424.64,727
1308,PAVEC REPŠE JOLANDA,gp-y,y,0.37,1501.14,727
1309,PENCA IRENA,gp-y,n,0.76,2300.26,727
1310,PRIJATELJ ĐURANOVIĆ KRISTINA,gp,y,1.07,1800.64,727
1311,RADEŠČEK DARJA,gp,n,1.0,2172.08,727
1312,REPAR GORENC JELKA,gp,n,1.04,1973.65,727
1313,SIMONIČ ALENKA,gp,n,0.6,3860.2,727
1314,SKOKO MARIJA,gp-y,y,0.76,1892.47,727
1315,VERŠČAJ TANJA,gp-y,n,0.76,2430.66,727
1316,WEISS BOŽIDAR,gp-y,y,0.76,1676.95,727
1317,ZORC IRENA,gp-y,y,0.76,921.87,727
1318,GUŠTIN MATEJA,gp,n,0.8,2769.7,41
1319,KOKALJ BLAŽ,gp,n,1.0,1939.34,44
1320,KOKALJ FRANC,gp,n,1.2,2842.33,44
1321,ŽAGAR ARKAR NATAŠA,gp-y,y,0.34,1648.82,155
1322,ŽAGAR ARKAR NATAŠA,gp,n,0.76,2372.05,155
1323,SMRZLIĆ SLAĐANA,gp,n,1.0,2031.56,155
1324,ŠKRBEC MURN VESNA,gp,n,1.0,2268.5,318
1325,GAZVODA DAMIJAN,gp,n,0.2,9977.2,318
1326,LEGIŠA SIMONA,gp,y,1.0,1023.64,318
1327,TAVČAR TADEJA,gp,y,1.0,1223.4,318
1328,VIDE KATIČ MIRJAM,gp,n,1.2,2474.23,319
1329,ČAMPA META,gp,n,1.0,2328.04,335
1330,SIMONČIČ DANICA,gp,n,1.1,2629.33,367
1331,KOS KRŽAN JANJA,gp,n,0.5,2877.92,401
1332,VESTER IRENA,gp,n,1.0,2365.26,571
1333,ROŽENBERGAR MATJAŽ,gp,n,1.1,2732.84,616
1334,ŠKUFCA SREBRNJAK NATALIJA,gp,n,1.1,2974.98,617
1335,MILIĆ ZORICA,gp,n,1.1,2814.47,619
1336,ŠIMEC VALERIJA,gp,n,1.0,2045.16,748
1337,ŠPEC LJILJANA,gp,n,1.0,2013.2,748
1338,FORTUN TOMAŽIČ JOŽICA,gp,n,1.0,2655.44,748
1339,KOVAČIČ BENJAMIN,gp,y,1.0,1732.44,748
1340,MIĆIĆ-DESPOTOVIĆ MIRELA,gp,n,1.0,2432.52,748
1341,NEMANIČ KOSTELEC MATEJKA,gp,n,1.0,2355.48,748
1342,PLUT GABRIJELA,gp,n,1.0,2519.92,748
1343,PLUT MARIJA,gp-y,y,0.7,1448.71,748
1344,PLUT MARIJA,gp,n,0.16,3705.0,748
1345,SCHWEIGER PAVLAKOVIČ ALENKA,gp-y,n,0.74,2936.16,748
1346,STEFANOVIĆ VESNA,gp,y,0.37,1854.7,748
1347,TOMC MOJCA,gp-y,n,0.54,2381.59,748
1348,VUKOVIĆ MIRO,gp,n,0.45,2111.47,370
1349,MILENKOVIĆ SUZANA,gp,n,1.0,2501.4,438
1350,ŠTRUCELJ NATAŠA,gp,n,0.5,2024.56,725
1351,IVOŠEVIĆ RADOJKA,gp-y,n,0.83,2494.77,725
1352,MARTINOVIĆ NENAD,gp,n,1.0,2349.0,725
1353,MIŠMAŠ TANJA,gp,n,0.95,2648.63,725
1354,NEMANIĆ ĐORĐE,gp,n,0.45,2134.22,725
1355,ROŽMAN MATJAŽ,gp,n,1.0,1915.76,725
1356,ŽLAJPAH ELIZABETA,gp,n,1.0,2884.48,742
1357,ŠALDA ZDENKO,gp,y,0.4,1035.4,742
1358,ŠEKLI GROZINA MARIJANA,gp,n,1.0,2143.08,742
1359,BAHOR EVA,gp-y,n,0.7,2980.83,742
1360,BARBO HELENA,gp,y,0.84,653.76,742
1361,HUMAR BOGOMIR,gp,n,1.0,2351.28,742
1362,JENKOLE ŠPELA,gp,y,0.99,757.09,742
1363,MITIĆ DANIJELA,gp-y,n,0.7,3129.34,742
1364,MITIĆ DŽUNIĆ JELENA,gp,y,1.0,1707.04,742
1365,PANČUR MARTA,gp,n,1.0,3191.72,742
1366,PETEK ŠTER MARIJA,gp,n,1.0,2988.48,742
1367,TRATAR BOJANA,gp,n,1.0,2734.04,742
1368,VOVK MAŠA,gp,n,0.8,2317.25,742
1369,GAŠPER MARKO,gp,n,1.0,2792.8,707
1370,HEBER LONA,gp-y,y,0.82,1267.02,707
1371,IGNJATOVIĆ VELJKO,gp,n,1.0,1950.56,707
1372,LIPOVNIK KATJA,gp,n,1.0,2509.8,707
1373,ČRESLOVNIK BARBARA,gp,n,1.0,3402.66,734
1374,AMON PRODNIK VESNA,gp-y,n,0.6,3003.27,734
1375,KOŽELJ REKANOVIĆ ZDENKA,gp,n,1.0,2446.16,734
1376,KOTNIK KRESNIK JELKA,gp,n,1.0,2838.28,734
1377,LESJAK TRIPLAT MARUŠA,gp-y,n,0.1,3072.4,734
1378,LESJAK TRIPLAT MARUŠA,gp,n,0.65,3394.65,734
1379,MEGUŠAR SEDELŠAK JOŽICA,gp-y,n,0.5,2652.2,734
1380,MEGUŠAR SEDELŠAK JOŽICA,gp,n,0.5,3347.44,734
1381,MRAVLJAK ZALA,gp,n,1.0,2541.7,734
1382,PUŠNIK STANISLAV,gp,y,0.15,780.27,734
1383,SALPARA ANASTASIA,gp,n,1.0,2253.48,734
1384,SKRALOVNIK MIRA,gp,n,1.0,2717.52,734
1385,SMAKJOSKI KIRIL,gp,y,1.0,1426.12,734
1386,ZLATAR NIKA,gp,n,1.0,2787.4,734
1387,OSOJNIK HERMINA,gp,n,1.1,2901.16,143
1388,HLEB NADICA,gp-y,y,1.0,1809.34,311
1389,KECMAN PRODAN SANJA,gp,n,1.0,2668.22,783
1390,LESKOVŠEK BOJAN,gp,n,1.0,2373.0,783
1391,PODLESNIK MOLIČNIK ANDREJA,gp-y,n,0.11,4118.55,783
1392,PODLESNIK MOLIČNIK ANDREJA,gp,n,0.84,2603.43,783
1393,POTKONJAK-PANIĆ LJILJANA,gp,n,1.0,2605.72,783
1394,PUKMEISTER ROŽIČ BRIGITA,gp-y,n,0.66,2694.09,783
1395,ROŠČIĆ IRENA,gp,n,1.0,2113.16,783
1396,SALIHI RUŠIT,gp-y,y,0.34,379.71,783
1397,BLAŽIČ LIPNIK IRENA,gp-y,n,0.18,1930.56,78
1398,BLAŽIČ LIPNIK IRENA,gp,n,0.79,2815.95,78
1399,MIJIN STEINER KSENIJA,gp,n,0.61,2112.0,486
1400,FÜRST KARMEN,gp-y,n,0.22,2471.45,593
1401,FÜRST KARMEN,gp,n,0.76,3098.95,593
1402,HALUŽAN ANDRIJA,gp,n,1.0,2521.32,733
1403,HORVAT ANDREJ,gp-y,y,0.2,1192.4,733
1404,HORVAT ANDREJ,gp,n,0.6,3335.33,733
1405,HORVAT METKA,gp-y,n,0.77,2835.92,733
1406,IGNJATOVIĆ MARINA,gp-y,y,0.42,1815.14,733
1407,IGNJATOVIĆ MARINA,gp,y,0.58,1889.45,733
1408,NOVAK MIRO,gp,n,1.0,2663.2,733
1409,PODRZAVNIK IVICA,gp-y,y,0.15,455.47,733
1410,PODRZAVNIK IVICA,gp,n,0.85,2467.48,733
1411,MIHAJLOVIĆ IGOR,gp,n,1.0,2595.98,26
1412,STANIVUK ŠPIRO,gp,n,1.0,2510.52,587
1413,TODOROVIĆ POPOVIĆ LJILJANA,gp,n,1.0,2380.56,588
1414,ČAS ANJA,gp,n,1.0,2143.52,737
1415,ČREŠNAR VIDA,gp,y,1.0,1749.6,737
1416,ČREP MATJAŽ,gp,n,1.0,1964.2,737
1417,BIRK BOŠTJAN,gp,n,1.0,2070.72,737
1418,HRASTELJ PRATER LUCIJA,gp,n,1.0,2359.44,737
1419,KAMNIK JUG KRISTINA,gp,n,1.0,2340.84,737
1420,LAVRE MIHA,gp,n,0.8,2053.25,737
1421,LESNJAK DERMOL SIMONA,gp-y,n,0.55,3299.42,737
1422,PREVOLNIK KLEMENC MATILDA,gp,n,0.2,9925.2,737
1423,VIRTIČ TINA,gp,n,1.0,2617.84,737
1424,CAJNKAR KAC MIROSLAVA,gp-y,y,1.0,1893.66,304
1425,MESNER MARIJA,gp-y,n,1.0,2787.02,380
1426,PIRMANŠEK LEONARDA,gp-y,y,0.1,750.4,612
1427,PIRMANŠEK LEONARDA,gp,n,0.9,2235.56,612
1428,ŠPITAL SIMONA,gp,n,1.0,2432.0,743
1429,ŠTEKOVIĆ LUCIJA,gp,n,1.0,2381.08,743
1430,BOGDANOVIĆ ALEKSANDRA,gp-y,n,0.82,2361.0,743
1431,BOLJANOVIĆ SRETANKA,gp,n,1.0,2072.56,743
1432,BRUNŠEK STRAŠEK MARTA,gp,n,1.0,2315.84,743
1433,FIŠTER JANJA,gp,n,0.75,1939.04,743
1434,GROŠELJ PAVEL,gp,n,1.0,2757.48,743
1435,GUSIČ IRENA,gp-y,n,0.82,1955.73,743
1436,HERLAH URŠKA,gp,n,1.0,2408.28,743
1437,KRANJC MATIC,gp,n,0.5,1955.76,743
1438,KUZMANOVIĆ IVANA,gp,n,1.0,2123.64,743
1439,LAH VESNA,gp,n,0.9,2526.93,743
1440,LAZIĆ ALEKSANDAR,gp,n,1.0,1936.6,743
1441,LOVREC VETERNIK JOŽICA,gp-y,n,0.8,2043.5,743
1442,MARKOŠ KRSTULOVIĆ ILIJANA,gp,n,1.0,2288.76,743
1443,MITROVIĆ DANIJELA,gp,n,1.0,2029.6,743
1444,OBERMAYER TEMLIN ANDREJA,gp-y,n,0.82,2042.41,743
1445,PUČKO DIANA,gp,y,1.0,51.16,743
1446,REBERNIK BARBARA,gp-y,y,0.83,1759.35,743
1447,REDNAK PARADIŽ KATARINA,gp-y,n,0.49,1978.24,743
1448,SLAVIČ TOMAŽ,gp,n,1.0,2820.92,743
1449,SUŠAK URŠKA,gp,n,1.0,2358.88,743
1450,TREBIČNIK URŠKA,gp,n,0.2,3995.6,743
1451,TRUPEJ TJAŠA,gp-y,y,0.8,1103.85,743
1452,VASOV DIYANA,gp,n,0.2,2262.0,743
1453,VIDOVIĆ MARIJA,gp-y,y,0.68,274.82,743
1454,VODUŠEK REBERŠAK LEA,gp-y,n,0.85,1948.87,743
1455,VRABIČ DRAŠKO,gp,n,0.4,2434.7,743
1456,ZORE SLATINŠEK DAŠA,gp,n,1.0,2194.04,743
1457,LAHOVNIK KATARINA,gp,n,1.0,3142.48,230
1458,RUS SERGEJ,gp,n,1.0,3108.04,433
1459,ZAMRNIK KOLENBRAND ANA,gp,n,1.0,2271.0,669
1460,URBANC IVAN,gp,n,1.0,3767.12,690
1461,BRODEJ MATEVŽ,den-y,n,1.0,129.11,699
1462,DEBELAK EVA,den-y,y,1.0,57.75,699
1463,KORENJAK MANJA,den,y,1.0,107.95,699
1464,KOSANOVIĆ PETRA,den,y,1.0,95.19,699
1465,KOVAČ JERICA,den,y,1.0,86.44,699
1466,MASTNAK PATRICIA,den,y,1.0,75.74,699
1467,MOČNIK PATRICIJA,den-y,y,1.0,85.16,699
1468,NONAR STEBLE POLONA,den-y,n,1.0,112.68,699
1469,PLANKL ALJA,den,y,1.0,108.7,699
1470,PODGORŠEK NEJC,den-y,y,1.0,49.11,699
1471,PRELOG POLONA,den,n,1.0,112.7,699
1472,SEŠEL TJAŠA,den,y,1.0,87.93,699
1473,URBANČIČ HASAJ MOJCA,den,y,1.0,105.61,699
1474,VAJS MIRANDA,den-y,y,1.0,92.49,699
1475,VODOPIVC MONIKA,den-y,y,0.3,93.9,699
1476,VODOPIVC MONIKA,den,n,0.8,117.05,699
1477,ZUPAN JURIJ,den,y,1.0,86.9,699
1478,ŠMIGOC MOJCA,den,n,1.0,120.25,865
1479,ZAVODNIK IRENA,den-y,n,1.0,125.82,55
1480,DRENIK IRENA,den,n,1.0,116.48,150
1481,GORNIK BARBARA,den,y,1.0,83.52,189
1482,MALINGER MARTIN LUKA,den,n,1.0,120.59,293
1483,OCEPEK VEBER MOJCA,den-y,n,1.0,138.5,363
1484,PRODAN ŠUMNIK PETRA,den,y,1.0,106.06,459
1485,STRNIŠA ZORAN,den,n,1.0,131.58,493
1486,TESTEN ALEKSANDER,den,n,1.0,121.45,514
1487,VRANKIĆ ŽELJKO,den,n,1.0,145.42,558
1488,WAHIBI RAID,den,n,1.0,140.73,560
1489,FABJAN IVAČIČ ALEKSANDRA,den-y,y,1.0,109.67,623
1490,MANDIĆ ALENKA,den,n,1.0,114.07,624
1491,AUŽNER ŠKORJANC DANICA,den,n,1.0,112.36,626
1492,DREV MOJCA,den-y,n,1.0,134.65,635
1493,KIŠ ZUPANC JUDITA,den,n,1.0,112.07,659
1494,FABJAN TINA,den,y,1.0,92.22,812
1495,KOSI SAŠA,den,y,1.0,105.09,822
1496,LJUBOJEVIĆ ZORICA,den-y,y,1.0,98.4,854
1497,BURJA EMI,den,y,1.0,39.65,718
1498,KOCJAN MARTIN,den,n,0.35,125.86,718
1499,KURNIK NINA,den-y,y,1.0,101.69,718
1500,REDENŠEK NICOLE,den,y,1.0,46.11,718
1501,ZUPANC URŠKA,den-y,n,0.35,127.7,718
1502,ZUPANC URŠKA,den,n,0.65,125.4,718
1503,MUŠINOVIĆ SONJA,den-y,n,0.85,112.21,732
1504,TRIČKOVIĆ VLADAN,den,n,1.03,113.44,732
1505,VEHABOVIĆ EDINA,den,y,1.0,2.69,732
1506,LELJAK BORIS,den,y,1.0,107.89,755
1507,BENEDEK JANEZ,den,n,1.0,122.83,844
1508,BERISALIĆ AIDA,den,y,1.0,51.37,739
1509,DENŽIČ ROK,den-y,y,1.0,57.09,739
1510,JAN LEDL ALEKSANDRA,den-y,n,1.0,150.14,739
1511,JELENKO ANŽE,den,y,1.0,56.06,739
1512,LUŽNIK TINA,den,y,1.0,105.95,739
1513,BERANIČ STANISLAV,den,n,1.0,133.41,71
1514,REPNIK NADA,den,n,0.56,190.85,424
1515,REPNIK NADA,den-y,n,0.6,113.8,424
1516,ĐORĐEVIĆ IVA,den,y,1.08,85.35,440
1517,GORENJAK MAJDA,den-y,y,1.2,70.7,440
1518,JUHART DARINKA,den,n,1.1,111.73,621
1519,RAZGORŠEK SARA,den,y,1.0,10.3,843
1520,VERTAČNIK DARKO,den,y,1.0,81.35,843
1521,ŠPAN PETRA,den,y,1.0,107.89,749
1522,GOŠNIK VERONIKA,den,y,0.67,95.14,749
1523,GOŠNIK VERONIKA,den-y,y,0.33,109.3,749
1524,MITRESKA MARIA,den-y,y,1.0,69.2,749
1525,OMAN KLAUDIJA,den,y,1.0,95.77,749
1526,PLEMENITAŠ KATJA,den,y,1.0,92.22,749
1527,UGRIN PERHOČ GORDANA,den,y,0.29,57.04,749
1528,TROBEC ANJA,den,n,1.0,115.1,56
1529,SCHMID HLIŠ NASTJA,den-y,n,1.0,132.77,167
1530,FALLER LIPNIK TINA,den-y,y,0.1,2.82,750
1531,FALLER LIPNIK TINA,den,y,0.9,50.86,750
1532,JURAK MATEJA,den-y,n,0.3,128.64,750
1533,JURAK MATEJA,den,n,0.7,113.44,750
1534,KOPINŠEK ŠPELA,den-y,n,0.3,120.19,750
1535,KOPINŠEK ŠPELA,den,y,0.7,96.34,750
1536,NUNČIČ MAJA,den-y,y,0.3,103.0,750
1537,NUNČIČ MAJA,den,y,0.7,72.6,750
1538,RATKOVIĆ SANJA,den-y,y,0.2,46.48,750
1539,RATKOVIĆ SANJA,den,y,0.8,109.9,750
1540,STUBIČAR ALJA,den-y,y,1.0,61.31,750
1541,UDOVIČIĆ KRISTINA,den-y,y,0.2,46.01,750
1542,UDOVIČIĆ KRISTINA,den,y,0.8,37.19,750
1543,UGRIN PERHOČ GORDANA,den,y,0.47,23.51,750
1544,VRANKIĆ VESNA,den-y,y,0.11,6.85,750
1545,VRANKIĆ VESNA,den,y,0.5,57.21,750
1546,JAHIĆ ZAIM,den,y,1.0,97.94,212
1547,MEHLE NENAD,den,n,1.0,143.65,328
1548,JUG MEHLE SIMONA,den,y,1.0,96.4,451
1549,ŠRAMEL ALEKSANDRA,den,n,1.0,123.51,620
1550,CESAREC ČEDOMIR,den,y,1.0,93.08,637
1551,DEBELJAK DANIELOV BOJANA,den-y,n,0.9,130.61,641
1552,DEBELJAK DANIELOV BOJANA,den,n,0.2,281.18,641
1553,ŠKARJA PETRA,den-y,y,1.1,99.34,705
1554,ŠULER NIK,den,y,1.0,36.84,705
1555,BASTL HRASTNIK VEKOSLAVA,den-y,y,1.1,109.48,705
1556,SKOČIR MELITA,den-y,y,1.0,105.73,705
1557,VENGUST JASMINA,den,y,1.0,92.96,218
1558,MATEK IVAN,den-y,y,0.1,76.06,302
1559,MATEK IVAN,den,n,0.8,131.64,302
1560,JAVORSKY RASTA,den,y,1.0,102.35,330
1561,PODBREGAR NIKA,den,n,1.01,132.49,352
1562,NOVAK RONALD FRANC,den,n,1.0,110.41,431
1563,HRIBAR SAŠO,den,y,1.0,94.79,447
1564,RAŠIĆ SANJA,den,y,1.0,104.18,441
1565,SMAJILA BOJAN,den,n,1.0,135.18,458
1566,VEZOČNIK ERIKA,den,y,1.0,101.83,547
1567,POTOČNIK NIKOLA,den,n,1.0,135.01,630
1568,DOLAR SAŠA,den-y,n,0.45,128.73,639
1569,DOLAR SAŠA,den,n,0.55,162.87,639
1570,VIZJAK DAVID,den-y,y,1.0,73.71,642
1571,VRABL NIKO,den,n,1.01,114.59,655
1572,ŠUKUNDA MAŠA,den,y,1.0,108.12,715
1573,DEGRASSI VASJA,den,n,1.0,110.01,715
1574,FLORJANČIČ VESNA,den-y,y,0.5,104.42,715
1575,FLORJANČIČ VESNA,den,n,0.5,115.04,715
1576,KRAŠNA BARBARA,den-y,n,1.0,129.07,715
1577,MARINKOVIĆ GORDANA,den-y,n,1.0,123.55,715
1578,MIKLAVEC MARUŠA,den-y,y,0.5,103.47,715
1579,MIKLAVEC MARUŠA,den,y,0.5,109.32,715
1580,MLINAR ALENKA,den,n,0.4,113.78,7
1581,ŠTANFEL DAVOR,den,n,0.9,114.92,101
1582,AČKO JARKOVIČ DENIS,den,y,1.0,106.75,105
1583,URAN JANEZ,den,y,1.0,106.29,122
1584,GLINTIĆ NEBOJŠA,den,y,1.0,71.58,187
1585,LOGAR DERNIČ TJAŠA,den,y,0.9,107.83,277
1586,KREBELJ ŠKOF NIVES,den-y,n,1.0,168.07,357
1587,LOVEC OSKAR,den,y,0.8,102.23,373
1588,MEZGEC LOVEC BARBARA,den,y,0.8,107.09,373
1589,BEDENE ZVEZDANA,den-y,y,1.0,102.52,668
1590,MARC SANDA,den,y,1.0,106.98,673
1591,MAJER ANUŠKA,den,y,1.0,109.72,756
1592,ROLIČ SARA,den,y,1.0,53.06,757
1593,TULJAK GINO,den,y,1.0,109.43,758
1594,CAMLIĆ BENČIĆ MIRNA,den,n,1.0,128.99,767
1595,BAUMAN JASMINA,den-y,y,1.0,51.12,768
1596,VIDAKOVIĆ VEDRAN,den,y,1.0,109.03,776
1597,GASPARINI ZLATA,den,n,0.82,114.47,777
1598,POLES HELENA,den,n,1.0,112.69,804
1599,ZIGANTE KRISTINA,den,y,1.0,95.6,830
1600,GAŠPER MIHA,den,y,0.79,64.72,840
1601,EFREMOV SIMEON,den,y,1.0,87.42,712
1602,MALJEVAC STAŠA,den-y,y,0.1,57.86,712
1603,MALJEVAC STAŠA,den,y,0.9,77.36,712
1604,POVALEC ANJA,den-y,y,0.9,51.46,712
1605,POVALEC ANJA,den,n,0.1,339.05,712
1606,SARAFOVA OLGICA,den,y,1.0,68.9,712
1607,SIMČIĆ KATARINA,den-y,y,0.05,108.92,712
1608,SIMČIĆ KATARINA,den,y,0.95,82.05,712
1609,JAKLJEVIĆ VLATKO,den-y,n,0.95,129.88,213
1610,SPETIČ SAMO,den-y,y,0.1,8.17,666
1611,SPETIČ SAMO,den,y,0.85,92.68,666
1612,NIKOLIĆ LILJANA,den-y,n,0.95,111.84,714
1613,RADULOVIĆ NIKOLINA,den,y,1.0,78.16,714
1614,DEVETAK ANDREJ,den,y,0.97,60.38,130
1615,OKRETIČ DIANA,den,n,0.85,121.27,132
1616,MATANIĆ JASENKA,den,n,0.85,119.27,301
1617,POŽRL MARKO,den,n,0.62,128.93,407
1618,BRAJNIK MIRJAM,den-y,n,1.1,122.06,629
1619,SELJAK ALENKA,den,y,0.85,76.62,771
1620,VIDMAR ŠUTEJ ZLATA,den-y,y,0.93,14.77,730
1621,VIDMAR ŠUTEJ ZLATA,den,n,0.2,110.63,730
1622,ČOK GORDAN,den,n,0.2,401.37,148
1623,GOMEZELJ LUKA,den,y,0.2,0.29,148
1624,SALAMUN ČOK KARMEN,den,y,0.6,46.31,148
1625,DOMAJNKO SEBASTIJAN,den,y,1.0,109.55,297
1626,SAMOTORČAN SLAVKO,den,n,0.9,146.94,439
1627,SOMRAK SAMO,den-y,n,1.0,116.88,461
1628,DOBRAVC VESNA,den-y,y,0.95,75.7,544
1629,VATOVEC MIHA,den,n,0.9,125.96,754
1630,ŠKORJA SORIĆ VESNA,den,y,1.0,101.49,841
1631,GEORGIEVSKA IVANA,den,y,1.0,89.31,499
1631,GEORGIEVSKA IVANA,den,y,1.0,89.31,500
1631,GEORGIEVSKA IVANA,den,y,1.0,89.31,501
1631,GEORGIEVSKA IVANA,den,y,1.0,89.31,502
1632,MIJOVIĆ LENA,den,y,0.99,103.89,703
1633,PERHAVEC TAMARA,den,y,0.5,77.3,703
1634,KNEZ BLAŽ,den-y,n,1.0,129.82,77
1635,CEP MATEJA,den,y,1.0,96.0,168
1636,GRUJIĆ SPOMENKA,den-y,y,1.0,90.81,199
1637,JURIČEV MARIN,den,n,0.67,123.33,225
1638,KREZOVIĆ LOVKO LJILJANA,den,y,1.0,104.35,255
1639,MARTINOVIĆ SLADJANA,den-y,y,1.0,96.19,634
1640,BUBIĆ ENES,den,y,1.0,90.91,764
1641,ČESNIK META,den,n,0.5,148.2,816
1642,ŠULIGOJ NATJA,den,y,0.98,86.68,736
1643,GOMBAČ EVA,den,y,1.0,79.7,736
1644,GRMEK TAVČAR MIRJAM,den,n,0.99,122.76,736
1645,HLAČA ANJA,den,y,0.7,27.96,736
1646,JANKOVIČ ZAVRTANIK ESTER,den,y,0.8,101.83,736
1647,KITAK TEA,den,y,0.98,88.91,736
1648,KRAŠEVEC NINA,den-y,n,1.0,110.28,736
1649,SREBOT EVA,den-y,y,1.0,78.97,736
1650,TORKAR FABČIČ NATAŠA,den-y,y,1.0,96.32,736
1651,VELJAK VERONIKA,den,n,0.1,117.78,736
1652,ŠKRINJAR FRANC,den,y,1.0,96.74,5
1653,DODIČ MOJCA,den-y,y,0.05,63.99,770
1654,DODIČ MOJCA,den,y,0.87,107.72,770
1655,AUER PFEIFER ANDREJA,den-y,n,1.0,146.03,717
1656,DELAK IVANKA,den,n,1.0,111.85,717
1657,DICHLBERGER JAN,den,y,1.0,45.97,717
1658,DVORNIK ANA,den,y,1.0,102.47,717
1659,GREGORKA SLANA METKA,den,y,1.0,36.1,717
1660,MELKAY SOTOŠEK IRMA,den,y,1.0,68.65,717
1661,PEČNIK MILAN,den,n,0.2,152.23,717
1662,PEČNIK TINA,den,n,0.69,127.68,717
1663,RIBNIKAR SENADA,den,y,1.0,64.2,717
1664,SKOK DARKO,den,n,1.0,112.27,717
1665,ZIDARIČ MATEJA,den-y,y,1.0,108.88,717
1666,MAĆEŠIĆ MIHAJLO,den-y,n,1.06,125.53,112
1667,TATALOVIČ PETER,den,n,0.27,127.02,116
1668,TATALOVIĆ MILAN,den,n,0.55,140.49,116
1669,TATALOVIĆ MEŠIČEK ŽIVA,den,n,0.28,139.89,116
1670,FEKONJA BORIS,den-y,n,1.06,152.87,625
1671,DRGANC ŠTORMAN SONJA,den-y,y,0.8,98.11,847
1672,DRGANC ŠTORMAN SONJA,den,n,0.3,292.6,847
1673,FERENČAK MOJCA,den-y,y,0.4,65.83,698
1674,FERENČAK MOJCA,den,n,0.66,124.37,698
1675,NIKOLIĆ TINA,den,y,1.06,105.05,698
1676,PINTARIĆ SANJA,den-y,y,1.01,86.41,698
1677,RAČANOVIĆ JELENA,den,y,0.86,62.33,698
1678,RAČANOVIĆ JELENA,den-y,y,0.2,47.92,698
1679,RIS KOLER TADEJA,den-y,y,0.15,107.38,698
1680,SERDARUŠIĆ LEBO RUŽICA,den-y,y,0.5,65.04,698
1681,SERDARUŠIĆ LEBO RUŽICA,den,n,0.53,130.99,698
1682,STANIŠIĆ ŽARKO,den,y,1.03,109.27,698
1683,STRAŠEK MATJAŽ,den,y,1.06,108.12,698
1684,ZANDOMENI DUŠICA,den-y,y,1.0,65.36,698
1685,BARLIČ JERNEJ,den,n,1.0,151.08,107
