id,doctor,type,accepts,availability,load,id_inst
1481,Malgaj Krejan Majda,gyn,y,0.3,19.0,377
1482,Malik Mojca,den,y,1.0,85.63,695
1483,Malinger Martin Luka,den,n,1.0,120.29,292
1484,Malis Irena,gp,n,1.0,3357.52,681
1485,Malić Vončina Slađana,gyn,y,1.0,99.96,682
1486,Maljevac Staša,den,y,0.9,77.33,710
1487,Maljevac Staša,den-y,y,0.1,57.78,710
1488,Mamula Jasminka,gp,y,0.3,1390.67,699
1489,Mandarić Glavich Mirjana,den,n,0.1,250.45,733
1490,Mandarić Glavich Mirjana,den-y,y,1.0,64.21,733
1491,Mandić Alenka,den,n,1.0,114.06,622
1492,Manfreda Darja,gp,n,1.0,2596.2,698
1493,Mantel Hauptman Tadeja,gp,n,1.0,2784.6,264
1494,Maraž Neda,gp,n,1.0,2809.32,734
1495,Marc Sanda,den,y,1.0,106.91,671
1496,Marguč Kirn Ksenja,gp-y,n,0.75,2394.96,698
1497,Mariano Brilej Andrea,den-y,y,1.0,82.99,679
1498,Marin Mojca,den,n,1.0,141.93,268
1499,Marin Nina,gp,n,0.5,4814.08,739
1500,Marinič Fišer Nataša,gp-y,y,0.78,1794.38,682
1501,Marinković Gordana,den-y,n,1.0,123.11,713
1502,Marinček Zdenka,gp,n,1.0,2526.48,696
1503,Marinčič Boštjančič Ana,gp,n,0.54,3820.15,701
1504,Marinšek Marković Karmen,gyn,y,1.0,85.12,698
1505,Marič Bojana,gp,n,1.0,2910.22,551
1506,Marjanović Slavica,gp,n,0.5,1985.36,737
1507,Marjanović Tatjana,den,y,1.0,17.46,724
1508,Marjetič Ulčakar Angelika,gp,n,1.0,2571.6,679
1509,Markelj Kraševec Katja,den,y,1.0,60.55,721
1510,Markelj Miha,den,y,1.0,104.02,298
1511,Markež Jelena,gp,n,1.0,1977.64,729
1512,Markoja Romana,den,y,0.8,24.41,718
1513,Markoja Romana,den-y,y,0.2,17.64,718
1514,Markoli Jovanović Marija,den,n,1.0,129.04,291
1515,Markoli Sabina,den,n,0.5,157.17,294
1516,Markoli Sabina,den-y,y,0.5,66.32,294
1517,Markoska Vera,gp-y,y,0.82,1882.54,720
1518,Markovič Grahek Jelka,gyn,y,0.9,99.24,716
1519,Markovič Miodrag,gp,n,0.5,2198.88,681
1520,Markoš Krstulović Ilijana,gp,n,1.0,2279.16,741
1521,Marn Vodovnik Ana,gp,n,0.85,2493.98,24
1522,Marn Vodovnik Ana,gp-y,y,0.15,1370.53,24
1523,Maroša Meolic Marjeta,gp-y,n,0.69,3955.94,571
1524,Martinović Mirko,den,y,1.1,97.76,723
1525,Martinović Nenad,gp,n,1.0,2347.6,723
1526,Martinović Sladjana,den-y,y,1.0,95.85,632
1527,Marušič Matjaž,den,y,1.0,101.04,699
1528,Marčec Mateja,gyn,n,0.11,118.0,470
1529,Marčinko Vlado,gp,n,0.85,2273.22,466
1530,Marčun Mateja,den,y,1.0,98.36,299
1531,Marš Kogej Sabina,gp-y,n,0.78,1982.67,721
1532,Mastnak Patricia,den,y,1.0,76.51,697
1533,Matajc Irena,den-y,y,1.04,98.48,707
1534,Mataln Mitja,gp,y,1.0,1332.64,748
1535,Matanić Jasenka,den,n,0.85,118.85,300
1536,Matek Ivan,den,n,0.8,131.31,301
1537,Matek Ivan,den-y,y,0.1,75.84,301
1538,Matić Milan,gp,n,0.9,2678.53,696
1539,Matko Tea,den,y,1.0,53.9,682
1540,Matušan Jelka,den,y,1.0,77.55,699
1541,Maurič Danilo,gyn,n,0.89,102.16,699
1542,Mavčič Gregor,den,n,1.0,142.09,645
1543,Mazej Poredoš Barbara,gp,n,1.0,2077.0,682
1544,Maćešić Mihajlo,den-y,n,1.06,125.04,111
1545,Maček Ingrid Katarina,den-y,n,1.0,115.81,230
1546,Medved Robert,gyn,n,0.4,101.62,682
1547,Medved Urška,gp,n,1.0,2890.76,744
1548,Medvešček Eva,gp,n,1.0,1937.96,715
1549,Meglič Leon,gyn,y,0.2,85.56,534
1550,Meglič Petra,gyn,y,1.0,99.68,182
1551,Megušar Sedelšak Jožica,gp,n,0.5,3349.12,732
1552,Megušar Sedelšak Jožica,gp-y,n,0.5,2648.4,732
1553,Mehle Nenad,den,n,1.0,143.37,327
1554,Mejač Eva,gp,n,1.0,2673.24,37
1555,Melink Alenka,gp-y,y,0.8,1685.18,699
1556,Melkay Sotošek Irma,den,y,1.0,68.18,715
1557,Merc Hribernik Ingrid,den-y,n,1.0,148.59,699
1558,Merkun Maja,gyn,y,1.0,93.32,704
1559,Merljak Pančur Tadeja,den-y,n,1.0,110.43,684
1560,Merlo Aleksander,gyn,n,0.6,131.16,85
1561,Meroving Damjana,den-y,y,1.0,91.25,808
1562,Merše Martina,gp-y,n,0.81,2256.52,375
1563,Mesarić Nataša,gp-y,y,0.9,1479.24,696
1564,Mesec Rodi Petra,gp,n,1.0,2792.92,378
1565,Mesner Marija,gp-y,n,1.0,2779.76,379
1566,Metličar Anton,den,y,0.5,85.75,333
1567,Meze Škraba Helena,den-y,y,1.0,69.98,681
1568,Mezgec Lovec Barbara,den,y,0.8,107.02,372
1569,Mešić Saud,den,n,1.0,131.32,306
1570,Meško Ivan,gp,y,0.7,1877.09,726
1571,Miftakhova Elvira,gp,n,0.74,1980.38,727
1572,Mihajlović Igor,gp,n,1.0,2598.9,26
1573,Miholič Mojca,gp-y,y,0.88,1829.18,743
1574,Mijailović Zoran,gp,n,1.0,2679.24,374
1575,Mijajlović Stanislav,gyn,n,0.1,162.9,474
1576,Mijanović Sandra,gp,n,1.0,2460.84,681
1577,Mijatović Jovan,den,y,1.0,101.52,335
1578,Mijin Steiner Ksenija,gp,n,0.61,2112.52,485
1579,Mijović Alenka,den,y,1.0,104.78,722
1580,Mijović Lena,den,y,0.99,103.94,701
1581,Miklavc Urška,den,n,0.18,349.7,373
1582,Miklavc Urška,den-y,n,0.3,170.68,373
1583,Miklavec Maruša,den,y,0.5,109.31,713
1584,Miklavec Maruša,den-y,y,0.5,104.01,713
1585,Mikoš Slavica,den-y,y,1.2,105.38,739
1586,Milaković Ranko,gp,n,1.0,2940.12,337
1587,Milanez Barbara,den,n,1.12,112.06,498
1588,Milanez Barbara,den,n,1.12,112.06,499
1589,Milanez Barbara,den,n,1.12,112.06,500
1590,Milanez Barbara,den,n,1.12,112.06,501
1591,Milanič Nika,gp,y,1.04,1736.88,715
1592,Milanović Dragana,den,y,0.88,73.28,837
1593,Milanović Milan,gp,n,1.0,2543.64,727
1594,Milanović Olivera,gyn,n,0.19,104.6,468
1595,Milanović Olivera,gyn,y,0.6,0.0,708
1596,Milanović Ravter Suzana,gp,y,1.0,1135.52,699
1597,Milanović Zorica,den,y,1.0,102.26,699
1598,Milenković Suzana,gp,n,1.0,2505.04,437
1599,Milenković Zorica,gp-y,n,0.76,2836.47,734
1600,Milenkovska Biljana,gyn,y,1.0,98.93,722
1601,Mileusnić Nina,gp,n,1.0,2138.72,25
1602,Milić Zorica,gp,n,1.1,2817.67,617
1603,Miljević Valentino,gp,n,1.0,1931.8,713
1604,Milojević Teršek Vesna,gp,n,1.0,2573.24,698
1605,Milovanović Milica,gp,n,1.0,1997.76,727
1606,Milović Mihajlović Marija,gp,y,0.6,1778.07,331
1607,Milošič Marija,gp,y,1.2,1515.13,729
1608,Milutinović-Matić Snežana,gp,y,0.15,0.0,721
1609,Mioč Švagan Eva,den,y,0.92,46.85,698
1610,Mislej Tanja,gp-y,n,0.65,3553.2,695
1611,Misleta Ternar Mira,gp-y,n,0.8,3047.43,48
1612,Miteva Narcisa,den,y,1.0,91.72,709
1613,Mitić Danijela,gp-y,n,0.7,3125.11,740
1614,Mitić Džunić Jelena,gp,y,1.0,1706.24,740
1615,Mitreska Maria,den-y,y,1.0,69.38,747
1616,Mitrova Dragica,gp,n,0.45,2529.16,737
1617,Mitrova Dragica,gp-y,y,0.43,1025.4,737
1618,Mitrova Nevenka,den,y,0.6,74.33,746
1619,Mitrova Nevenka,den-y,y,0.4,49.86,746
1620,Mitrović Danijela,gp,n,1.0,2028.72,741
1621,Mitrović Ivan,gp,n,1.0,2093.96,570
1622,Mićić-Despotović Mirela,gp,n,1.0,2433.44,746
1623,Mišič Marjetka,gp,n,1.0,2371.0,682
1624,Mišmaš Tanja,gp,n,0.95,2644.63,723
1625,Mladenović Aca,gp-y,n,0.46,4441.22,135
1626,Mlakar Andrej,gp-y,n,1.0,2548.2,135
1627,Mlakar Lea,gyn,y,0.1,99.71,535
1628,Mlakar Mitja,gp,n,1.0,2017.44,549
1629,Mlaker Martina,gp-y,y,0.8,1745.3,706
1630,Mlinar Agrež Monika,gp,n,1.0,2657.72,739
1631,Mlinar Alenka,den,n,0.4,113.93,7
1632,Mlinar Nevenka,gp,n,1.0,2737.44,312
1633,Mlinar Tomislav,gp-y,n,0.67,2634.75,700
1634,Mlinarič Marko,gyn,n,1.04,102.11,341
1635,Mlinarič Tina,gp,n,1.0,2474.92,724
1636,Modic Likar Darja,gp-y,n,1.0,2043.26,701
1637,Modrej Zadnikar Tina,gp,n,1.2,3384.47,515
1638,Mohar Košir Andreja,gp-y,n,0.78,2206.82,681
1639,Mohar Živa,gp-y,y,0.98,946.45,713
1640,Mole Helena,gp-y,n,0.69,4267.13,385
1641,Mole Marko,den,y,1.0,107.63,832
1642,Molk Matjaž,den,y,1.0,109.44,684
1643,Molka Lučka,gp-y,y,0.39,1782.36,684
1644,Motore Teja,gp,n,1.0,2614.24,696
1645,Mozetič Maja,den,n,0.84,110.43,745
1646,Mozetič Wedam Breda,gp-y,y,0.2,180.0,727
1647,Močilnik Matej,den,n,1.0,116.73,321
1648,Močnik Andrejka,gp-y,n,0.81,2141.75,375
1649,Močnik Ivana,den-y,y,1.04,94.62,707
1650,Močnik Patricija,den-y,y,1.0,85.49,697
1651,Močnik Urška,gp,y,0.1,509.2,709
1652,Možina Andreja,den,y,1.0,99.51,376
1653,Možina Andreja,den-y,y,0.1,54.53,376
1654,Možina Marko,gp,n,0.5,2411.4,50
1655,Mravljak Zala,gp,n,1.0,2543.3,732
1656,Mravlje Zibelnik Staša,den-y,y,1.0,104.25,679
1657,Mrkajić Mladen,gyn,n,1.0,109.76,773
1658,Mrvar Jana,gp,n,1.02,2215.76,725
1659,Mršić Mila,gp,n,1.0,2253.56,725
1660,Mubi Smiljan,gp,n,1.0,2240.56,377
1661,Muc Anton,den,n,1.0,111.06,850
1662,Muc Vidic Mateja,den-y,n,1.0,122.45,378
1663,Mugoša Jožica,gp-y,y,0.48,373.0,695
1664,Mugoša Marko,gyn,y,0.2,68.58,85
1665,Muhič Katarina,gp-y,y,0.78,928.69,699
1666,Muhr Rupert,gp,n,1.0,2407.0,724
1667,Mujezinović Faris,gyn,y,0.1,81.34,535
1668,Munda Marija,gp,n,1.0,2100.0,578
1669,Munih Metka,gp,n,1.0,2146.12,727
1670,Murko Jernej,gp-y,y,0.1,624.8,386
1671,Mušinović Sonja,den-y,n,0.85,111.7,730
1672,Mušić Muamer,gp,n,1.0,2390.04,708
1673,Mušič Tomaž,gp,n,1.1,3548.58,698
1674,Müller Rok,gp-y,n,0.82,2884.63,376
1675,Nabergoj Elizabeta,gp,n,1.0,3034.76,734
1676,Nabergoj Jermol Nataša,gp,n,1.0,2360.96,727
1677,Nabergoj Lucija,gp,n,1.0,2906.92,695
1678,Nadler Žagar Alenka,gp,n,1.0,3325.84,13
1679,Naglič Staš Stanislav,den,n,1.0,127.04,345
1680,Naglost Štefan,gp,n,0.33,1914.91,699
1681,Nagy Marijana,gp,n,1.0,2498.16,123
1682,Nahtigal Špelca,gp,y,0.54,1820.44,700
1683,Nakićenović Sreten,gp-y,n,0.73,2601.84,742
1684,Naneh Samira,den,n,0.5,112.12,714
1685,Naneh Samira,den-y,y,0.5,95.51,714
1686,Naranđa Tina,gp-y,y,0.1,0.0,699
1687,Naskovska Ilievska Nataša,gp,n,1.0,2677.24,699
1688,Nassib Ali,gp,n,1.0,2220.36,748
1689,Nassib Aurora,gp,n,0.98,2491.9,748
1690,Nastovski Krsto,gp,n,0.5,3112.96,204
1691,Nastran Tatjana,gp,n,0.9,2016.09,28
1692,Nastran Tatjana,gp-y,y,0.1,1043.0,28
1693,Nedeljković Tanja,den,n,0.75,133.93,505
1694,Neloska Ana,den,y,0.59,95.18,746
1695,Neloska Ana,den-y,y,0.41,99.64,746
1696,Neloski Vlatko,den,y,1.0,94.53,723
1697,Neloski Vlatko,den-y,y,0.1,31.85,723
1698,Nemanić Đorđe,gp,n,0.45,2136.0,723
1699,Nemanič Dušan,den,y,1.1,72.64,741
1700,Nemanič Kostelec Matejka,gp,n,1.0,2356.6,746
1701,Nemec Vladimir,den,y,1.0,100.12,349
1702,Nerat Ivan,gp,n,1.0,2323.88,724
1703,Nešković Danka,den,y,1.0,91.26,350
1704,Nikić Alenka,den,n,1.0,117.3,352
1705,Nikić Gačeša Melanija,gp,n,1.0,2818.36,330
1706,Nikl Kravos Mira,gp,n,1.0,2819.48,353
1707,Nikolić Liljana,den,n,1.0,127.2,354
1708,Nikolić Liljana,den-y,n,0.95,111.49,712
1709,Nikolić Tina,den,y,1.06,104.49,696
1710,Nikolova Stoilova Biljana,gp,y,0.1,1139.6,679
1711,Nikšič Vesna,gp,y,1.2,1815.53,496
1712,Ninkov Mirjana,gp,n,1.0,2422.96,725
1713,Nonar Steble Polona,den-y,n,1.0,112.55,697
1714,Norčič Berce Andreja,den,n,1.0,127.49,358
1715,Novak Darinka,gp,n,1.0,2326.76,684
1716,Novak Franc,gp,n,1.0,3557.16,566
1717,Novak Jasna,gp,n,1.0,2273.84,606
1718,Novak Knap Ana Marija,gp,n,1.0,2351.76,709
1719,Novak Medič Milena,gp,n,0.2,7541.2,325
1720,Novak Miro,gp,n,1.0,2670.08,731
1721,Novak Ronald Franc,den,n,1.0,110.23,430
1722,Novak Slavko,gp-y,n,0.71,3503.86,704
1723,Novak Zoran,gp,n,0.5,3103.28,359
1724,Novakovska Dušica,den-y,y,0.5,85.79,705
1725,Novakovski Vlado,den,y,1.1,29.12,741
1726,Novljan Mojca,den,n,1.0,118.01,418
1727,Novotny Maja,den,n,0.89,111.71,707
1728,Novšak Alenka,den,n,0.15,222.61,700
1729,Novšak Alenka,den-y,y,0.85,53.45,700
1730,Nowakowska Prezelj Anna Maria,gp,y,0.39,1169.64,747
1731,Nunčič Maja,den,y,0.7,72.63,748
1732,Nunčič Maja,den-y,y,0.3,102.72,748
1733,Obermajer Saša,den,y,0.1,2.33,679
1734,Obermayer Temlin Andreja,gp-y,n,0.82,2040.71,741
1735,Oberstar Majdka,gp,n,1.0,2739.16,681
1736,Oblak Mateja,gp,y,0.5,1777.92,703
1737,Oblak Nevenka,gp,y,0.1,1451.6,682
1738,Obradović Damjan,gp,n,1.0,3227.44,361
1739,Obradović Nataša,gp,n,1.0,2118.68,361
1740,Ocepek Andrej,den,n,0.7,167.85,829
1741,Ocepek Andrej,den-y,y,0.3,93.4,829
1742,Ocepek Veber Mojca,den-y,n,1.0,136.7,362
1743,Odorčić Lidija,gp,n,0.45,2572.71,363
1744,Odorčić Lidija,gp-y,n,0.4,1974.3,363
1745,Odorčić Tihomir,gp,n,1.0,2184.64,364
1746,Ogrin Marija,den-y,n,1.0,169.98,365
1747,Ogrin Papič Julija,gp,n,1.0,2250.36,742
1748,Ogris Mariša,gp,n,1.0,1920.36,375
1749,Ojsteršek Janja,gp,n,0.9,2284.62,715
1750,Okretič Diana,den,n,0.85,121.07,131
1751,Olujić Sergej,den,n,0.77,138.87,662
1752,Olup Vesna,den,n,0.1,250.76,729
1753,Olup Vesna,den-y,n,0.95,117.82,729
1754,Oman Klaudija,den,y,1.0,95.71,747
1755,Omerzel Topalovič Andreja,den,y,1.0,101.77,848
1756,Opalički Maruša,gp,n,1.0,2056.96,373
1757,Opara Anže,gp,n,0.4,5021.3,739
1758,Opara Anže,gp,y,0.6,1479.6,28
1759,Opresnik Pešec Marjeta,gp-y,y,1.0,1175.26,739
1760,Oražem Vozelj Špela,den,y,0.1,90.33,698
1761,Oražem Vozelj Špela,den-y,y,0.9,92.54,698
1762,Osojnik Hermina,gp,n,1.1,2901.93,142
1763,Osojnik Mateja,den-y,n,1.0,112.31,731
1764,Osovnikar Marija,gp,y,1.0,1873.92,736
1765,Osredkar David,gp,n,1.0,2389.08,498
1766,Osredkar David,gp,n,1.0,2389.08,499
1767,Osredkar David,gp,n,1.0,2389.08,500
1768,Osredkar David,gp,n,1.0,2389.08,501
1769,Ostanek Mojca,gp,n,0.4,2252.6,680
1770,Ostanek Stanislav,gp,n,1.0,2373.6,479
1771,Ostanek Ule Renata,den,y,1.0,101.7,661
1772,Ostaševski Pozne Maša,den,n,0.92,114.4,799
1773,Osvald Avguštin Nina,gyn,n,1.0,104.44,698
1774,Ota Sonja,gp-y,y,0.79,1734.99,682
1775,Oven Terezija,gp-y,n,0.88,1999.0,743
1776,Oven Tina,den,n,1.0,110.4,529
1777,Ozimič Sabina,gyn,n,1.03,107.1,699
1778,Ošep Stanko,gp,n,1.0,2421.08,697
1779,Ošljak Metka,gp,n,1.0,2563.16,697
1780,Pacek Premru Vlasta,gp-y,y,0.78,1580.85,681
1781,Pahor Karmen,gp,n,1.0,2355.16,174
1782,Pajnik Lina,den,y,1.0,36.19,682
1783,Pajntar Pavel,gp,n,0.25,3249.92,719
1784,Pajović Jelena,gp-y,n,0.77,2716.44,701
1785,Pajčin Sarjanović Dragana,gp,y,1.0,1854.32,727
1786,Pakiž Maja,gyn,y,0.1,61.29,535
1787,Palamar Anita,den,y,0.85,93.01,711
1788,Palancsai Šiftar Janka,gyn,n,0.22,111.25,471
1789,Palič Andreja,den,y,1.0,75.75,381
1790,Palčič Vesna,gp,n,0.8,2742.4,700
1791,Palčič Vesna,gp-y,y,0.2,17.6,700
1792,Pangerc Andrej,gp,n,1.0,1902.68,373
1793,Panjek Edita,den,y,1.0,90.75,382
1794,Pančur Marta,gp,n,1.0,3190.36,740
1795,Paternoster Zadravec Alenka,gp-y,n,0.79,2361.67,375
1796,Pavec Repše Jolanda,gp-y,y,0.37,1501.14,725
1797,Pavešić Nataša,den,y,1.0,103.54,699
1798,Pavićević Ljiljana,gp-y,y,0.86,745.07,135
1799,Pavićević Ljiljana,gyn,n,0.19,107.86,468
1800,Pavićević Ljiljana,gyn,y,0.2,83.6,191
1801,Pavičić Davorka,den,n,1.0,115.54,746
1802,Pavlin Destovnik Zoja,gp,n,1.0,2319.76,375
1803,Pavlin Klemenc Maja,gp,n,1.0,3218.16,35
1804,Pavlin Martin,den,y,1.0,99.45,516
1805,Pavlović Darja,den,n,1.0,111.17,699
1806,Pavlović Krunoslav,den,y,0.8,84.44,680
1807,Pavlović Rade,den,y,1.0,87.68,383
1808,Pavlović Tanja,gp,n,1.0,2725.84,587
1809,Pavlovič Nataša,den-y,y,1.0,95.68,375
1810,Pavlovska Jovanov Dragica,den,y,1.0,108.8,681
1811,Pavčič Alojz,gp,n,0.89,2146.47,701
1812,Pavšič Manca,den-y,y,1.0,48.93,699
1813,Pašić Klemen,gp,n,1.0,2851.84,324
1814,Paščinski Sara,den,y,0.6,53.8,725
1815,Paščinski Sara,den-y,y,0.4,55.78,725
1816,Pecev Ivan,gp,y,1.0,1825.9,169
1817,Pegan Fajdiga Andreja,den-y,n,1.0,123.56,695
1818,Pehant Tomaž,den-y,n,1.0,164.52,699
1819,Peharc Tatjana,gp,n,1.1,2979.85,46
1820,Pejić Anton,gp,n,1.0,2525.84,712
1821,Pejković Marija,gp,n,1.0,2576.12,710
1822,Pekarović Džakulin Vesna,gp,n,0.5,3458.96,130
1823,Pelcl Veršič Maja,gp,n,1.0,2506.92,549
1824,Pelicarič Zora,den-y,y,1.0,82.83,680
1825,Penca Irena,gp-y,n,0.76,2318.08,725
1826,Perdih Ana,gp,n,1.0,1918.68,682
1827,Perenda Midhat,gp,n,1.0,2775.2,32
1828,Pereza Ivan,den,n,1.16,147.13,390
1829,Pereza Marija,den,n,0.5,193.71,681
1830,Pergar Barč Petra,den,y,1.04,63.33,736
1831,Perhavec Tamara,den,y,0.5,77.44,701
1832,Perhavec Urška,den-y,n,1.0,111.4,681
1833,Perić Brankica,den-y,y,1.01,57.71,745
1834,Perić Danijela,gp,n,1.0,2184.48,699
1835,Perkič Ivana,den-y,n,1.0,131.36,724
1836,Pernuš Seč Tina,gp,n,1.0,2033.4,375
1837,Perpar Anka,den,n,0.5,164.57,57
1838,Perušina Đukić Dragana,gp,n,1.0,1953.22,391
1839,Peršak Mateja,gyn,y,0.4,10.68,724
1840,Peršin Katarina,den,y,1.0,46.33,742
1841,Peršin Zupet Ksenija,gp-y,n,0.38,2408.42,711
1842,Peršič Ojsteršek Alenka,gp,n,1.0,2619.64,392
1843,Pesjak Jurij,gp,n,0.79,4108.86,478
1844,Petek Anamarija,gyn,n,1.0,131.32,374
1845,Petek Davorina,gp,n,0.75,3912.96,777
1846,Petek Saša,den-y,y,1.15,85.7,741
1847,Petek Uhan Metka,gp,n,1.2,2433.43,729
1848,Petek Šter Marija,gp,n,1.0,2988.96,740
1849,Peternelj Marinšek Suzana,gyn,n,1.0,126.34,232
1850,Petković Mazi Vesna,gp-y,n,0.65,2855.48,375
1851,Petković Tomislav,gp,n,1.0,2281.0,718
1852,Petkovič Tanja,gp,y,0.1,672.0,415
1853,Petrič Polona,den,y,0.5,58.48,745
1854,Petrič Polona,den-y,y,0.5,34.75,745
1855,Petrova Todoroski Silvija,den,y,0.1,92.13,729
1856,Petrova Todoroski Silvija,den-y,y,0.9,46.1,729
1857,Petrović Foltin Mirjana,den,y,1.0,108.97,726
1858,Petrović Nenad,gp,n,0.1,16854.4,724
1859,Petrović Nenad,gp-y,y,0.85,138.21,724
1860,Petrovič Mirjana,den,n,0.9,112.39,394
1861,Petrovič Mirjana,den-y,n,0.1,125.1,394
1862,Petrovič Nela,gyn,n,1.03,101.07,699
1863,Petrovič Šteblaj Maja,gp,n,0.28,2683.0,376
1864,Pevec Urška,den-y,y,1.0,100.72,684
1865,Pevec-Dabelić Barbara,gp,n,1.0,2092.46,554
1866,Pezdirc Jana,den,n,1.0,117.37,714
1867,Pezdirc Maja,gp,n,0.6,1977.2,696
1868,Pečlin Polona,gyn,y,0.1,40.72,534
1869,Pečnik Milan,den,n,0.2,151.29,715
1870,Pečnik Sanja Lucija,den,n,1.0,199.71,395
1871,Pečnik Tina,den,n,0.69,126.84,715
1872,Pešec Sara,den,y,1.0,54.5,720
1873,Peševski Jovan,den,n,0.88,116.47,726
1874,Peševski Jovan,den-y,n,0.32,116.45,726
1875,Pešić Maja,gp,n,1.0,2412.88,672
1876,Pešić Tihomir,gp,n,1.0,2503.04,672
1877,Pfajfar Križnič Nadja,gp,n,1.0,2722.12,704
1878,Pibernik Mojca,gp,n,1.0,2764.6,696
1879,Pintar Petra,den,y,1.0,86.95,680
1880,Pintar Romana,gp,n,0.8,1948.1,676
1881,Pintarić Sanja,den-y,y,1.01,86.42,696
1882,Pintarić Stjepan,den,n,0.72,127.46,271
1883,Pintarić Stjepan,den-y,n,0.2,127.25,271
1884,Pintarič Marolt Anja,den,y,0.2,95.28,683
1885,Pintarič Marolt Anja,den-y,y,0.8,78.49,683
1886,Pinter Bojana,gyn,n,0.15,155.54,534
1887,Pirc Blaž,den,y,1.0,105.47,725
1888,Pirc Igor,gyn,n,0.19,106.12,468
1889,Pirher Rebernik Barbara,den,y,1.0,96.74,656
1890,Pirher Saša,den,y,1.0,108.34,803
1891,Pirih Alenka,gyn,n,1.0,110.18,375
1892,Pirjevec Irina,gp,n,1.0,2956.92,713
1893,Pirmanšek Leonarda,gp,n,0.9,2235.82,610
1894,Pirmanšek Leonarda,gp-y,y,0.1,750.4,610
1895,Pisk Juta Simona,den-y,y,1.2,85.2,225
1896,Pivk Lana,gp,n,0.96,2000.88,711
1897,Pišek Aleš,gyn,n,0.15,127.86,474
1898,Pišek Meta,den,y,1.0,86.19,682
1899,Pišljar Mehle Mateja,gp,y,0.9,1094.93,714
1900,Pišljar Mehle Mateja,gp-y,n,0.14,2217.57,714
1901,Plahčinski Jasmina,gp,n,1.0,2914.92,681
1902,Planinc Ana,gp,n,1.0,2005.22,697
1903,Planinc Kalčič Melita,gp,n,1.03,2989.86,162
1904,Planinc Perhavec Tamara,gp,n,1.0,1916.6,729
1905,Planinec Katarina,gp,n,1.0,2770.64,235
1906,Plankl Alja,den,y,1.0,108.74,697
1907,Plavc Jana,gp,n,0.74,3545.3,704
1908,Plemenitaš Katja,den,y,1.0,92.69,747
1909,Pleša Željko,gp,n,1.0,2912.84,60
1910,Plešnar Cvirn Damjana,gp,n,1.05,2491.09,396
1911,Plut Aleksandra,gp-y,n,0.78,2264.72,681
1912,Plut Andrej,gp,n,1.0,1919.68,704
1913,Plut Gabrijela,gp,n,1.0,2520.08,746
1914,Plut Klemen,den,n,0.2,111.11,375
1915,Plut Klemen,den,y,0.3,23.7,510
1916,Plut Klemen,den-y,y,0.6,89.38,375
1917,Plut Marija,gp,n,0.16,3699.75,746
1918,Plut Marija,gp-y,y,0.7,1445.51,746
1919,Plut Švigelj Mateja,gp,n,0.96,2381.21,711
1920,Podbregar Marš Andreja,gp,n,1.0,2096.12,703
1921,Podbregar Nataša,gp,n,1.0,2668.8,697
1922,Podbregar Nika,den,n,1.01,132.57,351
1923,Podgoršek Estera,gp,n,1.0,2657.26,747
1924,Podgoršek Nejc,den-y,y,1.0,50.47,697
1925,Podgoršek Šinkovec Sabina,den,y,1.0,67.87,375
1926,Podjed Manca,gp,y,1.0,1529.76,713
1927,Podlesek Mihael,den,y,1.0,53.53,724
1928,Podlesnik Moličnik Andreja,gp,n,0.84,2597.95,781
1929,Podlesnik Moličnik Andreja,gp-y,n,0.11,4128.55,781
1930,Podlipnik Marjeta,gyn,n,0.1,133.83,377
1931,Podlipnik Marjeta,gyn,n,0.6,167.3,375
1932,Podojsteršek Jana,gp,n,1.0,1933.56,724
1933,Podrekar Špela,den-y,n,0.6,134.35,374
1934,Podrzavnik Ivica,gp,n,0.85,2466.45,731
1935,Podrzavnik Ivica,gp-y,y,0.15,454.53,731
1936,Podvršnik Natalija,gp,n,0.3,2422.0,699
1937,Pogačar Zajc Mirjam,gp,n,1.0,2042.68,698
1938,Pogačnik Andrej,gyn,n,0.23,169.02,476
1939,Pogačnik Andrej,gyn,n,0.3,124.43,711
1940,Pogačnik Andrej,gyn,y,0.1,1.31,716
1941,Pogačnik Godnič Tadeja,gp,n,0.48,2441.33,734
1942,Pogačnik Peternel Damijana,gp,n,1.0,2468.36,552
1943,Pogačnik Zala,gp,n,1.0,2418.52,453
1944,Pogorilić Zlatko,gp,n,0.75,3591.63,700
1945,Poherc Nataša,gp,n,1.0,2169.12,679
1946,Pokeršnik Balon Veronika,den,y,1.0,67.04,731
1947,Pokeržnik Peter,den-y,n,1.0,123.22,397
1948,Pokorn Nina,gp,n,1.0,2115.76,744
1949,Polenčič Tina,gyn,n,1.0,121.31,727
1950,Poles Helena,den,n,1.0,112.74,802
1951,Polh Jelka,gp,n,0.4,3566.0,331
1952,Polimac Dušan,gp,y,1.0,1782.48,399
1953,Polić Davor,den,n,0.77,121.62,740
1954,Polić Davor,den-y,y,0.1,79.16,740
1955,Poličar Mojca,den,n,0.5,110.24,58
1956,Poljanec Eva,gp,n,1.0,2113.36,727
1957,Poljšak Alenka,den,y,1.0,72.3,401
1958,Poplas Susič Antonija,gp,n,0.2,8671.8,767
1959,Popov Silvana,gp,n,1.0,2120.66,607
1960,Popova-Serafimova Teodora,den-y,n,1.0,132.8,724
1961,Popović Alenka,gp,n,0.6,2198.87,697
1962,Popović Maja,den,y,1.0,93.07,683
1963,Popović Tamara,gp-y,y,0.79,1211.54,683
