id,doctor,type,accepts,availability,load,id_inst
1481,Malgaj Krejan Majda,gyn,y,0.3,19.26,377
1482,Malik Mojca,den,y,1.0,85.92,694
1483,Malinger Martin Luka,den,n,1.0,119.97,292
1484,Malis Irena,gp,n,1.0,3362.88,680
1485,Malić Vončina Slađana,gyn,y,1.0,99.89,681
1486,Maljevac Staša,den,y,0.9,78.47,709
1487,Maljevac Staša,den-y,y,0.1,58.36,709
1488,Mamula Jasminka,gp,y,0.3,1352.8,698
1489,Mandarić Glavich Mirjana,den,n,0.1,244.21,732
1490,Mandarić Glavich Mirjana,den-y,y,1.0,64.16,732
1491,Mandić Alenka,den,n,1.0,113.25,621
1492,Manfreda Darja,gp,n,1.0,2599.08,697
1493,Mantel Hauptman Tadeja,gp,n,1.0,2778.24,264
1494,Maraž Neda,gp,n,1.0,2815.28,733
1495,Marc Sanda,den,y,1.0,108.76,670
1496,Marguč Kirn Ksenja,gp-y,n,0.75,2376.91,697
1497,Mariano Brilej Andrea,den-y,y,1.0,84.81,678
1498,Marin Mojca,den,n,1.0,141.77,268
1499,Marin Nina,gp,n,0.5,4815.28,738
1500,Marinič Fišer Nataša,gp-y,y,0.78,1785.38,681
1501,Marinković Gordana,den-y,n,1.0,131.2,712
1502,Marinček Zdenka,gp,n,1.0,2515.08,695
1503,Marinčič Boštjančič Ana,gp,n,0.54,3814.59,700
1504,Marinšek Marković Karmen,gyn,y,1.0,96.82,697
1505,Marič Bojana,gp,n,1.0,2912.38,550
1506,Marjanović Slavica,gp,n,0.5,1937.76,736
1507,Marjanović Tatjana,den,y,1.0,20.9,723
1508,Marjetič Ulčakar Angelika,gp,n,1.0,2579.88,678
1509,Markelj Kraševec Katja,den,y,1.0,61.31,720
1510,Markelj Miha,den,y,1.0,103.61,298
1511,Markež Jelena,gp,n,1.0,1965.68,728
1512,Markoja Romana,den,y,0.8,29.52,717
1513,Markoja Romana,den-y,y,0.2,25.94,717
1514,Markoli Jovanović Marija,den,n,1.0,130.29,291
1515,Markoli Sabina,den,n,0.5,157.33,294
1516,Markoli Sabina,den-y,y,0.5,65.76,294
1517,Markoska Vera,gp-y,y,0.82,1888.56,719
1518,Markovič Grahek Jelka,gyn,y,0.9,98.97,715
1519,Markovič Miodrag,gp,n,0.5,2203.6,680
1520,Markoš Krstulović Ilijana,gp,n,1.0,2275.56,740
1521,Marn Vodovnik Ana,gp,n,0.85,2495.48,24
1522,Marn Vodovnik Ana,gp-y,y,0.15,1376.4,24
1523,Maroša Meolic Marjeta,gp-y,n,0.69,3892.14,570
1524,Martinović Mirko,den,y,1.1,97.6,722
1525,Martinović Nenad,gp,n,1.0,2340.68,722
1526,Martinović Sladjana,den-y,y,1.0,100.29,631
1527,Marušič Matjaž,den,y,1.0,101.04,698
1528,Marčec Mateja,gyn,n,0.11,116.47,470
1529,Marčinko Vlado,gp,n,0.85,2276.56,466
1530,Marčun Mateja,den,y,1.0,98.31,299
1531,Marš Kogej Sabina,gp-y,n,0.78,1976.59,720
1532,Mastnak Patricia,den,y,1.0,77.59,696
1533,Matajc Irena,den-y,y,1.04,98.47,706
1534,Mataln Mitja,gp,y,1.0,1251.24,747
1535,Matanić Jasenka,den,n,0.85,120.31,300
1536,Matek Ivan,den,n,0.8,130.32,301
1537,Matek Ivan,den-y,y,0.1,73.56,301
1538,Matić Milan,gp,n,0.9,2662.49,695
1539,Matko Tea,den,y,1.0,55.09,681
1540,Matušan Jelka,den,y,1.0,77.56,698
1541,Maurič Danilo,gyn,n,0.89,102.52,698
1542,Mavčič Gregor,den,n,1.0,141.61,644
1543,Mazej Poredoš Barbara,gp,n,1.0,2073.96,681
1544,Maćešić Mihajlo,den-y,n,1.06,124.78,112
1545,Maček Ingrid Katarina,den-y,n,1.0,116.16,230
1546,Medved Robert,gyn,n,0.4,102.53,681
1547,Medved Urška,gp,n,1.0,2880.36,743
1548,Medvešček Eva,gp,n,1.0,1938.28,714
1549,Meglič Leon,gyn,y,0.2,85.55,533
1550,Meglič Petra,gyn,y,1.0,99.31,183
1551,Megušar Sedelšak Jožica,gp,n,0.5,3354.72,731
1552,Megušar Sedelšak Jožica,gp-y,n,0.5,2654.68,731
1553,Mehle Nenad,den,n,1.0,142.32,327
1554,Mejač Eva,gp,n,1.0,2658.52,37
1555,Melink Alenka,gp-y,y,0.8,1608.43,698
1556,Melkay Sotošek Irma,den,y,1.0,67.26,714
1557,Merc Hribernik Ingrid,den-y,n,1.0,149.19,698
1558,Merkun Maja,gyn,y,1.0,92.86,703
1559,Merljak Pančur Tadeja,den-y,n,1.0,110.77,683
1560,Merlo Aleksander,gyn,n,0.6,129.97,85
1561,Meroving Damjana,den-y,y,1.0,90.92,807
1562,Merše Martina,gp-y,n,0.77,2385.97,375
1563,Mesarić Nataša,gp-y,y,0.9,1517.96,695
1564,Mesec Rodi Petra,gp,n,1.0,2782.4,378
1565,Mesner Marija,gp-y,n,1.0,2759.14,379
1566,Metličar Anton,den,y,0.5,84.87,333
1567,Meze Škraba Helena,den-y,y,1.0,70.98,680
1568,Mezgec Lovec Barbara,den,y,0.8,109.05,372
1569,Mešić Saud,den,n,1.0,130.24,306
1570,Meško Ivan,gp,y,0.7,1863.31,725
1571,Miftakhova Elvira,gp,n,0.74,1986.81,726
1572,Mihajlović Igor,gp,n,1.0,2590.94,26
1573,Miholič Mojca,gp-y,y,0.88,1828.55,742
1574,Mijailović Zoran,gp,n,1.0,2668.04,374
1575,Mijajlović Stanislav,gyn,n,0.1,162.14,474
1576,Mijanović Sandra,gp,n,1.0,2467.4,680
1577,Mijatović Jovan,den,y,1.0,101.22,335
1578,Mijin Steiner Ksenija,gp,n,0.61,2104.39,485
1579,Mijović Alenka,den,y,1.0,104.65,721
1580,Miklavc Urška,den,n,0.18,350.52,373
1581,Miklavc Urška,den-y,n,0.3,169.84,373
1582,Miklavec Maruša,den,n,0.5,111.43,712
1583,Miklavec Maruša,den-y,n,0.5,111.38,712
1584,Mikoš Slavica,den-y,y,1.2,105.55,738
1585,Milaković Ranko,gp,n,1.0,2952.68,337
1586,Milanez Barbara,den,n,1.12,111.58,498
1587,Milanez Barbara,den,n,1.12,111.58,499
1588,Milanez Barbara,den,n,1.12,111.58,500
1589,Milanez Barbara,den,n,1.12,111.58,501
1590,Milanič Nika,gp,y,1.04,1743.85,714
1591,Milanović Dragana,den,y,0.88,74.56,836
1592,Milanović Milan,gp,n,1.0,2547.84,726
1593,Milanović Olivera,gyn,n,0.19,103.78,468
1594,Milanović Olivera,gyn,y,0.6,0.0,707
1595,Milanović Ravter Suzana,gp,n,1.0,1907.8,698
1596,Milanović Zorica,den,y,1.0,102.39,698
1597,Milenković Suzana,gp,n,1.0,2525.16,437
1598,Milenković Zorica,gp-y,n,0.76,2828.47,733
1599,Milenkovska Biljana,gyn,n,1.0,100.13,721
1600,Mileusnić Nina,gp,n,1.0,2144.32,25
1601,Milić Zorica,gp,n,1.1,2809.89,616
1602,Miljević Valentino,gp,n,1.0,1930.12,712
1603,Milojević Teršek Vesna,gp,n,1.0,2588.44,697
1604,Milovanović Milica,gp,n,1.0,2007.72,726
1605,Milović Mihajlović Marija,gp,n,0.6,2628.53,331
1606,Milošič Marija,gp,y,1.2,1518.37,728
1607,Milutinović-Matić Snežana,gp,y,0.15,0.0,720
1608,Mioč Švagan Eva,den,y,0.92,47.99,697
1609,Mislej Tanja,gp-y,n,0.65,3555.94,694
1610,Misleta Ternar Mira,gp-y,n,0.8,3035.28,48
1611,Miteva Narcisa,den,y,1.0,91.56,708
1612,Mitić Danijela,gp-y,n,0.7,3116.03,739
1613,Mitić Džunić Jelena,gp,y,1.0,1707.88,739
1614,Mitreska Maria,den-y,y,1.0,71.97,746
1615,Mitrova Dragica,gp,n,0.45,2569.42,736
1616,Mitrova Dragica,gp-y,y,0.43,1021.63,736
1617,Mitrova Nevenka,den,y,0.6,75.14,745
1618,Mitrova Nevenka,den-y,y,0.4,51.63,745
1619,Mitrović Danijela,gp,n,1.0,2017.04,740
1620,Mitrović Ivan,gp,n,1.0,2094.44,569
1621,Mićić-Despotović Mirela,gp,n,1.0,2442.32,745
1622,Mišič Marjetka,gp,n,1.0,2362.64,681
1623,Mišmaš Tanja,gp,n,0.95,2645.35,722
1624,Mladenović Aca,gp-y,n,0.46,4414.7,136
1625,Mlakar Andrej,gp-y,n,1.0,2567.68,136
1626,Mlakar Lea,gyn,y,0.1,98.97,534
1627,Mlakar Mitja,gp,n,1.0,2018.44,548
1628,Mlaker Martina,gp-y,y,0.8,1766.15,705
1629,Mlinar Agrež Monika,gp,n,1.0,2653.88,738
1630,Mlinar Alenka,den,n,0.4,117.12,7
1631,Mlinar Nevenka,gp,n,1.0,2732.24,312
1632,Mlinar Tomislav,gp-y,n,0.67,3029.16,699
1633,Mlinarič Marko,gyn,n,1.04,100.96,341
1634,Mlinarič Tina,gp,n,1.0,2461.52,723
1635,Modic Likar Darja,gp-y,n,1.0,2039.1,700
1636,Modrej Zadnikar Tina,gp,n,1.2,3380.73,514
1637,Mohar Košir Andreja,gp-y,n,0.78,2207.49,680
1638,Mohar Živa,gp-y,y,0.98,932.22,712
1639,Mole Helena,gp-y,n,0.69,4263.16,385
1640,Mole Marko,den,y,1.0,107.16,831
1641,Molk Matjaž,den,y,1.0,109.13,683
1642,Molka Lučka,gp-y,y,0.39,1746.72,683
1643,Motore Teja,gp,n,1.0,2614.6,695
1644,Mozetič Maja,den,y,0.84,109.55,744
1645,Mozetič Wedam Breda,gp-y,y,0.2,180.0,726
1646,Močilnik Matej,den,n,1.0,116.16,321
1647,Močnik Andrejka,gp-y,n,0.79,2201.85,375
1648,Močnik Ivana,den-y,y,1.04,95.18,706
1649,Močnik Patricija,den-y,y,1.0,86.31,696
1650,Močnik Urška,gp,y,0.1,509.2,708
1651,Možina Andreja,den,y,1.0,99.13,376
1652,Možina Andreja,den-y,y,0.1,55.36,376
1653,Možina Marko,gp,n,0.5,2430.48,50
1654,Mravljak Zala,gp,n,1.0,2541.46,731
1655,Mravlje Zibelnik Staša,den-y,y,1.0,105.39,678
1656,Mrkajić Mladen,gyn,n,1.0,109.35,772
1657,Mrvar Jana,gp,n,1.02,2221.57,724
1658,Mršić Mila,gp,n,1.0,2244.92,724
1659,Mubi Smiljan,gp,n,1.0,2241.24,377
1660,Muc Anton,den,n,1.0,111.04,849
1661,Muc Vidic Mateja,den-y,n,1.0,122.43,378
1662,Mugoša Jožica,gp-y,y,0.48,383.71,694
1663,Mugoša Marko,gyn,y,0.2,73.72,85
1664,Muhič Katarina,gp-y,y,0.78,1001.28,698
1665,Muhr Rupert,gp,n,1.0,2402.76,723
1666,Mujezinović Faris,gyn,y,0.1,82.22,534
1667,Munda Marija,gp,n,1.0,2103.28,577
1668,Munih Metka,gp,n,1.0,2147.64,726
1669,Murko Jernej,gp-y,y,0.1,728.0,386
1670,Mušinović Sonja,den-y,n,0.85,111.08,729
1671,Mušić Muamer,gp,n,1.0,2358.12,707
1672,Mušič Tomaž,gp,n,1.1,3553.09,697
1673,Müller Rok,gp-y,n,0.69,3465.19,376
1674,Nabergoj Elizabeta,gp,n,1.0,3035.8,733
1675,Nabergoj Jermol Nataša,gp,n,1.0,2361.76,726
1676,Nabergoj Lucija,gp,n,1.0,2908.68,694
1677,Nadler Žagar Alenka,gp,n,1.0,3332.6,13
1678,Naglič Staš Stanislav,den,n,1.0,126.95,345
1679,Naglost Štefan,gp,n,0.33,1899.15,698
1680,Nagy Marijana,gp,n,1.0,2495.8,124
1681,Nahtigal Špelca,gp,y,0.54,1859.56,699
1682,Nakićenović Sreten,gp-y,n,0.73,2606.96,741
1683,Naneh Samira,den,n,0.5,111.34,713
1684,Naneh Samira,den-y,y,0.5,97.75,713
1685,Naranđa Tina,gp-y,y,0.1,0.0,698
1686,Naskovska Ilievska Nataša,gp,n,1.0,2682.24,698
1687,Nassib Ali,gp,n,1.0,2210.04,747
1688,Nassib Aurora,gp,n,0.98,2472.76,747
1689,Nastovski Krsto,gp,n,0.5,3114.64,205
1690,Nastran Tatjana,gp,n,0.9,2017.6,28
1691,Nastran Tatjana,gp-y,y,0.1,1034.2,28
1692,Nedeljković Tanja,den,n,0.75,133.07,505
1693,Neloska Ana,den,y,0.59,95.03,745
1694,Neloska Ana,den-y,y,0.41,100.72,745
1695,Neloski Vlatko,den,y,1.0,94.04,722
1696,Neloski Vlatko,den-y,y,0.1,30.8,722
1697,Nemanić Đorđe,gp,n,0.45,2137.24,722
1698,Nemanič Dušan,den,y,1.1,73.07,740
1699,Nemanič Kostelec Matejka,gp,n,1.0,2348.32,745
1700,Nemec Vladimir,den,y,1.0,91.2,349
1701,Nerat Ivan,gp,n,1.0,2324.6,723
1702,Nešković Danka,den,y,1.0,90.87,350
1703,Nikić Alenka,den,n,1.0,116.99,352
1704,Nikić Gačeša Melanija,gp,n,1.0,2821.8,330
1705,Nikl Kravos Mira,gp,n,1.0,2821.6,353
1706,Nikolić Liljana,den,n,1.0,125.91,354
1707,Nikolić Liljana,den-y,n,0.95,117.22,711
1708,Nikolić Tina,den,y,1.06,103.86,695
1709,Nikšič Vesna,gp,y,1.2,1809.57,496
1710,Ninkov Mirjana,gp,n,1.0,2408.96,724
1711,Nonar Steble Polona,den-y,n,1.0,112.1,696
1712,Norčič Berce Andreja,den,n,1.0,126.87,358
1713,Novak Darinka,gp,n,1.0,2330.56,683
1714,Novak Franc,gp,n,1.0,3537.28,565
1715,Novak Jasna,gp,n,1.0,2283.52,605
1716,Novak Knap Ana Marija,gp,n,1.0,2352.24,708
1717,Novak Medič Milena,gp,n,0.2,7545.0,325
1718,Novak Miro,gp,n,1.0,2676.96,730
1719,Novak Ronald Franc,den,y,1.0,109.56,430
1720,Novak Slavko,gp-y,n,0.66,3715.7,703
1721,Novak Zoran,gp,n,0.5,3111.44,359
1722,Novakovska Dušica,den-y,y,0.5,85.82,704
1723,Novakovski Vlado,den,y,1.1,34.31,740
1724,Novljan Mojca,den,n,1.0,117.32,418
1725,Novotny Maja,den,n,0.89,111.46,706
1726,Novšak Alenka,den,n,0.15,207.5,699
1727,Novšak Alenka,den-y,y,0.85,55.87,699
1728,Nowakowska Prezelj Anna Maria,gp,y,0.39,1215.49,746
1729,Nunčič Maja,den,y,0.7,73.55,747
1730,Nunčič Maja,den-y,y,0.3,102.42,747
1731,Obermajer Saša,den,y,0.1,2.33,678
1732,Obermayer Temlin Andreja,gp-y,n,0.82,2066.32,740
1733,Oberstar Majdka,gp,n,1.0,2732.56,680
1734,Oblak Mateja,gp,y,0.5,1542.24,702
1735,Obradović Damjan,gp,n,1.0,3219.04,361
1736,Obradović Nataša,gp,n,1.0,2108.0,361
1737,Ocepek Andrej,den,n,0.7,168.42,828
1738,Ocepek Andrej,den-y,y,0.3,93.68,828
1739,Ocepek Veber Mojca,den-y,n,1.0,131.47,362
1740,Odorčić Lidija,gp,n,0.45,2569.07,363
1741,Odorčić Lidija,gp-y,n,0.4,1988.75,363
1742,Odorčić Tihomir,gp,n,1.0,2167.72,364
1743,Ogrin Marija,den-y,n,1.0,170.18,365
1744,Ogrin Papič Julija,gp,n,1.0,2265.96,741
1745,Ogris Mariša,gp,n,1.0,1916.36,375
1746,Ojsteršek Janja,gp,n,0.8,2569.35,714
1747,Okretič Diana,den,n,0.9,115.96,132
1748,Olujić Sergej,den,n,0.77,140.08,661
1749,Olup Vesna,den,n,0.1,253.83,728
1750,Olup Vesna,den-y,n,0.95,118.36,728
1751,Oman Klaudija,den,y,1.0,95.51,746
1752,Omerzel Topalovič Andreja,den,y,1.0,102.15,847
1753,Opalički Maruša,gp,n,1.0,2058.8,373
1754,Opara Anže,gp,n,0.4,5014.1,738
1755,Opara Anže,gp,y,0.6,1484.3,28
1756,Opresnik Pešec Marjeta,gp-y,y,1.0,1168.02,738
1757,Oražem Vozelj Špela,den,y,0.1,91.33,697
1758,Oražem Vozelj Špela,den-y,y,0.9,95.1,697
1759,Osojnik Hermina,gp,n,1.1,2901.33,143
1760,Osojnik Mateja,den-y,n,1.0,111.29,730
1761,Osovnikar Marija,gp,y,1.0,1876.32,735
1762,Osredkar David,gp,n,1.0,2399.36,498
1763,Osredkar David,gp,n,1.0,2399.36,499
1764,Osredkar David,gp,n,1.0,2399.36,500
1765,Osredkar David,gp,n,1.0,2399.36,501
1766,Ostanek Mojca,gp,n,0.4,2249.3,679
1767,Ostanek Stanislav,gp,n,1.0,2379.28,479
1768,Ostanek Ule Renata,den,y,1.0,101.53,660
1769,Ostaševski Pozne Maša,den,n,0.92,114.96,798
1770,Osvald Avguštin Nina,gyn,n,1.0,106.4,697
1771,Ota Sonja,gp-y,y,0.79,1725.7,681
1772,Oven Terezija,gp-y,n,0.88,1999.32,742
1773,Oven Tina,den,n,1.0,110.44,528
1774,Ozimič Sabina,gyn,n,1.03,107.28,698
1775,Ošep Stanko,gp,n,1.0,2419.24,696
1776,Ošljak Metka,gp,n,1.0,2551.24,696
1777,Pacek Premru Vlasta,gp-y,y,0.78,1563.92,680
1778,Pahor Karmen,gp,n,1.0,2348.24,175
1779,Pajnik Lina,den,y,1.0,38.57,681
1780,Pajntar Pavel,gp,n,0.25,3200.16,718
1781,Pajović Jelena,gp-y,n,0.77,2733.4,700
1782,Pajčin Sarjanović Dragana,gp,y,1.0,1861.8,726
1783,Pakiž Maja,gyn,y,0.1,60.67,534
1784,Palamar Anita,den,y,0.85,92.96,710
1785,Palancsai Šiftar Janka,gyn,n,0.22,110.54,471
1786,Palič Andreja,den,y,1.07,70.49,381
1787,Palčič Vesna,gp,n,0.8,2731.25,699
1788,Palčič Vesna,gp-y,y,0.2,17.6,699
1789,Pangerc Andrej,gp,n,1.0,1898.68,373
1790,Panjek Edita,den,y,1.0,89.98,382
1791,Pančur Marta,gp,n,1.0,3204.4,739
1792,Paternoster Zadravec Alenka,gp-y,n,0.77,2436.29,375
1793,Pavec Repše Jolanda,gp-y,y,0.37,1517.57,724
1794,Pavešić Nataša,den,y,1.0,104.6,698
1795,Pavićević Ljiljana,gp-y,y,0.86,743.42,136
1796,Pavićević Ljiljana,gyn,n,0.19,106.7,468
1797,Pavićević Ljiljana,gyn,y,0.2,84.37,192
1798,Pavičić Davorka,den,n,1.0,114.64,745
1799,Pavlin Destovnik Zoja,gp,n,1.0,2322.56,375
1800,Pavlin Klemenc Maja,gp,n,1.0,3218.56,35
1801,Pavlin Martin,den,y,1.0,99.57,515
1802,Pavlović Darja,den,n,1.0,110.48,698
1803,Pavlović Krunoslav,den,y,0.8,83.83,679
1804,Pavlović Rade,den,y,1.0,87.32,383
1805,Pavlović Tanja,gp,n,1.0,2721.32,586
1806,Pavlovič Nataša,den-y,y,1.0,96.1,375
1807,Pavlovska Jovanov Dragica,den,y,1.0,109.31,680
1808,Pavčič Alojz,gp,n,0.89,2153.26,700
1809,Pavšič Manca,den-y,y,1.0,50.9,698
1810,Pašić Klemen,gp,n,1.0,2844.92,324
1811,Paščinski Sara,den,y,0.6,54.21,724
1812,Paščinski Sara,den-y,y,0.4,57.07,724
1813,Pecev Ivan,gp,y,1.0,1833.78,170
1814,Pegan Fajdiga Andreja,den-y,n,1.0,122.95,694
1815,Pehant Tomaž,den-y,n,1.0,164.65,698
1816,Peharc Tatjana,gp,n,1.1,2981.35,46
1817,Pejić Anton,gp,n,1.0,2524.88,711
1818,Pejković Marija,gp,n,1.0,2573.76,709
1819,Pekarović Džakulin Vesna,gp,n,0.5,3458.16,131
1820,Pelcl Veršič Maja,gp,n,1.0,2493.0,548
1821,Pelicarič Zora,den-y,y,1.0,83.28,679
1822,Penca Irena,gp-y,n,0.76,2330.24,724
1823,Perdih Ana,gp,n,1.0,1921.08,681
1824,Perenda Midhat,gp,n,1.0,2775.12,32
1825,Pereza Ivan,den,n,1.16,146.2,390
1826,Pereza Marija,den,n,0.5,193.14,680
1827,Pergar Barč Petra,den,y,1.04,65.05,735
1828,Perhavec Tamara,den,y,0.5,80.33,700
1829,Perhavec Urška,den-y,n,1.0,111.33,680
1830,Perić Brankica,den-y,y,1.01,57.72,744
1831,Perić Danijela,gp,n,1.0,2174.72,698
1832,Perkič Ivana,den-y,n,1.0,130.57,723
1833,Pernuš Seč Tina,gp,n,1.0,2038.0,375
1834,Perpar Anka,den,n,0.5,164.4,57
1835,Perušina Đukić Dragana,gp,n,1.0,1954.54,391
1836,Peršak Mateja,gyn,y,0.4,10.01,723
1837,Peršin Katarina,den,y,1.0,46.83,741
1838,Peršin Zupet Ksenija,gp-y,n,0.38,2402.95,710
1839,Peršič Ojsteršek Alenka,gp,n,1.0,2608.92,392
1840,Pesjak Jurij,gp,n,0.79,4126.91,478
1841,Petek Anamarija,gyn,n,1.0,132.37,374
1842,Petek Davorina,gp,n,0.75,3910.29,776
1843,Petek Saša,den-y,y,1.15,87.44,740
1844,Petek Uhan Metka,gp,n,1.2,2430.03,728
1845,Petek Šter Marija,gp,n,1.0,2982.6,739
1846,Peternelj Marinšek Suzana,gyn,n,1.0,127.05,232
1847,Petković Mazi Vesna,gp-y,n,0.74,2518.14,375
1848,Petković Tomislav,gp,n,1.15,1972.07,717
1849,Petkovič Tanja,gp,y,0.1,702.0,415
1850,Petrič Polona,den,y,0.5,64.05,744
1851,Petrič Polona,den-y,y,0.5,37.81,744
1852,Petrova Todoroski Silvija,den,y,0.1,90.13,728
1853,Petrova Todoroski Silvija,den-y,y,0.9,46.46,728
1854,Petrović Foltin Mirjana,den,y,1.0,109.81,725
1855,Petrović Nenad,gp,n,0.1,16901.6,723
1856,Petrović Nenad,gp-y,y,0.85,138.38,723
1857,Petrovič Mirjana,den,n,0.9,111.63,394
1858,Petrovič Mirjana,den-y,n,0.1,124.5,394
1859,Petrovič Nela,gyn,n,1.03,101.38,698
1860,Petrovič Šteblaj Maja,gp,n,0.28,2669.43,376
1861,Pevec Urška,den-y,y,1.0,100.96,683
1862,Pevec-Dabelić Barbara,gp,n,1.0,2106.62,553
1863,Pezdirc Jana,den,n,1.0,117.1,713
1864,Pezdirc Maja,gp,n,0.6,1950.4,695
1865,Pečlin Polona,gyn,y,0.1,40.91,533
1866,Pečnik Milan,den,n,0.2,152.41,714
1867,Pečnik Sanja Lucija,den,n,1.0,199.3,395
1868,Pečnik Tina,den,n,0.69,125.49,714
1869,Pešec Sara,den,y,1.0,61.87,719
1870,Peševski Jovan,den,n,0.88,117.47,725
1871,Peševski Jovan,den-y,n,0.32,114.77,725
1872,Pešić Maja,gp,n,1.0,2403.2,671
1873,Pešić Tihomir,gp,n,1.0,2497.76,671
1874,Pfajfar Križnič Nadja,gp,n,1.0,2715.0,703
1875,Pibernik Mojca,gp,n,1.0,2766.68,695
1876,Pintar Petra,den,y,1.0,86.68,679
1877,Pintar Romana,gp,n,0.6,2573.53,675
1878,Pintarić Sanja,den-y,y,1.01,86.04,695
1879,Pintarić Stjepan,den,n,0.72,127.9,271
1880,Pintarić Stjepan,den-y,n,0.2,126.81,271
1881,Pintarič Marolt Anja,den,y,0.2,97.15,682
1882,Pintarič Marolt Anja,den-y,y,0.8,79.5,682
1883,Pinter Bojana,gyn,n,0.15,154.76,533
1884,Pirc Blaž,den,y,1.0,105.14,724
1885,Pirc Igor,gyn,n,0.19,105.16,468
1886,Pirher Rebernik Barbara,den,y,1.0,100.18,655
1887,Pirher Saša,den,y,1.0,107.59,802
1888,Pirih Alenka,gyn,n,1.0,113.15,375
1889,Pirjevec Irina,gp,n,1.0,2957.68,712
1890,Pirmanšek Leonarda,gp,n,0.9,2237.87,609
1891,Pirmanšek Leonarda,gp-y,y,0.1,750.4,609
1892,Pisk Juta Simona,den-y,y,1.2,85.24,225
1893,Pivk Lana,gp,n,0.96,2005.63,710
1894,Pišek Aleš,gyn,n,0.15,127.58,474
1895,Pišek Meta,den,y,1.0,86.97,681
1896,Pišljar Mehle Mateja,gp,y,0.9,1189.02,713
1897,Pišljar Mehle Mateja,gp-y,n,0.14,2186.14,713
1898,Plahčinski Jasmina,gp,n,1.0,2917.32,680
1899,Planinc Ana,gp,n,1.0,2003.42,696
1900,Planinc Kalčič Melita,gp,n,1.03,2986.52,163
1901,Planinc Perhavec Tamara,gp,n,1.0,1928.2,728
1902,Planinec Katarina,gp,n,1.0,2771.36,235
1903,Plankl Alja,den,y,1.0,108.02,696
1904,Plavc Jana,gp,n,0.74,3518.49,703
1905,Plemenitaš Katja,den,y,1.0,92.32,746
1906,Pleša Željko,gp,n,1.0,2905.28,60
1907,Plešnar Cvirn Damjana,gp,n,1.05,2487.01,396
1908,Plut Aleksandra,gp-y,n,0.78,2280.92,680
1909,Plut Andrej,gp,n,1.0,1919.08,703
1910,Plut Gabrijela,gp,n,1.0,2514.6,745
1911,Plut Klemen,den,n,0.2,112.08,375
1912,Plut Klemen,den,y,0.3,26.63,107
1913,Plut Klemen,den-y,y,0.6,89.57,375
1914,Plut Marija,gp,n,0.16,3685.75,745
1915,Plut Marija,gp-y,y,0.7,1438.54,745
1916,Plut Švigelj Mateja,gp,n,0.96,2374.33,710
1917,Podbregar Marš Andreja,gp,n,1.0,2096.52,702
1918,Podbregar Nataša,gp,n,1.0,2666.8,696
1919,Podbregar Nika,den,n,1.01,131.63,351
1920,Podgoršek Estera,gp,n,1.0,2655.28,746
1921,Podgoršek Nejc,den-y,y,1.0,54.56,696
1922,Podgoršek Šinkovec Sabina,den,y,1.0,67.96,375
1923,Podjed Manca,gp,y,1.0,1534.24,712
1924,Podlesek Mihael,den,y,1.0,54.64,723
1925,Podlesnik Moličnik Andreja,gp,n,0.84,2609.33,780
1926,Podlesnik Moličnik Andreja,gp-y,n,0.11,4175.09,780
1927,Podlipnik Marjeta,gyn,n,0.1,132.84,377
1928,Podlipnik Marjeta,gyn,n,0.6,162.51,375
1929,Podojsteršek Jana,gp,n,1.0,1927.2,723
1930,Podrekar Špela,den-y,y,0.75,108.37,374
1931,Podrzavnik Ivica,gp,n,0.85,2466.16,730
1932,Podrzavnik Ivica,gp-y,y,0.15,454.53,730
1933,Podvršnik Natalija,gp,n,0.3,3463.07,698
1934,Pogačar Zajc Mirjam,gp,n,1.0,2038.4,697
1935,Pogačnik Andrej,gyn,n,0.23,168.18,476
1936,Pogačnik Andrej,gyn,n,0.3,122.96,710
1937,Pogačnik Andrej,gyn,y,0.1,0.97,715
1938,Pogačnik Godnič Tadeja,gp,n,0.48,2436.67,733
1939,Pogačnik Peternel Damijana,gp,n,1.0,2410.84,551
1940,Pogačnik Zala,gp,n,1.0,2444.32,453
1941,Pogorilić Zlatko,gp,n,0.75,3587.52,699
1942,Poherc Nataša,gp,n,1.0,2175.0,678
1943,Pokeršnik Balon Veronika,den,y,1.0,66.5,730
1944,Pokeržnik Peter,den-y,n,1.0,122.46,397
1945,Pokorn Nina,gp,n,1.0,2110.84,743
1946,Polenčič Tina,gyn,n,1.0,121.12,726
1947,Poles Helena,den,n,1.0,114.74,801
1948,Polh Jelka,gp,n,0.4,2401.8,331
1949,Polimac Dušan,gp,y,1.0,1764.76,399
1950,Polić Davor,den,n,0.77,121.58,739
1951,Polić Davor,den-y,y,0.1,77.9,739
1952,Poličar Mojca,den,n,0.5,110.55,58
1953,Poljanec Eva,gp,n,1.0,2074.36,726
1954,Poljšak Alenka,den,y,1.0,71.34,401
1955,Poplas Susič Antonija,gp,n,0.2,8220.4,766
1956,Popov Silvana,gp,n,1.0,2120.5,606
1957,Popova-Serafimova Teodora,den-y,n,1.0,132.48,723
1958,Popović Alenka,gp,n,0.6,2189.73,696
1959,Popović Maja,den,y,1.0,92.79,682
1960,Popović Tamara,gp-y,y,0.79,1236.76,682
1961,Popović Vojislav,den,y,1.0,82.32,678
1962,Porenta Aleksander,gp,n,0.5,2249.2,375
1963,Porenta Vlasta,gp-y,n,0.78,2209.41,681
