id,doctor,type,accepts,availability,load,id_inst
1415,Črep Matjaž,gp,n,1.0,1965.56,735
1416,Birk Boštjan,gp,n,1.0,2071.16,735
1417,Hrastelj Prater Lucija,gp,n,1.0,2362.16,735
1418,Kamnik Jug Kristina,gp,n,1.0,2344.44,735
1419,Lavre Miha,gp,n,0.8,2053.95,735
1420,Lesnjak Dermol Simona,gp-y,n,0.55,3314.84,735
1421,Prevolnik Klemenc Matilda,gp,n,0.2,9929.0,735
1422,Virtič Tina,gp,n,1.0,2617.32,735
1423,Cajnkar Kac Miroslava,gp-y,y,1.0,1889.3,303
1424,Mesner Marija,gp-y,n,1.0,2779.76,379
1425,Pirmanšek Leonarda,gp-y,y,0.1,750.4,610
1426,Pirmanšek Leonarda,gp,n,0.9,2235.82,610
1427,Špital Simona,gp,n,1.0,2432.0,741
1428,Šteković Lucija,gp,n,1.0,2379.08,741
1429,Bogdanović Aleksandra,gp-y,n,0.82,2351.93,741
1430,Boljanović Sretanka,gp,n,1.0,2074.44,741
1431,Brunšek Strašek Marta,gp,n,1.0,2316.4,741
1432,Fišter Janja,gp,n,0.75,1962.4,741
1433,Grošelj Pavel,gp,n,1.0,2761.48,741
1434,Gusič Irena,gp-y,n,0.82,1946.95,741
1435,Herlah Urška,gp,n,1.0,2405.28,741
1436,Kranjc Matic,gp,n,0.5,1954.72,741
1437,Kuzmanović Ivana,gp,n,1.0,2121.64,741
1438,Lah Vesna,gp,n,0.9,2526.93,741
1439,Lazić Aleksandar,gp,n,1.0,1936.6,741
1440,Lovrec Veternik Jožica,gp-y,n,0.8,2042.0,741
1441,Markoš Krstulović Ilijana,gp,n,1.0,2279.16,741
1442,Mitrović Danijela,gp,n,1.0,2028.72,741
1443,Obermayer Temlin Andreja,gp-y,n,0.82,2040.71,741
1444,Pučko Diana,gp,y,1.0,51.72,741
1445,Rebernik Barbara,gp-y,y,0.83,1761.01,741
1446,Rednak Paradiž Katarina,gp-y,n,0.49,1977.96,741
1447,Slavič Tomaž,gp,n,1.0,2819.28,741
1448,Sušak Urška,gp,n,1.0,2357.44,741
1449,Trebičnik Urška,gp,n,0.2,3973.6,741
1450,Trupej Tjaša,gp-y,y,0.8,1131.7,741
1451,Vasov Diyana,gp,n,0.2,2274.4,741
1452,Vidović Marija,gp-y,y,0.68,260.38,741
1453,Vodušek Reberšak Lea,gp-y,n,0.85,1944.78,741
1454,Vrabič Draško,gp,n,0.4,2442.4,741
1455,Zore Slatinšek Daša,gp,n,1.0,2199.0,741
1456,Lahovnik Katarina,gp,n,1.0,3140.0,229
1457,Rus Sergej,gp,n,1.0,3109.4,432
1458,Zamrnik Kolenbrand Ana,gp,n,1.0,2270.48,667
1459,Urbanc Ivan,gp,n,1.0,3776.48,688
1460,Brodej Matevž,den-y,n,1.0,128.84,697
1461,Debelak Eva,den-y,y,1.0,57.96,697
1462,Korenjak Manja,den,y,1.0,108.46,697
1463,Kosanović Petra,den,y,1.0,95.26,697
1464,Kovač Jerica,den,y,1.0,86.23,697
1465,Mastnak Patricia,den,y,1.0,76.51,697
1466,Močnik Patricija,den-y,y,1.0,85.49,697
1467,Nonar Steble Polona,den-y,n,1.0,112.55,697
1468,Plankl Alja,den,y,1.0,108.74,697
1469,Podgoršek Nejc,den-y,y,1.0,50.47,697
1470,Prelog Polona,den,n,1.0,112.51,697
1471,Sešel Tjaša,den,y,1.0,87.54,697
1472,Urbančič Hasaj Mojca,den,y,1.0,105.43,697
1473,Vajs Miranda,den-y,y,1.0,92.32,697
1474,Vodopivc Monika,den-y,y,0.3,94.57,697
1475,Vodopivc Monika,den,n,0.8,116.91,697
1476,Zupan Jurij,den,y,1.0,86.91,697
1477,Šmigoc Mojca,den,n,1.0,120.11,863
1478,Zavodnik Irena,den-y,n,1.0,126.03,55
1479,Drenik Irena,den,n,1.0,116.4,149
1480,Gornik Barbara,den,y,1.0,83.2,188
1481,Malinger Martin Luka,den,n,1.0,120.29,292
1482,Ocepek Veber Mojca,den-y,n,1.0,136.7,362
1483,Prodan Šumnik Petra,den,y,1.0,105.89,458
1484,Strniša Zoran,den,n,1.0,131.37,492
1485,Testen Aleksander,den,n,1.0,121.09,513
1486,Vrankić Željko,den,n,1.0,145.03,556
1487,Wahibi Raid,den,n,1.0,140.51,558
1488,Fabjan Ivačič Aleksandra,den-y,y,1.0,109.55,621
1489,Mandić Alenka,den,n,1.0,114.06,622
1490,Aužner Škorjanc Danica,den,n,1.0,112.23,624
1491,Drev Mojca,den-y,n,1.0,134.55,633
1492,Kiš Zupanc Judita,den,n,1.0,111.83,657
1493,Fabjan Tina,den,y,1.0,92.34,810
1494,Kosi Saša,den,y,1.0,104.97,820
1495,Ljubojević Zorica,den-y,y,1.0,98.5,852
1496,Burja Emi,den,y,1.0,39.71,716
1497,Kocjan Martin,den,n,0.35,125.54,716
1498,Kurnik Nina,den-y,y,1.0,101.31,716
1499,Redenšek Nicole,den,y,1.0,46.46,716
1500,Zupanc Urška,den-y,n,0.35,127.06,716
1501,Zupanc Urška,den,n,0.65,125.26,716
1502,Mušinović Sonja,den-y,n,0.85,111.7,730
1503,Tričković Vladan,den,n,1.03,113.49,730
1504,Vehabović Edina,den,y,1.0,4.91,730
1505,Leljak Boris,den,y,1.0,107.6,753
1506,Benedek Janez,den,n,1.0,122.91,842
1507,Berisalić Aida,den,y,1.0,52.0,737
1508,Denžič Rok,den-y,y,1.0,58.05,737
1509,Jan Ledl Aleksandra,den-y,n,1.0,150.0,737
1510,Jelenko Anže,den,y,1.0,57.66,737
1511,Lužnik Tina,den,y,1.0,105.71,737
1512,Beranič Stanislav,den,n,1.0,133.09,71
1513,Repnik Nada,den-y,n,0.6,113.95,423
1514,Repnik Nada,den,n,0.56,190.51,423
1515,Đorđević Iva,den,y,1.08,85.31,439
1516,Gorenjak Majda,den-y,y,1.2,70.41,439
1517,Juhart Darinka,den,n,1.1,111.54,619
1518,Razgoršek Sara,den,y,1.0,13.14,841
1519,Vertačnik Darko,den,y,1.0,81.14,841
1520,Špan Petra,den,y,1.0,108.34,747
1521,Gošnik Veronika,den-y,y,0.33,108.71,747
1522,Gošnik Veronika,den,y,0.67,95.2,747
1523,Mitreska Maria,den-y,y,1.0,69.38,747
1524,Oman Klaudija,den,y,1.0,95.71,747
1525,Plemenitaš Katja,den,y,1.0,92.69,747
1526,Ugrin Perhoč Gordana,den,y,0.29,57.94,747
1527,Trobec Anja,den,n,1.0,114.97,56
1528,Schmid Hliš Nastja,den-y,n,1.0,133.15,166
1529,Faller Lipnik Tina,den-y,y,0.1,2.81,748
1530,Faller Lipnik Tina,den,y,0.9,50.74,748
1531,Jurak Mateja,den-y,n,0.3,128.0,748
1532,Jurak Mateja,den,n,0.7,113.37,748
1533,Kopinšek Špela,den-y,n,0.3,119.57,748
1534,Kopinšek Špela,den,y,0.7,96.51,748
1535,Nunčič Maja,den-y,y,0.3,102.72,748
1536,Nunčič Maja,den,y,0.7,72.63,748
1537,Ratković Sanja,den-y,y,0.2,46.82,748
1538,Ratković Sanja,den,y,0.8,109.77,748
1539,Stubičar Alja,den-y,y,1.0,61.14,748
1540,Udovičić Kristina,den-y,y,0.2,46.82,748
1541,Udovičić Kristina,den,y,0.8,38.29,748
1542,Ugrin Perhoč Gordana,den,y,0.47,23.2,748
1543,Vrankić Vesna,den-y,y,0.11,6.84,748
1544,Vrankić Vesna,den,y,0.5,57.37,748
1545,Jahić Zaim,den,y,1.0,97.83,211
1546,Mehle Nenad,den,n,1.0,143.37,327
1547,Jug Mehle Simona,den,y,1.0,96.34,450
1548,Šramel Aleksandra,den,n,1.0,123.31,618
1549,Cesarec Čedomir,den,y,1.0,93.03,635
1550,Debeljak Danielov Bojana,den-y,n,0.9,130.43,639
1551,Debeljak Danielov Bojana,den,n,0.2,281.43,639
1552,Škarja Petra,den-y,y,1.1,98.78,703
1553,Šuler Nik,den,y,1.0,36.97,703
1554,Bastl Hrastnik Vekoslava,den-y,y,1.1,109.08,703
1555,Skočir Melita,den-y,y,1.0,106.18,703
1556,Vengust Jasmina,den,y,1.0,92.74,217
1557,Matek Ivan,den-y,y,0.1,75.84,301
1558,Matek Ivan,den,n,0.8,131.31,301
1559,Javorsky Rasta,den,y,1.0,102.06,329
1560,Podbregar Nika,den,n,1.01,132.57,351
1561,Novak Ronald Franc,den,n,1.0,110.23,430
1562,Hribar Sašo,den,y,1.0,94.63,446
1563,Rašić Sanja,den,y,1.0,104.17,440
1564,Smajila Bojan,den,n,1.0,134.97,457
1565,Vezočnik Erika,den,y,1.0,101.6,546
1566,Potočnik Nikola,den,n,1.0,134.91,628
1567,Dolar Saša,den-y,n,0.45,128.84,637
1568,Dolar Saša,den,n,0.55,162.8,637
1569,Vizjak David,den-y,y,1.0,74.53,640
1570,Vrabl Niko,den,n,1.01,114.46,653
1571,Šukunda Maša,den,y,1.0,108.34,713
1572,Degrassi Vasja,den,y,1.0,109.42,713
1573,Florjančič Vesna,den-y,y,0.5,104.42,713
1574,Florjančič Vesna,den,n,0.5,115.36,713
1575,Krašna Barbara,den-y,n,1.0,128.76,713
1576,Marinković Gordana,den-y,n,1.0,123.11,713
1577,Miklavec Maruša,den-y,y,0.5,104.01,713
1578,Miklavec Maruša,den,y,0.5,109.31,713
1579,Mlinar Alenka,den,n,0.4,113.93,7
1580,Štanfel Davor,den,n,0.9,114.85,100
1581,Ačko Jarkovič Denis,den,y,1.0,106.8,104
1582,Uran Janez,den,y,1.0,106.51,121
1583,Glintić Nebojša,den,y,1.0,71.44,186
1584,Logar Dernič Tjaša,den,y,0.9,107.48,276
1585,Krebelj Škof Nives,den-y,n,1.0,168.05,356
1586,Lovec Oskar,den,y,0.8,102.11,372
1587,Mezgec Lovec Barbara,den,y,0.8,107.02,372
1588,Bedene Zvezdana,den-y,y,1.0,102.52,666
1589,Marc Sanda,den,y,1.0,106.91,671
1590,Majer Anuška,den,y,1.0,109.65,754
1591,Rolič Sara,den,y,1.0,55.34,755
1592,Tuljak Gino,den,y,1.0,109.25,756
1593,Camlić Benčić Mirna,den,n,1.0,128.73,765
1594,Bauman Jasmina,den-y,y,1.0,52.48,766
1595,Vidaković Vedran,den,y,1.0,108.68,774
1596,Gasparini Zlata,den,n,0.82,114.22,775
1597,Poles Helena,den,n,1.0,112.74,802
1598,Zigante Kristina,den,y,1.0,95.66,828
1599,Gašper Miha,den,y,0.79,66.93,838
1600,Efremov Simeon,den,y,1.0,87.26,710
1601,Maljevac Staša,den-y,y,0.1,57.78,710
1602,Maljevac Staša,den,y,0.9,77.33,710
1603,Povalec Anja,den-y,y,0.9,51.19,710
1604,Povalec Anja,den,n,0.1,338.09,710
1605,Sarafova Olgica,den,y,1.0,68.65,710
1606,Simčić Katarina,den-y,y,0.05,108.77,710
1607,Simčić Katarina,den,y,0.95,82.3,710
1608,Jakljević Vlatko,den-y,n,0.95,129.64,212
1609,Spetič Samo,den-y,y,0.1,8.16,664
1610,Spetič Samo,den,y,0.85,92.4,664
1611,Nikolić Liljana,den-y,n,0.95,111.49,712
1612,Radulović Nikolina,den,y,1.0,77.67,712
1613,Devetak Andrej,den,y,0.97,60.31,129
1614,Okretič Diana,den,n,0.85,121.07,131
1615,Matanić Jasenka,den,n,0.85,118.85,300
1616,Požrl Marko,den,n,0.62,129.24,406
1617,Brajnik Mirjam,den-y,n,1.1,121.96,627
1618,Seljak Alenka,den,y,0.85,76.98,769
1619,Vidmar Šutej Zlata,den-y,y,0.93,14.82,728
1620,Vidmar Šutej Zlata,den,y,0.2,109.65,728
1621,Čok Gordan,den,n,0.2,400.34,147
1622,Gomezelj Luka,den,y,0.2,0.29,147
1623,Salamun Čok Karmen,den,y,0.6,46.15,147
1624,Domajnko Sebastijan,den,y,1.0,109.31,296
1625,Samotorčan Slavko,den,n,0.9,146.54,438
1626,Somrak Samo,den-y,n,1.0,116.52,460
1627,Dobravc Vesna,den-y,y,0.95,75.66,543
1628,Vatovec Miha,den,n,0.9,125.7,752
1629,Škorja Sorić Vesna,den,y,1.0,101.77,839
1630,Georgievska Ivana,den,y,1.0,89.32,498
1630,Georgievska Ivana,den,y,1.0,89.32,499
1630,Georgievska Ivana,den,y,1.0,89.32,500
1630,Georgievska Ivana,den,y,1.0,89.32,501
1631,Mijović Lena,den,y,0.99,103.94,701
1632,Perhavec Tamara,den,y,0.5,77.44,701
1633,Knez Blaž,den-y,n,1.0,129.64,77
1634,Cep Mateja,den,y,1.0,95.89,167
1635,Grujić Spomenka,den-y,y,1.0,90.75,198
1636,Juričev Marin,den,n,0.67,123.07,224
1637,Krezović Lovko Ljiljana,den,y,1.0,104.11,254
1638,Martinović Sladjana,den-y,y,1.0,95.85,632
1639,Bubić Enes,den,y,1.0,90.69,762
1640,Česnik Meta,den,n,0.5,148.03,814
1641,Šuligoj Natja,den,y,0.98,86.64,734
1642,Gombač Eva,den,y,1.0,79.78,734
1643,Grmek Tavčar Mirjam,den,n,0.99,122.39,734
1644,Hlača Anja,den,y,0.7,28.73,734
1645,Jankovič Zavrtanik Ester,den,y,0.8,101.71,734
1646,Kitak Tea,den,y,0.98,88.75,734
1647,Kraševec Nina,den-y,n,1.0,110.13,734
1648,Srebot Eva,den-y,y,1.0,79.06,734
1649,Torkar Fabčič Nataša,den-y,y,1.0,96.26,734
1650,Veljak Veronika,den,n,0.1,114.79,734
1651,Škrinjar Franc,den,y,1.0,96.57,5
1652,Dodič Mojca,den-y,y,0.05,62.54,768
1653,Dodič Mojca,den,y,0.87,107.54,768
1654,Auer Pfeifer Andreja,den-y,n,1.0,146.0,715
1655,Delak Ivanka,den,n,1.0,111.32,715
1656,Dichlberger Jan,den,y,1.0,46.49,715
1657,Dvornik Ana,den,y,1.0,102.28,715
1658,Gregorka Slana Metka,den,y,1.0,36.67,715
1659,Melkay Sotošek Irma,den,y,1.0,68.18,715
1660,Pečnik Milan,den,n,0.2,151.29,715
1661,Pečnik Tina,den,n,0.69,126.84,715
1662,Ribnikar Senada,den,y,1.0,64.47,715
1663,Skok Darko,den,n,1.0,111.8,715
1664,Zidarič Mateja,den-y,y,1.0,109.42,715
1665,Maćešić Mihajlo,den-y,n,1.06,125.04,111
1666,Tatalovič Peter,den,n,0.27,126.72,115
1667,Tatalović Milan,den,n,0.55,139.78,115
1668,Tatalović Mešiček Živa,den,n,0.28,139.3,115
1669,Fekonja Boris,den-y,n,1.06,152.43,623
1670,Drganc Štorman Sonja,den-y,y,0.8,98.19,845
1671,Drganc Štorman Sonja,den,n,0.3,291.01,845
1672,Ferenčak Mojca,den-y,y,0.4,67.74,696
1673,Ferenčak Mojca,den,n,0.66,124.99,696
1674,Nikolić Tina,den,y,1.06,104.49,696
1675,Pintarić Sanja,den-y,y,1.01,86.42,696
1676,Račanović Jelena,den-y,y,0.2,48.67,696
1677,Račanović Jelena,den,y,0.86,62.19,696
1678,Ris Koler Tadeja,den-y,y,0.15,107.3,696
1679,Serdarušić Lebo Ružica,den-y,y,0.5,65.31,696
1680,Serdarušić Lebo Ružica,den,n,0.53,130.26,696
1681,Stanišić Žarko,den,y,1.03,109.11,696
1682,Strašek Matjaž,den,y,1.06,107.43,696
1683,Zandomeni Dušica,den-y,y,1.0,65.07,696
1684,Barlič Jernej,den,n,1.0,150.33,106
1685,Nikolić Liljana,den,n,1.0,127.2,354
1686,Božič Tjaša,den,y,0.98,100.96,733
1687,Keršnik Maša,den,y,0.98,9.53,733
1688,Lukić Snežana,den,y,0.98,46.08,733
1689,Mandarić Glavich Mirjana,den-y,y,1.0,64.21,733
1690,Mandarić Glavich Mirjana,den,n,0.1,250.45,733
1691,Kirin Đurđica,den-y,y,1.06,89.01,859
1692,Groboljšek Roman,den,n,1.05,140.92,195
1693,Đukez Sonja,den,y,1.0,90.71,461
1694,Cavrić Biserka,den-y,y,0.2,96.94,638
1695,Cavrić Biserka,den,n,0.81,131.4,638
1696,Alibegović Matičič Monika,den,y,1.0,82.76,375
1697,Antonič Ana,den-y,y,1.0,32.22,375
1698,Benedik Katjuša,den,y,1.0,60.04,375
1699,Hafner Urška,den-y,n,1.0,111.69,375
1700,Hrovat Meta,den,y,1.0,47.35,375
1701,Keše Neža,den-y,y,1.0,97.73,375
1702,Pavlovič Nataša,den-y,y,1.0,95.68,375
1703,Plut Klemen,den,n,0.2,111.11,375
1704,Plut Klemen,den-y,y,0.6,89.38,375
1705,Podgoršek Šinkovec Sabina,den,y,1.0,67.87,375
1706,Rozman Nataša,den-y,y,1.0,97.1,375
1707,Rutar Andreja,den-y,y,1.0,87.32,375
1708,Sivec Mateja,den,y,1.0,73.67,375
1709,Spranger Vaupotič Nina,den-y,y,1.0,106.3,375
1710,Tement Tina,den,y,1.0,60.97,375
1711,Zavodnik Lea,den,y,1.0,74.44,375
1712,Kalan Blaž,den,y,1.0,106.24,76
1713,Debelak Simona,den,n,1.0,111.55,101
1714,Lapuh Andreja,den,y,0.4,57.47,144
1715,Lapuh Marta,den,n,0.6,134.26,144
1716,Majc Martina,den,y,1.0,81.01,290
1717,Marčun Mateja,den,y,1.0,98.36,299
1718,Franko Melita,den,n,1.0,113.25,328
1719,Zaletel Elizabeta,den,y,1.0,96.28,371
1720,Šalinović Iva,den,y,0.5,1.64,411
1721,Prebil Nataša,den,n,0.5,199.89,411
1722,Plut Klemen,den,y,0.3,23.7,510
1723,Teran Erika,den,n,1.2,144.83,510
1724,Herlec Šturm Tina,den-y,y,1.0,108.07,514
1725,Vidrih Aleksandra,den,n,1.0,117.46,547
1726,Mavčič Gregor,den,n,1.0,142.09,645
1727,Renčelj Alojz,den,y,1.0,101.7,655
1728,Kavčič Iztok,den,y,1.0,102.85,757
1729,Vujović Vladimir,den-y,n,1.0,114.16,761
1730,Gašperič Adela,den-y,n,1.0,117.92,788
1731,Fajfar Furlan Mojca,den-y,y,1.0,108.99,794
1732,Šifrar Kopač Milena,den,y,1.0,106.51,815
1733,Lombar Barbara,den-y,n,0.65,137.39,830
1734,Lombar Božič Maruša,den-y,y,0.35,34.63,830
1735,Bizjak David,den,y,1.0,104.32,831
1736,Udir Niels,den,n,0.8,116.64,834
1737,Belehar Urban,den,y,1.2,101.04,2
1738,Šimnic Jasminka,den,n,0.7,110.07,374
1739,Šimnic Jasminka,den-y,n,0.24,154.04,374
1740,Anđelković-Žmuc Ana,den,y,1.0,100.6,374
1741,Erznožnik Nace,den,y,1.0,50.36,374
1742,Koželj Turkušić Hankija,den-y,y,1.0,99.01,374
1743,Lipovec Tina,den,y,1.0,11.93,374
1744,Podrekar Špela,den-y,n,0.6,134.35,374
1745,Slivnik Voh Katja,den-y,n,1.0,116.01,374
1746,Zupančič Ester,den,y,1.0,33.61,374
1747,Zupanc Porenta Margita,den,n,1.0,119.76,295
1748,Pavlović Rade,den,y,1.0,87.68,383
1749,Stražišar Radić Tanja,den,y,1.0,85.33,490
1750,Konobelj Helena,den,y,1.0,99.34,646
1751,Lapčevič Vlado,den,y,1.0,75.37,673
1752,Jensterle Domen,den-y,y,0.2,83.22,750
1753,Jensterle Domen,den,n,0.8,138.53,750
1754,Kreutz Damijan,den-y,y,0.2,20.89,796
1755,Kreutz Damijan,den,y,1.0,88.4,796
1756,Šinkovec Nika,den-y,y,0.3,0.0,373
1757,Šinkovec Nika,den,y,0.2,0.0,373
1758,Dolžan Mirko,den,y,0.6,107.55,373
1759,Florjančič Andreja,den,y,1.0,58.24,373
1760,Miklavc Urška,den-y,n,0.3,170.68,373
1761,Miklavc Urška,den,n,0.18,349.7,373
1762,Lebar Nuša,den-y,y,0.5,52.97,376
1763,Možina Andreja,den-y,y,0.1,54.53,376
1764,Možina Andreja,den,y,1.0,99.51,376
1765,Kolarič Maša,den,y,0.8,59.17,8
1766,Legat Jožica Marija,den,n,0.2,232.07,8
1767,Poličar Mojca,den,n,0.5,110.24,58
1768,Zaletel Marjanca,den,n,0.5,133.99,58
1769,Šuklje Alenka,den,n,0.5,129.39,74
1770,Dobravec Majda,den-y,n,1.0,131.59,139
1771,Grčar Mateja,den,n,1.0,130.6,200
1772,Škoro Irma,den-y,n,1.0,142.14,208
1773,Ješe Mateja,den-y,y,1.0,105.45,222
1774,Cvetek Lucija,den,y,1.0,97.32,267
1775,Ambrožič Čop Renata,den,y,0.7,55.88,413
1776,Brolih Delbello Aleš,den,y,0.5,4.71,431
1777,Rotar Tomaž,den,n,0.5,370.99,431
1778,Zajšek Peter,den,n,1.0,122.06,560
1779,Vojnović Bruno,den,n,1.0,131.91,669
1780,Hribar Verbič Karlina,den-y,y,0.24,26.56,378
1781,Hribar Verbič Karlina,den,n,0.8,125.01,378
1782,Muc Vidic Mateja,den-y,n,1.0,122.45,378
1783,Ritonja Stanka,den-y,n,1.0,140.23,378
1784,Veber Živa,den-y,y,0.7,49.58,378
1785,Veber Živa,den,y,0.3,55.12,378
1786,Gladek Štefka,den-y,y,1.0,61.26,867
1787,Bobnar Mojca,den-y,n,1.0,143.06,79
1788,Gerbec Barbara,den,y,1.0,77.12,107
1789,Dabić Lucija,den,y,0.1,1.64,132
1790,Terlević Dabić Diana,den,n,0.9,128.52,132
1791,Jošt Jula,den-y,y,1.0,67.35,223
1792,Pisk Juta Simona,den-y,y,1.2,85.2,225
1793,Ujević Šalković Marija,den,y,1.0,56.76,297
1794,Gračner Barbara,den,y,1.0,109.2,346
1795,Brelih Tilen,den,y,1.0,47.89,421
1796,Hočevar Gregor,den,n,0.2,339.08,421
1797,Kavčič Rok,den,y,0.8,101.75,429
1798,Krajnik Sanja,den,n,1.0,127.04,442
1799,Starman Rajko,den,n,1.0,118.83,484
1800,Oven Tina,den,n,1.0,110.4,529
1801,Šifrar Eniko Vilma,den,y,1.0,97.76,539
1802,Javh Matej,den,n,1.0,116.04,835
1803,Pušavec Jana,den,y,0.5,94.47,835
1804,Bavdek Daša,den,n,0.7,117.46,377
1805,Bavdek Daša,den-y,y,0.35,70.82,377
1806,Kastelic Barbara,den-y,y,1.05,104.11,377
1807,Marin Mojca,den,n,1.0,141.93,268
1808,Naglič Staš Stanislav,den,n,1.0,127.04,345
1809,Zaplotnik Kralj Ksenija,den-y,y,1.0,99.15,563
1810,Šalković Goran,den,n,0.9,145.81,636
1811,Glad Božena,den,y,1.12,109.15,498
1811,Glad Božena,den,y,1.12,109.15,499
1811,Glad Božena,den,y,1.12,109.15,500
1811,Glad Božena,den,y,1.12,109.15,501
1812,Jurca Rok,den,n,1.12,122.32,498
1812,Jurca Rok,den,n,1.12,122.32,499
1812,Jurca Rok,den,n,1.12,122.32,500
1812,Jurca Rok,den,n,1.12,122.32,501
1813,Kaše Ivan,den,y,1.12,109.67,498
1813,Kaše Ivan,den,y,1.12,109.67,499
1813,Kaše Ivan,den,y,1.12,109.67,500
1813,Kaše Ivan,den,y,1.12,109.67,501
1814,Korošec Martina,den,y,0.82,81.29,498
1814,Korošec Martina,den,y,0.82,81.29,499
1814,Korošec Martina,den,y,0.82,81.29,500
1814,Korošec Martina,den,y,0.82,81.29,501
1815,Milanez Barbara,den,n,1.12,112.06,498
1815,Milanez Barbara,den,n,1.12,112.06,499
1815,Milanez Barbara,den,n,1.12,112.06,500
1815,Milanez Barbara,den,n,1.12,112.06,501
1816,Grdiša Tea,den-y,y,1.0,103.69,683
1817,Leben Markič Špela,den,y,1.0,87.76,683
1818,Pintarič Marolt Anja,den,y,0.2,95.28,683
1819,Pintarič Marolt Anja,den-y,y,0.8,78.49,683
1820,Popović Maja,den,y,1.0,93.07,683
1821,Velkavrh Kirn Simona,den-y,y,0.16,91.33,683
1822,Velkavrh Kirn Simona,den,y,0.77,80.01,683
1823,Đoković Tatjana,den,y,1.0,100.99,684
1824,Štajduhar Vida,den,y,1.0,87.82,684
1825,Šteher Barbara,den,y,1.0,88.52,684
1826,Ahačič Natalija,den-y,n,1.0,116.13,684
1827,Carić Ana,den,y,1.0,75.47,684
1828,Kraigher Brumen Alja,den-y,y,1.0,98.72,684
1829,Leben Jernej,den,y,1.0,103.9,684
1830,Merljak Pančur Tadeja,den-y,n,1.0,110.43,684
1831,Molk Matjaž,den,y,1.0,109.44,684
1832,Pevec Urška,den-y,y,1.0,100.72,684
1833,Pustoslemšek Špela,den,n,0.75,117.02,684
1834,Rožej Mateja,den,y,1.0,109.38,684
1835,Sentočnik Maja,den,y,1.0,90.27,684
1836,Sever Damjana,den-y,n,1.0,113.88,684
1837,Vavpotič Marko,den,y,1.0,102.74,684
1838,Žilih Nuša,den-y,n,1.0,115.41,679
1839,Feužer Tamara,den-y,n,1.0,112.6,679
1840,Gajser Mihaela,den,y,1.0,89.86,679
1841,Godec Urška,den-y,n,1.0,112.44,679
1842,Gorenc Tepina Simon,den,y,1.0,36.42,679
1843,Goslar Monika,den-y,y,0.5,61.96,679
1844,Goslar Monika,den,n,0.5,131.12,679
1845,Grčar Eckles Nina,den,y,1.0,89.8,679
1846,Jeras Teja,den-y,y,1.0,89.97,679
1847,Jovanović Ljiljana,den-y,y,1.0,107.54,679
1848,Mariano Brilej Andrea,den-y,y,1.0,82.99,679
1849,Mravlje Zibelnik Staša,den-y,y,1.0,104.25,679
1850,Obermajer Saša,den,y,0.1,2.33,679
1851,Popović Vojislav,den,y,1.0,82.58,679
1852,Vitamvas Tanja,den,n,1.0,119.0,679
1853,Vivoda Sara,den,y,1.0,78.15,679
1854,Zorec Manca,den,y,1.0,56.29,679
1855,Artač Meta,den,y,1.0,70.51,680
1856,Berk Janja,den-y,y,1.0,82.26,680
1857,Blažič Tone,den,n,0.6,128.67,680
1858,Fras Rant Patricija,den-y,n,1.0,117.34,680
1859,Jereb Pišljar Špela,den-y,y,1.0,83.15,680
1860,Kos Irena,den-y,y,1.0,89.17,680
1861,Kosem Andreja,den-y,y,1.0,94.78,680
1862,Kovačević Robert,den,y,1.0,49.88,680
1863,Pavlović Krunoslav,den,y,0.8,84.44,680
1864,Pelicarič Zora,den-y,y,1.0,82.83,680
1865,Pintar Petra,den,y,1.0,86.95,680
1866,Prkić Ivana,den-y,n,1.0,153.93,680
1867,Rihter Ivana,den,y,1.0,48.31,680
1868,Savšek Anastazija,den-y,y,1.0,102.25,680
1869,Taškovska Jasminka,den,y,1.0,88.64,680
1870,Tavčar Urška,den,y,1.0,85.26,680
1871,Useini Sefer,den,y,1.0,81.99,680
1872,Vresk Jernej,den,y,1.0,97.96,680
1873,Zupančič Modic Karmen,den-y,y,1.0,106.5,680
1874,Čampa Blaž,den-y,y,1.0,84.19,681
1875,Černač Sabina,den-y,y,1.0,100.96,681
1876,Škerl Špela,den,y,1.0,10.9,681
1877,Škrablin Tanja,den-y,y,1.0,97.43,681
1878,Banović Groznik Aleksandra,den,n,0.4,167.25,681
1879,Bratina Matija,den,y,1.0,96.97,681
1880,Glavica Gorenc Špela,den,y,1.0,81.53,681
1881,Gornjak Martina,den-y,n,1.0,118.7,681
1882,Grabus Sadika,den-y,y,1.0,32.18,681
1883,Kacin Matijević Ana,den,y,1.0,99.36,681
1884,Knežić Vranić Nataša,den,y,1.0,100.12,681
1885,Kovačević Maja,den-y,n,0.5,154.9,681
1886,Krunić Igor,den,y,1.0,97.32,681
1887,Maksimović Marko,den,y,1.0,102.97,681
1888,Meze Škraba Helena,den-y,y,1.0,69.98,681
1889,Pavlovska Jovanov Dragica,den,y,1.0,108.8,681
1890,Pereza Marija,den,n,0.5,193.71,681
1891,Perhavec Urška,den-y,n,1.0,111.4,681
1892,Selič Polona,den,y,0.6,11.66,681
1893,Siegl Štangelj Nataša,den,y,0.5,9.21,681
1894,Stegel Petra,den,n,0.8,118.36,681
1895,Stojanov Suzana,den,n,0.5,142.42,681
1896,Vargazon Maja,den,y,0.5,72.49,681
1897,Velkovski Orce,den,y,1.0,107.75,681
1898,Vončina Mele Julija,den,y,1.0,45.34,681
1899,Zogović Marija,den-y,n,1.0,112.04,681
