id,doctor,type,accepts,availability,load,id_inst
1482,Malinger Martin Luka,den,n,1.0,119.93,292
1483,Malis Irena,gp,n,1.0,3359.04,680
1484,Malić Vončina Slađana,gyn,n,1.0,100.16,681
1485,Maljevac Staša,den,y,0.9,78.66,709
1486,Maljevac Staša,den-y,y,0.1,58.36,709
1487,Mamula Jasminka,gp,y,0.3,1380.4,698
1488,Mandarić Glavich Mirjana,den,n,0.1,245.98,732
1489,Mandarić Glavich Mirjana,den-y,y,1.0,64.11,732
1490,Mandić Alenka,den,n,1.0,113.27,621
1491,Manfreda Darja,gp,n,1.0,2595.56,697
1492,Mantel Hauptman Tadeja,gp,n,1.0,2777.72,264
1493,Maraž Neda,gp,n,1.0,2812.88,733
1494,Marc Sanda,den,y,1.0,108.78,670
1495,Marguč Kirn Ksenja,gp-y,n,0.75,2383.73,697
1496,Mariano Brilej Andrea,den-y,y,1.0,83.96,678
1497,Marin Mojca,den,n,1.0,141.9,268
1498,Marin Nina,gp,n,0.5,4820.88,738
1499,Marinič Fišer Nataša,gp-y,y,0.78,1785.21,681
1500,Marinković Gordana,den-y,n,1.0,131.05,712
1501,Marinček Zdenka,gp,n,1.0,2517.08,695
1502,Marinčič Boštjančič Ana,gp,n,0.54,3817.11,700
1503,Marinšek Marković Karmen,gyn,y,1.0,92.13,697
1504,Marič Bojana,gp,n,1.0,2909.94,550
1505,Marjanović Slavica,gp,n,0.5,1970.88,736
1506,Marjanović Tatjana,den,y,1.0,19.3,723
1507,Marjetič Ulčakar Angelika,gp,n,1.0,2578.48,678
1508,Markelj Kraševec Katja,den,y,1.0,60.85,720
1509,Markelj Miha,den,y,1.0,103.72,298
1510,Markež Jelena,gp,n,1.0,1970.12,728
1511,Markoja Romana,den,y,0.8,27.8,717
1512,Markoja Romana,den-y,y,0.2,23.18,717
1513,Markoli Jovanović Marija,den,n,1.0,130.51,291
1514,Markoli Sabina,den,n,0.5,157.27,294
1515,Markoli Sabina,den-y,y,0.5,66.27,294
1516,Markoska Vera,gp-y,y,0.82,1887.8,719
1517,Markovič Grahek Jelka,gyn,y,0.9,99.24,715
1518,Markovič Miodrag,gp,n,0.5,2205.28,680
1519,Markoš Krstulović Ilijana,gp,n,1.0,2274.8,740
1520,Marn Vodovnik Ana,gp,n,0.85,2493.88,24
1521,Marn Vodovnik Ana,gp-y,y,0.15,1370.53,24
1522,Maroša Meolic Marjeta,gp-y,n,0.69,3900.14,570
1523,Martinović Mirko,den,y,1.1,97.7,722
1524,Martinović Nenad,gp,n,1.0,2340.68,722
1525,Martinović Sladjana,den-y,y,1.0,100.58,631
1526,Marušič Matjaž,den,y,1.0,101.41,698
1527,Marčec Mateja,gyn,n,0.11,117.82,470
1528,Marčinko Vlado,gp,n,0.85,2274.92,466
1529,Marčun Mateja,den,y,1.0,98.41,299
1530,Marš Kogej Sabina,gp-y,n,0.78,1979.03,720
1531,Mastnak Patricia,den,y,1.0,77.33,696
1532,Matajc Irena,den-y,y,1.04,97.69,706
1533,Mataln Mitja,gp,y,1.0,1278.96,747
1534,Matanić Jasenka,den,n,0.85,120.58,300
1535,Matek Ivan,den,n,0.8,130.41,301
1536,Matek Ivan,den-y,y,0.1,75.49,301
1537,Matić Milan,gp,n,0.9,2665.69,695
1538,Matko Tea,den,y,1.0,54.68,681
1539,Matušan Jelka,den,y,1.0,77.9,698
1540,Maurič Danilo,gyn,n,0.89,102.22,698
1541,Mavčič Gregor,den,n,1.0,141.85,644
1542,Mazej Poredoš Barbara,gp,n,1.0,2073.4,681
1543,Maćešić Mihajlo,den-y,n,1.06,124.76,112
1544,Maček Ingrid Katarina,den-y,n,1.0,115.16,230
1545,Medved Robert,gyn,n,0.4,101.96,681
1546,Medved Urška,gp,n,1.0,2884.0,743
1547,Medvešček Eva,gp,n,1.0,1935.24,714
1548,Meglič Leon,gyn,y,0.2,85.51,533
1549,Meglič Petra,gyn,y,1.0,99.25,183
1550,Megušar Sedelšak Jožica,gp,n,0.5,3349.12,731
1551,Megušar Sedelšak Jožica,gp-y,n,0.5,2642.24,731
1552,Mehle Nenad,den,n,1.0,142.43,327
1553,Mejač Eva,gp,n,1.0,2657.76,37
1554,Melink Alenka,gp-y,y,0.8,1642.5,698
1555,Melkay Sotošek Irma,den,y,1.0,67.6,714
1556,Merc Hribernik Ingrid,den-y,n,1.0,148.59,698
1557,Merkun Maja,gyn,y,1.0,92.65,703
1558,Merljak Pančur Tadeja,den-y,n,1.0,110.06,683
1559,Merlo Aleksander,gyn,n,0.6,130.48,85
1560,Meroving Damjana,den-y,y,1.0,90.26,807
1561,Merše Martina,gp-y,n,0.77,2378.36,375
1562,Mesarić Nataša,gp-y,y,0.9,1501.62,695
1563,Mesec Rodi Petra,gp,n,1.0,2780.8,378
1564,Mesner Marija,gp-y,n,1.0,2770.5,379
1565,Metličar Anton,den,y,0.5,85.08,333
1566,Meze Škraba Helena,den-y,y,1.0,70.47,680
1567,Mezgec Lovec Barbara,den,y,0.8,109.24,372
1568,Mešić Saud,den,n,1.0,130.66,306
1569,Meško Ivan,gp,y,0.7,1874.74,725
1570,Miftakhova Elvira,gp,n,0.74,1987.19,726
1571,Mihajlović Igor,gp,n,1.0,2591.3,26
1572,Miholič Mojca,gp-y,y,0.88,1832.32,742
1573,Mijailović Zoran,gp,n,1.0,2670.24,374
1574,Mijajlović Stanislav,gyn,n,0.1,162.17,474
1575,Mijanović Sandra,gp,n,1.0,2463.32,680
1576,Mijatović Jovan,den,y,1.0,101.22,335
1577,Mijin Steiner Ksenija,gp,n,0.61,2100.33,485
1578,Mijović Alenka,den,y,1.0,104.6,721
1579,Miklavc Urška,den,n,0.18,349.78,373
1580,Miklavc Urška,den-y,n,0.3,170.95,373
1581,Miklavec Maruša,den,n,0.5,111.86,712
1582,Miklavec Maruša,den-y,n,0.5,111.24,712
1583,Mikoš Slavica,den-y,y,1.2,104.79,738
1584,Milaković Ranko,gp,n,1.0,2950.52,337
1585,Milanez Barbara,den,n,1.12,111.63,498
1586,Milanez Barbara,den,n,1.12,111.63,499
1587,Milanez Barbara,den,n,1.12,111.63,500
1588,Milanez Barbara,den,n,1.12,111.63,501
1589,Milanič Nika,gp,y,1.04,1741.19,714
1590,Milanović Dragana,den,y,0.88,74.52,836
1591,Milanović Milan,gp,n,1.0,2546.2,726
1592,Milanović Olivera,gyn,n,0.19,104.46,468
1593,Milanović Olivera,gyn,y,0.6,0.0,707
1594,Milanović Ravter Suzana,gp,y,1.0,1768.84,698
1595,Milanović Zorica,den,y,1.0,102.52,698
1596,Milenković Suzana,gp,n,1.0,2518.24,437
1597,Milenković Zorica,gp-y,n,0.76,2829.58,733
1598,Milenkovska Biljana,gyn,y,1.0,99.98,721
1599,Mileusnić Nina,gp,n,1.0,2145.76,25
1600,Milić Zorica,gp,n,1.1,2811.42,616
1601,Miljević Valentino,gp,n,1.0,1929.84,712
1602,Milojević Teršek Vesna,gp,n,1.0,2583.68,697
1603,Milovanović Milica,gp,n,1.0,2007.28,726
1604,Milović Mihajlović Marija,gp,n,0.6,2427.0,331
1605,Milošič Marija,gp,y,1.2,1515.17,728
1606,Milutinović-Matić Snežana,gp,y,0.15,0.0,720
1607,Mioč Švagan Eva,den,y,0.92,47.7,697
1608,Mislej Tanja,gp-y,n,0.65,3559.82,694
1609,Misleta Ternar Mira,gp-y,n,0.8,3038.53,48
1610,Miteva Narcisa,den,y,1.0,91.68,708
1611,Mitić Danijela,gp-y,n,0.7,3116.46,739
1612,Mitić Džunić Jelena,gp,y,1.0,1704.6,739
1613,Mitreska Maria,den-y,y,1.0,71.48,746
1614,Mitrova Dragica,gp,n,0.45,2554.04,736
1615,Mitrova Dragica,gp-y,y,0.43,1021.63,736
1616,Mitrova Nevenka,den,y,0.6,74.84,745
1617,Mitrova Nevenka,den-y,y,0.4,50.32,745
1618,Mitrović Danijela,gp,n,1.0,2018.76,740
1619,Mitrović Ivan,gp,n,1.0,2098.08,569
1620,Mićić-Despotović Mirela,gp,n,1.0,2438.56,745
1621,Mišič Marjetka,gp,n,1.0,2369.48,681
1622,Mišmaš Tanja,gp,n,0.95,2642.86,722
1623,Mladenović Aca,gp-y,n,0.46,4429.3,136
1624,Mlakar Andrej,gp-y,n,1.0,2575.24,136
1625,Mlakar Lea,gyn,y,0.1,99.68,534
1626,Mlakar Mitja,gp,n,1.0,2015.84,548
1627,Mlaker Martina,gp-y,y,0.8,1757.28,705
1628,Mlinar Agrež Monika,gp,n,1.0,2656.92,738
1629,Mlinar Alenka,den,n,0.4,116.28,7
1630,Mlinar Nevenka,gp,n,1.0,2731.48,312
1631,Mlinar Tomislav,gp-y,n,0.67,2936.75,699
1632,Mlinarič Marko,gyn,n,1.04,101.11,341
1633,Mlinarič Tina,gp,n,1.0,2475.48,723
1634,Modic Likar Darja,gp-y,n,1.0,2041.12,700
1635,Modrej Zadnikar Tina,gp,n,1.2,3376.6,514
1636,Mohar Košir Andreja,gp-y,n,0.78,2209.08,680
1637,Mohar Živa,gp-y,y,0.98,935.96,712
1638,Mole Helena,gp-y,n,0.69,4265.97,385
1639,Mole Marko,den,y,1.0,107.27,831
1640,Molk Matjaž,den,y,1.0,109.31,683
1641,Molka Lučka,gp-y,y,0.39,1743.9,683
1642,Motore Teja,gp,n,1.0,2616.84,695
1643,Mozetič Maja,den,n,0.84,110.01,744
1644,Mozetič Wedam Breda,gp-y,y,0.2,180.0,726
1645,Močilnik Matej,den,n,1.0,116.36,321
1646,Močnik Andrejka,gp-y,n,0.79,2196.84,375
1647,Močnik Ivana,den-y,y,1.04,94.33,706
1648,Močnik Patricija,den-y,y,1.0,86.3,696
1649,Močnik Urška,gp,y,0.1,509.2,708
1650,Možina Andreja,den,y,1.0,99.29,376
1651,Možina Andreja,den-y,y,0.1,54.69,376
1652,Možina Marko,gp,n,0.5,2425.52,50
1653,Mravljak Zala,gp,n,1.0,2540.74,731
1654,Mravlje Zibelnik Staša,den-y,y,1.0,104.55,678
1655,Mrkajić Mladen,gyn,n,1.0,109.86,772
1656,Mrvar Jana,gp,n,1.02,2214.0,724
1657,Mršić Mila,gp,n,1.0,2248.0,724
1658,Mubi Smiljan,gp,n,1.0,2241.28,377
1659,Muc Anton,den,n,1.0,111.21,849
1660,Muc Vidic Mateja,den-y,n,1.0,122.51,378
1661,Mugoša Jožica,gp-y,y,0.48,387.67,694
1662,Mugoša Marko,gyn,y,0.2,73.15,85
1663,Muhič Katarina,gp-y,y,0.78,987.62,698
1664,Muhr Rupert,gp,n,1.0,2404.16,723
1665,Mujezinović Faris,gyn,y,0.1,82.15,534
1666,Munda Marija,gp,n,1.0,2102.48,577
1667,Munih Metka,gp,n,1.0,2151.0,726
1668,Murko Jernej,gp-y,y,0.1,701.6,386
1669,Mušinović Sonja,den-y,n,0.85,111.28,729
1670,Mušić Muamer,gp,n,1.0,2365.12,707
1671,Mušič Tomaž,gp,n,1.1,3550.11,697
1672,Müller Rok,gp-y,n,0.69,3458.0,376
1673,Nabergoj Elizabeta,gp,n,1.0,3032.4,733
1674,Nabergoj Jermol Nataša,gp,n,1.0,2360.96,726
1675,Nabergoj Lucija,gp,n,1.0,2910.4,694
1676,Nadler Žagar Alenka,gp,n,1.0,3330.44,13
1677,Naglič Staš Stanislav,den,n,1.0,127.02,345
1678,Naglost Štefan,gp,n,0.33,1899.15,698
1679,Nagy Marijana,gp,n,1.0,2493.64,124
1680,Nahtigal Špelca,gp,y,0.54,1855.04,699
1681,Nakićenović Sreten,gp-y,n,0.73,2597.59,741
1682,Naneh Samira,den,n,0.5,111.46,713
1683,Naneh Samira,den-y,y,0.5,97.37,713
1684,Naranđa Tina,gp-y,y,0.1,0.0,698
1685,Naskovska Ilievska Nataša,gp,n,1.0,2680.2,698
1686,Nassib Ali,gp,n,1.0,2210.26,747
1687,Nassib Aurora,gp,n,0.98,2484.67,747
1688,Nastovski Krsto,gp,n,0.5,3116.32,205
1689,Nastran Tatjana,gp,n,0.9,2015.78,28
1690,Nastran Tatjana,gp-y,y,0.1,1043.0,28
1691,Nedeljković Tanja,den,n,0.75,133.33,505
1692,Neloska Ana,den,y,0.59,95.13,745
1693,Neloska Ana,den-y,y,0.41,100.63,745
1694,Neloski Vlatko,den,y,1.0,94.26,722
1695,Neloski Vlatko,den-y,y,0.1,31.73,722
1696,Nemanić Đorđe,gp,n,0.45,2134.22,722
1697,Nemanič Dušan,den,y,1.1,72.79,740
1698,Nemanič Kostelec Matejka,gp,n,1.0,2351.32,745
1699,Nemec Vladimir,den,y,1.0,96.86,349
1700,Nerat Ivan,gp,n,1.0,2324.64,723
1701,Nešković Danka,den,y,1.0,91.04,350
1702,Nikić Alenka,den,n,1.0,117.12,352
1703,Nikić Gačeša Melanija,gp,n,1.0,2821.8,330
1704,Nikl Kravos Mira,gp,n,1.0,2818.04,353
1705,Nikolić Liljana,den,n,1.0,126.33,354
1706,Nikolić Liljana,den-y,n,0.95,117.29,711
1707,Nikolić Tina,den,y,1.06,104.11,695
1708,Nikšič Vesna,gp,y,1.2,1810.27,496
1709,Ninkov Mirjana,gp,n,1.0,2411.4,724
1710,Nonar Steble Polona,den-y,n,1.0,112.3,696
1711,Norčič Berce Andreja,den,n,1.0,127.14,358
1712,Novak Darinka,gp,n,1.0,2327.0,683
1713,Novak Franc,gp,n,1.0,3539.48,565
1714,Novak Jasna,gp,n,1.0,2278.84,605
1715,Novak Knap Ana Marija,gp,n,1.0,2349.48,708
1716,Novak Medič Milena,gp,n,0.2,7556.0,325
1717,Novak Miro,gp,n,1.0,2676.88,730
1718,Novak Ronald Franc,den,y,1.0,109.74,430
1719,Novak Slavko,gp-y,n,0.66,3731.97,703
1720,Novak Zoran,gp,n,0.5,3108.72,359
1721,Novakovska Dušica,den-y,y,0.5,86.08,704
1722,Novakovski Vlado,den,y,1.1,32.98,740
1723,Novljan Mojca,den,n,1.0,117.51,418
1724,Novotny Maja,den,n,0.89,111.52,706
1725,Novšak Alenka,den,n,0.15,212.16,699
1726,Novšak Alenka,den-y,y,0.85,54.91,699
1727,Nowakowska Prezelj Anna Maria,gp,y,0.39,1202.05,746
1728,Nunčič Maja,den,y,0.7,73.23,747
1729,Nunčič Maja,den-y,y,0.3,102.24,747
1730,Obermajer Saša,den,y,0.1,2.33,678
1731,Obermayer Temlin Andreja,gp-y,n,0.82,2038.66,740
1732,Oberstar Majdka,gp,n,1.0,2734.24,680
1733,Oblak Mateja,gp,y,0.5,1594.64,702
1734,Obradović Damjan,gp,n,1.0,3221.64,361
1735,Obradović Nataša,gp,n,1.0,2110.24,361
1736,Ocepek Andrej,den,n,0.7,168.82,828
1737,Ocepek Andrej,den-y,y,0.3,93.68,828
1738,Ocepek Veber Mojca,den-y,n,1.0,133.46,362
1739,Odorčić Lidija,gp,n,0.45,2569.07,363
1740,Odorčić Lidija,gp-y,n,0.4,2003.4,363
1741,Odorčić Tihomir,gp,n,1.0,2178.0,364
1742,Ogrin Marija,den-y,n,1.0,168.72,365
1743,Ogrin Papič Julija,gp,n,1.0,2262.68,741
1744,Ogris Mariša,gp,n,1.0,1916.68,375
1745,Ojsteršek Janja,gp,n,0.8,2567.35,714
1746,Okretič Diana,den,n,0.9,116.1,132
1747,Olujić Sergej,den,n,0.77,139.38,661
1748,Olup Vesna,den,n,0.1,253.53,728
1749,Olup Vesna,den-y,n,0.95,118.62,728
1750,Oman Klaudija,den,y,1.0,95.44,746
1751,Omerzel Topalovič Andreja,den,y,1.0,102.39,847
1752,Opalički Maruša,gp,n,1.0,2058.52,373
1753,Opara Anže,gp,n,0.4,5016.2,738
1754,Opara Anže,gp,y,0.6,1483.03,28
1755,Opresnik Pešec Marjeta,gp-y,y,1.0,1173.64,738
1756,Oražem Vozelj Špela,den,y,0.1,91.33,697
1757,Oražem Vozelj Špela,den-y,y,0.9,93.14,697
1758,Osojnik Hermina,gp,n,1.1,2904.85,143
1759,Osojnik Mateja,den-y,n,1.0,111.66,730
1760,Osovnikar Marija,gp,y,1.0,1876.36,735
1761,Osredkar David,gp,n,1.0,2399.12,498
1762,Osredkar David,gp,n,1.0,2399.12,499
1763,Osredkar David,gp,n,1.0,2399.12,500
1764,Osredkar David,gp,n,1.0,2399.12,501
1765,Ostanek Mojca,gp,n,0.4,2250.0,679
1766,Ostanek Stanislav,gp,n,1.0,2377.96,479
1767,Ostanek Ule Renata,den,y,1.0,101.59,660
1768,Ostaševski Pozne Maša,den,n,0.92,115.1,798
1769,Osvald Avguštin Nina,gyn,n,1.0,106.31,697
1770,Ota Sonja,gp-y,y,0.79,1730.73,681
1771,Oven Terezija,gp-y,n,0.88,1992.95,742
1772,Oven Tina,den,n,1.0,110.56,528
1773,Ozimič Sabina,gyn,n,1.03,106.69,698
1774,Ošep Stanko,gp,n,1.0,2419.04,696
1775,Ošljak Metka,gp,n,1.0,2555.08,696
1776,Pacek Premru Vlasta,gp-y,y,0.78,1567.31,680
1777,Pahor Karmen,gp,n,1.0,2347.48,175
1778,Pajnik Lina,den,y,1.0,37.93,681
1779,Pajntar Pavel,gp,n,0.25,3202.56,718
1780,Pajović Jelena,gp-y,n,0.77,2741.35,700
1781,Pajčin Sarjanović Dragana,gp,y,1.0,1861.8,726
1782,Pakiž Maja,gyn,y,0.1,60.96,534
1783,Palamar Anita,den,y,0.85,92.79,710
1784,Palancsai Šiftar Janka,gyn,n,0.22,111.06,471
1785,Palič Andreja,den,y,1.07,70.51,381
1786,Palčič Vesna,gp,n,0.8,2729.25,699
1787,Palčič Vesna,gp-y,y,0.2,17.6,699
1788,Pangerc Andrej,gp,n,1.0,1897.68,373
1789,Panjek Edita,den,y,1.0,90.16,382
1790,Pančur Marta,gp,n,1.0,3205.48,739
1791,Paternoster Zadravec Alenka,gp-y,n,0.77,2428.81,375
1792,Pavec Repše Jolanda,gp-y,y,0.37,1507.3,724
1793,Pavešić Nataša,den,y,1.0,104.6,698
1794,Pavićević Ljiljana,gp-y,y,0.86,743.47,136
1795,Pavićević Ljiljana,gyn,n,0.19,107.01,468
1796,Pavićević Ljiljana,gyn,y,0.2,85.55,192
1797,Pavičić Davorka,den,n,1.0,114.99,745
1798,Pavlin Destovnik Zoja,gp,n,1.0,2317.32,375
1799,Pavlin Klemenc Maja,gp,n,1.0,3217.76,35
1800,Pavlin Martin,den,y,1.0,99.69,515
1801,Pavlović Darja,den,n,1.0,110.74,698
1802,Pavlović Krunoslav,den,y,0.8,83.83,679
1803,Pavlović Rade,den,y,1.0,87.42,383
1804,Pavlović Tanja,gp,n,1.0,2722.2,586
1805,Pavlovič Nataša,den-y,y,1.0,96.16,375
1806,Pavlovska Jovanov Dragica,den,y,1.0,109.42,680
1807,Pavčič Alojz,gp,n,0.89,2152.94,700
1808,Pavšič Manca,den-y,y,1.0,50.38,698
1809,Pašić Klemen,gp,n,1.0,2847.12,324
1810,Paščinski Sara,den,y,0.6,54.32,724
1811,Paščinski Sara,den-y,y,0.4,57.12,724
1812,Pecev Ivan,gp,y,1.0,1836.5,170
1813,Pegan Fajdiga Andreja,den-y,n,1.0,122.95,694
1814,Pehant Tomaž,den-y,n,1.0,164.47,698
1815,Peharc Tatjana,gp,n,1.1,2978.87,46
1816,Pejić Anton,gp,n,1.0,2522.48,711
1817,Pejković Marija,gp,n,1.0,2570.84,709
1818,Pekarović Džakulin Vesna,gp,n,0.5,3461.52,131
1819,Pelcl Veršič Maja,gp,n,1.0,2494.28,548
1820,Pelicarič Zora,den-y,y,1.0,82.52,679
1821,Penca Irena,gp-y,n,0.76,2314.63,724
1822,Perdih Ana,gp,n,1.0,1922.44,681
1823,Perenda Midhat,gp,n,1.0,2771.84,32
1824,Pereza Ivan,den,n,1.16,146.32,390
1825,Pereza Marija,den,n,0.5,193.37,680
1826,Pergar Barč Petra,den,y,1.04,64.46,735
1827,Perhavec Tamara,den,y,0.5,80.0,700
1828,Perhavec Urška,den-y,n,1.0,110.61,680
1829,Perić Brankica,den-y,y,1.01,57.72,744
1830,Perić Danijela,gp,n,1.0,2183.92,698
1831,Perkič Ivana,den-y,n,1.0,130.7,723
1832,Pernuš Seč Tina,gp,n,1.0,2038.6,375
1833,Perpar Anka,den,n,0.5,164.4,57
1834,Perušina Đukić Dragana,gp,n,1.0,1953.74,391
1835,Peršak Mateja,gyn,y,0.4,10.0,723
1836,Peršin Katarina,den,y,1.0,46.66,741
1837,Peršin Zupet Ksenija,gp-y,n,0.38,2410.63,710
1838,Peršič Ojsteršek Alenka,gp,n,1.0,2611.76,392
1839,Pesjak Jurij,gp,n,0.79,4118.48,478
1840,Petek Anamarija,gyn,n,1.0,131.77,374
1841,Petek Davorina,gp,n,0.75,3908.59,776
1842,Petek Saša,den-y,y,1.15,86.71,740
1843,Petek Uhan Metka,gp,n,1.2,2427.27,728
1844,Petek Šter Marija,gp,n,1.0,2989.48,739
1845,Peternelj Marinšek Suzana,gyn,n,1.0,126.5,232
1846,Petković Mazi Vesna,gp-y,n,0.74,2511.76,375
1847,Petković Tomislav,gp,n,1.15,1973.84,717
1848,Petkovič Tanja,gp,y,0.1,702.0,415
1849,Petrič Polona,den,y,0.5,62.37,744
1850,Petrič Polona,den-y,y,0.5,36.62,744
1851,Petrova Todoroski Silvija,den,y,0.1,92.69,728
1852,Petrova Todoroski Silvija,den-y,y,0.9,46.37,728
1853,Petrović Foltin Mirjana,den,y,1.0,109.82,725
1854,Petrović Nenad,gp,n,0.1,16874.0,723
1855,Petrović Nenad,gp-y,y,0.85,139.41,723
1856,Petrovič Mirjana,den,n,0.9,112.12,394
1857,Petrovič Mirjana,den-y,n,0.1,124.7,394
1858,Petrovič Nela,gyn,n,1.03,100.74,698
1859,Petrovič Šteblaj Maja,gp,n,0.28,2666.57,376
1860,Pevec Urška,den-y,y,1.0,100.4,683
1861,Pevec-Dabelić Barbara,gp,n,1.0,2099.38,553
1862,Pezdirc Jana,den,n,1.0,116.99,713
1863,Pezdirc Maja,gp,n,0.6,1952.73,695
1864,Pečlin Polona,gyn,y,0.1,39.37,533
1865,Pečnik Milan,den,n,0.2,151.88,714
1866,Pečnik Sanja Lucija,den,n,1.0,199.3,395
1867,Pečnik Tina,den,n,0.69,125.91,714
1868,Pešec Sara,den,y,1.0,57.48,719
1869,Peševski Jovan,den,n,0.88,117.62,725
1870,Peševski Jovan,den-y,n,0.32,115.29,725
1871,Pešić Maja,gp,n,1.0,2407.88,671
1872,Pešić Tihomir,gp,n,1.0,2499.96,671
1873,Pfajfar Križnič Nadja,gp,n,1.0,2716.64,703
1874,Pibernik Mojca,gp,n,1.0,2766.48,695
1875,Pintar Petra,den,y,1.0,86.79,679
1876,Pintar Romana,gp,n,0.6,2580.87,675
1877,Pintarić Sanja,den-y,y,1.01,86.29,695
1878,Pintarić Stjepan,den,n,0.72,128.18,271
1879,Pintarić Stjepan,den-y,n,0.2,126.81,271
1880,Pintarič Marolt Anja,den,y,0.2,95.7,682
1881,Pintarič Marolt Anja,den-y,y,0.8,78.53,682
1882,Pinter Bojana,gyn,n,0.15,154.64,533
1883,Pirc Blaž,den,y,1.0,105.31,724
1884,Pirc Igor,gyn,n,0.19,105.85,468
1885,Pirher Rebernik Barbara,den,y,1.0,98.13,655
1886,Pirher Saša,den,y,1.0,107.84,802
1887,Pirih Alenka,gyn,n,1.0,112.06,375
1888,Pirjevec Irina,gp,n,1.0,2960.16,712
1889,Pirmanšek Leonarda,gp,n,0.9,2240.62,609
1890,Pirmanšek Leonarda,gp-y,y,0.1,750.4,609
1891,Pisk Juta Simona,den-y,y,1.2,85.3,225
1892,Pivk Lana,gp,n,0.96,1996.5,710
1893,Pišek Aleš,gyn,n,0.15,127.6,474
1894,Pišek Meta,den,y,1.0,86.85,681
1895,Pišljar Mehle Mateja,gp,y,0.9,1183.02,713
1896,Pišljar Mehle Mateja,gp-y,n,0.14,2205.0,713
1897,Plahčinski Jasmina,gp,n,1.0,2916.8,680
1898,Planinc Ana,gp,n,1.0,2004.3,696
1899,Planinc Kalčič Melita,gp,n,1.03,2989.01,163
1900,Planinc Perhavec Tamara,gp,n,1.0,1917.0,728
1901,Planinec Katarina,gp,n,1.0,2771.08,235
1902,Plankl Alja,den,y,1.0,108.14,696
1903,Plavc Jana,gp,n,0.74,3528.59,703
1904,Plemenitaš Katja,den,y,1.0,92.37,746
1905,Pleša Željko,gp,n,1.0,2907.48,60
1906,Plešnar Cvirn Damjana,gp,n,1.05,2487.31,396
1907,Plut Aleksandra,gp-y,n,0.78,2279.46,680
1908,Plut Andrej,gp,n,1.0,1921.88,703
1909,Plut Gabrijela,gp,n,1.0,2511.36,745
1910,Plut Klemen,den,n,0.2,111.6,375
1911,Plut Klemen,den,y,0.3,25.33,107
1912,Plut Klemen,den-y,y,0.6,89.49,375
1913,Plut Marija,gp,n,0.16,3680.75,745
1914,Plut Marija,gp-y,y,0.7,1445.43,745
1915,Plut Švigelj Mateja,gp,n,0.96,2374.38,710
1916,Podbregar Marš Andreja,gp,n,1.0,2089.92,702
1917,Podbregar Nataša,gp,n,1.0,2667.12,696
1918,Podbregar Nika,den,n,1.01,131.55,351
1919,Podgoršek Estera,gp,n,1.0,2655.36,746
1920,Podgoršek Nejc,den-y,y,1.0,53.59,696
1921,Podgoršek Šinkovec Sabina,den,y,1.0,68.05,375
1922,Podjed Manca,gp,y,1.0,1533.4,712
1923,Podlesek Mihael,den,y,1.0,54.46,723
1924,Podlesnik Moličnik Andreja,gp,n,0.84,2605.1,780
1925,Podlesnik Moličnik Andreja,gp-y,n,0.11,4147.82,780
1926,Podlipnik Marjeta,gyn,n,0.1,132.73,377
1927,Podlipnik Marjeta,gyn,n,0.6,163.73,375
1928,Podojsteršek Jana,gp,n,1.0,1925.84,723
1929,Podrekar Špela,den-y,y,0.75,108.24,374
1930,Podrzavnik Ivica,gp,n,0.85,2465.18,730
1931,Podrzavnik Ivica,gp-y,y,0.15,460.4,730
1932,Podvršnik Natalija,gp,n,0.3,3361.87,698
1933,Pogačar Zajc Mirjam,gp,n,1.0,2040.56,697
1934,Pogačnik Andrej,gyn,n,0.23,167.69,476
1935,Pogačnik Andrej,gyn,n,0.3,123.14,710
1936,Pogačnik Andrej,gyn,y,0.1,0.97,715
1937,Pogačnik Godnič Tadeja,gp,n,0.48,2436.67,733
1938,Pogačnik Peternel Damijana,gp,n,1.0,2407.88,551
1939,Pogačnik Zala,gp,n,1.0,2438.52,453
1940,Pogorilić Zlatko,gp,n,0.75,3584.69,699
1941,Poherc Nataša,gp,n,1.0,2171.96,678
1942,Pokeršnik Balon Veronika,den,y,1.0,66.77,730
1943,Pokeržnik Peter,den-y,n,1.0,122.89,397
1944,Pokorn Nina,gp,n,1.0,2110.0,743
1945,Polenčič Tina,gyn,n,1.0,121.0,726
1946,Poles Helena,den,n,1.0,114.83,801
1947,Polh Jelka,gp,n,0.4,2688.0,331
1948,Polimac Dušan,gp,y,1.0,1771.0,399
1949,Polić Davor,den,n,0.77,121.55,739
1950,Polić Davor,den-y,y,0.1,78.88,739
1951,Poličar Mojca,den,n,0.5,110.18,58
1952,Poljanec Eva,gp,n,1.0,2084.08,726
1953,Poljšak Alenka,den,y,1.0,71.58,401
1954,Poplas Susič Antonija,gp,n,0.2,8406.8,766
1955,Popov Silvana,gp,n,1.0,2120.54,606
1956,Popova-Serafimova Teodora,den-y,n,1.0,132.53,723
1957,Popović Alenka,gp,n,0.6,2184.8,696
1958,Popović Maja,den,y,1.0,92.73,682
1959,Popović Tamara,gp-y,y,0.79,1230.48,682
1960,Popović Vojislav,den,y,1.0,82.32,678
1961,Porenta Aleksander,gp,n,0.5,2256.88,375
1962,Porenta Vlasta,gp-y,n,0.78,2218.97,681
1963,Potkonjak-Panić Ljiljana,gp,n,1.0,2601.68,780
1964,Potokar Mojca,den,y,0.8,104.19,403
