doctor,type,id_inst,accepts,availability,load
Mlinar Alenka,den,7,n,0.4,117.12
Mlinar Nevenka,gp,312,n,1.0,2732.24
Mlinar Tomislav,ped,699,n,0.67,3029.16
Mlinarič Marko,gyn,341,n,1.04,100.96
Mlinarič Tina,gp,723,n,1.0,2461.52
Modic Likar Darja,ped,700,n,1.0,2039.1
Modrej Zadnikar Tina,gp,514,n,1.2,3380.73
Mohar Košir Andreja,ped,680,n,0.78,2207.49
Mohar Živa,ped,712,y,0.98,932.22
Mole Helena,ped,385,n,0.69,4263.16
Mole Marko,den,831,y,1.0,107.16
Molk Matjaž,den,683,y,1.0,109.13
Molka Lučka,ped,683,y,0.39,1746.72
Motore Teja,gp,695,n,1.0,2614.6
Mozetič Maja,den,744,y,0.84,109.55
Mozetič Wedam Breda,ped,726,y,0.2,180.0
Močilnik Matej,den,321,n,1.0,116.16
Močnik Andrejka,ped,375,n,0.79,2201.85
Močnik Ivana,den-y,706,y,1.04,95.18
Močnik Patricija,den-y,696,y,1.0,86.31
Močnik Urška,gp,708,y,0.1,509.2
Možina Andreja,den,376,y,1.0,99.13
Možina Andreja,den-y,376,y,0.1,55.36
Možina Marko,gp,50,n,0.5,2430.48
Mravljak Zala,gp,731,n,1.0,2541.46
Mravlje Zibelnik Staša,den-y,678,y,1.0,105.39
Mrkajić Mladen,gyn,772,n,1.0,109.35
Mrvar Jana,gp,724,n,1.02,2221.57
Mršić Mila,gp,724,n,1.0,2244.92
Mubi Smiljan,gp,377,n,1.0,2241.24
Muc Anton,den,849,n,1.0,111.04
Muc Vidic Mateja,den-y,378,n,1.0,122.43
Mugoša Jožica,ped,694,y,0.48,383.71
Mugoša Marko,gyn,85,y,0.2,73.72
Muhič Katarina,ped,698,y,0.78,1001.28
Muhr Rupert,gp,723,n,1.0,2402.76
Mujezinović Faris,gyn,534,y,0.1,82.22
Munda Marija,gp,577,n,1.0,2103.28
Munih Metka,gp,726,n,1.0,2147.64
Murko Jernej,ped,386,y,0.1,728.0
Mušinović Sonja,den-y,729,n,0.85,111.08
Mušić Muamer,gp,707,n,1.0,2358.12
Mušič Tomaž,gp,697,n,1.1,3553.09
Müller Rok,ped,376,n,0.69,3465.19
Nabergoj Elizabeta,gp,733,n,1.0,3035.8
Nabergoj Jermol Nataša,gp,726,n,1.0,2361.76
Nabergoj Lucija,gp,694,n,1.0,2908.68
Nadler Žagar Alenka,gp,13,n,1.0,3332.6
Naglič Staš Stanislav,den,345,n,1.0,126.95
Naglost Štefan,gp,698,n,0.33,1899.15
Nagy Marijana,gp,124,n,1.0,2495.8
Nahtigal Špelca,gp,699,y,0.54,1859.56
Nakićenović Sreten,ped,741,n,0.73,2606.96
Naneh Samira,den,713,n,0.5,111.34
Naneh Samira,den-y,713,y,0.5,97.75
Naranđa Tina,ped,698,y,0.1,0.0
Naskovska Ilievska Nataša,gp,698,n,1.0,2682.24
Nassib Ali,gp,747,n,1.0,2210.04
Nassib Aurora,gp,747,n,0.98,2472.76
Nastovski Krsto,gp,205,n,0.5,3114.64
Nastran Tatjana,gp,28,n,0.9,2017.6
Nastran Tatjana,ped,28,y,0.1,1034.2
Nedeljković Tanja,den,505,n,0.75,133.07
Neloska Ana,den,745,y,0.59,95.03
Neloska Ana,den-y,745,y,0.41,100.72
Neloski Vlatko,den,722,y,1.0,94.04
Neloski Vlatko,den-y,722,y,0.1,30.8
Nemanić Đorđe,gp,722,n,0.45,2137.24
Nemanič Dušan,den,740,y,1.1,73.07
Nemanič Kostelec Matejka,gp,745,n,1.0,2348.32
Nemec Vladimir,den,349,y,1.0,91.2
Nerat Ivan,gp,723,n,1.0,2324.6
Nešković Danka,den,350,y,1.0,90.87
Nikić Alenka,den,352,n,1.0,116.99
Nikić Gačeša Melanija,gp,330,n,1.0,2821.8
Nikl Kravos Mira,gp,353,n,1.0,2821.6
Nikolić Liljana,den,354,n,1.0,125.91
Nikolić Liljana,den-y,711,n,0.95,117.22
Nikolić Tina,den,695,y,1.06,103.86
Nikšič Vesna,gp,496,y,1.2,1809.57
Ninkov Mirjana,gp,724,n,1.0,2408.96
Nonar Steble Polona,den-y,696,n,1.0,112.1
Norčič Berce Andreja,den,358,n,1.0,126.87
Novak Darinka,gp,683,n,1.0,2330.56
Novak Franc,gp,565,n,1.0,3537.28
Novak Jasna,gp,605,n,1.0,2283.52
Novak Knap Ana Marija,gp,708,n,1.0,2352.24
Novak Medič Milena,gp,325,n,0.2,7545.0
Novak Miro,gp,730,n,1.0,2676.96
Novak Ronald Franc,den,430,y,1.0,109.56
Novak Slavko,ped,703,n,0.66,3715.7
Novak Zoran,gp,359,n,0.5,3111.44
Novakovska Dušica,den-y,704,y,0.5,85.82
Novakovski Vlado,den,740,y,1.1,34.31
Novljan Mojca,den,418,n,1.0,117.32
Novotny Maja,den,706,n,0.89,111.46
Novšak Alenka,den,699,n,0.15,207.5
Novšak Alenka,den-y,699,y,0.85,55.87
Nowakowska Prezelj Anna Maria,gp,746,y,0.39,1215.49
Nunčič Maja,den,747,y,0.7,73.55
Nunčič Maja,den-y,747,y,0.3,102.42
Obermajer Saša,den,678,y,0.1,2.33
Obermayer Temlin Andreja,ped,740,n,0.82,2066.32
Oberstar Majdka,gp,680,n,1.0,2732.56
Oblak Mateja,gp,702,y,0.5,1542.24
Obradović Damjan,gp,361,n,1.0,3219.04
Obradović Nataša,gp,361,n,1.0,2108.0
Ocepek Andrej,den,828,n,0.7,168.42
Ocepek Andrej,den-y,828,y,0.3,93.68
Ocepek Veber Mojca,den-y,362,n,1.0,131.47
Odorčić Lidija,gp,363,n,0.45,2569.07
Odorčić Lidija,ped,363,n,0.4,1988.75
Odorčić Tihomir,gp,364,n,1.0,2167.72
Ogrin Marija,den-y,365,n,1.0,170.18
Ogrin Papič Julija,gp,741,n,1.0,2265.96
Ogris Mariša,gp,375,n,1.0,1916.36
Ojsteršek Janja,gp,714,n,0.8,2569.35
Okretič Diana,den,132,n,0.9,115.96
Olujić Sergej,den,661,n,0.77,140.08
Olup Vesna,den,728,n,0.1,253.83
Olup Vesna,den-y,728,n,0.95,118.36
Oman Klaudija,den,746,y,1.0,95.51
Omerzel Topalovič Andreja,den,847,y,1.0,102.15
Opalički Maruša,gp,373,n,1.0,2058.8
Opara Anže,gp,738,n,0.4,5014.1
Opara Anže,gp,28,y,0.6,1484.3
Opresnik Pešec Marjeta,ped,738,y,1.0,1168.02
Oražem Vozelj Špela,den,697,y,0.1,91.33
Oražem Vozelj Špela,den-y,697,y,0.9,95.1
Osojnik Hermina,gp,143,n,1.1,2901.33
Osojnik Mateja,den-y,730,n,1.0,111.29
Osovnikar Marija,gp,735,y,1.0,1876.32
Osredkar David,gp,498,n,1.0,2399.36
Osredkar David,gp,499,n,1.0,2399.36
Osredkar David,gp,500,n,1.0,2399.36
Osredkar David,gp,501,n,1.0,2399.36
Ostanek Mojca,gp,679,n,0.4,2249.3
Ostanek Stanislav,gp,479,n,1.0,2379.28
Ostanek Ule Renata,den,660,y,1.0,101.53
Ostaševski Pozne Maša,den,798,n,0.92,114.96
Osvald Avguštin Nina,gyn,697,n,1.0,106.4
Ota Sonja,ped,681,y,0.79,1725.7
Oven Terezija,ped,742,n,0.88,1999.32
Oven Tina,den,528,n,1.0,110.44
Ozimič Sabina,gyn,698,n,1.03,107.28
Ošep Stanko,gp,696,n,1.0,2419.24
Ošljak Metka,gp,696,n,1.0,2551.24
Pacek Premru Vlasta,ped,680,y,0.78,1563.92
Pahor Karmen,gp,175,n,1.0,2348.24
Pajnik Lina,den,681,y,1.0,38.57
Pajntar Pavel,gp,718,n,0.25,3200.16
Pajović Jelena,ped,700,n,0.77,2733.4
Pajčin Sarjanović Dragana,gp,726,y,1.0,1861.8
Pakiž Maja,gyn,534,y,0.1,60.67
Palamar Anita,den,710,y,0.85,92.96
Palancsai Šiftar Janka,gyn,471,n,0.22,110.54
Palič Andreja,den,381,y,1.07,70.49
Palčič Vesna,gp,699,n,0.8,2731.25
Palčič Vesna,ped,699,y,0.2,17.6
Pangerc Andrej,gp,373,n,1.0,1898.68
Panjek Edita,den,382,y,1.0,89.98
Pančur Marta,gp,739,n,1.0,3204.4
Paternoster Zadravec Alenka,ped,375,n,0.77,2436.29
Pavec Repše Jolanda,ped,724,y,0.37,1517.57
Pavešić Nataša,den,698,y,1.0,104.6
Pavićević Ljiljana,gyn,468,n,0.19,106.7
Pavićević Ljiljana,gyn,192,y,0.2,84.37
Pavićević Ljiljana,ped,136,y,0.86,743.42
Pavičić Davorka,den,745,n,1.0,114.64
Pavlin Destovnik Zoja,gp,375,n,1.0,2322.56
Pavlin Klemenc Maja,gp,35,n,1.0,3218.56
Pavlin Martin,den,515,y,1.0,99.57
Pavlović Darja,den,698,n,1.0,110.48
Pavlović Krunoslav,den,679,y,0.8,83.83
Pavlović Rade,den,383,y,1.0,87.32
Pavlović Tanja,gp,586,n,1.0,2721.32
Pavlovič Nataša,den-y,375,y,1.0,96.1
Pavlovska Jovanov Dragica,den,680,y,1.0,109.31
Pavčič Alojz,gp,700,n,0.89,2153.26
Pavšič Manca,den-y,698,y,1.0,50.9
Pašić Klemen,gp,324,n,1.0,2844.92
Paščinski Sara,den,724,y,0.6,54.21
Paščinski Sara,den-y,724,y,0.4,57.07
Pecev Ivan,gp,170,y,1.0,1833.78
Pegan Fajdiga Andreja,den-y,694,n,1.0,122.95
Pehant Tomaž,den-y,698,n,1.0,164.65
Peharc Tatjana,gp,46,n,1.1,2981.35
Pejić Anton,gp,711,n,1.0,2524.88
Pejković Marija,gp,709,n,1.0,2573.76
Pekarović Džakulin Vesna,gp,131,n,0.5,3458.16
Pelcl Veršič Maja,gp,548,n,1.0,2493.0
Pelicarič Zora,den-y,679,y,1.0,83.28
Penca Irena,ped,724,n,0.76,2330.24
Perdih Ana,gp,681,n,1.0,1921.08
Perenda Midhat,gp,32,n,1.0,2775.12
Pereza Ivan,den,390,n,1.16,146.2
Pereza Marija,den,680,n,0.5,193.14
Pergar Barč Petra,den,735,y,1.04,65.05
Perhavec Tamara,den,700,y,0.5,80.33
Perhavec Urška,den-y,680,n,1.0,111.33
Perić Brankica,den-y,744,y,1.01,57.72
Perić Danijela,gp,698,n,1.0,2174.72
Perkič Ivana,den-y,723,n,1.0,130.57
Pernuš Seč Tina,gp,375,n,1.0,2038.0
Perpar Anka,den,57,n,0.5,164.4
Perušina Đukić Dragana,gp,391,n,1.0,1954.54
Peršak Mateja,gyn,723,y,0.4,10.01
Peršin Katarina,den,741,y,1.0,46.83
Peršin Zupet Ksenija,ped,710,n,0.38,2402.95
Peršič Ojsteršek Alenka,gp,392,n,1.0,2608.92
Pesjak Jurij,gp,478,n,0.79,4126.91
Petek Anamarija,gyn,374,n,1.0,132.37
Petek Davorina,gp,776,n,0.75,3910.29
Petek Saša,den-y,740,y,1.15,87.44
Petek Uhan Metka,gp,728,n,1.2,2430.03
Petek Šter Marija,gp,739,n,1.0,2982.6
Peternelj Marinšek Suzana,gyn,232,n,1.0,127.05
Petković Mazi Vesna,ped,375,n,0.74,2518.14
Petković Tomislav,gp,717,n,1.15,1972.07
Petkovič Tanja,gp,415,y,0.1,702.0
Petrič Polona,den,744,y,0.5,64.05
Petrič Polona,den-y,744,y,0.5,37.81
Petrova Todoroski Silvija,den,728,y,0.1,90.13
Petrova Todoroski Silvija,den-y,728,y,0.9,46.46
Petrović Foltin Mirjana,den,725,y,1.0,109.81
Petrović Nenad,gp,723,n,0.1,16901.6
Petrović Nenad,ped,723,y,0.85,138.38
Petrovič Mirjana,den,394,n,0.9,111.63
Petrovič Mirjana,den-y,394,n,0.1,124.5
Petrovič Nela,gyn,698,n,1.03,101.38
Petrovič Šteblaj Maja,gp,376,n,0.28,2669.43
Pevec Urška,den-y,683,y,1.0,100.96
Pevec-Dabelić Barbara,gp,553,n,1.0,2106.62
Pezdirc Jana,den,713,n,1.0,117.1
Pezdirc Maja,gp,695,n,0.6,1950.4
Pečlin Polona,gyn,533,y,0.1,40.91
Pečnik Milan,den,714,n,0.2,152.41
Pečnik Sanja Lucija,den,395,n,1.0,199.3
Pečnik Tina,den,714,n,0.69,125.49
Pešec Sara,den,719,y,1.0,61.87
Peševski Jovan,den,725,n,0.88,117.47
Peševski Jovan,den-y,725,n,0.32,114.77
Pešić Maja,gp,671,n,1.0,2403.2
Pešić Tihomir,gp,671,n,1.0,2497.76
Pfajfar Križnič Nadja,gp,703,n,1.0,2715.0
Pibernik Mojca,gp,695,n,1.0,2766.68
Pintar Petra,den,679,y,1.0,86.68
Pintar Romana,gp,675,n,0.6,2573.53
Pintarić Sanja,den-y,695,y,1.01,86.04
Pintarić Stjepan,den,271,n,0.72,127.9
Pintarić Stjepan,den-y,271,n,0.2,126.81
Pintarič Marolt Anja,den,682,y,0.2,97.15
Pintarič Marolt Anja,den-y,682,y,0.8,79.5
Pinter Bojana,gyn,533,n,0.15,154.76
Pirc Blaž,den,724,y,1.0,105.14
Pirc Igor,gyn,468,n,0.19,105.16
Pirher Rebernik Barbara,den,655,y,1.0,100.18
Pirher Saša,den,802,y,1.0,107.59
Pirih Alenka,gyn,375,n,1.0,113.15
Pirjevec Irina,gp,712,n,1.0,2957.68
Pirmanšek Leonarda,gp,609,n,0.9,2237.87
Pirmanšek Leonarda,ped,609,y,0.1,750.4
Pisk Juta Simona,den-y,225,y,1.2,85.24
Pivk Lana,gp,710,n,0.96,2005.63
Pišek Aleš,gyn,474,n,0.15,127.58
Pišek Meta,den,681,y,1.0,86.97
Pišljar Mehle Mateja,gp,713,y,0.9,1189.02
Pišljar Mehle Mateja,ped,713,n,0.14,2186.14
Plahčinski Jasmina,gp,680,n,1.0,2917.32
Planinc Ana,gp,696,n,1.0,2003.42
Planinc Kalčič Melita,gp,163,n,1.03,2986.52
Planinc Perhavec Tamara,gp,728,n,1.0,1928.2
Planinec Katarina,gp,235,n,1.0,2771.36
Plankl Alja,den,696,y,1.0,108.02
Plavc Jana,gp,703,n,0.74,3518.49
Plemenitaš Katja,den,746,y,1.0,92.32
Pleša Željko,gp,60,n,1.0,2905.28
Plešnar Cvirn Damjana,gp,396,n,1.05,2487.01
Plut Aleksandra,ped,680,n,0.78,2280.92
Plut Andrej,gp,703,n,1.0,1919.08
Plut Gabrijela,gp,745,n,1.0,2514.6
Plut Klemen,den,375,n,0.2,112.08
Plut Klemen,den,107,y,0.3,26.63
Plut Klemen,den-y,375,y,0.6,89.57
Plut Marija,gp,745,n,0.16,3685.75
Plut Marija,ped,745,y,0.7,1438.54
Plut Švigelj Mateja,gp,710,n,0.96,2374.33
Podbregar Marš Andreja,gp,702,n,1.0,2096.52
Podbregar Nataša,gp,696,n,1.0,2666.8
Podbregar Nika,den,351,n,1.01,131.63
Podgoršek Estera,gp,746,n,1.0,2655.28
Podgoršek Nejc,den-y,696,y,1.0,54.56
Podgoršek Šinkovec Sabina,den,375,y,1.0,67.96
Podjed Manca,gp,712,y,1.0,1534.24
Podlesek Mihael,den,723,y,1.0,54.64
Podlesnik Moličnik Andreja,gp,780,n,0.84,2609.33
Podlesnik Moličnik Andreja,ped,780,n,0.11,4175.09
Podlipnik Marjeta,gyn,377,n,0.1,132.84
Podlipnik Marjeta,gyn,375,n,0.6,162.51
Podojsteršek Jana,gp,723,n,1.0,1927.2
Podrekar Špela,den-y,374,y,0.75,108.37
Podrzavnik Ivica,gp,730,n,0.85,2466.16
Podrzavnik Ivica,ped,730,y,0.15,454.53
Podvršnik Natalija,gp,698,n,0.3,3463.07
Pogačar Zajc Mirjam,gp,697,n,1.0,2038.4
Pogačnik Andrej,gyn,476,n,0.23,168.18
Pogačnik Andrej,gyn,710,n,0.3,122.96
Pogačnik Andrej,gyn,715,y,0.1,0.97
Pogačnik Godnič Tadeja,gp,733,n,0.48,2436.67
Pogačnik Peternel Damijana,gp,551,n,1.0,2410.84
Pogačnik Zala,gp,453,n,1.0,2444.32
Pogorilić Zlatko,gp,699,n,0.75,3587.52
Poherc Nataša,gp,678,n,1.0,2175.0
Pokeršnik Balon Veronika,den,730,y,1.0,66.5
Pokeržnik Peter,den-y,397,n,1.0,122.46
Pokorn Nina,gp,743,n,1.0,2110.84
Polenčič Tina,gyn,726,n,1.0,121.12
Poles Helena,den,801,n,1.0,114.74
Polh Jelka,gp,331,n,0.4,2401.8
Polimac Dušan,gp,399,y,1.0,1764.76
Polić Davor,den,739,n,0.77,121.58
Polić Davor,den-y,739,y,0.1,77.9
Poličar Mojca,den,58,n,0.5,110.55
Poljanec Eva,gp,726,n,1.0,2074.36
Poljšak Alenka,den,401,y,1.0,71.34
Poplas Susič Antonija,gp,766,n,0.2,8220.4
Popov Silvana,gp,606,n,1.0,2120.5
Popova-Serafimova Teodora,den-y,723,n,1.0,132.48
Popović Alenka,gp,696,n,0.6,2189.73
Popović Maja,den,682,y,1.0,92.79
Popović Tamara,ped,682,y,0.79,1236.76
Popović Vojislav,den,678,y,1.0,82.32
Porenta Aleksander,gp,375,n,0.5,2249.2
Porenta Vlasta,ped,681,n,0.78,2209.41
Potkonjak-Panić Ljiljana,gp,780,n,1.0,2601.36
Potokar Mojca,den,403,y,0.8,104.19
Potočnik Nikola,den,627,n,1.0,134.07
Potočnik Petek Jerneja,den,698,y,1.0,65.97
Potočnik Virnik Nuša,gp,376,y,0.4,65.4
Potočnik Špela,den,404,y,1.0,96.63
Potrč Alenka,gp,698,n,1.0,2380.2
Potušek Kuhar Katarina,ped,405,n,0.81,2663.01
Potušek Kuhar Katarina,ped,707,y,0.11,0.0
Povalec Anja,den,709,n,0.1,340.68
Povalec Anja,den-y,709,y,0.9,54.83
Povše Boris,den,724,y,1.0,85.79
Povše Daša,ped,710,y,0.4,59.85
Povše Zlatko,den,649,y,1.0,97.81
Požar Klara,gp,712,y,1.0,1733.84
Požlep Barbara,gyn,533,n,0.2,174.0
Požrl Marko,den,406,n,0.7,116.42
Prah Anja,gp,747,y,1.0,1405.04
Praprotnik Igor,den,407,n,1.0,183.42
Pravdič Urška,gp,735,n,1.0,2014.64
Praznik Igor,gp,408,y,1.0,1884.56
Prebil Nataša,den,411,n,0.5,198.8
Pregl Barbara,ped,742,n,0.88,2273.86
Prelc Alenka,gp,688,y,0.85,1364.05
Prelesnik Nives,gp,701,n,0.64,2545.13
Prelesnik Nives,ped,701,n,0.16,4269.38
Prelog Polona,den,696,n,1.0,111.83
Prelog Zvonko,den,409,n,1.0,112.2
Premelč Jelka,gp,721,n,0.7,2990.23
Premru Sršen Tanja,gyn,533,y,0.17,93.48
Presečnik Čebular Katja,gp,696,n,1.0,2819.44
Preskar Aljoša,gyn,463,n,1.13,128.42
Presker Nina,gp,124,n,0.7,1927.14
Pretnar Pristov Lidija,ped,373,n,0.85,3225.11
Prevolnik Klemenc Matilda,gp,734,n,0.2,9898.8
Prezelj Dolenec Vesna,ped,375,n,0.76,2430.55
Prešeren Ovčak Nina,gp,721,n,0.9,2154.27
Prešern Darja,den,790,n,0.35,253.46
Prešern Darja,den-y,790,y,0.57,61.57
Pribožič Darja,gp,412,n,1.0,3350.52
Prica Mojca,gp,682,n,1.0,1998.16
Prijatelj Đuranović Kristina,gp,724,y,1.07,1790.8
Prijović Rihtman Gordana,ped,697,n,0.77,2232.16
Primožič Jasna,gp,727,n,1.0,2385.56
Primožič Joža,gp,705,n,1.15,2706.75
Primožič Koradin Irena,ped,712,n,0.8,1927.6
Primožič Tatjana,gp,375,n,1.0,2602.36
Princes Blaž,gp,726,n,0.6,2065.8
Privšek Iztok,den,414,y,1.0,105.24
Prkić Ivana,den-y,679,n,1.0,154.74
Prodan Šumnik Petra,den,458,y,1.0,105.06
Prodanovič Anka,ped,698,y,0.8,18.5
Prokopović Miloš,den,123,y,0.5,96.8
Prosen Udir Barbara,gp,375,n,1.0,2203.68
Prvulović Oliver,gp,717,y,0.64,1595.56
Ptičar Stane,gp,582,n,1.0,2336.68
Ptičar Tanja,gp,583,n,1.0,2402.12
Pugelj Mihaela,gp,736,n,0.5,3969.6
Puhan Bojan,den,80,n,1.0,137.77
Pukl Batistić Julija,gyn,534,y,0.1,87.75
Puklavec Ferjančič Maja,den-s,507,n,0.98,124.35
Puklavec Groznik Janja,den,416,y,1.0,93.37
Pukmeister Rožič Brigita,ped,780,n,0.66,2707.21
Pungeršek Lucija,ped,746,y,0.92,1022.22
Puntarec Djukanović Irena,ped,242,n,0.7,4453.89
Pupić Gaberšek Vesna,den,417,n,1.0,116.03
Pusovnik Mojca,den,740,n,1.1,111.71
Pustai Kornelia,den-y,723,y,0.9,108.06
Pustoslemšek Špela,den,683,n,0.75,117.22
Pušavec Jana,den,834,y,0.5,95.24
Pušenjak Stanko,gyn,533,y,0.15,84.21
Pušnar Sergej,gyn,726,n,0.5,111.75
Pušnik Domen,gp,746,y,0.45,301.16
Pušnik Stanislav,gp,731,y,0.15,793.33
Puževski Domagoj,ped,598,n,0.78,3521.74
Radak Suzana,den-y,817,y,1.0,74.86
Radaković Jelica,gp,410,n,0.1,30148.4
Radešček Darja,gp,724,n,1.0,2161.4
Radi Branka,gp,711,y,0.29,1709.17
Radi Branko,gp,769,n,1.0,2581.64
Radić Marina,den,510,y,0.6,31.63
Radić Stjepan Zlatko,gp,723,n,0.62,2205.55
Radić Terezija,den,510,n,0.4,195.78
Radičević Olga,den,698,y,1.0,55.49
Radolli Leon,ped,698,n,0.78,2378.33
Raduha Samanta,den-y,705,y,1.0,68.0
Radulović Nikolina,den,711,y,1.0,79.69
Radulović Radovan,gp,711,n,1.0,2561.4
Radšel Anja,ped,226,y,0.37,612.16
Radšel Anja,ped,721,y,0.4,1846.6
Rafot Berlot Marija,gp,419,n,1.2,2275.27
Rajapakse Renata,gp,697,y,0.4,15.2
Rajer Sečnik Elizabeta,ped,697,n,0.71,2346.82
Rajić Mišo,gyn,742,n,1.0,100.87
Rajnar Vöröš Zvezdica,gp,420,n,1.0,2831.12
Rajtar Osredkar Simona,ped,710,n,0.73,2543.67
Rajterič Brečko Tina,gyn,474,y,0.1,48.1
Rajtmajer Milan,gp,696,n,1.0,2506.56
Rajšp Gorazd,den,326,y,0.35,65.85
Rajšp Gorazd,den-y,326,y,0.65,68.49
Rak Alenka,gp,696,n,0.64,3655.97
Rakar Gregor,gp,678,n,0.91,2345.41
Rakić Dragana,gp,498,n,0.2,1968.0
Rakić Dragana,gp,499,n,0.2,1968.0
Rakić Dragana,gp,500,n,0.2,1968.0
Rakić Dragana,gp,501,n,0.2,1968.0
Rakić Ksenija,gyn,534,y,0.1,73.89
Rakić Saša,gyn,534,n,0.1,111.7
Rakić Saša,gyn,730,y,0.4,98.37
Rako Andreja,gp,701,n,0.82,2720.68
Raković Jelena,gp,60,n,1.0,2429.8
Rakuš Jona,ped,679,n,0.78,1977.23
Rakuša Igor,ped,691,n,0.71,3382.48
Ralca Andrej,den,697,n,1.0,111.93
Ralca Katarina,gp,727,n,1.0,2646.04
Ramuta Mojca,den,125,y,0.7,104.32
Ramuta Mojca,den-y,125,y,0.3,68.84
Ranc Ana,gyn,475,y,0.12,82.0
Rangus Špela,den,697,y,1.0,63.64
Rant Alja,den-s,742,y,1.0,88.96
Rant Hafner Sava,gyn,426,y,0.5,86.2
Ranteš Vincek Roberta,gp,725,n,1.2,2051.83
Rančigaj Žabkar Marija,ped,696,n,0.74,2259.08
Ranđelović Aleš,gp,572,y,1.0,1688.0
Raspopović Nataša,ped,712,n,0.8,2012.43
Rasulić Andrijana,gp,375,n,1.0,1984.4
Ratej Marko,gp,732,y,0.44,220.0
Ratković Sanja,den,747,y,0.8,109.39
Ratković Sanja,den-y,747,y,0.2,50.28
Rauber Zvonko,gp,733,n,1.0,2554.12
Ravnihar Marija,gp,375,n,1.0,3159.16
Ravnik Simona,gp,698,n,1.0,2585.96
Ravnikar Rok,gp,703,n,1.0,1935.88
Ravničan Tamara,gp,702,n,1.0,2783.96
Razgoršek Sara,den,840,y,1.0,19.62
Račanović Jelena,den,695,y,0.86,61.91
Račanović Jelena,den-y,695,y,0.2,49.8
Rađenović Jelena,den,81,y,1.0,76.71
Rašić Sanja,den,440,y,1.0,103.87
Rašić Vojin,den,289,n,1.0,110.59
Ražen Barbara,den,818,n,0.55,128.5
Ražen Barbara,den-y,818,y,0.3,107.15
Rebek Kaja,gyn,468,y,0.19,79.77
Rebernik Barbara,ped,740,y,0.83,1788.19
Rebernik Mik,gp,716,y,1.0,1840.8
Rebernik Oštir Janja,den,720,y,0.7,77.95
Rebernik Oštir Janja,den-y,720,y,0.3,84.41
Rebernik Vele Maja,gp,698,n,0.3,2081.2
Reberšek Tanja,gp,702,y,1.0,727.82
Reberšek Čokl Polonca,ped,696,n,0.74,2163.11
Rebol Zadravec Mojca,gp,684,n,1.0,2861.44
Rebolj Sašo,gp,703,y,0.37,850.49
Rebolj Stare Marija,gyn,534,n,0.1,123.01
Rebolj Stare Marija,gyn,735,y,0.5,54.34
Rebolj-Preksavec Vesna,den-y,703,n,1.0,137.54
Recelj Matjaž,den,823,n,0.6,136.78
Redenšek Nicole,den,715,y,1.0,46.99
Rednak Paradiž Katarina,ped,740,n,0.49,1965.02
Regoršek Vrabec Lea,ped,136,y,0.86,985.72
Rehar Romina,ped,375,y,0.85,985.11
Rehlicki Igor,den,725,y,1.0,101.59
Rejec Taljat Dragica,gyn,737,y,0.2,93.17
Reljić Branislav,gyn,84,n,0.4,137.45
Reljič Milan,gyn,534,y,0.1,56.83
Reljič Robert,gp,580,n,1.0,2926.76
Remic Viljema,gp,682,n,1.0,2460.0
Renko Viviana,gp,712,n,1.0,3019.52
Renčelj Alojz,den,654,y,1.0,101.37
Renčelj Mrakič Aleksandra,den,730,n,1.0,120.16
Repar Bornšek Simona,gp,681,n,1.0,2563.32
Repar Gorenc Jelka,gp,724,n,1.04,1967.35
Repnik Nada,den,423,n,0.56,190.05
Repnik Nada,den-y,423,n,0.6,112.38
Repolusk Marija,gp,698,n,1.0,2715.8
Reschner Vlatko,den,776,y,0.5,32.34
Resman Lucija,gyn,472,y,0.44,19.23
Rezar Sabina,gp,602,n,1.1,2451.78
Reš Muravec Uršula,gyn,692,y,0.55,95.06
Rešek Metod,gp,374,n,1.0,2811.32
Ribarska Tamara,den,705,y,0.75,92.59
Ribarska Tamara,den-y,705,y,0.25,99.92
Ribič Bojan,gp,607,n,0.93,3275.01
Ribič Zoran,den,633,n,1.0,160.15
Ribnikar Senada,den,714,y,1.0,64.94
Rihar Helena,ped,712,y,0.78,1409.41
Rihtar Tanja,den-y,340,n,1.0,117.84
Rihtaršič Irena,gp,424,n,1.0,2375.88
Rihter Ivana,den,679,y,1.0,48.11
Ris Koler Tadeja,den-y,695,y,0.15,107.22
Risović Svetlana,ped,678,n,0.78,2306.77
Ristić Dragan,gp,707,n,1.04,2107.31
Ristić Jasmina,gp,498,n,1.0,2341.32
Ristić Jasmina,gp,499,n,1.0,2341.32
Ristić Jasmina,gp,500,n,1.0,2341.32
Ristić Jasmina,gp,501,n,1.0,2341.32
Ritonja Stanka,den-y,378,n,1.0,140.81
Rituper Bojnec Mira,den,425,y,1.0,108.8
Rituper Denis,gp,716,y,1.0,1868.52
Rode Zalokar Pavelca,gp,702,n,0.58,4662.14
Rode Zalokar Pavelca,ped,702,n,0.2,2348.8
Rodošek Bojana,den-y,816,y,1.0,106.49
Roj Janko,gp,572,n,1.0,3354.16
Rojc Pečnik Vesna,gp,427,n,1.0,3362.96
Rojko Irena,ped,726,n,0.75,2634.85
Rojko Tadeja,gyn,84,n,0.2,109.46
Rojko Ulrih Doroteja,den,487,y,1.0,109.2
Rojnik Barbara,gyn,428,y,1.0,93.12
Rojo Mačkovšek Lea,gp,679,n,1.0,1905.8
Rojs Cenčič Kristina,den-y,697,n,1.0,115.92
Rokvić Vlatka,gp,710,n,0.96,2342.33
