id,name,type,accepts,availability,load,institution,address,city,unit
2450,ZVER MOJCA,den-y,y,0.88,95.5,ZDRAVSTVENI DOM LENDAVA - EGESZSEGHAZ LENDVA,KIDRIČEVA ULICA 34,9220 LENDAVA - LENDVA,IZPOSTAVA LENDAVA
2451,ZVER MOJCA,den,n,0.27,194.92,ZDRAVSTVENI DOM LENDAVA - EGESZSEGHAZ LENDVA,KIDRIČEVA ULICA 34,9220 LENDAVA - LENDVA,IZPOSTAVA LENDAVA
2452,LUKAČ MIRKO,den,y,1.0,109.98,LUKAČ MIRKO - ZOBNA AMBULANTA,MLINSKA ULICA 6 E,9220 LENDAVA - LENDVA,IZPOSTAVA LENDAVA
2453,KULČAR RIHARD,den,y,1.0,90.74,ZOBNA AMBULANTA RIHARD KULČAR DR.DENT.MED.,MLINSKA ULICA 6,9220 LENDAVA - LENDVA,IZPOSTAVA LENDAVA
2454,TREIBER PLEH ESTERA,den,y,1.0,84.82,"ZOBNA AMBULANTA TREIBER PLEH ESTERA, DR. DENT.MED.",MLINSKA ULICA 6 E,9220 LENDAVA - LENDVA,IZPOSTAVA LENDAVA
2455,ŽIŽEK MRAZ RAHELA,den,y,1.1,59.35,ZDRAVSTVENI DOM LJUTOMER,CESTA I. SLOVENSKEGA TABORA 2,9240 LJUTOMER,IZPOSTAVA LJUTOMER
2456,KARBA KATJA,den-y,y,0.85,45.42,ZDRAVSTVENI DOM LJUTOMER,CESTA I. SLOVENSKEGA TABORA 2,9240 LJUTOMER,IZPOSTAVA LJUTOMER
2457,MALAŠIĆ KSENIJA,den,y,1.1,93.77,ZDRAVSTVENI DOM LJUTOMER,CESTA I. SLOVENSKEGA TABORA 2,9240 LJUTOMER,IZPOSTAVA LJUTOMER
2458,PEŠEC SARA,den,y,1.0,54.45,ZDRAVSTVENI DOM LJUTOMER,CESTA I. SLOVENSKEGA TABORA 2,9240 LJUTOMER,IZPOSTAVA LJUTOMER
2459,ZIMA ALENKA,den-y,y,0.78,106.83,ZDRAVSTVENI DOM LJUTOMER,CESTA I. SLOVENSKEGA TABORA 2,9240 LJUTOMER,IZPOSTAVA LJUTOMER
2460,ZIMA ALENKA,den,n,0.15,240.77,ZDRAVSTVENI DOM LJUTOMER,CESTA I. SLOVENSKEGA TABORA 2,9240 LJUTOMER,IZPOSTAVA LJUTOMER
2461,NEMEC VLADIMIR,den,y,1.0,100.79,NEMEC VLADIMIR - ZASEBNA ZOBNA ORDINACIJA,MORAVCI V SLOV. GORICAH 34 B,9243 MALA NEDELJA,IZPOSTAVA LJUTOMER
2462,VIDOVIČ ALENKA,den,n,0.85,143.74,"ZASEBNA ZOBNA AMBULANTA VERŽEJ, ALENKA VIDOVIČ DR. DENT.MED.",MAISTROVA ULICA 7,9241 VERŽEJ,IZPOSTAVA LJUTOMER
2463,PIRHER REBERNIK BARBARA,den,y,1.0,95.64,"ZASEBNA ZOBOZDRAVSTVENA AMBULANTA - BARBARA PIRHER, DR. DENT. MED.",KRIŽEVCI PRI LJUTOMERU 1 B,9242 KRIŽEVCI PRI LJUTOMERU,IZPOSTAVA LJUTOMER
2464,ROZMAN BRIGITA,den,n,1.0,112.79,SŽ - ŽELEZNIŠKI ZDRAVSTVENI DOM LJUBLJANA,CELOVŠKA CESTA 4,1000 LJUBLJANA,OE NOVA GORICA
2465,ŠTEKAR GORAN,den,n,1.0,124.6,ZDRAVSTVENI DOM ZOBOZDRAVSTVENO VARSTVO NOVA GORICA,ULICA GRADNIKOVE BRIGADE 7,5000 NOVA GORICA,OE NOVA GORICA
2466,ABRAMIČ IVANA,den,n,1.0,114.4,ZDRAVSTVENI DOM ZOBOZDRAVSTVENO VARSTVO NOVA GORICA,ULICA GRADNIKOVE BRIGADE 7,5000 NOVA GORICA,OE NOVA GORICA
2467,AMBROŽIČ TATJANA,den,n,0.92,111.5,ZDRAVSTVENI DOM ZOBOZDRAVSTVENO VARSTVO NOVA GORICA,ULICA GRADNIKOVE BRIGADE 7,5000 NOVA GORICA,OE NOVA GORICA
2468,ANZELJC URŠKA,den,y,0.7,83.87,ZDRAVSTVENI DOM ZOBOZDRAVSTVENO VARSTVO NOVA GORICA,ULICA GRADNIKOVE BRIGADE 7,5000 NOVA GORICA,OE NOVA GORICA
2469,BELTRAM VAN HOUDT KATJUŠA,den-y,y,1.0,88.7,ZDRAVSTVENI DOM ZOBOZDRAVSTVENO VARSTVO NOVA GORICA,ULICA GRADNIKOVE BRIGADE 7,5000 NOVA GORICA,OE NOVA GORICA
2470,BIZJAK NEJA,den,y,1.0,67.61,ZDRAVSTVENI DOM ZOBOZDRAVSTVENO VARSTVO NOVA GORICA,ULICA GRADNIKOVE BRIGADE 7,5000 NOVA GORICA,OE NOVA GORICA
2471,DOLENC JANA,den,y,1.0,83.93,ZDRAVSTVENI DOM ZOBOZDRAVSTVENO VARSTVO NOVA GORICA,ULICA GRADNIKOVE BRIGADE 7,5000 NOVA GORICA,OE NOVA GORICA
2472,DOLINAR BIZJAK MAJA,den,y,1.0,88.5,ZDRAVSTVENI DOM ZOBOZDRAVSTVENO VARSTVO NOVA GORICA,ULICA GRADNIKOVE BRIGADE 7,5000 NOVA GORICA,OE NOVA GORICA
2473,DRONJIĆ NIRVANA,den-y,n,1.02,135.51,ZDRAVSTVENI DOM ZOBOZDRAVSTVENO VARSTVO NOVA GORICA,ULICA GRADNIKOVE BRIGADE 7,5000 NOVA GORICA,OE NOVA GORICA
2474,DRUSANY MATEJ,,y,0.52,100.0,ZDRAVSTVENI DOM ZOBOZDRAVSTVENO VARSTVO NOVA GORICA,ULICA GRADNIKOVE BRIGADE 7,5000 NOVA GORICA,OE NOVA GORICA
2475,DRUSANY MATEJ,den,n,0.48,159.52,ZDRAVSTVENI DOM ZOBOZDRAVSTVENO VARSTVO NOVA GORICA,ULICA GRADNIKOVE BRIGADE 7,5000 NOVA GORICA,OE NOVA GORICA
2476,GLAVAN CENCIČ NINA,den-y,y,1.02,50.3,ZDRAVSTVENI DOM ZOBOZDRAVSTVENO VARSTVO NOVA GORICA,ULICA GRADNIKOVE BRIGADE 7,5000 NOVA GORICA,OE NOVA GORICA
2477,HORVAT BRAJDOT MIRJANA,den-y,y,1.02,105.44,ZDRAVSTVENI DOM ZOBOZDRAVSTVENO VARSTVO NOVA GORICA,ULICA GRADNIKOVE BRIGADE 7,5000 NOVA GORICA,OE NOVA GORICA
2478,JAKONČIČ TEJA,den,y,1.0,87.21,ZDRAVSTVENI DOM ZOBOZDRAVSTVENO VARSTVO NOVA GORICA,ULICA GRADNIKOVE BRIGADE 7,5000 NOVA GORICA,OE NOVA GORICA
2479,KLANJŠČEK ALEKSANDRA,den,y,0.9,10.26,ZDRAVSTVENI DOM ZOBOZDRAVSTVENO VARSTVO NOVA GORICA,ULICA GRADNIKOVE BRIGADE 7,5000 NOVA GORICA,OE NOVA GORICA
2480,KODRE KONEC TEJA,den-y,n,1.03,126.08,ZDRAVSTVENI DOM ZOBOZDRAVSTVENO VARSTVO NOVA GORICA,ULICA GRADNIKOVE BRIGADE 7,5000 NOVA GORICA,OE NOVA GORICA
2481,LISJAK DANIJELA,den,n,1.0,111.43,ZDRAVSTVENI DOM ZOBOZDRAVSTVENO VARSTVO NOVA GORICA,ULICA GRADNIKOVE BRIGADE 7,5000 NOVA GORICA,OE NOVA GORICA
2482,MAHKOVIČ MARKO,den,y,1.0,106.61,ZDRAVSTVENI DOM ZOBOZDRAVSTVENO VARSTVO NOVA GORICA,ULICA GRADNIKOVE BRIGADE 7,5000 NOVA GORICA,OE NOVA GORICA
2483,MOZETIČ MAJA,den,n,0.84,110.75,ZDRAVSTVENI DOM ZOBOZDRAVSTVENO VARSTVO NOVA GORICA,ULICA GRADNIKOVE BRIGADE 7,5000 NOVA GORICA,OE NOVA GORICA
2484,PERIĆ BRANKICA,den-y,y,1.01,57.77,ZDRAVSTVENI DOM ZOBOZDRAVSTVENO VARSTVO NOVA GORICA,ULICA GRADNIKOVE BRIGADE 7,5000 NOVA GORICA,OE NOVA GORICA
2485,PETRIČ POLONA,den-y,y,0.5,32.8,ZDRAVSTVENI DOM ZOBOZDRAVSTVENO VARSTVO NOVA GORICA,ULICA GRADNIKOVE BRIGADE 7,5000 NOVA GORICA,OE NOVA GORICA
2486,PETRIČ POLONA,den,y,0.5,57.11,ZDRAVSTVENI DOM ZOBOZDRAVSTVENO VARSTVO NOVA GORICA,ULICA GRADNIKOVE BRIGADE 7,5000 NOVA GORICA,OE NOVA GORICA
2487,SEKULIĆ TAMARA,den-y,y,0.53,92.01,ZDRAVSTVENI DOM ZOBOZDRAVSTVENO VARSTVO NOVA GORICA,ULICA GRADNIKOVE BRIGADE 7,5000 NOVA GORICA,OE NOVA GORICA
2488,SEKULIĆ TAMARA,den,n,0.5,127.07,ZDRAVSTVENI DOM ZOBOZDRAVSTVENO VARSTVO NOVA GORICA,ULICA GRADNIKOVE BRIGADE 7,5000 NOVA GORICA,OE NOVA GORICA
2489,TONKLI ŽIGA,den,y,1.0,83.62,ZDRAVSTVENI DOM ZOBOZDRAVSTVENO VARSTVO NOVA GORICA,ULICA GRADNIKOVE BRIGADE 7,5000 NOVA GORICA,OE NOVA GORICA
2490,TRATNIK SORAJA,den,y,0.7,2.47,ZDRAVSTVENI DOM ZOBOZDRAVSTVENO VARSTVO NOVA GORICA,ULICA GRADNIKOVE BRIGADE 7,5000 NOVA GORICA,OE NOVA GORICA
2491,VODOPIVEC SIMČIČ ANDREJA,den-y,n,0.6,112.15,ZDRAVSTVENI DOM ZOBOZDRAVSTVENO VARSTVO NOVA GORICA,ULICA GRADNIKOVE BRIGADE 7,5000 NOVA GORICA,OE NOVA GORICA
2492,VODOPIVEC SIMČIČ ANDREJA,den,n,0.4,173.24,ZDRAVSTVENI DOM ZOBOZDRAVSTVENO VARSTVO NOVA GORICA,ULICA GRADNIKOVE BRIGADE 7,5000 NOVA GORICA,OE NOVA GORICA
2493,ZGONIK ZAVADLAV TINA,den-y,y,1.02,100.93,ZDRAVSTVENI DOM ZOBOZDRAVSTVENO VARSTVO NOVA GORICA,ULICA GRADNIKOVE BRIGADE 7,5000 NOVA GORICA,OE NOVA GORICA
2494,CIMAN ROBERT,den,n,1.0,123.73,CIMAN ROBERT - ZOBNA ORDINACIJA,ULICA GRADNIKOVE BRIGADE 7,5000 NOVA GORICA,OE NOVA GORICA
2495,KLANČIČ LUCIJA,den,n,1.0,118.17,KLANČIČ LUCIJA - ZOBNA AMBULANTA,CESTA PREKOMORSKIH BRIGAD 3,5290 ŠEMPETER PRI GORICI,OE NOVA GORICA
2496,METLIČAR ANTON,den,y,0.5,85.91,METLIČAR ANTON - DOKTOR STOMATOLOGIJE,ULICA TOLMINSKIH PUNTARJEV 4,5000 NOVA GORICA,OE NOVA GORICA
2497,POLJŠAK ALENKA,den,y,1.0,72.5,POLJŠAK ALENKA - ZASEBNA ZOBNA ORDINACIJA,CESTA PREKOMORSKIH BRIGAD 25,5290 ŠEMPETER PRI GORICI,OE NOVA GORICA
2498,SVATINA CIMAN ZORKA,den-y,n,1.0,128.29,SVATINA - CIMAN ZORKA - DEJAVNOST MLADINSKEGA ZOBOZDRAVSTVA,ULICA GRADNIKOVE BRIGADE 7,5000 NOVA GORICA,OE NOVA GORICA
2499,FILIPOVIĆ FILIP,den,n,0.5,154.39,"ZOBNA AMBULANTA FILIPOVIĆ, ZOBOZDRAVSTVENE STORITVE, D.O.O.",TRG 41,5292 RENČE,OE NOVA GORICA
2500,GORKIČ MATJAŽ,den,y,1.0,62.11,ZOBNA ORDINACIJA GORKIČ D.O.O.,MORSKO 1,5213 KANAL,OE NOVA GORICA
2501,BIZJAK SILVANA,den-y,n,1.0,136.36,ZDRAVSTVENI DOM AJDOVŠČINA,TOVARNIŠKA CESTA 3,5270 AJDOVŠČINA,IZPOSTAVA AJDOVŠČINA
2502,BLAŽIČ UROŠ,den,n,0.23,110.69,ZDRAVSTVENI DOM AJDOVŠČINA,TOVARNIŠKA CESTA 3,5270 AJDOVŠČINA,IZPOSTAVA AJDOVŠČINA
2503,COLJA BRANKA,den-y,y,0.4,107.48,ZDRAVSTVENI DOM AJDOVŠČINA,TOVARNIŠKA CESTA 3,5270 AJDOVŠČINA,IZPOSTAVA AJDOVŠČINA
2504,COLJA BRANKA,den,n,0.6,139.37,ZDRAVSTVENI DOM AJDOVŠČINA,TOVARNIŠKA CESTA 3,5270 AJDOVŠČINA,IZPOSTAVA AJDOVŠČINA
2505,FERRAN MONIKA,den,y,0.22,90.48,ZDRAVSTVENI DOM AJDOVŠČINA,TOVARNIŠKA CESTA 3,5270 AJDOVŠČINA,IZPOSTAVA AJDOVŠČINA
2506,HOENIGMAN TATJANA,den-y,y,0.29,106.97,ZDRAVSTVENI DOM AJDOVŠČINA,TOVARNIŠKA CESTA 3,5270 AJDOVŠČINA,IZPOSTAVA AJDOVŠČINA
2507,HOENIGMAN TATJANA,den,n,0.71,141.04,ZDRAVSTVENI DOM AJDOVŠČINA,TOVARNIŠKA CESTA 3,5270 AJDOVŠČINA,IZPOSTAVA AJDOVŠČINA
2508,KOVŠCA KATJA,den,y,0.25,0.0,ZDRAVSTVENI DOM AJDOVŠČINA,TOVARNIŠKA CESTA 3,5270 AJDOVŠČINA,IZPOSTAVA AJDOVŠČINA
2509,MAKAROVIČ PIRH MOJCA,den,n,1.0,114.89,ZDRAVSTVENI DOM AJDOVŠČINA,TOVARNIŠKA CESTA 3,5270 AJDOVŠČINA,IZPOSTAVA AJDOVŠČINA
2510,MALIK MOJCA,den,y,1.0,85.35,ZDRAVSTVENI DOM AJDOVŠČINA,TOVARNIŠKA CESTA 3,5270 AJDOVŠČINA,IZPOSTAVA AJDOVŠČINA
2511,PEGAN FAJDIGA ANDREJA,den-y,n,1.0,123.79,ZDRAVSTVENI DOM AJDOVŠČINA,TOVARNIŠKA CESTA 3,5270 AJDOVŠČINA,IZPOSTAVA AJDOVŠČINA
2512,TOMAŠEVIĆ GRETI,den-y,y,1.0,84.45,ZDRAVSTVENI DOM AJDOVŠČINA,TOVARNIŠKA CESTA 3,5270 AJDOVŠČINA,IZPOSTAVA AJDOVŠČINA
2513,UŠAJ DAMIJAN,den,n,1.01,125.46,ZDRAVSTVENI DOM AJDOVŠČINA,TOVARNIŠKA CESTA 3,5270 AJDOVŠČINA,IZPOSTAVA AJDOVŠČINA
2514,AMBROŽIČ SELINA,den,n,0.75,113.23,AMBROŽIČ SELINA - ZASEBNA ZOBNA ORDINACIJA,TOVARNIŠKA CESTA 2 B,5270 AJDOVŠČINA,IZPOSTAVA AJDOVŠČINA
2515,ČUK KAVČIČ SONJA,den,n,0.75,144.81,KAURI-S ZOBOZDRAVSTVENE IN ZDRAVSTVENE STORITVE D.O.O.,VIPAVSKA CESTA 4 A,5270 AJDOVŠČINA,IZPOSTAVA AJDOVŠČINA
2516,NEDELJKOVIĆ TANJA,den,n,0.75,134.24,"TANJA NEDELJKOVIĆ, DR.DENT.MED., - ZASEBNA ZOBNA ORDINACIJA",TOVARNIŠKA CESTA 2 B,5270 AJDOVŠČINA,IZPOSTAVA AJDOVŠČINA
2517,KOSMAČ MARKO,den,n,0.75,141.47,"ZASEBNA ZOBNA AMBULANTA MARKO KOSMAČ, DR.DENT.MED.",GLAVNI TRG 16 C,5271 VIPAVA,IZPOSTAVA AJDOVŠČINA
2518,ŠTOKELJ REJC INES,den-y,y,0.6,50.3,ZDRAVSTVENI DOM TOLMIN,PREŠERNOVA ULICA 6 A,5220 TOLMIN,IZPOSTAVA TOLMIN
2519,ŠTOKELJ REJC INES,den,n,0.4,112.36,ZDRAVSTVENI DOM TOLMIN,PREŠERNOVA ULICA 6 A,5220 TOLMIN,IZPOSTAVA TOLMIN
2520,DOLENC MAJA,den,y,1.0,8.65,ZDRAVSTVENI DOM TOLMIN,PREŠERNOVA ULICA 6 A,5220 TOLMIN,IZPOSTAVA TOLMIN
2521,FRELIH MANJA,den,y,1.0,85.85,ZDRAVSTVENI DOM TOLMIN,PREŠERNOVA ULICA 6 A,5220 TOLMIN,IZPOSTAVA TOLMIN
2522,KAVČIČ FORTUNAT BOJANA,den,y,0.75,101.61,ZDRAVSTVENI DOM TOLMIN,PREŠERNOVA ULICA 6 A,5220 TOLMIN,IZPOSTAVA TOLMIN
2523,KOJIĆ TANJA,den-y,y,0.8,87.34,ZDRAVSTVENI DOM TOLMIN,PREŠERNOVA ULICA 6 A,5220 TOLMIN,IZPOSTAVA TOLMIN
2524,KOJIĆ TANJA,den,n,0.2,158.84,ZDRAVSTVENI DOM TOLMIN,PREŠERNOVA ULICA 6 A,5220 TOLMIN,IZPOSTAVA TOLMIN
2525,KOJIĆ URŠIČ ALENKA,den-y,n,1.0,126.93,ZDRAVSTVENI DOM TOLMIN,PREŠERNOVA ULICA 6 A,5220 TOLMIN,IZPOSTAVA TOLMIN
2526,LAH KRAVANJA SANDA,den,y,1.0,91.22,DENTALNI CENTER DR. LAH KRAVANJA D.O.O.,MALA VAS 56,5230 BOVEC,IZPOSTAVA TOLMIN
2527,ŽAGAR DEJAN,den,n,1.0,121.94,"DUA DENT, ZOBOZDRAVSTVENE STORITVE, D.O.O.",TRG MARŠALA TITA 7,5220 TOLMIN,IZPOSTAVA TOLMIN
2528,ŠINKOVEC NIKA,den,y,0.4,6.06,"MATRIKS V&R, ZOBOZDRAVSTVENE STORITVE, D.O.O.",TRG MARŠALA TITA 7,5220 TOLMIN,IZPOSTAVA TOLMIN
2529,JESENŠEK KOŠIČ VLASTA,den,n,0.6,210.14,"MATRIKS V&R, ZOBOZDRAVSTVENE STORITVE, D.O.O.",TRG MARŠALA TITA 7,5220 TOLMIN,IZPOSTAVA TOLMIN
2530,KEBAT ŽELJKO,den,n,0.71,110.44,MEDICUS PARTNER ZDRAVSTVENE STORITVE D.O.O.,DIJAŠKA ULICA 12,5220 TOLMIN,IZPOSTAVA TOLMIN
2531,TODOROVIĆ DRAGAN,den,y,0.8,96.42,ZASEBNA ZOBNA ORDINACIJA TODOROVIĆ DRAGAN DR.STOM.,GREGORČIČEVA ULICA 17,5222 KOBARID,IZPOSTAVA TOLMIN
2532,ŽGAVEC ŽIGA,den-y,y,0.85,83.41,ZDRAVSTVENI DOM NOVO MESTO,KANDIJSKA CESTA 4,8000 NOVO MESTO,OE NOVO MESTO
2533,AMBROŽ ŠPENDAL MAJA,den-y,y,0.4,93.71,ZDRAVSTVENI DOM NOVO MESTO,KANDIJSKA CESTA 4,8000 NOVO MESTO,OE NOVO MESTO
2534,AMBROŽ ŠPENDAL MAJA,den,n,0.6,120.27,ZDRAVSTVENI DOM NOVO MESTO,KANDIJSKA CESTA 4,8000 NOVO MESTO,OE NOVO MESTO
2535,FAJDIGA MEDEJA,den,y,1.0,76.99,ZDRAVSTVENI DOM NOVO MESTO,KANDIJSKA CESTA 4,8000 NOVO MESTO,OE NOVO MESTO
2536,JAMNIK KURNIK URŠKA,den-y,n,1.0,135.82,ZDRAVSTVENI DOM NOVO MESTO,KANDIJSKA CESTA 4,8000 NOVO MESTO,OE NOVO MESTO
2537,JERIČ BURKAT LORETA,den,y,1.0,58.36,ZDRAVSTVENI DOM NOVO MESTO,KANDIJSKA CESTA 4,8000 NOVO MESTO,OE NOVO MESTO
2538,KASTREVC BARBARA,den-y,n,0.75,137.19,ZDRAVSTVENI DOM NOVO MESTO,KANDIJSKA CESTA 4,8000 NOVO MESTO,OE NOVO MESTO
2539,KRIŽNAR MARTINČIČ TINA,den,n,0.1,385.75,ZDRAVSTVENI DOM NOVO MESTO,KANDIJSKA CESTA 4,8000 NOVO MESTO,OE NOVO MESTO
2540,KRIŽNAR MARTINČIČ TINA,den-y,y,0.9,106.93,ZDRAVSTVENI DOM NOVO MESTO,KANDIJSKA CESTA 4,8000 NOVO MESTO,OE NOVO MESTO
2541,LUZAR FINK MAJA,den-y,n,0.45,149.13,ZDRAVSTVENI DOM NOVO MESTO,KANDIJSKA CESTA 4,8000 NOVO MESTO,OE NOVO MESTO
2542,LUZAR FINK MAJA,den,n,0.3,125.48,ZDRAVSTVENI DOM NOVO MESTO,KANDIJSKA CESTA 4,8000 NOVO MESTO,OE NOVO MESTO
2543,MALAVAŠIČ MATEJA,den-y,y,0.6,86.42,ZDRAVSTVENI DOM NOVO MESTO,KANDIJSKA CESTA 4,8000 NOVO MESTO,OE NOVO MESTO
2544,MALAVAŠIČ MATEJA,den,n,0.4,155.23,ZDRAVSTVENI DOM NOVO MESTO,KANDIJSKA CESTA 4,8000 NOVO MESTO,OE NOVO MESTO
2545,PAŠČINSKI SARA,den-y,y,0.4,55.42,ZDRAVSTVENI DOM NOVO MESTO,KANDIJSKA CESTA 4,8000 NOVO MESTO,OE NOVO MESTO
2546,PAŠČINSKI SARA,den,y,0.6,53.32,ZDRAVSTVENI DOM NOVO MESTO,KANDIJSKA CESTA 4,8000 NOVO MESTO,OE NOVO MESTO
2547,PIRC BLAŽ,den,y,1.0,105.59,ZDRAVSTVENI DOM NOVO MESTO,KANDIJSKA CESTA 4,8000 NOVO MESTO,OE NOVO MESTO
2548,POVŠE BORIS,den,y,1.0,85.64,ZDRAVSTVENI DOM NOVO MESTO,KANDIJSKA CESTA 4,8000 NOVO MESTO,OE NOVO MESTO
2549,SLAPAR TJAŠA,den,y,0.72,87.07,ZDRAVSTVENI DOM NOVO MESTO,KANDIJSKA CESTA 4,8000 NOVO MESTO,OE NOVO MESTO
2550,UREK ALJAŽ,den,y,1.0,92.99,ZDRAVSTVENI DOM NOVO MESTO,KANDIJSKA CESTA 4,8000 NOVO MESTO,OE NOVO MESTO
2551,UZELAC BORIS,den,y,1.0,95.01,ZDRAVSTVENI DOM NOVO MESTO,KANDIJSKA CESTA 4,8000 NOVO MESTO,OE NOVO MESTO
2552,ARH MATEVŽ,den-y,y,0.4,55.88,A-DENS ZOBOZDRAVSTVENE STORITVE D.O.O.,TRG 27,8216 MIRNA PEČ,OE NOVO MESTO
2553,ARH MATEVŽ,den,n,0.6,112.22,A-DENS ZOBOZDRAVSTVENE STORITVE D.O.O.,TRG 27,8216 MIRNA PEČ,OE NOVO MESTO
2554,DŽANKOVIĆ DENIS,den,n,1.0,111.62,"DENIS DŽANKOVIĆ, DR.DENT.MED., ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA",POD CVINGERJEM 33,8350 DOLENJSKE TOPLICE,OE NOVO MESTO
2555,RAMUTA MOJCA,den-y,y,0.3,68.37,DENTIM ZOBOZDRAVSTVO D.O.O.,ŠKOCJAN 67,8275 ŠKOCJAN,OE NOVO MESTO
2556,RAMUTA MOJCA,den,y,0.7,104.71,DENTIM ZOBOZDRAVSTVO D.O.O.,ŠKOCJAN 67,8275 ŠKOCJAN,OE NOVO MESTO
2557,RIHTAR TANJA,den-y,n,1.0,119.05,"MLADINSKO ZOBOZDRAVSTVO TANJA RIHTAR, DR. DENT. MED.",KANDIJSKA CESTA 4,8000 NOVO MESTO,OE NOVO MESTO
2558,ZUPANČIČ MOJCA,den-y,y,1.0,109.12,"MOJCA ZUPANČIČ, DR.DENT.MED. - ZASEBNI ZOBOZDRAVNIK",MUŠIČEVA ULICA 2,8000 NOVO MESTO,OE NOVO MESTO
2559,HÖFFERLE RUDI,den,n,0.37,117.59,NASMEH ZOBOZDRAVSTVO ZOBOZDRAVSTVENE STORITVE D.O.O.,KANDIJSKA CESTA 62,8000 NOVO MESTO,OE NOVO MESTO
2560,HÖFFERLE SIMONA,den,y,1.0,105.26,NASMEH ZOBOZDRAVSTVO ZOBOZDRAVSTVENE STORITVE D.O.O.,KANDIJSKA CESTA 62,8000 NOVO MESTO,OE NOVO MESTO
2561,ŠLAJKOVEC NATAŠA,den-y,y,0.35,95.35,"NATAŠA ŠLAJKOVEC, ZASEBNI ZOBOZDRAVNIK",ŠMARJETA 66,8220 ŠMARJEŠKE TOPLICE,OE NOVO MESTO
2562,ŠLAJKOVEC NATAŠA,den,y,0.65,90.85,"NATAŠA ŠLAJKOVEC, ZASEBNI ZOBOZDRAVNIK",ŠMARJETA 66,8220 ŠMARJEŠKE TOPLICE,OE NOVO MESTO
2563,NIKIĆ ALENKA,den,n,1.0,117.48,NIKIČ ALENKA - DOKTOR STOMATOLOGIJE,TRUBARJEVA CESTA 5,8310 ŠENTJERNEJ,OE NOVO MESTO
2564,NOVLJAN MOJCA,den,n,1.0,118.19,"PUŠNIK-NOVLJAN OKULISTIKA, OPTIKA, ZOBOZDRAVSTVO D.O.O.",TURKOVA ULICA 8,8000 NOVO MESTO,OE NOVO MESTO
2565,JOŽEF MARJAN,den,n,0.5,176.88,ZASEBNA ZOBNA ORDINACIJA DENTI MARJAN JOŽEF DR. DENT. MED.,KANDIJSKA CESTA 4,8000 NOVO MESTO,OE NOVO MESTO
2566,JUDEŽ NADJA,den,n,1.0,114.3,"ZASEBNA ZOBNA ORDINACIJA NADJA JUDEŽ, DR.DENT.MED.",ŠMARJEŠKA CESTA 4,8000 NOVO MESTO,OE NOVO MESTO
2567,POVŠE ZLATKO,den,y,1.0,98.68,"ZASEBNA ZOBNA ORDINACIJA POVŠE ZLATKO, DR. DENT. MED.",JURČIČEVA ULICA 32,8360 ŽUŽEMBERK,OE NOVO MESTO
2568,GORENEC JANKA,den,y,1.0,102.19,"ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA JANKA GORENEC, DR. DENT. MED.",KANDIJSKA CESTA 4,8000 NOVO MESTO,OE NOVO MESTO
2569,OSTANEK ULE RENATA,den,y,1.0,101.86,"ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA RENATA OSTANEK ULE, DR. DENT. MED.",KANDIJSKA CESTA 4,8000 NOVO MESTO,OE NOVO MESTO
2570,DRENIK STANKA,den-y,n,1.0,125.8,"ZOBOMIŠKA-ZASEBNA ZOBNA AMBULANTA STANKA DRENIK, DR. DENT. MED.",KOČEVARJEVA ULICA 40,8000 NOVO MESTO,OE NOVO MESTO
2571,RECELJ MATJAŽ,den,n,0.6,137.26,"ZOBOZDRAVNIKRECELJ.SI - MATJAŽ RECELJ, DR. DENT. MED.",LJUBLJANSKA CESTA 26,8000 NOVO MESTO,OE NOVO MESTO
2572,ŽALEC STANISLAVA,den-y,y,1.01,91.16,ZDRAVSTVENI DOM ČRNOMELJ,DELAVSKA POT 4,8340 ČRNOMELJ,IZPOSTAVA ČRNOMELJ
2573,ŠAVLI URŠA,den-y,n,1.01,110.67,ZDRAVSTVENI DOM ČRNOMELJ,DELAVSKA POT 4,8340 ČRNOMELJ,IZPOSTAVA ČRNOMELJ
2574,GEORGIEV GOCE,den,y,1.0,96.16,ZDRAVSTVENI DOM ČRNOMELJ,DELAVSKA POT 4,8340 ČRNOMELJ,IZPOSTAVA ČRNOMELJ
2575,MITROVA NEVENKA,den-y,y,0.4,49.95,ZDRAVSTVENI DOM ČRNOMELJ,DELAVSKA POT 4,8340 ČRNOMELJ,IZPOSTAVA ČRNOMELJ
2576,MITROVA NEVENKA,den,y,0.6,74.63,ZDRAVSTVENI DOM ČRNOMELJ,DELAVSKA POT 4,8340 ČRNOMELJ,IZPOSTAVA ČRNOMELJ
2577,NELOSKA ANA,den-y,y,0.41,99.18,ZDRAVSTVENI DOM ČRNOMELJ,DELAVSKA POT 4,8340 ČRNOMELJ,IZPOSTAVA ČRNOMELJ
2578,NELOSKA ANA,den,y,0.59,95.56,ZDRAVSTVENI DOM ČRNOMELJ,DELAVSKA POT 4,8340 ČRNOMELJ,IZPOSTAVA ČRNOMELJ
2579,PAVIČIĆ DAVORKA,den,n,1.0,115.73,ZDRAVSTVENI DOM ČRNOMELJ,DELAVSKA POT 4,8340 ČRNOMELJ,IZPOSTAVA ČRNOMELJ
