cityZZZS,addressZZZS,lat,lon,street,streetAlt,housenumber,housenumberAppendix,city,cityAlt,municipality,zipCode,zipName
8340 ČRNOMELJ,ULICA OTONA ŽUPANČIČA 3,45.57421,15.19108,Ulica Otona Župančiča,,3,,Črnomelj,,Črnomelj,8340,Črnomelj
8340 ČRNOMELJ,ZADRUŽNA CESTA 33,45.57914,15.19513,Zadružna cesta,,33,,Črnomelj,,Črnomelj,8340,Črnomelj
8350 DOLENJSKE TOPLICE,POD CVINGERJEM 33,45.75434,15.05436,Pod Cvingerjem,,33,,Dolenjske Toplice,,Dolenjske Toplice,8350,Dolenjske Toplice
8350 DOLENJSKE TOPLICE,ULICA MAKSA HENIGMANA 57,45.75493,15.06221,Ulica Maksa Henigmana,,57,,Dolenjske Toplice,,Dolenjske Toplice,8350,Dolenjske Toplice
8351 STRAŽA PRI NOVEM MESTU,ULICA TALCEV 17,45.78181,15.07112,Ulica talcev,,17,,Straža,,Straža,8351,Straža pri Novem mestu
8360 ŽUŽEMBERK,JURČIČEVA ULICA 32,45.83205,14.93017,Jurčičeva ulica,,32,,Žužemberk,,Žužemberk,8360,Žužemberk
9000 MURSKA SOBOTA,CANKARJEVA ULICA 113,46.65595,16.15589,Cankarjeva ulica,,113,,Murska Sobota,,Murska Sobota,9000,Murska Sobota
9000 MURSKA SOBOTA,CVETKOVA ULICA 10,46.66089,16.16751,Cvetkova ulica,,10,,Murska Sobota,,Murska Sobota,9000,Murska Sobota
9000 MURSKA SOBOTA,DOLGA ULICA 82,46.66544,16.14308,Dolga ulica,,82,,Černelavci,,Murska Sobota,9000,Murska Sobota
9000 MURSKA SOBOTA,GRAJSKA ULICA 24,46.66402,16.16066,Grajska ulica,,24,,Murska Sobota,,Murska Sobota,9000,Murska Sobota
9000 MURSKA SOBOTA,KOCLJEVA ULICA 10,46.66002,16.16316,Kocljeva ulica,,10,,Murska Sobota,,Murska Sobota,9000,Murska Sobota
9000 MURSKA SOBOTA,KOCLJEVA ULICA 9,46.65945,16.16360,Kocljeva ulica,,9,,Murska Sobota,,Murska Sobota,9000,Murska Sobota
9000 MURSKA SOBOTA,LENDAVSKA ULICA 17 A,46.66438,16.16739,Lendavska ulica,,17,A,Murska Sobota,,Murska Sobota,9000,Murska Sobota
9000 MURSKA SOBOTA,LENDAVSKA ULICA 18,46.66410,16.16828,Lendavska ulica,,18,,Murska Sobota,,Murska Sobota,9000,Murska Sobota
9000 MURSKA SOBOTA,MLADINSKA ULICA 10,46.61794,16.14409,Mladinska ulica,,10,,Bakovci,,Murska Sobota,9000,Murska Sobota
9000 MURSKA SOBOTA,PLESE 2,46.65833,16.17610,Plese,,2,,Murska Sobota,,Murska Sobota,9000,Murska Sobota
9000 MURSKA SOBOTA,TRSTENJAKOVA ULICA 34,46.65416,16.16627,Trstenjakova ulica,,34,,Murska Sobota,,Murska Sobota,9000,Murska Sobota
9000 MURSKA SOBOTA,ULICA DR. VRBNJAKA 1,46.65007,16.19052,Ulica dr. Vrbnjaka,,1,,Rakičan,,Murska Sobota,9000,Murska Sobota
9000 MURSKA SOBOTA,ULICA DR. VRBNJAKA 6,46.65013,16.18727,Ulica dr. Vrbnjaka,,6,,Rakičan,,Murska Sobota,9000,Murska Sobota
9000 MURSKA SOBOTA,ULICA PREKMURSKE ČETE 12,46.65297,16.15597,Ulica Prekmurske čete,,12,,Murska Sobota,,Murska Sobota,9000,Murska Sobota
9000 MURSKA SOBOTA,ULICA STANETA ROZMANA 11 A,46.66162,16.16734,Ulica Staneta Rozmana,,11,A,Murska Sobota,,Murska Sobota,9000,Murska Sobota
9000 MURSKA SOBOTA,ULICA STANETA ROZMANA 16,46.66145,16.16862,Ulica Staneta Rozmana,,16,,Murska Sobota,,Murska Sobota,9000,Murska Sobota
9000 MURSKA SOBOTA,ULICA ZORANA VELNARJA 2,46.65481,16.15333,Ulica Zorana Velnarja,,2,,Murska Sobota,,Murska Sobota,9000,Murska Sobota
9201 PUCONCI,PUCONCI 251,46.69401,16.17399,Puconci,,251,,Puconci,,Puconci,9201,Puconci
9220 LENDAVA - LENDVA,KIDRIČEVA ULICA 34,46.55821,16.45692,Kidričeva ulica,Kidrič utca,34,,Lendava,Lendva,Lendava,9220,Lendava - Lendva
9220 LENDAVA - LENDVA,MLINSKA ULICA 6,46.56183,16.45256,Mlinska ulica,Malom utca,6,,Lendava,Lendva,Lendava,9220,Lendava - Lendva
9220 LENDAVA - LENDVA,MLINSKA ULICA 6 E,46.56214,16.45301,Mlinska ulica,Malom utca,6,E,Lendava,Lendva,Lendava,9220,Lendava - Lendva
9220 LENDAVA - LENDVA,TRIMLINI 56 A,46.54414,16.46532,Trimlini,Hármasmalom,56,A,Trimlini,Hármasmalom,Lendava,9220,Lendava - Lendva
9221 MARTJANCI,MARTJANCI 35,46.68503,16.19115,Martjanci,,35,,Martjanci,,Moravske Toplice,9221,Martjanci
9223 DOBROVNIK - DOBRONAK,DOBROVNIK 12 A,46.65094,16.35190,Dobrovnik,Dobronak,12,A,Dobrovnik,Dobronak,Dobrovnik,9223,Dobrovnik - Dobronak
9226 MORAVSKE TOPLICE,ULICA OB IGRIŠČU 3,46.68736,16.21683,Ulica ob igrišču,,3,,Moravske Toplice,,Moravske Toplice,9226,Moravske Toplice
9231 BELTINCI,KOCLJEVO NASELJE 9,46.60880,16.23201,Kocljevo naselje,,9,,Beltinci,,Beltinci,9231,Beltinci
9231 BELTINCI,PANONSKA ULICA 35 B,46.60893,16.23851,Panonska ulica,,35,B,Beltinci,,Beltinci,9231,Beltinci
9240 LJUTOMER,CESTA I. SLOVENSKEGA TABORA 2,46.52172,16.19326,Cesta I. slovenskega tabora,,2,,Ljutomer,,Ljutomer,9240,Ljutomer
9241 VERŽEJ,MAISTROVA ULICA 7,46.58358,16.16056,Maistrova ulica,,7,,Veržej,,Veržej,9241,Veržej
9242 KRIŽEVCI PRI LJUTOMERU,KRIŽEVCI PRI LJUTOMERU 1 B,46.56093,16.14015,Križevci pri Ljutomeru,,1,B,Križevci pri Ljutomeru,,Križevci,9242,Križevci pri Ljutomeru
9242 KRIŽEVCI PRI LJUTOMERU,KRIŽEVCI PRI LJUTOMERU 34 A,46.56666,16.13705,Križevci pri Ljutomeru,,34,A,Križevci pri Ljutomeru,,Križevci,9242,Križevci pri Ljutomeru
9243 MALA NEDELJA,MORAVCI V SLOV. GORICAH 34 B,46.51465,16.05219,Moravci v Slov. goricah,,34,B,Moravci v Slov. goricah,,Ljutomer,9243,Mala Nedelja
9246 RAZKRIŽJE,ŠAFARSKO 24 D,46.52012,16.28685,Šafarsko,,24,D,Šafarsko,,Razkrižje,9246,Razkrižje
9250 GORNJA RADGONA,PARTIZANSKA CESTA 40,46.67340,15.99302,Partizanska cesta,,40,,Gornja Radgona,,Gornja Radgona,9250,Gornja Radgona
9250 GORNJA RADGONA,POLICE 96,46.66371,15.96145,Police,,96,,Police,,Gornja Radgona,9250,Gornja Radgona
9251 TIŠINA,TIŠINA 30,46.65356,16.08631,Tišina,,30,,Tišina,,Tišina,9251,Tišina
9252 RADENCI,MLADINSKA ULICA 18,46.64462,16.03732,Mladinska ulica,,18,,Radenci,,Radenci,9252,Radenci
9252 RADENCI,PANONSKA CESTA 15,46.64352,16.03964,Panonska cesta,,15,,Radenci,,Radenci,9252,Radenci
9252 RADENCI,PANONSKA CESTA 17,46.64428,16.03994,Panonska cesta,,17,,Radenci,,Radenci,9252,Radenci
9252 RADENCI,RADGONSKA CESTA 2,46.64125,16.04391,Radgonska cesta,,2,,Radenci,,Radenci,9252,Radenci
9261 CANKOVA,CANKOVA 65 B,46.71858,16.01850,Cankova,,65,B,Cankova,,Cankova,9261,Cankova
9262 ROGAŠOVCI,ROGAŠOVCI 14 A,46.80513,16.03630,Rogašovci,,14,A,Rogašovci,,Rogašovci,9262,Rogašovci
9264 GRAD,GRAD 187,46.80149,16.09203,Grad,,187,,Grad,,Grad,9264,Grad
