Šifra ZZZS dejavnosti,"RIZDDZ številka 
pogodbenega izvajalca","Znanstveni naziv
osebnega zdravnika","RIZDDZ številka izbranega 
osebnega zdravnika","Strokovni naziv
osebnega zdravnika","RIZDDZ številka 
izvajalca","RIZDDZ številka 
lokacije
izvajalca",address,post,Telefonska številka
404101,20687,,8244,dr. dent. med.,20687,0,ŽOLGARJEVA ULICA 7,2000 MARIBOR,02/ 320 56 76
404101,20688,,7853,dr. dent. med.,20688,0,ILAUNIGOVA ULICA 15,2230 LENART V SLOV. GORICAH,02/ 729 29 55
404101,20690,,12399,dr. dent. med.,20690,0,BETETTOVA ULICA 11,2000 MARIBOR,02/ 331 11 73
404101,20691,,10496,dr. dent. med.,20691,0,MAISTROVA ULICA 22,2230 LENART V SLOV. GORICAH,02/ 720 64 33
404101,20707,,4189,dr. dent. med.,20707,0,POTRČEVA CESTA 17,2250 PTUJ,02/ 771 16 11
404101,20712,,11353,dr. dent. med.,20712,0,DVOŘAKOVA ULICA 10,2000 MARIBOR,08/ 386 89 90
404101,20714,,5522,dr. dent. med.,20714,0,POT V TOPLICE 9,2250 PTUJ,02/ 788 52 33
404101,20726,,10172,dr. dent. med.,20726,0,KOROŠKA CESTA 52,2000 MARIBOR,02/ 252 65 12
404101,20730,,8990,dr. dent. med.,20730,0,JEZDARSKA ULICA 7,2000 MARIBOR,02/ 320 58 66
404101,20732,,2995,dr. dent. med.,20732,0,VRBANSKA CESTA 35,2000 MARIBOR,02/ 251 94 74
404101,20736,,8745,dr. dent. med.,20736,1,CAFOVA ULICA 1,2313 FRAM,02/ 601 71 00
404101,20737,,10154,dr. dent. med.,20737,0,STADIONSKA ULICA 4,2342 RUŠE,05/ 995 39 49
404101,20737,,13549,dr. dent. med.,20737,0,STADIONSKA ULICA 4,2342 RUŠE,05/ 995 39 49
404101,20743,,9331,dr. dent. med.,20743,0,ŽELEZNIKOVA ULICA 4,2000 MARIBOR,05/ 912 65 05
404101,20747,,8141,dr. dent. med.,20747,0,PTUJSKA CESTA 13,2204 MIKLAVŽ NA DRAVSKEM POLJU,02/ 629 18 24
404101,22271,,6783,dr. dent. med.,22271,0,ZDRAVSTVENA POT 1,1000 LJUBLJANA,
404101,22271,,11719,dr. dent. med.,22271,0,ZDRAVSTVENA POT 1,1000 LJUBLJANA,
404101,24039,,7640,dr. dent. med.,24039,0,NOVI DOM 11,1430 HRASTNIK,
404101,24059,,7125,dr. dent. med.,24059,0,LITIJSKA CESTA 43,1000 LJUBLJANA,01/548 01 05
404101,24063,,6567,dr. dent. med.,24063,0,PARMOVA ULICA 51,1000 LJUBLJANA,01/436 36 04
404101,24065,,7269,dr. dent. med.,24065,0,OPEKARSKA CESTA 11,1000 LJUBLJANA,01 283 92 38
404101,24071,,7321,dr. dent. med.,24071,0,ROŠKA CESTA 18,1330 KOČEVJE,01 895 5667
404101,24118,,6046,dr. dent. med.,24118,0,BEETHOVNOVA ULICA 6,1000 LJUBLJANA,01/425 08 89
404101,24150,,6903,dr. dent. med.,24150,0,KOPITARJEV TRG 1,1217 VODICE,01/832 42 93
404101,24160,,6849,dr. dent. med.,24160,0,ZASAVSKA CESTA 95,1231 LJUBLJANA - ČRNUČE,01 534 30 08
404101,24173,,3534,dr. dent. med.,24173,0,ALJAŽEVA ULICA 30,1000 LJUBLJANA,01/231 79 84
404101,24184,,7151,dr. dent. med.,24184,0,LITIJSKA CESTA 47,1000 LJUBLJANA,01 540 55 15
404101,24186,,7210,dr. dent. med.,24186,0,MESTNI TRG 2,1230 DOMŽALE,01/724 52 52
404101,24226,,8461,dr. dent. med.,24226,3,BANIJA 4,1292 IG,01 286 44 00
404101,24234,,6821,dr. dent. med.,24234,0,LINHARTOVA CESTA 51,1000 LJUBLJANA,01/475 82 56
404101,24239,,7430,dr. dent. med.,24239,0,VODOVODNA CESTA 109,1000 LJUBLJANA,01 565 40 02
404101,24247,,8471,dr. dent. med.,24247,0,DUNAJSKA CESTA 129,1000 LJUBLJANA,01 565 14 25
404101,24256,,8154,dr. dent. med.,24256,0,MEJAČEVA ULICA 3,1353 BOROVNICA,01 754 71 90
404101,24262,,6121,dr. dent. med.,24262,0,CESTA 6. MAJA 11,1360 VRHNIKA,01 750 23 45
404101,24296,,9054,dr. dent. med.,24296,0,CESTA 6. MAJA 11,1360 VRHNIKA,01/755 37 85
404101,24304,,7305,dr. dent. med.,24304,0,PARTIZANSKA POT 8 A,1270 LITIJA,01/899 55 70
404101,24306,,6946,dr. dent. med.,24306,0,MESTNI TRG 2,1230 DOMŽALE,01 724 52 99
404101,24315,,8865,"dr. dent. med., spec. čeljustne in zobne ortopedije",24315,0,JAVORŠKOVA ULICA 9,1315 VELIKE LAŠČE,01/788 94 10
404101,24337,,9121,dr. dent. med.,24337,0,VIDEM 37 A,1312 VIDEM - DOBREPOLJE,01/780 78 66
404101,24339,,8633,dr. dent. med.,24339,1,MULJAVA 22 A,1295 IVANČNA GORICA,01/788 68 17
404101,24339,,12969,dr. dent. med.,24339,1,MULJAVA 22 A,1295 IVANČNA GORICA,01/788 68 17
404101,24339,,13416,dr. dent. med.,24339,1,MULJAVA 22 A,1295 IVANČNA GORICA,01/788 68 17
404101,24353,,10653,dr. dent. med.,24353,0,PODPEŠKA CESTA 14,1351 BREZOVICA PRI LJUBLJANI,01 365 14 70
404101,24353,,10786,dr. dent. med.,24353,0,PODPEŠKA CESTA 14,1351 BREZOVICA PRI LJUBLJANI,01 365 14 70
404101,24361,,9141,dr. dent. med.,24361,0,CESTA 4. MAJA 17,1380 CERKNICA,01 709 67 70
404101,24365,,8523,dr. dent. med.,24365,0,NOVI DOM 11,1430 HRASTNIK,(03) 565 44 61
404101,24367,,8961,dr. dent. med.,24367,0,LJUBLJANSKA CESTA 19,1330 KOČEVJE,01 895 4819
404101,24417,,8396,dr. dent. med.,24417,0,PODGORNIKOVA ULICA 1,1000 LJUBLJANA,04 511 17 14
404101,24424,,9625,dr. dent. med.,24424,0,RUDARSKA CESTA 12,1420 TRBOVLJE,03/563 16 30
404101,24429,,8645,dr. dent. med.,24429,0,MESTNI TRG 2,1230 DOMŽALE,01/724 52 47
404101,24430,,7964,dr. dent. med.,24430,0,MESTNI TRG 2,1230 DOMŽALE,01 724 52 48
404101,24431,,8979,dr. dent. med.,24431,0,ULICA NIKOLA TESLA 19,1230 DOMŽALE,059 939 515
404101,24432,,7959,dr. dent. med.,24432,0,MESTNI TRG 2,1230 DOMŽALE,01 724 52 08
404101,24435,,7708,dr. dent. med.,24435,0,CESTA NOTRANJSKEGA ODREDA 36,1386 STARI TRG PRI LOŽU,
404101,24465,,7916,dr. dent. med.,24465,0,IZLAKE 13,1411 IZLAKE,03 567 42 29
404101,24466,,8321,dr. dent. med.,24466,1,KOVINARSKA CESTA 4,1240 KAMNIK,070/677 500
404101,24485,,9746,dr. dent. med.,24485,0,POLHOV GRADEC 13,1355 POLHOV GRADEC,01/364 03 40
404101,24491,,8126,dr. dent. med.,24491,0,VILHARJEVA CESTA 27,1000 LJUBLJANA,01 528 40 00
404101,24492,,7971,dr. dent. med.,24492,0,VIDEM 17 C,1262 DOL PRI LJUBLJANI,01/563 97 15
404101,24507,,5773,dr. dent. med.,24507,0,PERIČEVA ULICA 25,1000 LJUBLJANA,01/436 11 52
404101,24516,,10374,dr. dent. med.,24516,0,CESTA 24. JUNIJA 31,1231 LJUBLJANA - ČRNUČE,01/563 14 20
404101,24520,,5413,dr. dent. med.,24520,0,ŽELEZNA CESTA 10,1000 LJUBLJANA,01/439 98 80
404101,24540,,5629,dr. dent. med.,24540,0,PELECHOVA CESTA 18,1235 RADOMLJE,01/722 80 73
404101,24542,,5813,dr. dent. med.,24542,0,KOPITARJEVA ULICA 4,1000 LJUBLJANA,01 433 92 79
404101,24619,,6936,dr. dent. med.,24619,0,CESTA 6. MAJA 11,1360 VRHNIKA,01/750 23 33
404101,24625,,2865,dr. dent. med.,24625,0,ZORANINA ULICA 3,1234 MENGEŠ,01 723 81 72
404101,24667,,6741,dr. dent. med.,24667,0,GASPARIJEVA ULICA 12,1000 LJUBLJANA,01 544 20 81
404101,24765,,7092,dr. dent. med.,24765,0,NOVI DOM 11,1430 HRASTNIK,(03) 565 44 59
404101,24771,,4999,dr. dent. med.,24771,0,PARTIZANSKA POT 8 A,1270 LITIJA,01/899 51 26
404101,24773,,5001,dr. dent. med.,24773,0,PARTIZANSKA POT 8 A,1270 LITIJA,01/898 43 81
404101,24797,,5165,dr. dent. med.,24797,0,MAJNIKOVA ULICA 1,1310 RIBNICA,01 836 12 86
404101,24802,,8614,dr. dent. med.,24802,0,PETKOVŠKOVO NABREŽJE 57,1000 LJUBLJANA,01/433 93 59
404101,24911,,3870,dr. dent. med.,24911,0,CESTA V MESTNI LOG 55,1000 LJUBLJANA,01 283 43 84
404101,24925,,7109,dr. dent. med.,24925,0,BRAJNIKOVA ULICA 20,1000 LJUBLJANA,059/090 400
404101,24939,,5553,dr. dent. med.,24939,0,ROŠKA CESTA 18,1330 KOČEVJE,01 895 4678
404101,24955,,5164,dr. dent. med.,24955,2,MAJNIKOVA ULICA 1,1310 RIBNICA,01 836 17 08
404101,24964,,5135,dr. dent. med.,24964,0,CESTA V MESTNI LOG 55,1000 LJUBLJANA,01 429 46 30
404101,24968,,6335,dr. dent. med.,24968,0,VEGOVA ULICA 22,1251 MORAVČE,01/723 27 50
404101,24970,,6292,dr. dent. med.,24970,0,ULICA OTONA ŽUPANČIČA 3,5280 IDRIJA,05 372 00 63
404101,25027,,4393,dr. dent. med.,25027,0,PARTIZANSKA CESTA 63,6210 SEŽANA,05 734 13 03
404101,25047,,4954,dr. dent. med.,25047,0,PREŠERNOVA CESTA 53,6310 IZOLA - ISOLA,05 640 40 40
404101,25048,,7126,dr. dent. med.,25048,0,CESTA SOLINARJEV 1,6320 PORTOROŽ - PORTOROSE,05 673 34 30
404101,25051,,6104,"dr. dent.med., spec. zobne bolezni in endodontije",25051,0,FRENKOVA ULICA 7,6280 ANKARAN - ANCARANO,040 827 521
404101,25067,,6919,dr. dent. med.,25067,0,DOLINSKA CESTA 17 C,6000 KOPER - CAPODISTRIA,05 62 603 36
404101,25120,,6871,dr. dent. med.,25120,0,STANIČEV TRG 1,6000 KOPER - CAPODISTRIA,05 626 02 88
404101,25127,,6196,dr. dent. med.,25127,0,OBRTNIŠKA ULICA 30,6000 KOPER - CAPODISTRIA,(05) 639 76 26
404101,25154,,6926,dr. dent. med.,25154,0,ULICA OKTOBRSKE REVOLUCIJE 11,6310 IZOLA - ISOLA,05 641 45 68
404101,25191,,5292,dr. dent. med.,25191,0,ULICA PRI VELIKIH VRATIH 18,6000 KOPER - CAPODISTRIA,(05) 626 10 30
404101,25194,,6042,dr. dent. med.,25194,0,KOLODVORSKA CESTA 24,6257 PIVKA,(05) 757 25 64
404101,25208,,6890,dr. dent. med.,25208,0,VOJKOVO NABREŽJE 32,6000 KOPER - CAPODISTRIA,05 639 64 60
404101,25222,,10001,dr. dent. med.,25222,0,CANKARJEVA ULICA 6,6230 POSTOJNA,05 754 01 10
404101,25238,,9208,dr. dent. med.,25238,0,ISTRSKA CESTA 89 B,6000 KOPER - CAPODISTRIA,052 674 10 18
404101,25253,,7798,dr. dent. med.,25253,0,DEKANI 209,6271 DEKANI,05 658 00 84
404101,25260,,9276,dr. dent. med.,25260,0,PODGRAD 12 B,6244 PODGRAD,(05) 783 52 30
404101,25265,,7204,dr. dent. med.,25265,0,DELLAVALLEJEVA ULICA 3,6000 KOPER - CAPODISTRIA,05 664 72 31
404101,25281,,8528,dr. dent. med.,25281,0,OBALA 105,6320 PORTOROŽ - PORTOROSE,05 664 73 68
404101,25294,,10394,dr. dent. med.,25294,0,ŠARED 51,6310 IZOLA - ISOLA,05 6207 227
404101,25301,,9775,dr. dent. med.,25301,0,ULICA 15.MAJA 19,6000 KOPER - CAPODISTRIA,05 624 11 11
404101,25301,,9891,dr. dent. med.,25301,0,ULICA 15.MAJA 19,6000 KOPER - CAPODISTRIA,05 624 11 11
404101,25302,,9627,dr. dent. med.,25302,0,JUŽNA CESTA 4 B,6310 IZOLA - ISOLA,05 66 647 246
404101,25303,,11195,dr. dent. med.,25303,0,VOJKOVO NABREŽJE 27,6000 KOPER - CAPODISTRIA,041 600 149
404101,25308,,6382,dr. dent. med.,25308,0,POŽENELOVA ULICA 22,3270 LAŠKO,(05) 99 66 288
404101,25311,,8703,dr. dent. med.,25311,0,PREČNA ULICA 2,6230 POSTOJNA,070 826 778
404101,25324,,7286,dr. dent. med.,25324,0,GLAGOLJAŠKA ULICA 1 C,6000 KOPER - CAPODISTRIA,05 664 72 33
404101,25325,,12998,dr. dent. med.,25325,0,VLAČIČEVA ULICA 2 A,6000 KOPER - CAPODISTRIA,(05)626 02 28
404101,25326,,6777,dr. dent. med.,25326,0,BENČIČEVA ULICA 2 D,6000 KOPER - CAPODISTRIA,(05) 628 38 50
404101,25327,,4271,dr. dent. med.,25327,0,BEBLERJEVA ULICA 7,6000 KOPER - CAPODISTRIA,05 628 53 52
404101,25329,,7364,dr. dent. med.,25329,0,BOROVA ULICA 2,6240 KOZINA,031 349 373
404101,25330,,10649,dr. dent. med.,25330,0,KOLODVORSKA CESTA 24,6257 PIVKA,05 620 34 50
404101,25333,,7809,dr. dent. med.,25333,0,ULICA SERGEJA MAŠERE 7,6000 KOPER - CAPODISTRIA,03/565 50 26
404101,25335,,11798,dr. dent. med.,25335,0,PRISOJNA POT 10,6000 KOPER - CAPODISTRIA,05 909 75 90
404101,25343,,7311,dr. dent. med.,25343,0,ČENTUR 23,6273 MAREZIGE,(05) 672 03 80
404101,27013,,6913,dr. dent. med.,27013,0,CESTA MARŠALA TITA 78,4270 JESENICE,04 586 81 49
404101,27026,,6319,dr. dent. med.,27026,0,GOSPOSVETSKA ULICA 10 A,4000 KRANJ,04 236 46 10
404101,27028,,7149,dr. dent. med.,27028,0,TEKSTILNA ULICA 17,4000 KRANJ,04 201 53 00
404101,27035,,5903,dr. dent. med.,27035,0,MLADINSKA CESTA 1,4260 BLED,04 575 40 35
404101,27039,,4788,dr. dent. med.,27039,0,GOSPOSVETSKA ULICA 10 A,4000 KRANJ,04 208 24 08
404101,27060,,6808,dr. dent. med.,27060,0,KOPALIŠKA CESTA 7,4240 RADOVLJICA,04 531 22 76
404101,27070,,5762,dr. dent. med.,27070,0,GOSPOSVETSKA ULICA 10 A,4000 KRANJ,04 20 23 576
404101,27103,,7661,dr. dent. med.,27103,0,CESTA MARŠALA TITA 78,4270 JESENICE,04 583 13 10
404101,27123,,8147,dr. dent. med.,27123,0,PIPANOVA CESTA 43,4208 ŠENČUR,04 251 14 88
404101,27134,,8379,dr. dent. med.,27134,0,PREDILNIŠKA CESTA 6,4290 TRŽIČ,04 592 36 00
404101,27140,,8532,dr. dent. med.,27140,0,TRG SVOBODE 9,4226 ŽIRI,04 510 65 70
404101,27140,,17228,dr. dent. med.,27140,0,TRG SVOBODE 9,4226 ŽIRI,04 510 65 70
404101,27141,,8903,dr. dent. med.,27141,0,PREŠERNOVA ULICA 6,4240 RADOVLJICA,04 530 06 60
404101,27141,,12519,dr. dent. med.,27141,0,PREŠERNOVA ULICA 6,4240 RADOVLJICA,04 530 06 60
404101,27142,,4255,dr. dent. med.,27142,0,POT NA LISICE 4,4260 BLED,04 574 13 66
404101,27144,,8623,dr. dent. med.,27144,0,GOSPOSVETSKA ULICA 10 A,4000 KRANJ,04 238 17 30
404101,27147,,6353,dr. dent. med.,27147,0,GORENJSKA CESTA 8,4240 RADOVLJICA,04 531 90 82
404101,27147,,10771,dr. dent. med.,27147,0,GORENJSKA CESTA 8,4240 RADOVLJICA,04 531 90 82
404101,27148,,7047,dr. dent. med.,27148,0,PANTE 11,4000 KRANJ,04 231 57 11
404101,27148,,14893,dr. dent. med.,27148,0,PANTE 11,4000 KRANJ,
404101,27158,,8222,dr. dent. med.,27158,0,RETEČE 205,4220 ŠKOFJA LOKA,04 511 17 27
404101,27158,,10873,dr. dent. med.,27158,0,RETEČE 205,4220 ŠKOFJA LOKA,04 511 17 27
404101,27168,,7306,dr. dent. med.,27168,0,PREŠERNOVA CESTA 52,4260 BLED,(04) 576 74 00
404101,27169,,7865,dr. dent. med.,27169,0,PODLUBNIK 341,4220 ŠKOFJA LOKA,04 514 74 92
404101,27179,,127,dr. dent. med.,27179,0,GREGORČIČEVA ULICA 10,4000 KRANJ,04 513 52 18
404101,27179,,8863,dr. dent. med.,27179,0,GREGORČIČEVA ULICA 10,4000 KRANJ,04 513 52 18
404101,27179,,11841,dr. dent. med.,27179,0,GREGORČIČEVA ULICA 10,4000 KRANJ,04 513 52 18
404101,27208,,9028,dr. dent. med.,27208,0,SELO PRI ŽIROVNICI 8 A,4274 ŽIROVNICA,04 58 09 185
404101,27209,,5452,dr. dent. med.,27209,0,BREG 36,4274 ŽIROVNICA,04 583 72 00
404101,27215,,8674,dr. dent. med.,27215,0,ULICA JULETA GABROVŠKA 19,4000 KRANJ,04 208 24 32
404101,27216,,9543,dr. dent. med.,27216,0,GOSPOSVETSKA ULICA 10 B,4000 KRANJ,04 208 24 30
404101,27224,,6043,dr. dent. med.,27224,0,KOPALIŠKA CESTA 7,4240 RADOVLJICA,04 531 22 60
404101,27225,,9323,dr. dent. med.,27225,0,CESTA MARŠALA TITA 78,4270 JESENICE,04 583 14 00
404101,27231,,127,dr. dent. med.,27231,0,VREČKOVA ULICA 3,4000 KRANJ,
404101,27231,,8597,dr. dent. med.,27231,0,VREČKOVA ULICA 3,4000 KRANJ,05 904 24 16
404101,27232,,9328,dr. dent. med.,27232,0,BLEJSKA CESTA 10,4290 TRŽIČ,04 598 22 31
404101,27233,,9324,dr. dent. med.,27233,0,BELSKA CESTA 42,4205 PREDDVOR,04 255 13 82
404101,27239,,10793,dr. dent. med.,27239,0,GOSPOSVETSKA ULICA 10 A,4000 KRANJ,04 208 24 13
404101,27241,,8785,dr. dent. med.,27241,0,KOROŠKA ULICA 2,4280 KRANJSKA GORA,04 588 46 04
404101,27249,,5486,dr. dent. med.,27249,0,STARA CESTA 10,4220 ŠKOFJA LOKA,04 511 17 29
404101,27250,,10574,dr. dent. med.,27250,0,STARA CESTA 21,4220 ŠKOFJA LOKA,04 51 80 520
404101,27250,,14568,dr. dent. med.,27250,0,STARA CESTA 21,4220 ŠKOFJA LOKA,
404101,27252,,9511,dr. dent. med.,27252,0,BAŠELJ 26 B,4205 PREDDVOR,031 3336 416
404101,27255,,6090,dr. dent. med.,27255,0,STARA CESTA 10,4220 ŠKOFJA LOKA,04 511 17 25
404101,27258,,8029,dr. dent. med.,27258,0,KOLODVORSKA CESTA 3 C,4260 BLED,04 586 81 10
404101,27259,,10811,dr. dent. med.,27259,0,BLEJSKA CESTA 10,4290 TRŽIČ,04 598 22 30
404101,27274,,8133,dr. dent. med.,27274,1,ŠMARTNO 70,4207 CERKLJE NA GORENJSKEM,
404101,27281,,9233,dr. dent. med.,27281,0,PREŠERNOVA ULICA 8,4240 RADOVLJICA,04 575 40 32
404101,27282,,9424,dr. dent. med.,27282,1,BANIJA 4,1292 IG,01/280 23 80
404101,27282,,17351,dr. dent. med.,27282,1,BANIJA 4,1292 IG,01/280 23 80
404101,29012,,6498,dr. dent. med.,29012,0,TRUBARJEVA CESTA 5,8310 ŠENTJERNEJ,07 337 39 80
404101,29015,,6789,dr. dent. med.,29015,0,ULICA OTONA ŽUPANČIČA 3,8340 ČRNOMELJ,07 305 14 53
404101,29131,,6247,dr. dent. med.,29131,0,GUBČEVA CESTA 9 A,8210 TREBNJE,07 346 13 90
404101,29159,,8318,dr. dent. med.,29159,0,KANDIJSKA CESTA 62,8000 NOVO MESTO,07 332 20 10
404101,29159,,8358,dr. dent. med.,29159,0,KANDIJSKA CESTA 62,8000 NOVO MESTO,07 332 20 10
404101,29164,,6206,dr. dent. med.,29164,0,JURČIČEVA ULICA 32,8360 ŽUŽEMBERK,07 308 81 50
404101,29168,,7989,dr. dent. med.,29168,1,LJUBLJANSKA CESTA 16,8311 KOSTANJEVICA NA KRKI,07 49 87 448
404101,29168,,7989,dr. dent. med.,29168,2,RAKA 36,8274 RAKA,07 81 44 049
404101,29207,,9570,dr. dent. med.,29207,0,LJUBLJANSKA CESTA 26,8000 NOVO MESTO,07 332 40 34
404101,29209,,8637,dr. dent. med.,29209,0,KANDIJSKA CESTA 4,8000 NOVO MESTO,07 334 40 24
404101,29210,,8245,dr. dent. med.,29210,0,KANDIJSKA CESTA 4,8000 NOVO MESTO,07 332 40 55
404101,29220,,8259,dr. dent. med.,29220,0,ULICA NA PRISTAVAH 1,8340 ČRNOMELJ,07 305 17 99
404101,29234,,6164,dr. dent. med.,29234,0,OBRTNIŠKA ULICA 6,8210 TREBNJE,07 346 64 61
404101,29249,,4400,dr. dent. med.,29249,0,CESTA KRŠKIH ŽRTEV 112,8270 KRŠKO,07 49 22 012
404101,29249,,11824,"dr. dent. med., spec. čeljustne in zobne ortopedije",29249,0,CESTA KRŠKIH ŽRTEV 112,8270 KRŠKO,07 49 22 012
404101,29249,,12176,dr. dent. med.,29249,0,CESTA KRŠKIH ŽRTEV 112,8270 KRŠKO,07 49 22 012
404101,29254,,6076,dr. dent. med.,29254,0,KANDIJSKA CESTA 4,8000 NOVO MESTO,07 391 67 50
404101,29255,,10955,dr. dent. med.,29255,0,ŠKOCJAN 67,8275 ŠKOCJAN,07 307 77 50
404101,29263,,9956,dr. dent. med.,29263,0,ŠMARJEŠKA CESTA 4,8000 NOVO MESTO,07 337 76 70
404101,29269,,11626,dr. dent. med.,29269,0,KELTSKA ULICA 9,8350 DOLENJSKE TOPLICE,07 393 75 00
404101,31022,,2373,dr. dent. med.,31022,0,GREGORČIČEVA ULICA 5,3000 CELJE,(03) 490 89 60
404101,31062,,7180,dr. dent. med.,31062,0,VODNIKOVA CESTA 1,3320 VELENJE,03 897 19 80
404101,31063,,5981,dr. dent. med.,31063,0,VODNIKOVA CESTA 1,3320 VELENJE,03 897 12 90
404101,31068,,7925,dr. dent. med.,31068,0,GREGORČIČEVA ULICA 5,3000 CELJE,(03) 543 43 68
404101,31082,,12426,dr. dent. med.,31082,0,KOVAŠKA CESTA 25 B,3214 ZREČE,(03) 757 67 00
404101,31095,,5876,dr. dent. med.,31095,0,VODNIKOVA CESTA 1,3320 VELENJE,03 897 19 90
404101,31096,,8104,dr. dent. med.,31096,0,TLAKA 10,3342 GORNJI GRAD,03 838 31 53
404101,31105,,6302,dr. dent. med.,31105,0,GLAVNI TRG 15,3313 POLZELA,(03) 705 04 53
404101,31106,,4892,"dr. dent.med., spec. otroškega in preventivnega zobozdravstva",31106,0,PETROVČE 95,3301 PETROVČE,(03) 710 15 50
404101,31125,,8265,dr. dent. med.,31125,0,TRG SVOBODE 9,8290 SEVNICA,07 814 1242
404101,31126,,7517,dr. dent. med.,31126,0,MESTNI TRG 17,3210 SLOVENSKE KONJICE,(03) 575 33 29
404101,31129,,8345,dr. dent. med.,31129,0,LUČE 106,3334 LUČE,03 838 40 40
404101,31130,,8018,dr. dent. med.,31130,0,BRASLOVČE 27,3314 BRASLOVČE,(03) 70 50 300
404101,31153,,8664,dr. dent. med.,31153,0,LAVA 7,3000 CELJE,(040) 559 959
404101,31154,,8404,dr. dent. med.,31154,0,LAVA 7,3000 CELJE,(03) 543 43 64
404101,31162,,8740,dr. dent. med.,31162,0,PREŠERNOVA ULICA 6,3310 ŽALEC,(03) 571 62 00
404101,31166,,8816,dr. dent. med.,31166,0,CELJSKA CESTA 16,3240 ŠMARJE PRI JELŠAH,(03) 582 10 10
404101,31178,,8700,dr. dent. med.,31178,0,CESTA LEONA DOBROTINŠKA 5,3230 ŠENTJUR,(03) 749 04 70
404101,31179,,8399,dr. dent. med.,31179,0,GLAVNI TRG 15,3313 POLZELA,(03) 705 07 22
404101,31182,,12536,dr. dent. med.,31182,0,DOBRAVA PRI KONJICAH 3 B,3210 SLOVENSKE KONJICE,(03) 759 29 30
404101,31182,,17100,dr. dent. med.,31182,0,DOBRAVA PRI KONJICAH 3 B,3210 SLOVENSKE KONJICE,(03) 759 29 30
404101,31188,,9080,dr. dent. med.,31188,0,PREŠERNOVA ULICA 6,3310 ŽALEC,(03) 71 00 575
404101,31189,,9841,dr. dent. med.,31189,0,PREŠERNOVA ULICA 6,3310 ŽALEC,(03) 710 12 22
404101,31205,,6291,dr. dent. med.,31205,0,TRG SVOBODE 14,8290 SEVNICA,07 8161 508
404101,31216,,8869,dr. dent. med.,31216,0,GREGORČIČEVA ULICA 5,3000 CELJE,(03) 543 43 61
404101,31235,,8781,dr. dent. med.,31235,0,LAVA 7,3000 CELJE,(03) 543 43 63
404101,31241,,4162,dr. dent. med.,31241,0,KERŠOVA ULICA 1,3212 VOJNIK,(03) 577 35 95
404101,31261,,9279,dr. dent. med.,31261,0,PLETERŠNIKOVA ULICA 1,8250 BREŽICE,07 499 2208
404101,31263,,8233,dr. dent. med.,31263,0,GORICA PRI ŠMARTNEM 13,3201 ŠMARTNO V ROŽNI DOLINI,(03) 781 07 07
404101,31264,,8678,dr. dent. med.,31264,0,ROGAŠKA CESTA 21,3240 ŠMARJE PRI JELŠAH,(03) 582 25 25
404101,31273,,9332,dr. dent. med.,31273,0,TRUBARJEVA ULICA 11,3000 CELJE,(041) 206 266
404101,31287,,10066,dr. dent. med.,31287,0,GRAŠČINSKA CESTA 11,3312 PREBOLD,08 205 40 40
404101,31293,,11338,dipl. zn.,31293,0,PREŠERNOVA ULICA 6,3310 ŽALEC,(03) 713 43 74
404101,31294,,9246,dr. dent. med.,31294,0,SAVINJSKA CESTA 6,3330 MOZIRJE,03 839 53 40
404101,31296,,9747,dr. dent. med.,31296,0,MESTNA ULICA 7,3270 LAŠKO,(03) 734 36 16
404101,31306,,6681,dr. dent. med.,31306,0,VRANSKO 130 D,3305 VRANSKO,(03) 705 50 00
404101,31313,,8384,dr. dent. med.,31313,0,POHORSKA ULICA 21 B,2000 MARIBOR,02/ 614 22 51
404101,33020,,6435,dr. dent. med.,33020,0,ULICA GRADNIKOVE BRIGADE 7,5000 NOVA GORICA,05302 81 18
404101,33052,,8956,dr. dent. med.,33052,0,TOVARNIŠKA CESTA 2 B,5270 AJDOVŠČINA,05 368 00 80
404101,33060,,8544,dr. dent. med.,33060,0,CESTA PREKOMORSKIH BRIGAD 3,5290 ŠEMPETER PRI GORICI,05 99 12 340
404101,33062,,6499,dr. dent. med.,33062,0,CESTA PREKOMORSKIH BRIGAD 25,5290 ŠEMPETER PRI GORICI,05 330 33 73
404101,33068,,7212,dr. dent. med.,33068,0,GLAVNI TRG 16 C,5271 VIPAVA,05 368 50 15
404101,33091,,7456,dr. dent. med.,33091,1,KOT 85,5230 BOVEC,05 389 63 03
404101,33098,,5669,dr. dent. med.,33098,0,VIPAVSKA CESTA 4 A,5270 AJDOVŠČINA,05 366 36 03
404101,33100,,7761,dr. dent. med.,33100,0,TOVARNIŠKA CESTA 2 B,5270 AJDOVŠČINA,05 368 00 81
404101,33108,,9961,dr. dent. med.,33108,0,MORSKO 1,5213 KANAL,05 395 13 14
404101,33121,,5354,dr. dent. med.,33121,0,TRG MARŠALA TITA 7,5220 TOLMIN,05 388 36 08
404101,33123,,7046,dr. dent. med.,33123,0,TRG MARŠALA TITA 7,5220 TOLMIN,05 388 16 60
404101,33123,,7046,dr. dent. med.,33123,1,PODBRDO 67,5243 PODBRDO,05 388 16 60
404101,33125,,5919,dr. dent. med.,33125,0,TRG 41,5292 RENČE,05 301 30 00
404101,50501,,8218,dr. dent. med.,50501,0,OSTROVRHARJEVA ULICA 6,1215 MEDVODE,01 361 99 00
404101,50501,,9236,dr. dent. med.,50501,0,OSTROVRHARJEVA ULICA 6,1215 MEDVODE,01 361 99 00
